# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 28 Jan 2025 03:03:09 +0100
#
# IP	number of (black)lists
#
118.148.104.130	1
118.179.16.14	1
118.188.18.25	1
118.189.60.27	1
118.200.81.95	1
118.201.199.153	1
118.26.111.44	1
118.3.227.155	1
118.3.227.159	1
118.3.227.160	1
118.3.227.162	1
118.33.246.91	1
118.36.127.147	1
118.36.234.156	1
118.36.86.36	1
118.43.196.193	1
118.43.202.68	1
118.43.238.114	1
118.43.30.3	1
118.45.255.153	1
118.70.118.157	1
118.70.227.203	1
118.70.240.37	1
118.99.80.39	1
119.116.124.108	1
119.116.124.123	1
119.116.125.8	1
119.116.126.130	1
119.116.127.78	1
119.12.172.228	1
119.123.174.208	1
119.13.104.214	1
119.13.83.137	1
119.145.188.130	1
119.160.135.166	1
119.160.140.152	1
119.161.98.181	1
119.164.217.166	1
119.195.144.132	1
119.202.139.244	1
119.205.215.216	1
119.207.0.108	1
119.207.15.192	1
119.207.3.114	1
119.207.30.60	1
119.207.31.101	1
119.207.49.167	1
119.207.7.153	1
119.207.78.191	1
119.242.98.250	1
119.254.113.108	1
119.32.11.3	1
119.36.178.14	1
119.46.148.53	1
119.51.242.119	1
119.6.108.13	1
119.62.184.134	1
119.73.97.140	1
119.77.180.234	1
119.8.115.71	1
119.8.183.66	1
119.8.183.83	1
119.8.185.8	1
119.8.190.246	1
119.8.234.65	1
119.82.122.234	1
12.126.239.70	1
12.165.234.253	1
12.189.234.28	1
12.202.15.69	1
12.44.246.82	1
120.0.52.65	1
120.133.17.20	1
120.157.139.225	1
120.157.23.41	1
120.157.49.112	1
120.157.7.242	1
120.196.63.89	1
120.197.10.46	1
120.197.156.203	1
120.197.180.35	1
120.197.185.108	1
120.211.5.35	1
120.232.242.5	1
120.236.156.122	1
120.236.159.37	1
120.236.89.126	1
120.237.237.101	1
120.237.249.167	1
120.237.54.87	1
120.238.245.67	1
120.238.28.76	1
120.238.40.203	1
120.25.171.212	1
120.27.142.43	1
120.34.10.121	1
120.34.10.185	1
120.35.20.65	1
120.41.220.133	1
120.61.243.90	1
120.76.143.24	1
120.77.58.44	1
120.82.196.131	1
120.82.197.235	1
120.82.66.194	1
120.85.117.175	1
121.1.175.224	1
121.1.177.49	1
121.11.145.163	1
121.120.42.155	1
121.122.51.145	1
121.135.186.198	1
121.137.82.50	1
121.139.154.159	1
121.141.194.159	1
121.146.113.103	1
121.147.65.227	1
121.158.250.65	1
121.160.166.161	1
121.161.148.244	1
121.162.30.3	1
121.165.36.99	1
121.168.164.245	1
121.168.83.124	1
121.170.221.47	1
121.170.70.95	1
121.171.155.247	1
121.18.148.10	1
121.182.227.240	1
121.183.76.63	1
121.188.193.96	1
121.188.212.204	1
121.188.241.238	1
121.189.103.2	1
121.189.103.212	1
121.189.115.112	1
121.189.124.42	1
121.189.88.109	1
121.202.152.245	1
121.202.152.85	1
121.202.153.175	1
121.202.154.161	1
121.202.154.25	1
121.202.155.250	1
121.202.203.93	1
121.202.208.245	1
121.206.62.85	1
121.22.99.2	1
121.227.209.12	1
121.233.163.11	1
121.33.207.58	1
121.40.59.175	1
121.40.84.227	1
121.41.236.172	1
121.54.188.234	1
121.66.10.109	1
121.66.124.146	1
121.66.124.147	1
121.66.63.188	1
121.66.63.189	1
121.89.219.224	1
122.128.129.67	1
122.136.195.32	1
122.148.252.147	1
122.151.4.117	1
122.155.223.159	1
122.155.61.175	1
122.160.103.228	1
122.160.128.150	1
122.160.136.24	1
122.160.139.7	1
122.160.164.28	1
122.160.187.31	1
122.160.50.155	1
122.160.59.87	1
122.160.69.233	1
122.165.205.47	1
122.165.228.174	1
122.165.72.15	1
122.165.91.5	1
122.166.210.49	1
122.166.68.89	1
122.166.71.106	1
122.166.85.24	1
122.168.122.69	1
122.168.127.166	1
122.169.41.223	1
122.169.97.132	1
122.170.111.140	1
122.170.4.73	1
122.170.97.94	1
122.170.98.139	1
122.170.99.195	1
122.176.133.161	1
122.176.138.8	1
122.176.21.104	1
122.176.23.166	1
122.176.45.238	1
122.176.76.66	1
122.176.82.197	1
122.179.134.120	1
122.179.135.226	1
122.180.84.109	1
122.187.224.226	1
122.187.227.144	1
122.187.227.152	1
122.187.227.193	1
122.187.229.156	1
122.187.229.160	1
122.187.229.175	1
122.187.229.244	1
122.187.229.32	1
122.187.230.126	1
122.187.230.215	1
122.187.230.254	1
122.187.230.38	1
122.187.230.81	1
122.187.233.177	1
122.187.234.102	1
122.187.234.67	1
122.201.124.3	1
122.201.124.38	1
122.201.124.8	1
122.221.50.69	1
122.228.225.20	1
122.231.231.200	1
122.28.37.156	1
122.3.88.178	1
122.32.185.212	1
122.38.128.190	1
122.51.104.242	1
122.51.218.200	1
122.51.43.62	1
122.53.130.98	1
122.55.131.144	1
122.8.180.145	1
122.8.184.247	1
122.8.185.232	1
122.8.186.37	1
123.118.9.59	1
123.164.193.182	1
123.164.193.186	1
123.178.21.162	1
123.183.158.130	1
123.183.235.85	1
123.201.117.2	1
123.212.0.130	1
123.216.240.121	1
123.231.96.75	1
123.24.98.242	1
123.243.121.48	1
123.28.148.136	1
123.31.12.187	1
123.7.51.222	1
124.101.249.119	1
124.101.249.76	1
124.101.250.238	1
124.101.252.217	1
124.111.184.169	1
124.115.177.194	1
124.115.179.126	1
124.115.231.14	1
124.115.231.242	1
124.116.2.182	1
124.119.23.106	1
124.121.139.77	1
124.164.235.208	1
124.167.20.80	1
124.205.23.71	1
124.216.0.10	1
124.221.104.33	1
124.222.118.14	1
124.237.211.30	1
124.239.12.149	1
124.239.12.198	1
124.239.12.74	1
124.243.136.7	1
124.243.144.94	1
124.243.150.63	1
124.243.175.52	1
124.243.176.192	1
124.243.177.151	1
124.255.2.239	1
124.255.2.253	1
124.255.236.214	1
124.41.249.78	1
124.41.249.89	1
124.43.132.47	1
124.49.36.207	1
124.52.197.102	1
124.65.160.234	1
124.89.60.158	1
124.90.42.134	1
125.129.77.122	1
125.130.223.207	1
125.130.249.158	1
125.143.213.84	1
125.143.225.75	1
125.143.240.134	1
125.143.246.12	1
125.163.71.195	1
125.166.39.49	1
125.180.187.246	1
125.180.218.202	1
125.21.146.174	1
125.215.199.37	1
125.23.220.112	1
125.64.222.127	1
125.74.28.154	1
125.79.11.157	1
125.87.80.186	1
125.87.82.53	1
125.87.88.41	1
125.87.95.9	1
125.90.72.114	1
125.90.72.14	1
125.90.72.18	1
128.1.132.134	1
128.134.87.20	1
128.134.94.201	1
128.185.16.122	1
128.199.128.63	1
128.199.187.36	1
128.199.228.200	1
128.199.7.158	1
128.199.75.253	1
128.199.82.18	1
128.201.121.245	1
128.201.135.116	1
128.201.77.132	1
129.126.199.176	1
129.126.246.226	1
129.150.51.43	1
129.213.150.89	1
129.213.94.27	1
129.222.91.247	1
13.126.119.68	1
13.232.186.169	1
13.232.209.156	1
13.232.73.241	1
13.36.94.75	1
13.51.47.94	1
13.58.127.85	1
13.58.201.75	1
13.58.61.176	1
13.58.7.136	1
13.59.130.154	1
13.59.135.139	1
13.59.39.91	1
13.59.54.188	1
13.75.93.173	1
13.89.234.220	1
130.0.149.238	1
130.162.165.238	1
130.25.75.57	1
130.255.96.29	1
131.0.209.63	1
131.196.46.97	1
131.221.133.6	1
131.221.172.21	1
131.255.135.74	1
132.145.140.179	1
132.148.76.244	1
132.247.87.75	1
133.106.108.8	1
133.130.77.45	1
134.122.47.98	1
134.209.104.67	1
134.209.231.118	1
134.209.89.241	1
134.209.99.155	1
134.22.116.38	1
134.249.147.136	1
135.125.204.13	1
135.125.238.133	1
135.181.213.220	1
135.237.131.209	1
136.144.42.62	1
136.185.6.181	1
136.185.7.163	1
136.185.8.145	1
136.185.8.165	1
136.228.168.12	1
136.243.3.249	1
136.38.202.60	1
137.27.32.70	1
137.59.12.218	1
137.59.225.124	1
138.121.170.144	1
138.197.179.159	1
138.2.157.98	1
138.207.226.233	1
138.255.247.45	1
138.68.108.29	1
138.75.98.134	1
139.167.205.250	1
139.209.173.203	1
139.213.240.6	1
139.216.39.160	1
139.227.248.225	1
139.47.99.129	1
139.59.125.217	1
139.59.20.9	1
139.59.29.101	1
139.59.31.41	1
139.59.58.152	1
139.60.82.26	1
139.99.34.216	1
14.0.199.165	1
14.112.93.34	1
14.123.254.253	1
14.134.57.29	1
14.134.6.99	1
14.139.107.146	1
14.139.158.118	1
14.154.28.31	1
14.161.31.172	1
14.161.33.130	1
14.161.6.127	1
14.161.8.65	1
14.174.75.205	1
14.178.170.226	1
14.18.119.55	1
14.194.219.194	1
14.21.36.101	1
14.224.135.122	1
14.224.141.217	1
14.224.190.72	1
14.225.74.30	1
14.226.54.33	1
14.229.148.191	1
14.232.155.240	1
14.239.70.1	1
14.241.59.150	1
14.243.99.97	1
14.248.94.49	1
14.255.168.171	1
14.29.76.99	1
14.33.93.214	1
14.34.117.240	1
14.37.93.220	1
14.39.110.172	1
14.39.98.157	1
14.39.99.2	1
14.45.214.230	1
14.46.114.239	1
14.46.30.239	1
14.47.167.107	1
14.48.129.114	1
14.48.246.33	1
14.48.252.148	1
14.48.81.93	1
14.49.128.110	1
14.49.131.77	1
14.49.137.4	1
14.49.138.103	1
14.49.150.11	1
14.49.156.137	1
14.49.156.198	1
14.49.163.100	1
14.49.166.131	1
14.49.167.225	1
14.49.177.201	1
14.49.199.104	1
14.49.204.170	1
14.49.240.150	1
14.49.241.202	1
14.53.103.107	1
14.53.126.112	1
14.56.244.48	1
14.63.46.186	1
14.96.99.152	1
140.213.98.201	1
140.227.88.2	1
140.238.248.44	1
140.245.39.158	1
141.147.81.206	1
141.94.169.136	1
141.98.10.86	1
142.132.200.224	1
142.4.195.146	1
142.59.214.21	1
142.59.214.66	1
142.93.103.240	1
143.110.177.252	1
143.198.147.117	1
143.198.150.53	1
143.198.197.144	1
143.202.210.110	1
143.244.190.8	1
144.123.153.214	1
144.123.36.138	1
144.126.132.249	1
144.126.154.31	1
144.126.157.155	1
144.217.12.139	1
144.217.135.139	1
144.48.240.151	1
145.224.75.192	1
145.236.72.70	1
145.236.73.10	1
145.236.73.70	1
145.236.73.81	1
146.0.43.40	1
146.155.45.29	1
146.190.100.6	1
146.190.65.116	1
146.235.228.244	1
146.59.145.243	1
146.59.233.61	1
146.59.242.222	1
146.59.87.195	1
147.182.149.75	1
147.182.224.114	1
147.182.224.178	1
147.28.139.173	1
147.53.254.252	1
147.53.255.80	1
147.75.115.226	1
147.78.124.25	1
148.71.47.76	1
148.72.244.147	1
149.106.154.237	1
149.129.122.57	1
149.129.236.206	1
149.202.178.70	1
149.22.87.177	1
149.27.34.217	1
149.34.244.10	1
149.54.15.162	1
149.56.150.224	1
149.72.148.61	1
149.72.236.79	1
149.88.103.67	1
149.88.21.138	1
149.90.71.183	1
15.206.185.58	1
15.207.234.73	1
15.229.177.249	1
150.109.10.35	1
150.116.28.187	1
150.136.142.83	1
150.136.222.122	1
150.136.69.140	1
150.40.162.16	1
150.40.234.103	1
150.40.250.26	1
150.9.7.174	1
151.192.57.118	1
151.236.8.173	1
151.237.113.87	1
151.246.14.52	1
151.248.116.230	1
151.3.178.94	1
151.35.151.97	1
151.43.179.84	1
151.47.27.239	1
151.57.3.54	1
151.84.95.254	1
152.0.165.36	1
152.136.108.201	1
152.231.17.205	1
152.231.17.216	1
152.231.17.217	1
152.32.179.92	1
152.32.209.11	1
152.42.192.88	1
152.42.231.91	1
152.52.72.99	1
153.0.134.10	1
153.141.147.181	1
153.141.156.44	1
153.141.225.169	1
153.141.233.245	1
153.141.235.45	1
153.141.40.159	1
153.141.40.213	1
153.141.53.93	1
153.141.56.175	1
153.141.58.190	1
154.121.43.254	1
154.127.43.35	1
154.127.90.34	1
154.144.255.208	1
154.144.255.209	1
154.144.255.210	1
154.183.241.140	1
154.221.21.206	1
154.223.210.239	1
154.47.20.229	1
154.47.21.58	1
154.57.219.70	1
154.67.129.65	1
155.254.7.106	1
156.196.65.252	1
156.70.17.83	1
157.101.162.43	1
157.101.169.56	1
157.122.132.200	1
157.122.132.209	1
157.122.132.223	1
157.122.132.240	1
157.122.198.51	1
157.122.198.54	1
157.122.199.20	1
157.122.199.25	1
157.230.217.45	1
157.245.140.14	1
157.245.201.151	1
157.245.209.64	1
157.38.133.25	1
157.55.39.10	1
157.55.39.11	1
157.55.39.12	1
157.55.39.194	1
157.55.39.195	1
157.55.39.196	1
157.55.39.52	1
157.55.39.54	1
157.55.39.55	1
157.55.39.56	1
157.55.39.6	1
157.55.39.60	1
157.88.130.238	1
158.140.38.21	1
159.0.60.184	1
159.138.1.172	1
159.138.102.159	1
159.138.122.117	1
159.138.123.184	1
159.138.139.51	1
159.138.148.143	1
159.138.25.248	1
159.138.3.109	1
159.138.50.48	1
159.203.160.120	1
159.203.34.170	1
159.203.87.228	1
159.223.74.121	1
159.223.74.131	1
159.224.89.112	1
159.89.192.184	1
159.89.82.33	1
16.170.114.19	1
160.154.182.169	1
160.154.88.61	1
160.154.91.77	1
160.155.219.31	1
160.177.56.116	1
160.178.72.218	1
160.226.153.1	1
160.238.145.154	1
160.248.246.134	1
160.248.75.101	1
160.248.75.116	1
160.251.71.83	1
161.132.122.195	1
161.22.52.205	1
161.35.47.167	1
161.49.225.218	1
162.0.209.88	1
162.0.229.37	1
162.186.17.150	1
162.19.121.231	1
162.211.87.46	1
162.213.251.219	1
162.213.255.8	1
162.244.27.137	1
162.255.121.88	1
162.255.122.188	1
162.255.21.110	1
162.43.94.172	1
162.55.172.140	1
162.55.182.62	1
162.55.2.227	1
162.62.232.35	1
163.142.184.114	1
163.172.198.109	1
163.179.101.202	1
163.179.102.182	1
163.179.105.217	1
163.179.105.235	1
163.179.105.241	1
163.179.123.172	1
163.179.123.188	1
163.179.123.208	1
163.179.123.60	1
163.179.124.13	1
163.179.124.31	1
163.44.197.25	1
164.164.117.23	1
164.90.138.214	1
164.90.218.123	1
164.90.241.135	1
164.92.200.73	1
165.154.209.153	1
165.154.209.70	1
165.154.252.200	1
165.51.123.180	1
165.73.163.99	1
165.90.117.84	1
166.108.192.156	1
166.108.195.138	1
166.108.197.163	1
166.108.205.215	1
166.108.234.198	1
166.108.234.88	1
166.108.237.41	1
166.108.238.127	1
166.143.103.173	1
166.143.166.127	1
166.143.166.128	1
166.143.166.129	1
166.143.166.132	1
166.143.166.140	1
166.143.166.141	1
166.143.166.188	1
166.143.17.75	1
166.143.17.92	1
166.144.247.182	1
166.145.121.108	1
166.145.159.105	1
166.145.160.110	1
166.145.160.127	1
166.145.160.160	1
166.145.160.46	1
166.145.160.47	1
166.145.203.81	1
166.145.211.176	1
166.145.211.178	1
166.145.212.13	1
166.145.38.173	1
166.145.38.222	1
166.145.38.226	1
166.145.38.233	1
166.145.46.87	1
166.148.129.9	1
166.148.251.168	1
166.148.36.64	1
166.151.230.201	1
166.155.8.109	1
166.157.228.67	1
166.157.25.110	1
166.157.25.114	1
166.157.25.115	1
166.157.25.118	1
166.157.25.122	1
166.157.25.142	1
166.157.25.145	1
166.157.25.146	1
166.157.66.62	1
166.164.10.40	1
166.164.163.26	1
166.166.189.183	1
166.167.240.173	1
166.168.201.196	1
166.180.193.223	1
166.195.197.34	1
166.195.4.247	1
166.239.191.211	1
166.241.165.5	1
166.252.3.80	1
166.252.5.65	1
166.252.97.73	1
166.253.241.43	1
166.255.226.58	1
167.172.100.243	1
167.172.163.165	1
167.172.85.70	1
167.250.247.48	1
167.71.201.163	1
167.71.207.112	1
167.71.217.230	1
167.86.98.69	1
167.89.102.202	1
167.99.116.34	1
167.99.126.161	1
168.0.83.148	1
168.119.2.190	1
168.181.122.79	1
168.196.209.97	1
168.197.83.184	1
168.232.150.231	1
169.150.196.186	1
169.150.203.38	1
169.224.43.24	1
170.205.36.115	1
170.233.14.74	1
170.64.181.127	1
170.75.248.80	1
170.84.126.45	1
170.84.127.87	1
171.100.245.37	1
171.113.88.10	1
171.120.180.144	1
171.216.136.142	1
171.243.59.106	1
171.244.143.70	1
171.244.17.11	1
171.244.60.184	1
171.244.63.34	1
171.252.250.7	1
172.104.83.101	1
172.105.239.183	1
172.178.88.133	1
172.183.133.244	1
172.183.199.184	1
172.183.229.94	1
172.183.76.162	1
172.200.183.189	1
172.248.47.114	1
172.81.132.237	1
172.90.128.97	1
172.90.227.255	1
172.99.67.55	1
173.165.182.203	1
173.166.112.154	1
173.172.192.150	1
173.180.200.126	1
173.181.129.161	1
173.181.131.247	1
173.205.243.224	1
173.211.127.45	1
173.212.229.187	1
173.218.12.252	1
173.225.53.149	1
173.235.233.168	1
173.236.255.229	1
173.29.118.52	1
173.95.123.220	1
173.95.24.68	1
174.25.100.44	1
174.4.145.19	1
174.71.214.155	1
175.118.126.204	1
175.140.228.251	1
175.146.100.191	1
175.146.102.172	1
175.167.236.184	1
175.176.19.52	1
175.178.113.226	1
175.195.174.250	1
175.195.205.236	1
175.195.231.106	1
175.195.36.242	1
175.197.131.193	1
175.198.73.174	1
175.201.203.220	1
175.202.134.94	1
175.203.245.102	1
175.205.126.214	1
175.207.202.32	1
175.207.205.249	1
175.207.215.73	1
175.207.226.228	1
175.207.243.95	1
175.21.214.82	1
175.212.173.17	1
176.1.193.17	1
176.1.196.145	1
176.101.193.41	1
176.12.132.63	1
176.12.165.25	1
176.121.203.214	1
176.125.230.150	1
176.170.1.244	1
176.2.2.55	1
176.215.21.164	1
176.231.106.133	1
176.36.192.207	1
176.37.212.85	1
176.63.200.204	1
176.63.26.118	1
177.10.200.232	1
177.105.119.164	1
177.105.65.78	1
177.107.173.210	1
177.125.22.55	1
177.128.54.17	1
177.140.104.103	1
177.140.107.143	1
177.153.51.47	1
177.153.64.246	1
177.159.150.111	1
177.174.0.3	1
177.174.89.99	1
177.20.160.62	1
177.20.171.138	1
177.227.229.188	1
177.238.22.73	1
177.254.38.212	1
177.33.136.44	1
177.38.189.158	1
177.43.233.8	1
177.54.8.186	1
177.64.154.220	1
177.65.167.10	1
177.67.156.216	1
177.72.87.7	1
177.75.158.61	1
177.75.30.91	1
177.8.167.241	1
177.81.79.97	1
177.81.80.192	1
177.99.225.161	1
178.112.184.183	1
178.158.239.144	1
178.165.63.216	1
178.173.173.60	1
178.178.194.133	1
178.178.222.49	1
178.178.222.58	1
178.178.222.62	1
178.18.254.165	1
178.20.202.23	1
178.20.47.92	1
178.213.164.85	1
178.216.220.91	1
178.216.233.188	1
178.219.125.158	1
178.220.118.201	1
178.23.88.197	1
178.236.60.4	1
178.238.238.29	1
178.25.135.19	1
178.25.136.29	1
178.254.50.206	1
178.255.226.206	1
178.26.29.114	1
178.30.118.135	1
178.32.112.62	1
178.33.123.162	1
178.80.244.188	1
179.125.104.245	1
179.185.1.177	1
179.189.92.207	1
179.199.18.27	1
179.209.141.195	1
179.216.25.96	1
179.217.46.7	1
179.220.17.127	1
179.223.202.12	1
179.24.70.197	1
179.243.34.74	1
179.26.83.45	1
179.29.81.227	1
179.38.163.172	1
179.48.116.167	1
179.49.158.32	1
179.5.193.196	1
179.5.195.194	1
179.6.164.122	1
179.6.170.160	1
179.6.18.137	1
179.6.18.3	1
179.6.29.126	1
179.6.46.67	1
179.6.6.216	1
179.60.65.220	1
179.60.73.189	1
18.116.10.235	1
18.116.10.48	1
18.116.118.54	1
18.116.28.123	1
18.116.36.205	1
18.116.62.254	1
18.116.80.68	1
18.116.81.33	1
18.116.87.225	1
18.117.100.130	1
18.117.101.250	1
18.117.141.116	1
18.117.145.67	1
18.117.152.156	1
18.117.156.26	1
18.117.156.84	1
18.117.172.21	1
18.117.192.109	1
18.117.99.230	1
18.118.139.132	1
18.118.142.101	1
18.118.151.93	1
18.118.186.185	1
18.118.26.128	1
18.119.106.49	1
18.119.124.190	1
18.119.134.252	1
18.119.142.107	1
18.119.157.233	1
18.119.157.6	1
18.141.178.181	1
18.188.130.151	1
18.188.241.246	1
18.190.160.50	1
18.191.103.29	1
18.191.144.15	1
18.191.161.128	1
18.191.171.72	1
18.191.205.190	1
18.191.218.101	1
18.191.236.5	1
18.191.28.200	1
18.197.107.117	1
18.202.230.233	1
18.208.129.174	1
18.209.36.86	1
18.216.212.231	1
18.216.244.235	1
18.216.57.57	1
18.217.110.40	1
18.217.118.239	1
18.217.14.237	1
18.217.201.164	1
18.218.123.194	1
18.219.205.55	1
18.220.194.186	1
18.220.76.40	1
18.220.81.170	1
18.221.108.142	1
18.221.123.33	1
18.221.165.190	1
18.221.191.25	1
18.222.115.155	1
18.222.161.245	1
18.222.179.232	1
18.222.182.149	1
18.222.67.8	1
18.223.108.60	1
18.223.159.189	1
18.223.170.18	1
18.223.203.220	1
18.223.238.38	1
18.224.32.142	1
18.224.32.70	1
18.224.43.98	1
18.224.57.152	1
18.225.92.25	1
18.225.95.117	1
18.225.98.132	1
18.226.150.171	1
18.226.166.207	1
18.226.186.94	1
18.226.222.3	1
18.226.248.119	1
18.226.98.244	1
18.227.10.102	1
18.227.114.85	1
18.227.134.115	1
18.227.190.171	1
18.227.52.200	1
180.101.149.214	1
180.104.115.210	1
180.107.117.14	1
180.107.117.40	1
180.108.207.243	1
180.110.62.13	1
180.110.62.2	1
180.110.62.5	1
180.113.52.215	1
180.129.6.100	1
180.149.232.230	1
180.154.53.221	1
180.176.72.135	1
180.188.140.198	1
180.22.250.106	1
180.244.33.118	1
180.252.81.244	1
180.252.86.179	1
180.252.89.78	1
180.252.91.216	1
180.7.119.68	1
180.7.154.27	1
180.7.157.88	1
180.7.158.141	1
180.7.161.111	1
180.7.181.75	1
180.7.188.169	1
180.7.188.225	1
180.7.189.49	1
180.93.172.127	1
180.93.172.213	1
180.94.65.174	1
180.94.74.82	1
180.94.75.146	1
181.115.166.202	1
181.115.171.157	1
181.115.171.21	1
181.115.184.138	1
181.117.7.53	1
181.164.17.45	1
181.166.225.11	1
181.189.168.80	1
181.192.79.179	1
181.199.157.144	1
181.20.174.43	1
181.209.103.178	1
181.209.104.51	1
181.209.97.10	1
181.225.27.49	1
181.231.192.57	1
181.233.93.64	1
181.237.94.43	1
181.37.140.237	1
181.42.183.238	1
181.42.49.99	1
181.46.153.150	1
181.48.104.169	1
181.52.218.42	1
181.53.99.9	1
181.54.0.201	1
181.54.30.70	1
181.57.38.218	1
181.59.3.224	1
181.61.204.174	1
181.61.246.182	1
181.61.9.25	1
181.67.43.76	1
181.85.132.189	1
182.109.1.49	1
182.135.66.179	1
182.146.102.42	1
182.156.136.239	1
182.160.13.231	1
182.180.93.208	1
182.182.177.44	1
182.212.183.97	1
182.214.116.73	1
182.223.191.76	1
182.232.151.142	1
182.70.120.127	1
182.70.122.245	1
182.70.125.62	1
182.70.242.47	1
182.76.71.82	1
182.78.254.38	1
182.78.83.78	1
182.79.218.164	1
182.92.134.49	1
182.96.147.106	1
183.100.164.121	1
183.100.18.224	1
183.102.248.137	1
183.107.210.176	1
183.108.201.20	1
183.109.153.173	1
183.109.153.177	1
183.131.19.86	1
183.165.134.91	1
183.167.196.62	1
183.171.11.192	1
183.182.116.76	1
183.182.99.92	1
183.204.41.69	1
183.204.41.71	1
183.207.45.103	1
183.207.45.104	1
183.220.241.197	1
183.221.214.94	1
183.224.160.34	1
183.232.203.66	1
183.233.131.234	1
183.234.170.102	1
183.234.189.42	1
183.234.217.220	1
183.234.222.84	1
183.234.247.74	1
183.234.87.251	1
183.236.102.233	1
183.236.165.203	1
183.236.221.56	1
183.236.34.10	1
183.237.104.9	1
183.237.166.2	1
183.237.213.107	1
183.237.213.85	1
183.237.219.90	1
183.238.102.179	1
183.238.105.206	1
183.238.160.70	1
183.238.65.134	1
183.239.190.251	1
183.24.87.18	1
183.242.64.111	1
183.249.1.82	1
183.251.230.175	1
183.3.133.47	1
183.4.56.83	1
183.4.57.213	1
183.60.226.51	1
183.61.118.169	1
183.63.220.210	1
183.66.113.58	1
183.67.43.194	1
183.67.5.146	1
183.78.198.144	1
183.81.154.98	1
183.82.32.104	1
183.90.245.35	1
183.94.3.171	1
184.174.96.61	1
184.22.38.84	1
184.71.121.54	1
184.75.221.203	1
184.75.25.226	1
184.82.131.20	1
184.82.188.7	1
185.109.33.24	1
185.113.49.23	1
185.113.51.55	1
185.114.245.100	1
185.114.247.54	1
185.139.5.123	1
185.145.13.48	1
185.145.13.77	1
185.152.67.234	1
185.167.208.3	1
185.167.56.2	1
185.168.173.87	1
185.17.144.173	1
185.173.176.200	1
185.173.176.205	1
185.176.220.104	1
185.176.220.158	1
185.176.220.171	1
185.176.220.224	1
185.176.220.228	1
185.176.220.50	1
185.185.82.2	1
185.188.248.27	1
185.188.248.31	1
185.194.148.44	1
185.199.223.76	1
185.216.116.99	1
185.216.119.81	1
185.225.33.2	1
185.228.233.142	1
185.232.39.165	1
185.234.208.132	1
185.241.208.46	1
185.243.76.40	1
185.252.28.130	1
185.253.218.55	1
185.254.253.77	1
185.254.253.87	1
185.254.254.127	1
185.254.254.14	1
185.254.44.30	1
185.3.145.71	1
185.31.158.96	1
185.41.28.202	1
185.41.42.76	1
185.50.25.24	1
185.53.141.21	1
185.61.153.94	1
185.65.238.250	1
185.66.30.54	1
185.81.78.32	1
185.91.116.162	1
185.91.69.59	1
185.94.99.250	1
185.95.164.46	1
186.113.22.188	1
186.121.100.114	1
186.121.244.2	1
186.136.42.222	1
186.137.218.16	1
186.148.80.188	1
186.152.201.90	1
186.155.200.108	1
186.177.81.194	1
186.177.81.28	1
186.177.95.174	1
186.195.251.41	1
186.204.57.178	1
186.209.193.147	1
186.23.87.87	1
186.235.193.159	1
186.235.221.208	1
186.247.238.86	1
186.250.110.7	1
186.32.4.93	1
186.33.85.159	1
186.45.134.70	1
186.45.135.199	1
186.5.55.107	1
186.53.182.207	1
186.72.38.110	1
186.73.22.66	1
186.74.101.24	1
186.80.111.173	1
186.81.234.75	1
186.86.52.217	1
186.96.1.238	1
187.103.204.66	1
187.110.234.40	1
187.161.226.88	1
187.237.47.214	1
187.36.123.154	1
187.50.19.94	1
187.50.245.238	1
187.65.90.100	1
187.72.128.185	1
187.73.214.180	1
187.85.203.180	1
187.92.254.42	1
187.95.167.25	1
188.11.17.169	1
188.120.177.103	1
188.120.243.167	1
188.126.89.48	1
188.127.16.197	1
188.13.108.69	1
188.148.248.251	1
188.149.132.246	1
188.151.36.6	1
188.151.42.56	1
188.151.63.219	1
188.162.1.247	1
188.162.128.63	1
188.164.194.248	1
188.165.87.103	1
188.166.12.5	1
188.166.147.17	1
188.166.251.35	1
188.166.99.220	1
188.172.110.136	1
188.217.189.233	1
188.225.140.198	1
188.239.10.226	1
188.239.13.33	1
188.239.207.39	1
188.239.35.186	1
188.239.44.26	1
188.240.228.130	1
188.245.55.70	1
188.251.119.57	1
188.255.34.171	1
188.37.179.73	1
188.39.245.77	1
188.59.15.180	1
188.59.178.11	1
188.59.178.14	1
188.59.178.20	1
188.59.178.22	1
188.59.178.25	1
188.59.178.26	1
188.59.178.27	1
188.59.178.28	1
188.59.178.30	1
188.59.178.35	1
188.59.178.43	1
188.59.178.44	1
188.75.78.164	1
188.83.127.247	1
188.83.175.131	1
189.1.243.136	1
189.110.120.96	1
189.114.140.70	1
189.126.111.233	1
189.127.229.170	1
189.194.249.90	1
189.196.21.154	1
189.201.241.218	1
189.202.207.141	1
189.204.158.2	1
189.213.106.197	1
189.219.209.101	1
189.240.212.218	1
189.28.95.203	1
189.29.150.157	1
189.31.51.158	1
189.34.154.165	1
189.44.62.106	1
189.55.5.42	1
189.56.178.158	1
189.6.210.138	1
189.6.7.1	1
189.62.148.56	1
189.8.125.130	1
189.92.238.97	1
190.104.35.6	1
190.108.93.43	1
190.111.243.148	1
190.114.153.199	1
190.119.203.225	1
190.120.249.198	1
190.120.249.199	1
190.121.195.38	1
190.122.176.34	1
190.122.216.106	1
190.122.222.139	1
