# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 16 Aug 2025 03:02:32 +0200
#
# IP	number of (black)lists
#
39.89.248.22	2
39.91.1.154	2
39.91.122.125	2
39.97.193.87	2
39.98.194.12	2
39.99.33.59	2
39.99.144.218	2
39.99.148.147	2
39.100.0.115	2
39.102.213.242	2
39.103.62.164	2
39.104.17.171	2
39.104.21.116	2
39.104.55.171	2
39.104.64.139	2
39.104.89.57	2
39.104.134.58	2
39.105.1.165	2
39.105.23.148	2
39.105.102.121	2
39.105.121.49	2
39.105.202.192	2
39.105.211.89	2
39.106.129.97	2
39.106.158.171	2
39.107.90.99	2
39.107.95.100	2
39.107.103.199	2
39.107.242.186	2
39.108.222.216	2
39.116.77.84	2
39.123.111.79	2
39.126.164.18	2
39.126.185.206	2
39.129.8.134	2
39.129.27.80	2
39.129.87.182	2
39.129.128.108	2
39.152.6.12	2
39.152.171.132	2
39.152.176.57	2
39.152.196.33	2
39.152.196.78	2
39.152.196.130	2
39.153.189.29	2
39.153.251.113	2
39.153.251.116	2
39.153.252.196	2
39.164.94.190	2
39.164.124.83	2
39.164.176.230	2
39.164.180.226	2
39.165.61.209	2
39.165.236.12	2
39.170.28.198	2
39.170.49.130	2
39.170.49.133	2
39.171.253.82	2
39.171.253.83	2
39.171.253.87	2
39.171.253.88	2
39.171.253.89	2
39.171.253.102	2
39.174.173.59	2
39.183.162.243	2
39.184.143.93	2
39.185.228.242	2
39.187.66.141	2
40.65.176.180	2
40.65.186.117	2
40.67.177.206	2
40.69.44.217	2
40.69.222.88	2
40.69.222.125	2
40.69.223.113	2
40.74.208.138	2
40.76.116.33	2
40.76.137.52	2
40.76.137.103	2
40.76.224.117	2
40.76.225.255	2
40.76.248.252	2
40.76.248.253	2
40.80.200.186	2
40.80.203.87	2
40.80.206.136	2
40.80.207.25	2
40.81.225.221	2
40.81.226.177	2
40.85.132.143	2
40.87.154.153	2
40.90.235.65	2
40.90.248.110	2
40.90.249.80	2
40.90.250.163	2
40.113.80.145	2
40.113.83.83	2
40.113.83.124	2
40.113.83.128	2
40.113.91.248	2
40.119.28.203	2
40.119.41.94	2
40.119.41.182	2
40.122.28.114	2
40.122.185.140	2
40.123.197.157	2
40.124.80.250	2
40.124.116.126	2
40.124.116.246	2
40.124.119.20	2
40.124.120.41	2
40.124.120.52	2
40.124.168.253	2
40.124.171.173	2
40.124.172.100	2
40.124.172.146	2
40.124.173.2	2
40.124.173.7	2
40.124.173.16	2
40.124.173.31	2
40.124.173.94	2
40.124.173.115	2
40.124.173.139	2
40.124.173.160	2
40.124.173.206	2
40.124.173.224	2
40.124.173.234	2
40.124.173.235	2
40.124.173.251	2
40.124.174.133	2
40.124.174.138	2
40.124.174.148	2
40.124.174.149	2
40.124.174.207	2
40.124.174.209	2
40.124.174.245	2
40.124.174.248	2
40.124.175.5	2
40.124.175.16	2
40.124.175.29	2
40.124.175.30	2
40.124.175.39	2
40.124.175.52	2
40.124.175.58	2
40.124.175.75	2
40.124.175.76	2
40.124.175.86	2
40.124.175.155	2
40.124.175.158	2
40.124.175.164	2
40.124.175.166	2
40.124.175.174	2
40.124.175.188	2
40.124.175.201	2
40.124.175.233	2
40.124.178.49	2
40.124.179.252	2
40.124.180.92	2
40.124.185.206	2
40.124.185.213	2
40.124.186.156	2
40.124.186.157	2
40.134.77.78	2
41.32.37.195	2
41.32.177.28	2
41.33.45.98	2
41.33.128.84	2
41.33.186.82	2
41.38.39.27	2
41.38.72.211	2
41.59.196.184	2
41.60.23.246	2
41.60.144.108	2
41.60.145.85	2
41.60.145.224	2
41.60.147.23	2
41.60.147.28	2
41.60.147.45	2
41.60.147.65	2
41.60.147.72	2
41.60.147.171	2
41.60.147.187	2
41.60.232.8	2
41.60.232.38	2
41.60.232.45	2
41.60.232.122	2
41.60.232.140	2
41.60.232.144	2
41.60.233.14	2
41.60.233.50	2
41.60.233.69	2
41.60.233.147	2
41.60.234.165	2
41.60.235.37	2
41.60.235.107	2
41.60.235.110	2
41.60.235.131	2
41.60.235.168	2
41.60.235.193	2
41.60.235.219	2
41.60.237.48	2
41.60.239.140	2
41.63.0.88	2
41.64.172.51	2
41.73.194.134	2
41.82.121.134	2
41.83.196.189	2
41.86.21.5	2
41.90.167.10	2
41.94.105.10	2
41.111.164.90	2
41.111.183.173	2
41.135.81.54	2
41.142.250.82	2
41.155.88.155	2
41.164.173.53	2
41.193.5.57	2
41.208.71.226	2
41.208.144.11	2
41.210.131.212	2
41.210.155.246	2
41.212.82.22	2
41.215.220.205	2
41.216.47.138	2
41.216.188.18	2
41.216.188.205	2
41.222.248.173	2
41.230.26.182	2
41.230.60.199	2
41.248.243.181	2
42.2.224.103	2
42.3.108.16	2
42.48.137.69	2
42.49.210.12	2
42.51.34.61	2
42.51.39.94	2
42.51.42.74	2
42.51.46.83	2
42.63.51.7	2
42.63.51.29	2
42.63.51.34	2
42.63.51.52	2
42.63.51.101	2
42.63.51.102	2
42.63.51.125	2
42.63.51.134	2
42.63.51.151	2
42.63.51.170	2
42.63.51.176	2
42.63.51.177	2
42.63.51.182	2
42.63.51.201	2
42.63.51.221	2
42.63.51.230	2
42.83.147.32	2
42.87.142.111	2
42.92.120.86	2
42.92.120.89	2
42.92.120.95	2
42.92.120.227	2
42.92.120.247	2
42.92.120.248	2
42.92.121.102	2
42.92.121.141	2
42.92.121.154	2
42.96.17.195	2
42.100.62.70	2
42.112.20.235	2
42.113.107.125	2
42.113.112.61	2
42.113.233.35	2
42.114.183.79	2
42.115.103.180	2
42.115.154.68	2
42.118.44.241	2
42.119.11.12	2
42.119.119.232	2
42.124.217.169	2
42.147.154.76	2
42.151.124.238	2
42.176.207.173	2
42.177.94.87	2
42.180.59.240	2
42.180.130.120	2
42.180.162.26	2
42.180.162.34	2
42.191.104.44	2
42.193.15.51	2
42.200.70.128	2
42.200.71.123	2
42.200.150.157	2
42.200.220.178	2
42.227.64.230	2
42.236.73.50	2
42.236.73.172	2
43.99.250.200	2
43.100.84.87	2
43.100.130.26	2
43.128.67.187	2
43.128.149.102	2
43.128.156.124	2
43.130.3.120	2
43.130.14.245	2
43.130.16.140	2
43.130.16.212	2
43.130.26.3	2
43.130.31.17	2
43.130.32.245	2
43.130.34.74	2
43.130.37.243	2
43.130.40.120	2
43.130.57.46	2
43.130.60.195	2
43.130.60.250	2
43.130.67.6	2
43.130.71.237	2
43.130.74.193	2
43.130.78.203	2
43.130.91.95	2
43.130.100.35	2
43.130.102.223	2
43.130.106.18	2
43.130.111.40	2
43.130.139.136	2
43.130.150.80	2
43.130.154.56	2
43.130.228.73	2
43.131.4.184	2
43.131.6.146	2
43.131.26.226	2
43.131.32.36	2
43.131.36.84	2
43.131.39.179	2
43.131.234.138	2
43.131.243.61	2
43.131.253.14	2
43.133.14.237	2
43.133.69.37	2
43.133.91.48	2
43.133.139.6	2
43.133.220.37	2
43.133.253.253	2
43.134.0.85	2
43.134.57.109	2
43.134.86.149	2
43.134.110.49	2
43.134.141.244	2
43.134.167.223	2
43.134.183.168	2
43.134.186.61	2
43.135.36.201	2
43.135.133.194	2
43.135.133.241	2
43.135.142.37	2
43.135.144.81	2
43.135.145.77	2
43.135.145.117	2
43.135.148.92	2
43.135.182.43	2
43.135.182.95	2
43.135.186.135	2
43.136.39.92	2
43.136.69.239	2
43.138.54.49	2
43.138.59.170	2
43.138.87.150	2
43.138.139.107	2
43.138.207.2	2
43.139.65.222	2
43.139.137.13	2
43.139.217.14	2
43.139.232.36	2
43.140.219.6	2
43.142.25.64	2
43.143.254.118	2
43.152.72.244	2
43.153.7.191	2
43.153.10.13	2
43.153.15.51	2
43.153.26.165	2
43.153.27.244	2
43.153.36.110	2
43.153.47.201	2
43.153.62.161	2
43.153.64.32	2
43.153.67.21	2
43.153.71.12	2
43.153.71.132	2
43.153.73.200	2
43.153.74.75	2
43.153.76.247	2
43.153.79.218	2
43.153.85.46	2
43.153.96.79	2
43.153.96.233	2
43.153.98.122	2
43.153.102.138	2
43.153.104.196	2
43.153.119.119	2
43.153.122.30	2
43.153.123.3	2
43.153.131.50	2
43.153.135.208	2
43.153.192.98	2
43.153.204.189	2
43.154.127.188	2
43.154.140.188	2
43.155.21.198	2
43.155.26.193	2
43.155.129.131	2
43.155.140.157	2
43.155.188.157	2
43.156.52.226	2
43.156.70.182	2
43.156.91.90	2
43.156.94.48	2
43.156.106.211	2
43.156.131.201	2
43.156.168.214	2
43.156.202.34	2
43.156.228.27	2
43.156.232.190	2
43.157.22.109	2
43.157.38.131	2
43.157.38.228	2
43.157.43.147	2
43.157.46.118	2
43.157.50.58	2
43.157.52.37	2
43.157.61.160	2
43.157.62.101	2
43.157.67.70	2
43.157.82.252	2
43.157.94.211	2
43.157.98.187	2
43.157.147.3	2
43.157.148.38	2
43.157.149.188	2
43.157.150.69	2
43.157.153.236	2
43.157.156.190	2
43.157.158.178	2
43.157.168.43	2
43.157.170.126	2
43.157.172.39	2
43.157.180.116	2
43.157.181.189	2
43.157.188.74	2
43.158.91.71	2
43.159.39.16	2
43.159.128.237	2
43.159.128.247	2
43.159.132.207	2
43.159.135.203	2
43.159.138.217	2
43.159.139.164	2
43.159.140.236	2
43.159.141.150	2
43.159.143.187	2
43.159.144.16	2
43.159.145.149	2
43.159.145.153	2
43.159.148.221	2
43.159.149.56	2
43.159.152.4	2
43.160.196.95	2
43.160.199.98	2
43.160.251.55	2
43.163.80.184	2
43.163.97.61	2
43.163.104.54	2
43.163.206.70	2
43.164.195.17	2
43.164.197.177	2
43.164.197.209	2
43.165.65.75	2
43.165.67.57	2
43.165.70.220	2
43.165.135.242	2
43.165.179.127	2
43.165.182.13	2
43.165.182.154	2
43.165.186.119	2
43.165.186.141	2
43.165.186.173	2
43.165.189.45	2
43.165.189.110	2
43.165.189.206	2
43.165.190.90	2
43.166.1.243	2
43.166.128.86	2
43.166.128.187	2
43.166.132.142	2
43.166.134.47	2
43.166.136.24	2
43.166.136.153	2
43.166.136.202	2
43.166.142.76	2
43.166.224.244	2
43.166.226.57	2
43.166.226.186	2
43.166.237.57	2
43.166.238.12	2
43.166.239.145	2
43.166.242.149	2
43.166.244.251	2
43.166.245.120	2
43.166.247.82	2
43.166.247.155	2
43.166.251.233	2
43.166.253.94	2
43.166.255.102	2
43.167.157.80	2
43.167.189.243	2
43.167.236.228	2
43.167.241.46	2
43.167.245.18	2
43.167.247.204	2
43.173.1.57	2
43.173.1.69	2
43.224.50.117	2
43.224.124.144	2
43.224.124.253	2
43.224.125.54	2
43.224.126.115	2
43.225.9.57	2
43.225.158.114	2
43.225.164.6	2
43.226.53.32	2
43.231.115.89	2
43.239.122.120	2
43.240.8.28	2
43.241.48.140	2
43.245.111.84	2
43.248.108.11	2
43.248.108.18	2
43.248.108.24	2
43.248.108.28	2
43.248.108.56	2
43.248.108.57	2
43.248.108.62	2
43.248.108.64	2
43.248.108.71	2
43.248.108.77	2
43.248.108.83	2
43.248.108.105	2
43.248.108.108	2
43.248.108.137	2
43.248.108.139	2
43.248.108.165	2
43.248.108.182	2
43.248.108.183	2
43.248.108.190	2
43.248.108.193	2
43.248.108.196	2
43.248.108.200	2
43.248.108.202	2
43.248.108.208	2
43.248.108.218	2
43.248.108.221	2
43.248.108.226	2
43.248.108.228	2
43.248.108.242	2
43.248.108.250	2
43.248.108.252	2
43.248.108.253	2
43.249.193.51	2
43.251.16.42	2
43.252.230.91	2
43.254.158.137	2
44.193.102.198	2
44.193.115.232	2
44.194.134.53	2
44.194.139.149	2
44.195.50.71	2
44.195.145.102	2
44.196.118.6	2
44.197.76.210	2
44.205.120.22	2
44.205.180.155	2
44.205.192.249	2
44.206.65.8	2
44.207.69.106	2
44.207.207.36	2
44.207.252.58	2
44.208.193.63	2
44.208.223.68	2
44.209.35.147	2
44.209.89.189	2
44.209.187.99	2
44.210.204.255	2
44.210.213.220	2
44.212.53.55	2
44.212.106.171	2
44.212.131.50	2
44.212.145.46	2
44.212.232.231	2
44.213.36.21	2
44.213.202.136	2
44.214.19.8	2
44.215.61.66	2
44.215.210.112	2
44.215.231.15	2
44.215.235.20	2
44.216.172.204	2
44.217.177.142	2
44.217.255.167	2
44.218.6.93	2
44.218.170.184	2
44.220.185.1	2
44.220.185.2	2
44.220.185.3	2
44.220.185.4	2
44.220.185.5	2
44.220.185.8	2
44.220.185.9	2
44.220.185.10	2
44.220.185.12	2
44.220.185.13	2
44.220.185.17	2
44.220.185.18	2
44.220.185.24	2
44.220.185.25	2
44.220.185.26	2
44.220.185.27	2
44.220.185.28	2
44.220.185.29	2
44.220.185.34	2
44.220.185.36	2
44.220.185.39	2
44.220.185.41	2
44.220.185.43	2
44.220.185.44	2
44.220.185.45	2
44.220.185.46	2
44.220.185.47	2
44.220.185.49	2
44.220.185.50	2
44.220.185.52	2
44.220.185.53	2
44.220.185.55	2
44.220.185.56	2
44.220.185.59	2
44.220.185.62	2
44.220.185.63	2
44.220.185.64	2
44.220.185.65	2
44.220.185.66	2
44.220.185.67	2
44.220.185.68	2
44.220.185.73	2
44.220.185.74	2
44.220.185.80	2
44.220.185.82	2
44.220.185.84	2
44.220.185.90	2
44.220.185.91	2
44.220.185.92	2
44.220.185.93	2
44.220.185.95	2
44.220.185.97	2
44.220.185.98	2
44.220.185.99	2
44.220.185.104	2
44.220.185.106	2
44.220.185.111	2
44.220.185.112	2
44.220.185.114	2
44.220.185.115	2
44.220.185.117	2
44.220.185.119	2
44.220.185.120	2
44.220.185.121	2
44.220.185.124	2
44.220.185.125	2
44.220.185.127	2
44.220.185.133	2
44.220.185.135	2
44.220.185.137	2
44.220.185.138	2
44.220.185.140	2
44.220.185.141	2
44.220.185.143	2
44.220.185.146	2
44.220.185.149	2
44.220.185.150	2
44.220.185.153	2
44.220.185.154	2
44.220.185.155	2
44.220.185.156	2
44.220.185.157	2
44.220.185.158	2
44.220.185.159	2
44.220.185.162	2
44.220.185.164	2
44.220.185.170	2
44.220.185.171	2
44.220.185.173	2
44.220.185.175	2
44.220.185.176	2
44.220.185.178	2
44.220.185.179	2
44.220.185.180	2
44.220.185.181	2
44.220.185.184	2
44.220.185.185	2
44.220.185.187	2
44.220.185.188	2
44.220.185.190	2
44.220.185.191	2
44.220.185.192	2
44.220.185.193	2
44.220.185.194	2
44.220.185.197	2
44.220.185.198	2
44.220.185.199	2
44.220.185.200	2
44.220.185.201	2
44.220.185.202	2
44.220.185.203	2
44.220.185.204	2
44.220.185.206	2
44.220.185.208	2
44.220.185.209	2
44.220.185.211	2
44.220.185.213	2
44.220.185.214	2
44.220.185.215	2
44.220.185.217	2
44.220.185.220	2
44.220.185.221	2
44.220.185.222	2
44.220.185.223	2
44.220.185.224	2
44.220.185.226	2
44.220.185.227	2
44.220.185.228	2
44.220.185.229	2
44.220.185.231	2
44.220.185.234	2
44.220.185.235	2
44.220.185.238	2
44.220.185.239	2
44.220.185.241	2
44.220.185.243	2
44.220.185.245	2
44.220.185.246	2
44.220.185.247	2
44.220.185.248	2
44.220.185.250	2
44.220.185.251	2
44.220.185.253	2
44.220.185.254	2
44.220.188.1	2
44.220.188.3	2
44.220.188.4	2
44.220.188.5	2
44.220.188.6	2
44.220.188.8	2
44.220.188.10	2
44.220.188.12	2
44.220.188.13	2
44.220.188.15	2
44.220.188.17	2
44.220.188.18	2
44.220.188.19	2
44.220.188.20	2
44.220.188.21	2
44.220.188.25	2
44.220.188.27	2
44.220.188.29	2
44.220.188.30	2
44.220.188.31	2
44.220.188.32	2
44.220.188.34	2
44.220.188.35	2
44.220.188.38	2
44.220.188.39	2
44.220.188.40	2
44.220.188.41	2
44.220.188.42	2
44.220.188.43	2
44.220.188.44	2
44.220.188.45	2
44.220.188.48	2
44.220.188.49	2
44.220.188.50	2
44.220.188.52	2
44.220.188.53	2
44.220.188.56	2
44.220.188.60	2
44.220.188.61	2
44.220.188.62	2
44.220.188.64	2
44.220.188.65	2
44.220.188.67	2
44.220.188.68	2
44.220.188.69	2
44.220.188.70	2
44.220.188.71	2
44.220.188.73	2
44.220.188.74	2
44.220.188.78	2
44.220.188.79	2
44.220.188.83	2
44.220.188.88	2
44.220.188.89	2
44.220.188.90	2
44.220.188.91	2
44.220.188.92	2
44.220.188.93	2
44.220.188.96	2
44.220.188.97	2
44.220.188.99	2
44.220.188.101	2
44.220.188.103	2
44.220.188.105	2
44.220.188.106	2
44.220.188.107	2
44.220.188.109	2
44.220.188.110	2
44.220.188.112	2
44.220.188.116	2
44.220.188.117	2
44.220.188.119	2
44.220.188.120	2
44.220.188.123	2
44.220.188.124	2
44.220.188.125	2
44.220.188.127	2
44.220.188.129	2
44.220.188.131	2
44.220.188.132	2
44.220.188.134	2
44.220.188.136	2
44.220.188.137	2
44.220.188.138	2
44.220.188.139	2
44.220.188.140	2
44.220.188.141	2
44.220.188.142	2
44.220.188.147	2
44.220.188.149	2
44.220.188.150	2
44.220.188.151	2
44.220.188.152	2
44.220.188.153	2
44.220.188.156	2
44.220.188.159	2
44.220.188.160	2
44.220.188.162	2
44.220.188.163	2
44.220.188.164	2
44.220.188.165	2
44.220.188.170	2
44.220.188.171	2
44.220.188.173	2
44.220.188.174	2
44.220.188.176	2
44.220.188.177	2
44.220.188.180	2
44.220.188.181	2
44.220.188.182	2
44.220.188.186	2
44.220.188.187	2
44.220.188.188	2
44.220.188.189	2
44.220.188.190	2
44.220.188.192	2
44.220.188.195	2
44.220.188.198	2
44.220.188.200	2
44.220.188.206	2
44.220.188.207	2
44.220.188.210	2
44.220.188.211	2
44.220.188.213	2
44.220.188.214	2
44.220.188.215	2
44.220.188.217	2
44.220.188.218	2
44.220.188.220	2
44.220.188.224	2
44.220.188.225	2
44.220.188.226	2
44.220.188.229	2
44.220.188.230	2
44.220.188.231	2
44.220.188.234	2
44.220.188.235	2
44.220.188.236	2
44.220.188.238	2
44.220.188.240	2
44.220.188.243	2
44.220.188.244	2
44.220.188.245	2
44.220.188.246	2
44.220.188.247	2
44.220.188.248	2
44.220.188.253	2
44.221.37.41	2
44.221.105.234	2
44.221.180.179	2
44.221.227.90	2
44.223.115.10	2
44.223.116.180	2
44.223.193.255	2
44.223.232.55	2
44.247.181.228	2
45.4.155.201	2
45.5.110.242	2
45.7.33.29	2
45.7.166.102	2
45.8.47.38	2
45.8.132.132	2
45.9.156.250	2
45.9.168.43	2
45.12.53.16	2
45.14.84.16	2
45.33.13.169	2
45.33.14.197	2
45.33.33.17	2
45.33.33.141	2
45.33.40.18	2
45.33.41.118	2
45.33.42.25	2
45.33.46.249	2
45.33.50.24	2
45.33.52.85	2
45.33.69.253	2
45.33.76.73	2
45.33.76.164	2
45.33.76.180	2
45.33.76.186	2
45.33.78.24	2
45.33.78.70	2
45.33.83.115	2
45.33.84.124	2
45.33.85.13	2
45.33.89.53	2
45.33.94.76	2
45.33.95.64	2
45.33.105.76	2
45.33.105.182	2
45.33.109.18	2
45.33.110.79	2
45.33.113.107	2
45.43.63.219	2
45.50.7.95	2
45.55.37.145	2
45.55.39.232	2
45.55.50.68	2
45.55.130.199	2
45.55.132.139	2
45.55.158.48	2
45.55.218.141	2
45.55.255.165	2
45.56.66.228	2
45.56.83.110	2
45.56.83.149	2
45.56.83.247	2
45.56.84.110	2
45.56.85.254	2
45.56.103.90	2
45.56.103.109	2
45.56.104.83	2
45.56.108.66	2
45.56.110.54	2
45.56.111.60	2
45.56.119.194	2
45.56.121.15	2
45.56.121.128	2
45.56.165.209	2
45.61.184.72	2
45.61.186.232	2
45.61.187.12	2
45.61.187.44	2
45.61.187.239	2
45.61.187.246	2
45.62.220.124	2
45.64.134.75	2
45.66.35.20	2
45.66.35.33	2
45.66.35.34	2
45.66.217.241	2
45.70.209.53	2
45.71.60.111	2
45.74.16.39	2
45.74.16.119	2
45.78.192.214	2
45.78.193.103	2
45.78.196.30	2
45.78.196.59	2
45.78.196.182	2
45.78.196.251	2
45.78.197.1	2
45.79.0.42	2
45.79.0.84	2
45.79.0.150	2
45.79.0.241	2
45.79.0.243	2
45.79.5.11	2
45.79.25.87	2
45.79.73.19	2
45.79.73.71	2
45.79.73.88	2
45.79.73.126	2
45.79.73.139	2
45.79.73.158	2
45.79.73.159	2
45.79.73.174	2
45.79.73.201	2
45.79.73.216	2
45.79.73.221	2
45.79.73.230	2
45.79.82.114	2
45.79.92.218	2
45.79.98.252	2
45.79.104.47	2
45.79.109.4	2
45.79.109.130	2
45.79.109.193	2
45.79.109.236	2
45.79.110.218	2
45.79.114.248	2
45.79.120.183	2
45.79.132.41	2
45.79.134.4	2
45.79.134.170	2
45.79.134.174	2
45.79.149.5	2
45.79.149.53	2
45.79.149.208	2
45.79.152.94	2
45.79.153.51	2
45.79.153.72	2
45.79.163.53	2
45.79.163.128	2
45.79.163.135	2
45.79.168.22	2
45.79.177.245	2
45.79.181.99	2
45.79.181.204	2
45.79.181.206	2
45.79.186.176	2
45.79.190.95	2
45.79.190.104	2
45.79.190.216	2
45.79.191.178	2
45.79.194.159	2
45.79.201.99	2
45.79.204.110	2
45.79.207.71	2
45.79.207.111	2
45.79.207.129	2
45.79.211.97	2
45.79.211.252	2
45.79.222.44	2
45.79.225.32	2
45.80.35.247	2
45.80.158.64	2
45.80.158.145	2
45.80.158.167	2
45.80.158.250	2
45.80.196.28	2
45.81.35.104	2
45.82.76.60	2
45.82.76.61	2
45.82.76.62	2
45.82.76.63	2
45.82.76.64	2
45.82.76.65	2
45.82.76.66	2
45.82.76.67	2
45.82.76.68	2
45.82.76.69	2
45.82.76.70	2
45.82.76.71	2
45.82.76.72	2
45.82.76.73	2
45.82.76.74	2
45.82.76.75	2
45.82.76.76	2
45.82.76.77	2
45.82.76.78	2
45.82.76.79	2
45.82.76.80	2
45.82.76.81	2
45.82.76.82	2
45.82.76.83	2
45.82.76.84	2
45.82.76.85	2
45.82.76.86	2
45.82.76.87	2
45.82.76.88	2
45.82.76.89	2
45.82.76.90	2
45.82.76.91	2
45.82.76.92	2
45.82.76.93	2
45.82.76.94	2
45.82.76.95	2
45.82.76.96	2
45.82.76.97	2
45.82.76.98	2
45.82.76.99	2
45.82.78.106	2
45.82.78.108	2
45.82.78.113	2
45.82.78.114	2
45.82.78.254	2
45.82.122.189	2
45.83.104.137	2
45.84.107.200	2
45.85.208.80	2
45.85.249.111	2
45.86.202.39	2
45.86.202.139	2
45.86.202.147	2
45.87.235.47	2
45.87.235.49	2
45.87.235.50	2
45.87.235.171	2
45.87.235.185	2
45.87.235.190	2
45.88.186.89	2
45.88.186.92	2
45.89.63.132	2
45.89.70.30	2
45.89.70.31	2
45.90.185.101	2
45.90.185.110	2
45.91.250.107	2
45.92.16.134	2
45.94.31.41	2
45.94.31.47	2
45.94.31.68	2
45.94.31.77	2
45.94.31.99	2
45.94.31.162	2
45.95.146.59	2
45.95.147.173	2
45.95.147.247	2
45.95.232.195	2
45.95.233.237	2
45.113.66.251	2
45.115.176.35	2
45.115.176.45	2
45.115.176.71	2
45.115.176.78	2
45.115.176.79	2
45.115.176.93	2
45.115.176.106	2
45.115.176.117	2
45.115.176.119	2
45.115.176.126	2
45.115.176.139	2
45.115.176.195	2
45.115.176.229	2
45.117.138.198	2
45.118.73.9	2
45.118.144.183	2
45.119.84.18	2
45.119.213.96	2
45.120.115.150	2
45.120.120.34	2
45.122.123.84	2
45.123.109.153	2
45.125.47.93	2
45.125.221.195	2
45.125.239.135	2
45.127.120.34	2
45.128.109.252	2
45.130.12.194	2
45.131.0.28	2
45.131.0.29	2
45.131.108.146	2
45.131.155.253	2
45.133.74.105	2
45.133.74.118	2
45.134.26.3	2
45.134.26.38	2
45.134.26.224	2
45.134.225.119	2
45.134.225.122	2
45.134.225.130	2
45.135.57.160	2
45.135.193.2	2
45.135.193.159	2
45.135.193.162	2
45.135.194.11	2
45.135.194.156	2
45.135.232.24	2
45.135.232.205	2
45.136.194.251	2
45.137.116.64	2
45.138.16.42	2
45.138.16.54	2
45.138.16.69	2
45.138.16.107	2
45.138.16.113	2
45.138.16.164	2
45.138.16.184	2
45.140.17.52	2
45.140.17.102	2
45.141.116.72	2
45.141.215.17	2
45.141.215.19	2
45.141.215.21	2
45.141.215.22	2
45.141.215.28	2
45.141.215.56	2
45.141.215.63	2
45.141.215.80	2
45.141.215.97	2
45.141.215.114	2
45.141.215.142	2
45.141.215.150	2
45.141.215.167	2
45.141.215.193	2
45.141.233.14	2
45.141.233.29	2
45.141.233.36	2
45.141.233.48	2
45.141.233.67	2
45.141.233.76	2
45.141.233.89	2
45.141.233.106	2
45.141.233.167	2
45.141.233.188	2
45.141.233.208	2
45.142.154.13	2
45.142.154.14	2
45.142.154.15	2
45.142.154.19	2
45.142.154.22	2
45.142.154.23	2
45.142.154.24	2
45.142.154.26	2
45.142.154.27	2
45.142.154.28	2
45.142.154.30	2
45.142.154.32	2
45.142.154.33	2
45.142.154.35	2
45.142.154.36	2
45.142.154.37	2
45.142.154.38	2
45.142.154.39	2
45.142.154.43	2
45.142.154.44	2
45.142.154.46	2
45.142.154.47	2
45.142.154.48	2
45.142.154.51	2
45.142.154.52	2
45.142.154.54	2
45.142.154.55	2
45.142.154.57	2
45.142.154.59	2
45.142.154.70	2
45.142.154.71	2
45.142.154.86	2
45.142.154.88	2
45.142.154.90	2
45.142.154.91	2
45.142.154.93	2
45.142.154.96	2
45.142.154.97	2
45.142.154.101	2
45.142.154.104	2
45.142.154.105	2
45.142.154.107	2
45.142.154.109	2
45.142.154.110	2
45.142.154.111	2
45.142.154.112	2
45.142.154.113	2
45.142.154.114	2
45.142.154.115	2
45.142.154.116	2
45.142.154.118	2
45.142.154.119	2
45.142.154.124	2
45.142.193.107	2
45.142.193.146	2
45.142.193.185	2
45.142.213.91	2
45.143.200.32	2
45.146.54.67	2
45.146.130.98	2
45.146.130.128	2
45.147.250.233	2
45.148.10.80	2
45.148.10.164	2
45.148.10.248	2
45.148.96.143	2
45.150.174.91	2
45.153.34.33	2
45.153.34.137	2
45.155.90.234	2
45.156.87.101	2
45.156.87.102	2
45.156.87.127	2
45.156.87.166	2
45.156.87.230	2
45.156.87.249	2
45.156.87.250	2
45.156.87.251	2
45.156.87.252	2
45.156.128.41	2
45.156.128.47	2
45.156.128.49	2
45.156.128.54	2
45.156.128.68	2
45.156.128.69	2
45.156.128.82	2
45.156.128.96	2
45.156.128.98	2
45.156.128.99	2
45.156.128.106	2
45.156.128.109	2
45.156.128.111	2
45.156.128.126	2
45.156.128.128	2
45.156.128.134	2
45.156.129.60	2
45.156.129.82	2
45.156.129.116	2
45.156.129.131	2
45.156.129.132	2
45.156.129.142	2
45.156.130.4	2
45.156.130.6	2
45.156.130.8	2
45.156.130.45	2
45.156.130.46	2
45.156.130.47	2
45.156.131.2	2
45.156.131.3	2
45.156.131.4	2
45.156.131.5	2
45.156.131.12	2
45.156.131.18	2
45.157.232.184	2
45.159.189.214	2
45.159.223.216	2
45.160.125.255	2
45.163.68.86	2
45.164.74.175	2
45.164.74.194	2
45.164.98.205	2
45.165.89.16	2
45.165.238.218	2
45.166.69.152	2
45.166.152.180	2
45.166.170.205	2
45.166.222.116	2
45.166.234.28	2
45.166.234.43	2
45.168.56.1	2
45.169.189.208	2
45.170.130.157	2
45.170.231.211	2
45.170.248.137	2
45.175.65.234	2
45.175.105.184	2
45.179.216.18	2
45.180.149.104	2
45.180.229.200	2
45.183.184.74	2
45.184.70.2	2
45.185.94.64	2
45.185.236.15	2
45.186.135.172	2
45.187.19.141	2
45.188.97.129	2
45.190.92.81	2
45.191.101.27	2
45.192.110.25	2
45.192.176.95	2
45.194.26.30	2
45.194.66.6	2
45.194.66.8	2
45.194.66.13	2
45.196.219.30	2
45.201.155.93	2
45.205.2.9	2
45.207.193.90	2
45.221.64.45	2
45.221.64.62	2
