# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 29 Jan 2026 03:01:12 +0100
#
# IP	number of (black)lists
#
193.163.125.164	2
193.163.125.165	2
193.163.125.166	2
193.163.125.168	2
193.163.125.169	2
193.163.125.170	2
193.163.125.172	2
193.163.125.173	2
193.163.125.174	2
193.163.125.176	2
193.163.125.177	2
193.163.125.179	2
193.163.125.180	2
193.163.125.181	2
193.163.125.186	2
193.163.125.188	2
193.163.125.189	2
193.163.125.191	2
193.163.125.192	2
193.163.125.201	2
193.163.125.203	2
193.163.125.206	2
193.163.125.212	2
193.163.125.214	2
193.163.125.215	2
193.163.125.217	2
193.163.125.218	2
193.163.125.219	2
193.163.125.222	2
193.163.125.223	2
193.163.125.225	2
193.163.125.226	2
193.163.125.227	2
193.163.125.230	2
193.163.125.231	2
193.163.125.233	2
193.163.125.237	2
193.163.125.238	2
193.163.125.239	2
193.163.125.240	2
193.163.125.241	2
193.163.125.246	2
193.163.125.247	2
193.163.187.213	2
193.174.89.19	2
193.181.49.79	2
193.183.241.222	2
193.189.100.195	2
193.189.100.196	2
193.189.100.197	2
193.189.100.199	2
193.189.100.200	2
193.200.229.243	2
193.202.110.33	2
193.228.128.62	2
193.233.48.12	2
193.233.254.8	2
193.238.171.212	2
193.242.177.178	2
194.5.82.17	2
194.5.82.139	2
194.5.82.142	2
194.18.253.134	2
194.26.138.128	2
194.26.192.22	2
194.26.192.46	2
194.26.192.77	2
194.26.192.97	2
194.26.192.147	2
194.26.192.177	2
194.32.107.87	2
194.32.107.163	2
194.37.1.102	2
194.37.82.197	2
194.38.23.127	2
194.39.67.228	2
194.39.254.152	2
194.50.16.158	2
194.50.16.253	2
194.59.31.107	2
194.59.31.121	2
194.60.132.195	2
194.60.212.119	2
194.60.212.202	2
194.60.231.42	2
194.62.248.91	2
194.85.69.22	2
194.88.204.44	2
194.102.33.201	2
194.113.195.96	2
194.114.129.100	2
194.124.210.94	2
194.140.198.34	2
194.140.198.159	2
194.146.42.105	2
194.150.68.165	2
194.163.144.25	2
194.163.152.23	2
194.163.173.167	2
194.163.174.210	2
194.163.191.45	2
194.164.127.114	2
194.164.165.45	2
194.180.11.137	2
194.180.48.63	2
194.180.48.148	2
194.180.48.158	2
194.180.49.70	2
194.180.49.71	2
194.180.49.103	2
194.180.49.113	2
194.180.49.115	2
194.180.49.117	2
194.180.49.145	2
194.180.49.216	2
194.180.49.219	2
194.180.49.220	2
194.187.176.1	2
194.187.176.3	2
194.187.176.4	2
194.187.176.5	2
194.187.176.6	2
194.187.176.7	2
194.187.176.9	2
194.187.176.11	2
194.187.176.12	2
194.187.176.13	2
194.187.176.15	2
194.187.176.17	2
194.187.176.18	2
194.187.176.19	2
194.187.176.21	2
194.187.176.22	2
194.187.176.23	2
194.187.176.24	2
194.187.176.25	2
194.187.176.26	2
194.187.176.28	2
194.187.176.29	2
194.187.176.30	2
194.187.176.33	2
194.187.176.35	2
194.187.176.36	2
194.187.176.37	2
194.187.176.38	2
194.187.176.39	2
194.187.176.40	2
194.187.176.41	2
194.187.176.44	2
194.187.176.45	2
194.187.176.46	2
194.187.176.47	2
194.187.176.48	2
194.187.176.49	2
194.187.176.54	2
194.187.176.55	2
194.187.176.56	2
194.187.176.57	2
194.187.176.58	2
194.187.176.59	2
194.187.176.62	2
194.187.176.63	2
194.187.176.66	2
194.187.176.67	2
194.187.176.68	2
194.187.176.69	2
194.187.176.71	2
194.187.176.72	2
194.187.176.73	2
194.187.176.74	2
194.187.176.76	2
194.187.176.78	2
194.187.176.79	2
194.187.176.80	2
194.187.176.81	2
194.187.176.82	2
194.187.176.83	2
194.187.176.85	2
194.187.176.88	2
194.187.176.90	2
194.187.176.91	2
194.187.176.93	2
194.187.176.95	2
194.187.176.96	2
194.187.176.97	2
194.187.176.98	2
194.187.176.99	2
194.187.176.101	2
194.187.176.102	2
194.187.176.104	2
194.187.176.105	2
194.187.176.107	2
194.187.176.109	2
194.187.176.110	2
194.187.176.112	2
194.187.176.114	2
194.187.176.115	2
194.187.176.116	2
194.187.176.118	2
194.187.176.121	2
194.187.176.122	2
194.187.176.123	2
194.187.176.125	2
194.187.176.126	2
194.187.176.127	2
194.187.176.130	2
194.187.176.132	2
194.187.176.133	2
194.187.176.136	2
194.187.176.141	2
194.187.176.142	2
194.187.176.144	2
194.187.176.145	2
194.187.176.146	2
194.187.176.147	2
194.187.176.148	2
194.187.176.149	2
194.187.176.151	2
194.187.176.154	2
194.187.176.156	2
194.187.176.157	2
194.187.176.158	2
194.187.176.159	2
194.187.176.160	2
194.187.176.162	2
194.187.176.163	2
194.187.176.165	2
194.187.176.166	2
194.187.176.169	2
194.187.176.170	2
194.187.176.172	2
194.187.176.175	2
194.187.176.176	2
194.187.176.177	2
194.187.176.178	2
194.187.176.179	2
194.187.176.180	2
194.187.176.181	2
194.187.176.182	2
194.187.176.183	2
194.187.176.184	2
194.187.176.186	2
194.187.176.188	2
194.187.176.189	2
194.187.176.190	2
194.187.176.192	2
194.187.176.194	2
194.187.176.195	2
194.187.176.197	2
194.187.176.198	2
194.187.176.200	2
194.187.176.201	2
194.187.176.202	2
194.187.176.203	2
194.187.176.206	2
194.187.176.208	2
194.187.176.209	2
194.187.176.210	2
194.187.176.212	2
194.187.176.213	2
194.187.176.214	2
194.187.176.216	2
194.187.176.218	2
194.187.176.220	2
194.187.176.221	2
194.187.176.222	2
194.187.176.227	2
194.187.176.229	2
194.187.176.232	2
194.187.176.233	2
194.187.176.234	2
194.187.176.236	2
194.187.176.238	2
194.187.176.240	2
194.187.176.241	2
194.187.176.247	2
194.187.176.248	2
194.187.176.249	2
194.187.176.250	2
194.187.176.251	2
194.187.176.253	2
194.187.178.2	2
194.187.178.3	2
194.187.178.6	2
194.187.178.7	2
194.187.178.8	2
194.187.178.9	2
194.187.178.10	2
194.187.178.11	2
194.187.178.12	2
194.187.178.13	2
194.187.178.15	2
194.187.178.18	2
194.187.178.19	2
194.187.178.20	2
194.187.178.21	2
194.187.178.23	2
194.187.178.24	2
194.187.178.25	2
194.187.178.26	2
194.187.178.27	2
194.187.178.28	2
194.187.178.31	2
194.187.178.33	2
194.187.178.35	2
194.187.178.39	2
194.187.178.40	2
194.187.178.44	2
194.187.178.47	2
194.187.178.49	2
194.187.178.51	2
194.187.178.52	2
194.187.178.53	2
194.187.178.58	2
194.187.178.61	2
194.187.178.62	2
194.187.178.63	2
194.187.178.64	2
194.187.178.66	2
194.187.178.67	2
194.187.178.68	2
194.187.178.70	2
194.187.178.72	2
194.187.178.78	2
194.187.178.80	2
194.187.178.81	2
194.187.178.82	2
194.187.178.83	2
194.187.178.84	2
194.187.178.85	2
194.187.178.87	2
194.187.178.90	2
194.187.178.91	2
194.187.178.92	2
194.187.178.94	2
194.187.178.96	2
194.187.178.98	2
194.187.178.100	2
194.187.178.101	2
194.187.178.102	2
194.187.178.103	2
194.187.178.104	2
194.187.178.105	2
194.187.178.109	2
194.187.178.111	2
194.187.178.112	2
194.187.178.115	2
194.187.178.116	2
194.187.178.117	2
194.187.178.118	2
194.187.178.119	2
194.187.178.120	2
194.187.178.124	2
194.187.178.125	2
194.187.178.128	2
194.187.178.130	2
194.187.178.133	2
194.187.178.134	2
194.187.178.136	2
194.187.178.137	2
194.187.178.138	2
194.187.178.140	2
194.187.178.142	2
194.187.178.144	2
194.187.178.146	2
194.187.178.147	2
194.187.178.150	2
194.187.178.151	2
194.187.178.153	2
194.187.178.156	2
194.187.178.157	2
194.187.178.159	2
194.187.178.162	2
194.187.178.164	2
194.187.178.167	2
194.187.178.169	2
194.187.178.170	2
194.187.178.171	2
194.187.178.172	2
194.187.178.176	2
194.187.178.177	2
194.187.178.180	2
194.187.178.181	2
194.187.178.182	2
194.187.178.183	2
194.187.178.184	2
194.187.178.186	2
194.187.178.187	2
194.187.178.189	2
194.187.178.190	2
194.187.178.191	2
194.187.178.192	2
194.187.178.194	2
194.187.178.195	2
194.187.178.197	2
194.187.178.198	2
194.187.178.201	2
194.187.178.202	2
194.187.178.204	2
194.187.178.206	2
194.187.178.207	2
194.187.178.209	2
194.187.178.211	2
194.187.178.213	2
194.187.178.215	2
194.187.178.216	2
194.187.178.217	2
194.187.178.218	2
194.187.178.219	2
194.187.178.220	2
194.187.178.221	2
194.187.178.223	2
194.187.178.224	2
194.187.178.225	2
194.187.178.226	2
194.187.178.227	2
194.187.178.228	2
194.187.178.229	2
194.187.178.230	2
194.187.178.231	2
194.187.178.233	2
194.187.178.234	2
194.187.178.235	2
194.187.178.237	2
194.187.178.238	2
194.187.178.239	2
194.187.178.241	2
194.187.178.242	2
194.187.178.243	2
194.187.178.247	2
194.187.178.251	2
194.187.178.252	2
194.187.178.254	2
194.187.179.2	2
194.187.179.4	2
194.187.179.8	2
194.187.179.9	2
194.187.179.14	2
194.187.179.16	2
194.187.179.20	2
194.187.179.24	2
194.187.179.25	2
194.187.179.26	2
194.187.179.28	2
194.187.179.29	2
194.187.179.31	2
194.187.179.34	2
194.187.179.35	2
194.187.179.38	2
194.187.179.39	2
194.187.179.42	2
194.187.179.44	2
194.187.179.45	2
194.187.179.46	2
194.187.179.47	2
194.187.179.48	2
194.187.179.52	2
194.187.179.53	2
194.187.179.54	2
194.187.179.56	2
194.187.179.60	2
194.187.179.61	2
194.187.179.62	2
194.187.179.67	2
194.187.179.72	2
194.187.179.73	2
194.187.179.74	2
194.187.179.75	2
194.187.179.80	2
194.187.179.82	2
194.187.179.90	2
194.187.179.91	2
194.187.179.92	2
194.187.179.101	2
194.187.179.103	2
194.187.179.104	2
194.187.179.105	2
194.187.179.106	2
194.187.179.107	2
194.187.179.108	2
194.187.179.109	2
194.187.179.112	2
194.187.179.116	2
194.187.179.119	2
194.187.179.123	2
194.187.179.126	2
194.187.179.127	2
194.187.179.130	2
194.187.179.133	2
194.187.179.136	2
194.187.179.137	2
194.187.179.139	2
194.187.179.140	2
194.187.179.142	2
194.187.179.144	2
194.187.179.145	2
194.187.179.147	2
194.187.179.150	2
194.187.179.151	2
194.187.179.152	2
194.187.179.153	2
194.187.179.156	2
194.187.179.160	2
194.187.179.161	2
194.187.179.162	2
194.187.179.165	2
194.187.179.168	2
194.187.179.173	2
194.187.179.177	2
194.187.179.180	2
194.187.179.182	2
194.187.179.184	2
194.187.179.185	2
194.187.179.188	2
194.187.179.191	2
194.187.179.192	2
194.187.179.193	2
194.187.179.196	2
194.187.179.201	2
194.187.179.202	2
194.187.179.203	2
194.187.179.204	2
194.187.179.205	2
194.187.179.207	2
194.187.179.208	2
194.187.179.209	2
194.187.179.210	2
194.187.179.212	2
194.187.179.213	2
194.187.179.214	2
194.187.179.215	2
194.187.179.217	2
194.187.179.221	2
194.187.179.222	2
194.187.179.224	2
194.187.179.226	2
194.187.179.227	2
194.187.179.228	2
194.187.179.232	2
194.187.179.234	2
194.187.179.236	2
194.187.179.238	2
194.187.179.242	2
194.187.179.247	2
194.187.179.249	2
194.187.179.250	2
194.187.179.251	2
194.187.179.252	2
194.187.179.253	2
194.187.179.254	2
194.195.208.6	2
194.195.208.213	2
194.195.210.47	2
194.195.215.18	2
194.195.215.205	2
194.230.72.228	2
194.233.70.140	2
194.233.87.211	2
195.10.205.227	2
195.20.230.122	2
195.24.207.184	2
195.24.236.20	2
195.24.236.22	2
195.24.236.70	2
195.26.18.82	2
195.26.251.124	2
195.33.200.58	2
195.47.238.44	2
195.47.238.91	2
195.47.238.93	2
195.57.123.166	2
195.58.5.40	2
195.62.49.132	2
195.78.54.50	2
195.85.216.117	2
195.112.120.66	2
195.112.230.3	2
195.123.210.209	2
195.128.96.203	2
195.128.241.207	2
195.154.114.150	2
195.154.184.117	2
195.177.94.227	2
195.178.110.35	2
195.178.110.68	2
195.178.110.109	2
195.178.110.114	2
195.178.110.192	2
195.178.110.199	2
195.178.110.230	2
195.178.110.242	2
195.179.230.17	2
195.184.76.0	2
195.184.76.8	2
195.184.76.14	2
195.184.76.19	2
195.184.76.34	2
195.184.76.82	2
195.184.76.84	2
195.184.76.87	2
195.184.76.89	2
195.184.76.109	2
195.184.76.112	2
195.184.76.114	2
195.184.76.118	2
195.184.76.128	2
195.184.76.132	2
195.184.76.135	2
195.184.76.139	2
195.184.76.140	2
195.184.76.142	2
195.184.76.144	2
195.184.76.145	2
195.184.76.146	2
195.184.76.150	2
195.184.76.152	2
195.184.76.157	2
195.184.76.160	2
195.184.76.162	2
195.184.76.165	2
195.184.76.205	2
195.184.76.210	2
195.184.76.238	2
195.184.76.240	2
195.184.76.242	2
195.184.76.244	2
195.201.83.173	2
195.206.234.25	2
195.218.157.226	2
195.222.92.242	2
195.231.52.213	2
195.250.26.78	2
196.0.41.134	2
196.0.113.110	2
196.33.226.72	2
196.64.80.148	2
196.65.178.180	2
196.65.181.99	2
196.188.187.21	2
196.189.116.182	2
196.189.126.10	2
196.190.220.53	2
196.190.220.168	2
196.191.2.106	2
196.191.212.104	2
196.196.53.7	2
196.202.4.176	2
196.202.19.226	2
196.203.166.131	2
196.218.27.131	2
196.219.72.45	2
196.219.194.136	2
196.250.201.1	2
197.13.24.157	2
197.31.48.57	2
197.31.52.168	2
197.138.88.10	2
197.156.67.84	2
197.164.196.251	2
197.166.232.50	2
197.221.244.34	2
197.248.104.19	2
197.248.104.31	2
197.248.144.117	2
197.249.255.56	2
197.251.193.6	2
197.251.249.75	2
197.255.201.190	2
197.255.205.208	2
197.255.207.166	2
197.255.229.67	2
198.11.183.50	2
198.12.69.94	2
198.12.236.94	2
198.23.51.225	2
198.23.174.113	2
198.27.64.212	2
198.27.77.9	2
198.38.89.100	2
198.44.136.252	2
198.46.253.39	2
198.49.74.2	2
198.54.114.36	2
198.54.114.55	2
198.54.114.124	2
198.54.120.87	2
198.54.126.134	2
198.54.129.52	2
198.58.122.145	2
198.74.50.114	2
198.74.57.47	2
198.74.58.148	2
198.96.88.236	2
198.98.53.107	2
198.98.53.176	2
198.98.55.63	2
198.98.56.165	2
198.98.56.172	2
198.98.56.220	2
198.98.180.244	2
198.177.122.164	2
198.179.70.19	2
198.187.29.33	2
198.199.70.164	2
198.199.78.82	2
198.199.94.79	2
198.211.105.178	2
198.211.115.164	2
198.235.24.2	2
198.235.24.6	2
198.235.24.8	2
198.235.24.9	2
198.235.24.11	2
198.235.24.12	2
198.235.24.13	2
198.235.24.14	2
198.235.24.16	2
198.235.24.17	2
198.235.24.18	2
198.235.24.19	2
198.235.24.20	2
198.235.24.23	2
198.235.24.26	2
198.235.24.28	2
198.235.24.31	2
198.235.24.32	2
198.235.24.35	2
198.235.24.40	2
198.235.24.42	2
198.235.24.65	2
198.235.24.66	2
198.235.24.67	2
198.235.24.75	2
198.235.24.96	2
198.235.24.105	2
198.235.24.113	2
198.235.24.128	2
198.235.24.129	2
198.235.24.130	2
198.235.24.131	2
198.235.24.133	2
198.235.24.135	2
198.235.24.138	2
198.235.24.140	2
198.235.24.141	2
198.235.24.142	2
198.235.24.144	2
198.235.24.149	2
198.235.24.153	2
198.235.24.154	2
198.235.24.158	2
198.235.24.159	2
198.235.24.175	2
198.235.24.179	2
198.235.24.184	2
198.235.24.217	2
198.235.24.232	2
198.235.24.233	2
198.235.24.236	2
198.235.24.245	2
198.235.24.246	2
198.235.24.254	2
198.251.89.114	2
199.45.154.125	2
199.45.154.128	2
199.45.154.144	2
199.45.154.156	2
199.45.155.66	2
199.45.155.80	2
199.45.155.100	2
199.45.155.108	2
199.102.205.204	2
199.192.123.12	2
199.195.249.231	2
199.195.253.116	2
200.3.25.21	2
200.6.124.11	2
200.11.216.35	2
200.31.169.132	2
200.37.79.252	2
200.39.37.145	2
200.39.40.19	2
200.39.44.136	2
200.39.46.41	2
200.39.46.47	2
200.59.147.207	2
200.69.22.4	2
200.69.61.48	2
200.97.1.246	2
200.105.141.172	2
200.105.156.165	2
200.111.103.70	2
200.112.140.197	2
200.113.202.226	2
200.118.40.22	2
200.142.121.154	2
200.143.206.231	2
200.170.249.78	2
200.176.14.0	2
200.195.162.69	2
200.195.162.70	2
200.204.243.202	2
200.228.13.250	2
201.2.140.186	2
201.17.156.79	2
201.42.31.74	2
201.48.108.11	2
201.54.235.178	2
201.63.52.54	2
201.71.40.44	2
201.71.138.25	2
201.71.144.58	2
201.71.145.173	2
201.77.100.195	2
201.88.3.174	2
201.88.235.24	2
201.108.95.95	2
201.122.119.149	2
201.123.89.29	2
201.124.6.24	2
201.124.7.228	2
201.132.11.46	2
201.132.118.22	2
201.139.216.6	2
201.150.27.22	2
201.161.46.130	2
201.161.46.133	2
201.163.63.74	2
201.168.9.94	2
201.174.46.130	2
201.188.158.6	2
201.215.98.39	2
201.226.239.98	2
201.234.106.215	2
201.236.177.36	2
201.244.23.22	2
201.249.87.203	2
201.253.249.238	2
202.10.36.217	2
202.38.75.236	2
202.39.251.216	2
202.40.178.42	2
202.44.196.205	2
202.44.238.9	2
202.44.238.70	2
202.46.155.230	2
202.55.84.173	2
202.56.3.140	2
202.61.85.67	2
202.61.86.207	2
202.61.87.156	2
202.70.82.95	2
202.74.192.200	2
202.90.136.230	2
202.92.6.11	2
202.93.133.49	2
202.95.15.60	2
202.98.252.213	2
202.100.212.112	2
202.100.212.118	2
202.101.73.86	2
202.106.54.122	2
202.106.54.126	2
202.108.14.225	2
202.108.14.226	2
202.112.47.54	2
202.120.234.94	2
202.131.1.68	2
202.131.126.140	2
202.137.142.246	2
202.140.38.110	2
202.142.148.162	2
202.157.176.165	2
202.163.101.243	2
202.166.176.136	2
202.169.46.83	2
202.169.232.195	2
202.169.234.192	2
202.184.71.181	2
202.188.26.197	2
202.192.114.3	2
202.239.228.59	2
203.2.64.59	2
203.2.112.33	2
203.2.112.125	2
203.2.114.122	2
203.6.235.111	2
203.25.223.151	2
203.45.200.87	2
203.55.81.1	2
203.55.81.2	2
203.76.182.224	2
203.82.0.86	2
203.83.11.126	2
203.83.11.146	2
203.83.11.160	2
203.83.11.202	2
203.83.11.204	2
203.83.11.206	2
203.83.11.208	2
203.83.11.210	2
203.83.11.212	2
203.83.11.214	2
203.83.11.216	2
203.83.238.251	2
203.86.122.1	2
203.92.36.109	2
203.96.226.45	2
203.99.187.204	2
203.101.181.63	2
203.101.186.2	2
203.101.186.5	2
203.101.186.18	2
203.101.186.20	2
203.101.186.110	2
203.101.186.125	2
203.101.186.139	2
203.101.186.148	2
203.101.186.193	2
203.101.186.195	2
203.101.186.210	2
203.101.186.241	2
203.101.186.243	2
203.121.106.56	2
203.130.11.4	2
203.135.96.77	2
203.142.72.194	2
203.144.76.188	2
203.146.129.235	2
203.147.89.38	2
203.150.157.91	2
203.150.157.104	2
203.150.157.172	2
203.150.157.179	2
203.150.157.219	2
203.156.216.10	2
203.156.219.226	2
203.159.93.236	2
203.161.55.17	2
203.163.241.55	2
203.170.150.133	2
203.170.150.178	2
203.170.150.247	2
203.186.75.14	2
203.186.130.250	2
203.189.235.159	2
203.192.245.178	2
203.193.147.75	2
203.193.168.136	2
203.194.112.99	2
203.194.112.183	2
203.196.36.39	2
203.198.129.123	2
203.198.173.137	2
203.202.245.25	2
203.210.85.208	2
203.215.174.142	2
203.236.109.13	2
203.251.202.80	2
204.11.155.34	2
204.48.18.182	2
204.76.203.2	2
204.76.203.8	2
204.76.203.20	2
204.76.203.25	2
204.76.203.46	2
204.76.203.49	2
204.76.203.50	2
204.76.203.56	2
204.76.203.73	2
204.76.203.83	2
204.76.203.125	2
204.106.234.86	2
204.137.14.104	2
204.144.161.207	2
204.216.190.165	2
204.244.158.136	2
205.144.220.90	2
205.169.39.5	2
205.169.39.8	2
205.169.39.58	2
205.185.113.112	2
205.185.117.108	2
205.210.31.2	2
205.210.31.5	2
205.210.31.6	2
205.210.31.9	2
205.210.31.10	2
205.210.31.15	2
205.210.31.16	2
205.210.31.18	2
205.210.31.19	2
205.210.31.20	2
205.210.31.26	2
205.210.31.29	2
205.210.31.32	2
205.210.31.34	2
205.210.31.38	2
205.210.31.74	2
205.210.31.81	2
205.210.31.82	2
205.210.31.91	2
205.210.31.105	2
205.210.31.111	2
205.210.31.121	2
205.210.31.128	2
205.210.31.129	2
205.210.31.130	2
205.210.31.132	2
205.210.31.133	2
205.210.31.137	2
205.210.31.139	2
205.210.31.140	2
205.210.31.141	2
205.210.31.145	2
205.210.31.147	2
205.210.31.148	2
205.210.31.151	2
205.210.31.152	2
205.210.31.154	2
205.210.31.155	2
205.210.31.158	2
205.210.31.159	2
205.210.31.161	2
205.210.31.163	2
205.210.31.164	2
205.210.31.173	2
205.210.31.182	2
205.210.31.195	2
205.210.31.197	2
205.210.31.200	2
205.210.31.207	2
205.210.31.209	2
205.210.31.231	2
205.210.31.242	2
205.210.31.252	2
205.237.60.214	2
205.237.104.203	2
205.254.166.93	2
205.254.166.185	2
205.254.166.188	2
206.42.27.222	2
206.42.55.92	2
206.81.19.234	2
206.81.30.59	2
206.81.107.154	2
206.82.9.184	2
206.123.145.22	2
206.162.244.168	2
206.166.251.193	2
206.168.34.128	2
206.168.34.129	2
206.168.34.131	2
206.168.34.132	2
206.168.34.133	2
206.168.34.134	2
206.168.34.135	2
206.168.34.136	2
206.168.34.137	2
206.168.34.138	2
206.168.34.140	2
206.168.34.142	2
206.168.34.143	2
206.168.34.144	2
206.168.34.145	2
206.168.34.146	2
206.168.34.147	2
206.168.34.148	2
206.168.34.149	2
206.168.34.150	2
206.168.34.151	2
206.168.34.152	2
206.168.34.153	2
206.168.34.154	2
206.168.34.155	2
206.168.34.156	2
206.168.34.157	2
206.168.34.159	2
206.189.0.67	2
206.189.1.20	2
206.189.1.46	2
206.189.1.223	2
206.189.2.191	2
206.189.3.76	2
206.189.3.156	2
206.189.3.188	2
206.189.3.226	2
206.189.3.250	2
206.189.5.1	2
206.189.5.189	2
206.189.6.42	2
206.189.6.83	2
206.189.6.109	2
206.189.6.165	2
206.189.7.5	2
206.189.7.28	2
206.189.7.41	2
206.189.7.52	2
206.189.7.83	2
206.189.7.87	2
206.189.7.193	2
206.189.7.198	2
206.189.8.208	2
206.189.9.199	2
206.189.10.6	2
206.189.10.126	2
206.189.11.12	2
206.189.11.20	2
206.189.11.161	2
206.189.11.214	2
206.189.11.238	2
206.189.12.48	2
206.189.13.32	2
206.189.13.92	2
206.189.13.129	2
206.189.13.231	2
206.189.15.37	2
206.189.15.84	2
206.189.15.119	2
206.189.15.193	2
206.189.15.225	2
206.189.21.74	2
206.189.25.33	2
206.189.42.116	2
206.189.96.226	2
206.189.96.249	2
206.189.97.57	2
206.189.97.83	2
206.189.97.119	2
206.189.97.211	2
206.189.98.158	2
206.189.98.194	2
206.189.99.0	2
206.189.99.103	2
206.189.99.132	2
206.189.99.169	2
206.189.99.173	2
206.189.100.83	2
206.189.100.139	2
206.189.100.169	2
206.189.100.187	2
206.189.100.199	2
206.189.100.236	2
206.189.101.110	2
206.189.101.221	2
206.189.102.13	2
206.189.102.23	2
206.189.102.87	2
206.189.102.145	2
206.189.103.5	2
206.189.103.25	2
206.189.103.83	2
206.189.103.106	2
206.189.103.154	2
206.189.104.0	2
206.189.104.40	2
206.189.104.185	2
206.189.104.198	2
206.189.105.140	2
206.189.105.208	2
206.189.106.5	2
206.189.106.136	2
206.189.106.177	2
206.189.106.230	2
206.189.107.34	2
206.189.107.99	2
206.189.107.108	2
206.189.107.110	2
206.189.107.139	2
206.189.107.241	2
206.189.109.8	2
206.189.110.190	2
206.189.111.10	2
206.189.111.32	2
206.189.111.59	2
206.189.111.73	2
206.189.111.103	2
206.189.111.233	2
206.189.122.144	2
206.189.127.118	2
206.189.130.118	2
206.189.132.33	2
206.189.191.41	2
206.189.234.139	2
206.191.154.44	2
207.6.194.226	2
207.46.224.86	2
207.90.244.17	2
207.90.244.19	2
207.134.139.170	2
207.148.71.105	2
207.154.204.11	2
207.154.204.178	2
207.154.251.85	2
207.180.234.98	2
207.180.248.76	2
207.180.250.204	2
207.231.108.199	2
207.231.109.54	2
207.244.250.126	2
208.68.37.230	2
208.76.40.188	2
208.76.221.13	2
208.84.101.66	2
208.113.188.106	2
209.14.88.78	2
209.23.72.121	2
209.23.72.254	2
209.23.73.134	2
209.38.18.252	2
209.38.32.25	2
209.38.32.73	2
209.38.32.117	2
209.38.32.205	2
209.38.33.6	2
209.38.33.51	2
209.38.33.55	2
209.38.33.172	2
209.38.33.213	2
209.38.34.25	2
209.38.34.60	2
209.38.34.81	2
209.38.34.95	2
209.38.34.156	2
209.38.34.232	2
209.38.35.41	2
209.38.35.48	2
209.38.35.56	2
209.38.35.77	2
209.38.35.82	2
209.38.35.107	2
209.38.35.166	2
209.38.35.187	2
209.38.35.203	2
209.38.36.13	2
209.38.36.56	2
209.38.36.112	2
209.38.36.157	2
209.38.36.181	2
209.38.37.9	2
209.38.37.77	2
209.38.37.118	2
209.38.37.196	2
209.38.37.217	2
209.38.37.218	2
209.38.38.2	2
209.38.38.32	2
209.38.38.33	2
209.38.38.62	2
209.38.38.162	2
209.38.38.170	2
209.38.38.226	2
209.38.39.46	2
209.38.39.92	2
209.38.39.95	2
209.38.39.112	2
209.38.39.137	2
209.38.39.169	2
209.38.39.201	2
209.38.39.207	2
209.38.39.226	2
209.38.39.228	2
209.38.40.17	2
209.38.40.124	2
209.38.40.136	2
209.38.40.159	2
209.38.40.172	2
209.38.41.19	2
209.38.41.77	2
209.38.41.122	2
209.38.41.177	2
209.38.41.191	2
209.38.42.49	2
209.38.42.88	2
209.38.42.89	2
209.38.43.4	2
209.38.43.14	2
209.38.43.56	2
209.38.43.73	2
209.38.43.165	2
209.38.43.175	2
209.38.43.212	2
209.38.43.218	2
209.38.43.219	2
209.38.44.0	2
209.38.44.51	2
209.38.44.57	2
209.38.44.157	2
209.38.44.227	2
209.38.44.247	2
209.38.45.41	2
209.38.45.46	2
209.38.45.51	2
209.38.45.66	2
209.38.45.165	2
209.38.46.87	2
209.38.46.105	2
209.38.46.135	2
209.38.47.22	2
209.38.47.59	2
209.38.47.86	2
209.38.47.250	2
209.38.71.25	2
209.38.81.191	2
209.38.83.226	2
209.38.84.78	2
209.38.85.182	2
209.38.88.3	2
209.38.88.141	2
209.38.88.142	2
209.38.91.79	2
209.38.94.181	2
209.38.94.230	2
209.38.95.63	2
209.38.95.182	2
209.38.96.14	2
209.38.96.134	2
209.38.96.164	2
209.38.96.167	2
209.38.97.0	2
209.38.97.32	2
209.38.97.127	2
209.38.97.139	2
209.38.97.141	2
209.38.97.152	2
209.38.97.181	2
209.38.97.206	2
209.38.97.218	2
209.38.97.237	2
209.38.98.22	2
209.38.98.31	2
209.38.98.62	2
209.38.98.108	2
209.38.98.130	2
209.38.98.151	2
209.38.98.158	2
209.38.98.199	2
209.38.98.213	2
209.38.98.214	2
209.38.99.26	2
209.38.99.28	2
209.38.99.54	2
209.38.99.123	2
209.38.99.130	2
209.38.99.142	2
209.38.99.236	2
209.38.100.19	2
209.38.100.46	2
209.38.100.72	2
209.38.100.77	2
209.38.100.85	2
209.38.100.87	2
209.38.100.107	2
209.38.100.109	2
209.38.100.147	2
209.38.100.170	2
209.38.100.172	2
209.38.100.199	2
209.38.100.203	2
209.38.100.212	2
209.38.100.215	2
209.38.100.223	2
209.38.101.0	2
209.38.101.133	2
209.38.101.185	2
209.38.101.211	2
209.38.101.231	2
209.38.101.237	2
209.38.102.54	2
209.38.102.95	2
209.38.102.137	2
209.38.102.169	2
209.38.102.187	2
209.38.102.192	2
209.38.102.209	2
209.38.102.210	2
209.38.102.220	2
209.38.102.250	2
209.38.103.33	2
209.38.103.51	2
209.38.103.83	2
209.38.103.93	2
209.38.103.97	2
209.38.103.120	2
209.38.103.139	2
209.38.103.177	2
209.38.104.53	2
209.38.104.102	2
209.38.104.158	2
209.38.104.169	2
209.38.104.190	2
