# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 08 Feb 2026 03:00:26 +0100
#
# IP	number of (black)lists
#
211.217.164.68	2
211.219.254.187	2
211.222.5.35	2
211.227.170.147	2
211.228.217.178	2
211.231.20.121	2
211.237.247.8	2
211.239.181.182	2
211.252.206.103	2
212.3.151.79	2
212.8.39.134	2
212.12.24.98	2
212.23.217.3	2
212.23.222.6	2
212.24.49.222	2
212.30.36.12	2
212.30.36.13	2
212.30.36.15	2
212.30.36.17	2
212.30.36.21	2
212.30.36.25	2
212.30.36.42	2
212.30.36.43	2
212.30.36.46	2
212.30.36.47	2
212.30.36.48	2
212.30.36.49	2
212.34.138.238	2
212.47.73.161	2
212.48.62.26	2
212.51.139.209	2
212.56.49.45	2
212.56.49.56	2
212.56.49.81	2
212.56.49.90	2
212.56.49.117	2
212.58.196.142	2
212.72.14.244	2
212.73.148.23	2
212.73.148.24	2
212.73.148.25	2
212.73.148.26	2
212.73.148.27	2
212.73.148.28	2
212.73.148.30	2
212.73.148.31	2
212.73.148.32	2
212.81.212.18	2
212.89.7.19	2
212.91.161.162	2
212.102.39.148	2
212.103.62.168	2
212.112.144.46	2
212.132.89.162	2
212.135.121.99	2
212.149.174.119	2
212.156.75.110	2
212.164.115.123	2
212.164.174.192	2
212.181.252.130	2
212.217.118.139	2
212.225.255.82	2
212.227.7.185	2
212.227.237.3	2
212.252.73.26	2
213.8.68.82	2
213.14.46.182	2
213.22.91.50	2
213.35.97.39	2
213.35.97.64	2
213.35.106.89	2
213.35.115.202	2
213.35.118.50	2
213.35.120.237	2
213.55.85.202	2
213.59.165.109	2
213.95.55.14	2
213.131.36.22	2
213.154.231.200	2
213.160.71.14	2
213.165.84.106	2
213.176.16.28	2
213.176.16.160	2
213.176.18.193	2
213.176.118.138	2
213.177.179.5	2
213.177.179.12	2
213.177.179.21	2
213.177.179.49	2
213.177.179.59	2
213.189.202.227	2
213.199.42.227	2
213.199.51.82	2
213.199.51.131	2
213.202.38.185	2
213.209.159.55	2
213.209.159.151	2
213.209.159.181	2
213.219.38.113	2
213.225.34.207	2
213.230.124.17	2
213.232.126.39	2
213.234.5.66	2
216.8.222.67	2
216.10.242.161	2
216.10.249.58	2
216.10.250.47	2
216.24.210.224	2
216.24.210.230	2
216.24.210.232	2
216.24.210.235	2
216.24.210.236	2
216.24.210.238	2
216.24.210.240	2
216.24.210.248	2
216.24.210.251	2
216.24.210.254	2
216.24.219.45	2
216.37.3.76	2
216.53.235.195	2
216.69.161.152	2
216.73.216.6	2
216.73.216.58	2
216.73.216.61	2
216.73.216.84	2
216.73.216.88	2
216.73.216.103	2
216.73.216.126	2
216.73.216.131	2
216.73.216.143	2
216.73.216.147	2
216.81.248.41	2
216.126.236.108	2
216.126.237.36	2
216.132.40.46	2
216.132.41.84	2
216.167.93.235	2
216.172.172.40	2
216.172.172.45	2
216.180.127.16	2
216.180.127.201	2
216.180.246.39	2
216.180.246.44	2
216.180.246.54	2
216.180.246.59	2
216.180.246.71	2
216.180.246.215	2
216.180.246.244	2
216.218.206.105	2
216.221.8.136	2
216.244.66.196	2
216.244.66.203	2
216.244.66.228	2
216.250.254.16	2
216.251.35.202	2
217.24.185.98	2
217.54.70.10	2
217.64.98.169	2
217.65.86.230	2
217.66.65.246	2
217.73.116.13	2
217.76.44.36	2
217.76.57.186	2
217.113.194.22	2
217.113.194.36	2
217.113.194.42	2
217.113.194.48	2
217.113.194.53	2
217.113.194.56	2
217.113.194.60	2
217.113.194.74	2
217.113.194.80	2
217.113.194.92	2
217.113.194.94	2
217.113.194.96	2
217.113.194.99	2
217.113.194.100	2
217.113.194.101	2
217.113.194.118	2
217.113.194.121	2
217.113.194.122	2
217.113.194.124	2
217.113.194.125	2
217.113.194.126	2
217.113.194.127	2
217.113.194.128	2
217.113.194.129	2
217.113.194.130	2
217.113.194.131	2
217.113.194.150	2
217.113.194.177	2
217.113.194.221	2
217.113.194.227	2
217.113.194.228	2
217.113.194.239	2
217.113.194.248	2
217.113.194.249	2
217.113.196.72	2
217.113.196.88	2
217.113.196.89	2
217.113.196.113	2
217.113.196.120	2
217.138.193.246	2
217.146.95.168	2
217.149.125.18	2
217.150.37.249	2
217.154.5.160	2
217.154.18.121	2
217.154.33.211	2
217.154.71.18	2
217.154.98.229	2
217.154.105.13	2
217.154.153.94	2
217.154.166.187	2
217.154.178.218	2
217.154.201.75	2
217.154.217.94	2
217.154.231.243	2
217.160.149.31	2
217.160.165.10	2
217.160.190.176	2
217.160.207.42	2
217.165.152.125	2
217.170.206.226	2
217.171.55.243	2
217.182.65.40	2
217.195.196.83	2
217.197.236.114	2
217.208.209.215	2
217.209.97.102	2
217.210.86.124	2
217.215.74.195	2
217.215.238.59	2
217.216.34.160	2
217.218.249.122	2
217.253.113.5	2
217.253.113.11	2
218.1.138.184	2
218.1.148.90	2
218.1.211.30	2
218.1.219.215	2
218.3.12.135	2
218.13.85.192	2
218.17.33.34	2
218.17.142.129	2
218.17.184.95	2
218.21.83.101	2
218.21.182.228	2
218.21.245.202	2
218.21.250.151	2
218.22.72.30	2
218.23.170.184	2
218.26.204.42	2
218.28.18.2	2
218.28.78.67	2
218.29.176.225	2
218.31.137.254	2
218.59.175.217	2
218.61.16.5	2
218.76.106.8	2
218.76.163.33	2
218.78.8.127	2
218.78.131.154	2
218.80.238.162	2
218.81.232.162	2
218.89.61.27	2
218.92.201.254	2
218.92.252.213	2
218.93.190.170	2
218.103.205.196	2
218.145.31.147	2
218.146.45.68	2
218.146.133.117	2
218.149.228.135	2
218.149.228.137	2
218.149.228.142	2
218.149.228.145	2
218.149.228.148	2
218.149.228.156	2
218.149.228.170	2
218.154.181.71	2
218.155.145.223	2
218.156.2.229	2
218.156.38.44	2
218.157.11.176	2
218.157.130.83	2
218.158.113.240	2
218.161.9.237	2
218.161.127.13	2
218.173.137.162	2
218.200.173.77	2
218.200.173.191	2
218.205.31.101	2
218.205.95.161	2
218.205.95.163	2
218.252.13.174	2
219.78.107.149	2
219.79.210.36	2
219.79.228.40	2
219.89.120.109	2
219.92.10.113	2
219.115.15.55	2
219.128.55.58	2
219.128.55.114	2
219.128.55.126	2
219.128.55.166	2
219.128.55.238	2
219.128.55.242	2
219.128.55.250	2
219.128.55.254	2
219.128.206.130	2
219.139.32.68	2
219.139.136.2	2
219.142.251.122	2
219.146.75.30	2
219.148.181.6	2
219.151.176.97	2
219.152.63.187	2
219.153.103.109	2
219.159.229.61	2
220.71.199.64	2
220.71.241.197	2
220.72.159.230	2
220.78.179.108	2
220.80.224.223	2
220.80.232.146	2
220.82.247.216	2
220.87.67.230	2
220.87.249.160	2
220.88.178.58	2
220.92.28.181	2
220.94.238.133	2
220.95.64.40	2
220.112.207.212	2
220.117.112.92	2
220.118.232.68	2
220.125.102.178	2
220.126.240.110	2
220.130.18.21	2
220.132.146.133	2
220.133.110.205	2
220.134.20.97	2
220.134.223.241	2
220.135.64.218	2
220.135.254.123	2
220.158.232.162	2
220.158.233.55	2
220.158.233.216	2
220.158.234.70	2
220.161.77.10	2
220.165.85.39	2
220.167.26.145	2
220.170.199.52	2
220.173.174.123	2
220.179.87.203	2
220.180.171.157	2
220.181.51.90	2
220.181.51.113	2
220.181.84.69	2
220.181.172.243	2
220.184.149.77	2
220.187.1.68	2
220.189.196.134	2
220.195.4.216	2
220.197.15.251	2
220.203.23.251	2
220.203.28.200	2
220.244.219.145	2
220.246.42.222	2
220.246.43.109	2
220.246.43.172	2
220.246.46.144	2
220.246.47.145	2
220.246.66.209	2
220.246.79.101	2
220.247.247.150	2
220.248.71.234	2
220.248.113.29	2
220.248.173.137	2
220.249.167.16	2
220.250.52.75	2
220.250.53.211	2
221.0.197.95	2
221.1.218.230	2
221.1.227.43	2
221.2.137.3	2
221.2.140.230	2
221.4.153.7	2
221.8.22.30	2
221.10.187.253	2
221.10.221.104	2
221.14.190.77	2
221.120.0.175	2
221.120.4.186	2
221.120.56.186	2
221.120.57.125	2
221.120.57.172	2
221.120.73.24	2
221.120.73.25	2
221.122.121.219	2
221.124.61.177	2
221.127.164.236	2
221.130.29.85	2
221.132.29.17	2
221.144.205.36	2
221.144.221.28	2
221.147.115.58	2
221.154.80.200	2
221.154.117.121	2
221.156.221.59	2
221.158.45.51	2
221.159.21.170	2
221.159.119.6	2
221.162.58.69	2
221.163.22.86	2
221.164.195.23	2
221.164.235.149	2
221.171.56.25	2
221.181.210.98	2
221.182.17.173	2
221.194.106.226	2
221.194.148.77	2
221.202.25.60	2
221.203.38.3	2
221.206.49.214	2
221.206.104.44	2
221.207.54.125	2
221.211.246.121	2
221.216.7.58	2
221.224.194.3	2
221.226.31.137	2
221.226.111.210	2
221.229.201.12	2
221.231.107.174	2
221.233.24.226	2
221.235.154.114	2
221.237.0.199	2
221.237.163.202	2
222.71.127.234	2
222.71.134.18	2
222.71.190.146	2
222.73.48.210	2
222.74.165.62	2
222.75.118.182	2
222.75.225.206	2
222.88.225.195	2
222.89.34.197	2
222.91.248.119	2
222.92.48.226	2
222.93.233.12	2
222.96.44.234	2
222.101.49.61	2
222.103.62.201	2
222.105.233.77	2
222.108.251.59	2
222.109.65.231	2
222.109.92.52	2
222.111.18.239	2
222.111.162.193	2
222.113.202.119	2
222.114.164.31	2
222.114.220.167	2
222.116.195.133	2
222.122.81.177	2
222.124.205.38	2
222.134.75.6	2
222.149.242.122	2
222.161.223.54	2
222.168.162.228	2
222.168.203.219	2
222.170.88.62	2
222.170.228.150	2
222.170.255.126	2
222.175.76.110	2
222.179.105.58	2
222.186.141.173	2
222.219.128.67	2
222.219.131.47	2
222.223.44.71	2
222.223.57.101	2
222.223.62.8	2
222.230.69.246	2
222.230.162.9	2
222.239.250.192	2
222.240.215.10	2
222.252.16.237	2
222.252.21.240	2
222.252.30.241	2
222.252.243.108	2
223.4.51.175	2
223.4.170.2	2
223.4.205.37	2
223.4.205.118	2
223.4.206.62	2
223.15.245.170	2
223.17.45.68	2
223.17.120.115	2
223.19.255.198	2
223.25.108.2	2
223.68.7.227	2
223.68.163.132	2
223.71.24.234	2
223.75.156.144	2
223.82.87.124	2
223.83.24.105	2
223.83.107.198	2
223.83.132.8	2
223.86.148.242	2
223.107.191.70	2
223.112.224.198	2
223.122.119.16	2
223.123.38.34	2
223.123.38.38	2
223.123.38.39	2
223.123.43.0	2
223.123.43.2	2
223.123.43.3	2
223.123.43.4	2
223.123.43.5	2
223.123.43.6	2
223.123.43.7	2
223.123.43.68	2
223.123.43.70	2
223.197.145.114	2
223.197.145.141	2
223.197.145.146	2
223.197.153.138	2
223.197.153.144	2
223.197.196.85	2
223.204.168.235	2
223.205.3.6	2
223.205.56.130	2
223.205.166.192	2
223.223.177.215	2
223.235.64.126	2
223.240.94.168	2
223.241.214.127	2
223.243.24.178	2
223.247.128.201	2
223.247.153.211	2
223.252.16.154	2
223.255.177.204	2
223.255.183.10	2
51.15.80.14	2
62.210.37.82	2
62.210.105.116	2
64.113.32.29	2
77.247.181.162	2
77.247.181.163	2
77.247.181.165	2
82.200.65.218	2
89.31.57.5	2
89.97.218.142	2
89.234.157.254	2
95.128.43.164	2
151.80.144.233	2
162.247.72.199	2
166.70.207.2	2
176.10.99.200	2
176.10.104.240	2
185.107.70.202	2
185.117.215.9	2
185.220.102.4	2
185.220.102.6	2
185.220.102.7	2
185.220.102.8	2
192.42.116.16	2
192.160.102.170	2
199.87.154.255	2
204.194.29.4	2
207.244.70.35	2
211.253.10.96	2
1.54.132.141	2
3.21.56.215	2
13.83.160.130	2
14.116.153.88	2
18.117.231.192	2
23.137.255.50	2
31.171.154.229	2
35.216.201.9	2
41.32.217.26	2
41.45.51.218	2
43.248.109.50	2
45.64.26.202	2
45.140.147.145	2
45.192.184.50	2
47.96.73.30	2
47.98.98.1	2
47.236.11.23	2
47.236.168.201	2
47.236.205.21	2
52.176.138.178	2
52.176.138.195	2
54.177.16.177	2
57.151.138.0	2
58.249.151.139	2
59.173.109.85	2
64.23.184.226	2
64.23.225.230	2
64.226.96.241	2
64.226.114.159	2
64.227.87.174	2
64.227.106.112	2
64.236.134.48	2
66.63.188.8	2
67.205.180.51	2
68.220.61.180	2
71.204.209.2	2
77.28.174.15	2
78.153.155.155	2
78.186.122.137	2
78.189.16.217	2
81.12.63.170	2
94.243.14.204	2
101.168.24.209	2
103.3.245.109	2
103.72.69.52	2
103.217.247.26	2
109.175.215.186	2
110.38.70.146	2
110.90.224.165	2
111.62.212.43	2
111.228.15.49	2
112.91.117.123	2
112.124.11.25	2
112.124.57.213	2
114.97.190.183	2
116.21.172.22	2
116.124.133.231	2
117.176.219.185	2
117.220.89.44	2
121.41.166.76	2
121.43.145.219	2
123.191.148.66	2
123.245.84.101	2
129.212.181.237	2
130.226.254.28	2
134.199.197.86	2
134.209.50.155	2
134.209.170.213	2
135.119.237.67	2
137.184.190.180	2
138.68.150.152	2
138.197.126.70	2
139.59.62.187	2
139.59.140.178	2
139.135.172.7	2
142.93.121.61	2
143.198.64.110	2
148.66.133.188	2
148.222.216.190	2
151.241.113.158	2
157.245.170.109	2
157.245.186.68	2
159.65.79.5	2
159.89.225.170	2
159.223.203.97	2
162.243.104.177	2
162.243.235.183	2
164.92.165.52	2
164.92.224.59	2
165.154.54.189	2
165.245.128.187	2
165.245.133.160	2
171.231.188.13	2
171.231.196.178	2
172.236.119.165	2
173.255.237.49	2
177.23.254.35	2
177.231.251.70	2
178.128.66.109	2
178.128.180.206	2
179.32.58.255	2
180.164.141.76	2
185.34.136.80	2
185.66.225.126	2
185.173.104.77	2
185.196.75.223	2
188.166.63.225	2
188.166.78.244	2
189.3.189.77	2
189.182.105.218	2
192.241.248.160	2
194.164.61.18	2
196.202.4.176	2
200.85.158.83	2
201.150.27.22	2
202.98.252.213	2
206.42.55.92	2
209.38.142.54	2
211.144.146.93	2
212.112.108.122	2
217.76.51.7	2
101.249.61.43	2
101.249.63.65	2
104.236.96.166	2
107.170.3.139	2
112.122.236.243	2
112.248.108.222	2
114.242.24.31	2
115.132.170.91	2
115.190.216.146	2
115.55.56.80	2
115.59.229.213	2
116.172.249.77	2
116.178.131.51	2
117.143.82.34	2
117.205.4.130	2
119.234.188.43	2
121.29.84.51	2
121.66.32.26	2
123.245.84.130	2
123.56.141.52	2
124.227.31.40	2
125.27.33.182	2
134.122.32.66	2
134.199.215.84	2
135.232.224.161	2
138.197.197.127	2
138.68.13.194	2
138.68.225.129	2
139.199.80.137	2
14.135.75.91	2
14.225.203.182	2
141.147.190.118	2
142.93.1.78	2
151.35.225.85	2
151.43.165.132	2
151.43.233.137	2
153.239.9.137	2
154.64.254.192	2
157.230.94.198	2
159.89.98.228	2
161.35.13.211	2
164.92.72.181	2
164.92.79.71	2
169.150.201.134	2
171.117.227.229	2
172.236.127.133	2
176.205.255.204	2
178.128.39.56	2
178.141.214.107	2
178.141.242.102	2
18.97.5.27	2
185.213.175.176	2
187.212.179.154	2
187.251.168.71	2
188.137.230.252	2
189.150.224.73	2
195.184.76.178	2
195.184.76.181	2
195.184.76.193	2
195.184.76.216	2
195.184.76.220	2
195.184.76.48	2
195.184.76.63	2
216.131.83.239	2
220.167.232.246	2
220.168.105.3	2
220.197.78.166	2
220.197.78.206	2
220.197.78.34	2
221.207.34.22	2
221.208.113.251	2
222.176.200.74	2
223.166.22.76	2
27.216.19.118	2
41.232.205.220	2
42.48.38.209	2
43.248.109.135	2
45.55.65.234	2
47.236.186.253	2
47.236.191.239	2
47.236.193.105	2
47.245.83.242	2
47.250.115.179	2
47.251.120.224	2
47.251.21.70	2
47.251.23.181	2
47.251.249.179	2
47.251.255.46	2
47.251.75.182	2
47.77.213.118	2
47.77.214.199	2
47.77.216.27	2
47.77.217.253	2
47.77.219.184	2
47.77.225.225	2
47.77.227.186	2
47.77.230.141	2
47.77.237.229	2
47.83.193.30	2
47.84.176.63	2
47.89.254.88	2
51.222.27.246	2
58.19.83.48	2
59.125.131.19	2
59.173.108.18	2
64.225.49.20	2
64.23.165.151	2
72.14.178.148	2
73.156.121.227	2
8.138.215.18	2
83.219.1.198	2
84.39.243.99	2
90.189.191.49	2
91.196.152.237	2
91.196.152.240	2
91.230.168.52	2
91.230.168.58	2
1.234.83.55	2
1.255.226.157	2
1.94.112.49	2
1.94.179.216	2
101.82.139.90	2
102.64.36.6	2
102.64.46.71	2
103.133.215.238	2
103.14.79.189	2
103.150.65.13	2
103.163.220.149	2
103.163.220.157	2
103.163.220.166	2
103.163.220.169	2
103.164.246.106	2
103.164.26.45	2
103.189.235.217	2
103.195.101.98	2
103.248.205.129	2
103.96.140.238	2
106.13.95.198	2
106.6.92.210	2
108.167.189.22	2
109.125.232.237	2
110.10.129.59	2
111.15.48.34	2
112.192.73.85	2
113.246.109.148	2
115.190.166.122	2
115.190.52.28	2
115.220.218.242	2
116.109.78.207	2
116.110.3.188	2
116.110.4.161	2
116.254.98.19	2
117.192.232.74	2
117.207.223.132	2
117.255.151.244	2
117.72.15.114	2
118.107.222.224	2
118.179.55.3	2
118.196.100.168	2
119.23.238.54	2
120.24.240.112	2
120.27.147.82	2
120.27.161.86	2
120.48.175.5	2
120.55.58.176	2
120.56.115.225	2
120.79.218.177	2
121.237.10.110	2
121.40.122.64	2
121.43.208.125	2
122.162.147.164	2
122.162.151.67	2
122.224.109.51	2
122.8.151.24	2
122.8.152.98	2
123.54.192.97	2
124.150.139.38	2
124.163.202.174	2
124.238.99.9	2
124.90.11.105	2
125.129.26.74	2
125.72.92.174	2
128.127.94.53	2
129.211.204.19	2
129.212.190.86	2
13.223.136.52	2
13.250.113.126	2
13.36.64.247	2
13.39.86.138	2
135.119.238.195	2
135.232.176.163	2
136.112.80.201	2
138.201.128.49	2
138.68.145.84	2
138.84.53.43	2
139.162.7.246	2
139.196.180.32	2
139.59.11.116	2
139.59.145.83	2
139.59.189.200	2
139.59.25.235	2
14.149.211.172	2
14.20.157.251	2
140.240.44.231	2
141.11.24.22	2
142.44.225.18	2
142.44.225.55	2
142.44.228.79	2
142.44.233.25	2
142.44.233.52	2
142.93.219.215	2
143.105.161.177	2
143.110.190.169	2
146.190.233.22	2
146.255.75.178	2
147.139.164.114	2
148.113.128.202	2
148.113.130.195	2
149.102.136.33	2
149.12.121.133	2
15.207.106.219	2
15.228.63.160	2
15.235.96.23	2
151.18.193.21	2
151.18.200.171	2
151.19.108.19	2
151.19.16.172	2
151.19.231.226	2
151.19.45.183	2
151.19.47.135	2
151.19.52.50	2
151.19.68.232	2
151.19.74.50	2
151.19.81.239	2
151.19.99.9	2
151.35.111.173	2
151.35.122.63	2
151.35.131.123	2
151.35.134.15	2
151.35.138.39	2
151.35.138.80	2
151.35.146.36	2
151.35.156.13	2
151.35.207.137	2
151.35.214.53	2
151.35.242.224	2
151.36.145.181	2
151.36.253.73	2
151.37.109.244	2
151.37.117.140	2
151.37.140.185	2
151.37.142.38	2
151.37.177.32	2
151.37.97.230	2
151.43.138.162	2
151.43.140.208	2
151.43.161.200	2
151.43.168.58	2
151.43.195.255	2
151.43.229.4	2
151.43.230.33	2
151.43.31.48	2
151.43.53.174	2
151.43.75.58	2
151.43.97.235	2
151.44.133.172	2
151.44.161.165	2
151.44.179.143	2
151.44.196.111	2
151.44.210.214	2
151.46.152.36	2
151.46.161.23	2
151.46.207.197	2
151.47.108.82	2
151.47.109.152	2
151.47.42.112	2
151.47.42.88	2
151.47.52.105	2
151.47.96.135	2
151.57.107.245	2
151.57.126.12	2
151.57.148.45	2
151.57.15.142	2
151.57.150.171	2
151.57.164.87	2
151.57.178.150	2
151.57.179.154	2
151.57.200.45	2
151.57.240.220	2
151.57.33.96	2
151.57.34.143	2
151.57.5.210	2
151.57.73.153	2
151.57.76.8	2
151.68.21.166	2
154.241.0.207	2
154.49.0.10	2
154.49.0.11	2
154.49.0.12	2
154.49.0.14	2
154.49.0.15	2
154.49.0.16	2
154.49.0.17	2
154.49.0.170	2
154.49.0.171	2
154.49.0.172	2
154.49.0.173	2
154.49.0.174	2
154.49.0.175	2
154.49.0.176	2
154.49.0.177	2
154.49.0.178	2
154.49.0.179	2
154.49.0.18	2
154.49.0.180	2
154.49.0.181	2
154.49.0.182	2
154.49.0.183	2
154.49.0.184	2
154.49.0.185	2
154.49.0.186	2
154.49.0.187	2
154.49.0.188	2
154.49.0.189	2
154.49.0.19	2
154.49.0.190	2
154.49.0.191	2
154.49.0.192	2
154.49.0.194	2
154.49.0.196	2
154.49.0.198	2
154.49.0.199	2
154.49.0.20	2
154.49.0.200	2
154.49.0.201	2
154.49.0.202	2
154.49.0.203	2
154.49.0.204	2
154.49.0.205	2
154.49.0.206	2
154.49.0.207	2
154.49.0.208	2
154.49.0.209	2
154.49.0.21	2
154.49.0.210	2
154.49.0.212	2
154.49.0.213	2
154.49.0.214	2
154.49.0.215	2
154.49.0.216	2
154.49.0.217	2
154.49.0.218	2
154.49.0.219	2
154.49.0.22	2
154.49.0.220	2
154.49.0.222	2
154.49.0.223	2
154.49.0.224	2
154.49.0.225	2
154.49.0.226	2
154.49.0.227	2
154.49.0.228	2
154.49.0.229	2
154.49.0.23	2
154.49.0.230	2
154.49.0.231	2
154.49.0.232	2
154.49.0.233	2
154.49.0.234	2
154.49.0.235	2
154.49.0.236	2
154.49.0.237	2
154.49.0.238	2
154.49.0.239	2
154.49.0.24	2
154.49.0.25	2
154.49.0.26	2
154.49.0.27	2
154.49.0.28	2
154.49.0.29	2
154.49.1.10	2
154.49.1.105	2
154.49.1.107	2
154.49.1.109	2
154.49.1.11	2
154.49.1.112	2
154.49.1.12	2
154.49.1.120	2
154.49.1.126	2
154.49.1.127	2
154.49.1.128	2
154.49.1.129	2
154.49.1.130	2
154.49.1.131	2
154.49.1.133	2
154.49.1.135	2
154.49.1.137	2
154.49.1.140	2
154.49.1.141	2
154.49.1.142	2
154.49.1.143	2
154.49.1.148	2
154.49.1.15	2
154.49.1.151	2
154.49.1.152	2
154.49.1.154	2
154.49.1.155	2
154.49.1.157	2
154.49.1.16	2
154.49.1.161	2
154.49.1.165	2
154.49.1.166	2
154.49.1.167	2
154.49.1.169	2
154.49.1.17	2
154.49.1.170	2
154.49.1.175	2
154.49.1.176	2
154.49.1.177	2
154.49.1.18	2
154.49.1.182	2
154.49.1.183	2
154.49.1.186	2
154.49.1.188	2
154.49.1.19	2
154.49.1.191	2
154.49.1.193	2
154.49.1.194	2
154.49.1.200	2
154.49.1.207	2
154.49.1.210	2
154.49.1.213	2
154.49.1.214	2
154.49.1.219	2
154.49.1.22	2
154.49.1.221	2
154.49.1.227	2
154.49.1.23	2
154.49.1.234	2
154.49.1.24	2
154.49.1.27	2
154.49.1.29	2
154.49.1.30	2
154.49.1.31	2
154.49.1.37	2
154.49.1.38	2
154.49.1.40	2
154.49.1.41	2
154.49.1.42	2
154.49.1.46	2
154.49.1.47	2
154.49.1.49	2
154.49.1.61	2
154.49.1.70	2
154.49.1.81	2
154.49.1.83	2
154.49.1.86	2
154.49.1.87	2
154.49.1.88	2
154.49.1.90	2
154.49.1.93	2
154.49.1.94	2
154.49.1.96	2
154.49.1.99	2
154.49.2.175	2
154.49.2.176	2
154.49.2.177	2
154.49.2.178	2
154.49.2.181	2
154.49.2.182	2
154.49.2.183	2
154.49.2.184	2
154.49.2.186	2
154.49.2.187	2
154.49.2.188	2
154.49.2.189	2
154.49.2.190	2
154.49.2.192	2
154.49.2.193	2
154.49.2.194	2
154.49.2.197	2
154.49.2.199	2
154.49.2.201	2
154.49.2.202	2
154.49.2.208	2
154.49.2.209	2
154.49.2.211	2
154.49.2.212	2
154.49.2.213	2
154.49.2.214	2
154.49.2.219	2
154.49.2.220	2
154.49.2.221	2
154.49.2.223	2
154.49.2.226	2
154.49.2.230	2
154.70.152.217	2
157.230.255.76	2
157.245.116.37	2
157.90.116.253	2
159.195.32.23	2
159.223.227.85	2
159.54.179.138	2
159.69.193.229	2
159.89.108.71	2
162.219.192.219	2
164.68.105.9	2
164.90.194.140	2
164.92.157.2	2
165.154.255.100	2
165.22.56.66	2
165.227.230.243	2
165.245.132.37	2
165.245.133.222	2
165.245.135.216	2
165.245.135.3	2
165.245.137.107	2
167.172.32.127	2
167.172.36.219	2
167.71.76.6	2
167.99.131.194	2
167.99.216.4	2
167.99.219.7	2
167.99.221.167	2
168.119.152.167	2
170.64.206.94	2
170.64.231.81	2
170.64.237.132	2
170.75.242.105	2
171.213.136.122	2
172.182.225.2	2
172.208.127.36	2
172.233.130.100	2
172.98.33.29	2
172.98.33.36	2
172.98.33.62	2
173.181.131.247	2
173.195.100.47	2
173.249.32.67	2
173.56.36.166	2
175.107.208.140	2
175.107.211.86	2
175.126.232.75	2
175.27.131.61	2
176.103.7.43	2
176.193.12.49	2
176.77.15.50	2
177.130.168.4	2
177.44.71.226	2
177.92.247.166	2
178.142.219.184	2
178.18.255.167	2
178.204.107.132	2
178.216.27.73	2
178.216.29.159	2
178.48.181.51	2
178.62.193.19	2
178.62.201.227	2
179.145.59.52	2
179.179.194.186	2
18.198.115.5	2
180.107.109.76	2
180.140.152.202	2
180.76.108.178	2
180.93.244.237	2
181.16.209.97	2
181.41.245.141	2
182.118.156.181	2
182.43.71.198	2
182.46.28.102	2
182.92.179.143	2
183.150.182.145	2
183.185.108.10	2
183.221.196.138	2
183.230.131.92	2
183.232.249.26	2
183.239.20.236	2
183.250.6.153	2
183.36.249.8	2
183.7.125.196	2
184.22.234.197	2
185.158.249.18	2
185.255.215.119	2
186.159.121.154	2
187.110.234.40	2
187.62.184.113	2
188.150.226.158	2
188.166.104.25	2
188.166.109.77	2
188.166.114.111	2
188.166.115.170	2
188.166.24.179	2
188.166.25.174	2
188.166.28.52	2
188.166.70.47	2
189.143.71.185	2
189.143.82.162	2
189.147.218.13	2
191.36.150.104	2
191.96.53.16	2
192.140.183.24	2
193.121.51.31	2
195.90.21.19	2
197.211.32.242	2
198.244.168.212	2
198.244.168.243	2
198.244.168.69	2
198.244.168.83	2
198.244.168.9	2
198.244.183.175	2
198.244.183.183	2
198.244.183.199	2
198.244.183.79	2
198.244.183.90	2
198.244.183.95	2
198.244.226.146	2
198.244.226.235	2
198.244.226.251	2
198.244.226.27	2
198.244.226.52	2
198.244.226.59	2
198.244.240.103	2
198.244.240.183	2
198.244.240.252	2
198.244.242.196	2
198.244.242.48	2
198.244.242.6	2
2.56.179.125	2
20.168.119.21	2
20.220.64.249	2
200.229.252.185	2
201.218.218.94	2
202.8.42.50	2
203.202.242.41	2
206.189.105.242	2
206.189.141.105	2
206.189.9.241	2
208.66.194.178	2
209.38.121.157	2
209.38.46.140	2
209.97.176.140	2
211.101.247.107	2
211.149.226.196	2
212.133.101.153	2
212.2.251.83	2
212.241.96.34	2
213.230.97.113	2
217.253.126.253	2
217.26.179.149	2
218.0.232.194	2
222.188.111.238	2
223.130.158.168	2
27.79.22.130	2
3.142.189.231	2
3.145.23.21	2
3.233.26.133	2
31.222.12.180	2
31.58.87.216	2
31.6.85.0	2
34.133.6.141	2
34.136.88.20	2
34.23.172.94	2
34.40.39.31	2
34.86.213.47	2
35.154.144.89	2
35.211.24.47	2
35.212.150.184	2
35.77.226.29	2
36.137.78.152	2
36.139.27.141	2
36.140.137.194	2
37.13.51.38	2
37.59.204.141	2
38.107.120.130	2
38.248.90.247	2
38.60.108.25	2
39.107.205.60	2
39.164.162.18	2
41.132.67.123	2
41.139.0.94	2
41.139.11.173	2
41.142.164.255	2
41.211.16.186	2
42.5.108.46	2
42.5.110.246	2
45.127.135.20	2
45.132.115.84	2
45.132.115.87	2
45.132.115.92	2
45.132.115.93	2
45.144.53.207	2
45.144.64.185	2
45.161.64.195	2
45.182.206.203	2
45.236.85.34	2
45.55.30.94	2
46.101.78.15	2
46.101.79.124	2
