# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 24 Feb 2025 03:02:31 +0100
#
# IP	number of (black)lists
#
218.92.245.122	1
219.139.83.165	1
219.140.230.88	1
219.142.243.130	1
219.143.197.1	1
219.145.173.127	1
219.151.176.97	1
219.153.113.102	1
219.153.113.104	1
219.155.43.62	1
219.255.132.58	1
219.85.144.230	1
219.85.162.117	1
219.89.140.146	1
220.112.207.212	1
220.120.252.75	1
220.126.66.227	1
220.132.125.157	1
220.132.212.25	1
220.132.41.157	1
220.133.177.135	1
220.134.254.71	1
220.134.52.133	1
220.135.125.95	1
220.135.13.156	1
220.135.172.194	1
220.165.153.234	1
220.165.8.75	1
220.167.232.221	1
220.167.232.254	1
220.167.232.56	1
220.167.233.32	1
220.171.45.202	1
220.189.214.3	1
220.197.51.122	1
220.197.51.14	1
220.197.51.149	1
220.197.51.191	1
220.197.51.211	1
220.197.51.218	1
220.197.51.239	1
220.197.51.30	1
220.197.51.42	1
220.197.51.51	1
220.197.51.80	1
220.197.51.91	1
220.197.51.98	1
220.220.165.192	1
220.231.144.165	1
220.233.85.234	1
220.246.63.140	1
220.246.79.101	1
220.249.15.22	1
220.249.16.78	1
220.250.10.11	1
220.250.10.129	1
220.250.10.62	1
220.250.11.214	1
220.250.11.74	1
220.76.163.222	1
220.76.164.248	1
220.85.84.115	1
220.89.77.7	1
220.92.107.165	1
221.11.20.168	1
221.11.20.173	1
221.11.236.194	1
221.11.51.20	1
221.11.51.22	1
221.11.5.56	1
221.11.5.57	1
221.11.60.147	1
221.11.60.153	1
221.124.25.212	1
221.130.71.110	1
221.156.230.70	1
221.158.227.162	1
221.159.239.66	1
221.163.53.153	1
221.163.54.110	1
221.163.54.117	1
221.163.54.127	1
221.163.54.164	1
221.163.54.193	1
221.163.54.217	1
221.163.54.71	1
221.163.54.88	1
221.165.8.167	1
221.180.47.59	1
221.198.98.144	1
221.202.81.210	1
221.203.228.111	1
221.207.34.106	1
221.207.35.208	1
221.207.35.231	1
221.207.35.58	1
221.212.246.150	1
221.216.204.146	1
221.219.180.131	1
221.221.52.14	1
221.226.111.210	1
221.226.35.62	1
221.226.7.130	1
221.227.204.243	1
221.229.201.12	1
221.233.24.226	1
222.102.185.188	1
222.102.185.20	1
222.102.185.61	1
222.103.84.139	1
222.104.117.119	1
222.117.8.26	1
222.118.98.131	1
222.124.141.14	1
222.128.21.22	1
222.128.44.90	1
222.128.48.176	1
222.132.79.182	1
222.134.77.146	1
222.161.223.54	1
222.162.121.12	1
222.173.199.226	1
222.173.216.234	1
222.179.90.66	1
222.186.26.10	1
222.187.232.208	1
222.190.127.27	1
222.190.96.74	1
222.209.234.103	1
222.211.70.162	1
222.212.85.245	1
222.216.206.99	1
222.221.230.38	1
222.223.62.153	1
222.239.79.71	1
222.252.8.34	1
222.254.129.109	1
222.64.12.166	1
222.64.23.144	1
222.76.6.61	1
222.90.212.247	1
222.93.145.111	1
222.94.32.231	1
222.94.32.232	1
222.98.89.55	1
223.104.151.14	1
223.109.228.59	1
223.111.251.84	1
223.171.71.212	1
223.19.179.166	1
223.197.145.8	1
223.197.180.188	1
223.197.195.228	1
223.198.212.84	1
223.204.156.104	1
223.210.14.28	1
223.223.201.38	1
223.244.22.130	1
223.255.177.204	1
223.4.131.95	1
223.4.170.2	1
223.4.182.214	1
223.4.202.238	1
223.4.206.62	1
223.4.212.208	1
223.4.217.26	1
223.4.218.3	1
223.4.246.227	1
223.4.90.18	1
223.70.160.249	1
223.87.123.243	1
5.182.86.32	1
79.137.194.188	1
103.147.185.68	1
193.56.146.60	1
185.215.113.45	1
212.193.30.181	1
139.59.36.90	1
192.40.58.223	1
185.215.113.33	1
185.215.113.20	1
37.0.10.102	1
203.159.80.93	1
185.191.34.170	1
95.181.155.150	1
194.58.103.2	1
185.215.113.53	1
178.20.47.174	1
212.192.241.97	1
51.222.56.151	1
212.192.241.220	1
212.192.241.91	1
185.215.113.207	1
91.241.19.159	1
49.12.47.176	1
185.222.57.246	1
91.241.19.223	1
45.141.86.76	1
185.208.182.54	1
185.222.58.102	1
45.137.22.58	1
5.9.239.131	1
207.154.240.23	1
116.202.48.5	1
23.254.215.137	1
199.192.16.233	1
178.63.200.187	1
91.240.118.73	1
45.153.184.150	1
185.195.24.36	1
185.180.231.217	1
185.180.231.96	1
37.46.132.182	1
35.194.0.100	1
3.19.79.164	1
185.203.118.123	1
141.136.35.234	1
195.133.201.80	1
195.133.48.166	1
195.133.48.152	1
185.185.41.196	1
192.236.161.205	1
192.119.97.23	1
142.11.195.130	1
104.223.143.132	1
185.239.242.224	1
185.239.242.26	1
37.49.225.196	1
185.172.110.210	1
195.154.23.200	1
51.75.90.164	1
5.61.28.82	1
188.127.249.228	1
194.87.99.31	1
45.139.236.80	1
217.8.117.93	1
185.193.127.54	1
54.36.117.1	1
185.203.118.101	1
165.22.84.26	1
45.132.19.118	1
91.245.226.26	1
91.240.118.79	1
45.132.19.147	1
195.2.74.193	1
185.205.210.234	1
173.232.146.16	1
45.147.196.205	1
45.141.100.3	1
193.108.131.46	1
193.38.55.58	1
213.159.203.232	1
45.8.230.206	1
51.68.90.171	1
95.215.207.101	1
95.181.172.86	1
193.178.169.191	1
176.113.82.27	1
80.87.196.41	1
52.14.194.11	1
18.222.159.135	1
188.120.235.130	1
136.144.237.217	1
45.145.185.26	1
45.145.185.253	1
3.126.249.36	1
176.113.82.180	1
91.228.154.138	1
45.153.240.64	1
45.141.103.162	1
45.141.102.165	1
45.87.2.131	1
193.42.118.11	1
185.119.59.15	1
176.119.159.24	1
194.187.249.88	1
185.193.126.198	1
193.31.118.140	1
198.54.121.89	1
108.62.118.185	1
192.236.161.240	1
185.188.182.61	1
216.244.77.157	1
161.97.82.232	1
70.35.200.190	1
37.97.190.174	1
5.152.206.196	1
178.157.91.217	1
66.248.206.76	1
54.36.185.125	1
45.142.212.169	1
45.137.151.46	1
195.133.48.170	1
195.2.74.194	1
194.87.236.221	1
194.87.232.197	1
194.87.101.74	1
176.119.156.8	1
95.181.157.224	1
89.223.123.133	1
45.147.198.109	1
195.133.201.168	1
176.119.157.165	1
94.102.63.83	1
62.109.13.205	1
178.32.145.141	1
109.196.164.73	1
45.141.101.184	1
83.171.238.230	1
3.122.247.28	1
3.123.254.92	1
185.162.235.72	1
185.255.135.33	1
104.223.143.234	1
45.143.93.152	1
89.45.4.239	1
37.1.205.74	1
157.52.252.112	1
18.159.53.170	1
45.76.184.43	1
213.159.203.231	1
194.87.96.28	1
188.127.254.79	1
185.51.246.31	1
185.51.246.3	1
109.68.214.139	1
89.223.121.131	1
89.223.121.130	1
51.195.81.80	1
45.135.165.20	1
185.172.110.230	1
94.177.12.138	1
185.104.113.70	1
156.96.47.5	1
178.32.145.140	1
95.181.155.35	1
89.223.123.54	1
51.75.58.101	1
45.76.47.204	1
35.235.123.183	1
192.241.163.95	1
176.119.156.16	1
194.87.144.35	1
194.87.102.22	1
45.141.101.60	1
45.134.254.76	1
176.57.68.60	1
107.172.198.105	1
34.223.60.188	1
216.170.114.57	1
194.135.92.15	1
213.159.208.157	1
212.86.109.15	1
95.215.204.249	1
94.103.82.73	1
45.76.155.198	1
188.127.231.114	1
45.141.103.56	1
45.141.102.15	1
45.141.101.48	1
45.141.100.218	1
194.87.101.31	1
80.89.238.87	1
104.223.143.181	1
191.233.19.144	1
94.177.123.102	1
82.146.49.38	1
45.77.251.131	1
45.141.84.143	1
217.8.117.41	1
109.68.213.212	1
88.218.16.88	1
194.87.147.13	1
188.119.67.108	1
185.250.204.91	1
148.163.12.102	1
45.132.18.30	1
45.8.228.100	1
213.59.131.64	1
103.70.137.111	1
89.42.210.196	1
63.250.45.226	1
194.87.95.5	1
92.53.124.88	1
45.143.92.129	1
176.119.158.178	1
45.67.57.135	1
185.11.167.190	1
162.0.224.159	1
194.87.235.26	1
194.87.146.137	1
45.141.103.206	1
185.130.215.164	1
185.9.147.39	1
5.45.77.61	1
79.96.162.195	1
61.7.230.237	1
185.92.149.37	1
176.57.208.67	1
144.202.21.62	1
188.127.239.51	1
95.181.157.112	1
91.245.227.131	1
91.245.227.99	1
45.12.32.85	1
176.119.159.195	1
45.141.103.70	1
193.56.28.124	1
165.22.238.167	1
82.165.75.233	1
85.209.91.120	1
185.253.219.150	1
199.192.30.66	1
190.2.138.47	1
45.66.250.134	1
193.164.149.254	1
77.246.158.87	1
51.83.216.203	1
156.96.151.236	1
45.95.168.142	1
45.95.168.162	1
178.159.42.103	1
178.157.90.81	1
45.140.167.152	1
194.87.237.197	1
217.160.254.33	1
195.133.197.21	1
188.227.57.121	1
195.133.146.154	1
45.132.19.96	1
165.22.238.171	1
180.214.236.98	1
194.87.111.43	1
185.205.209.42	1
109.234.35.62	1
46.17.96.51	1
54.36.185.105	1
217.160.250.141	1
45.142.215.122	1
68.183.104.122	1
2.56.212.42	1
88.218.16.41	1
195.161.41.207	1
195.133.146.24	1
185.154.53.119	1
93.115.19.51	1
45.135.164.248	1
195.133.201.54	1
195.133.1.161	1
193.37.212.139	1
192.241.163.128	1
45.8.230.102	1
85.208.186.115	1
213.178.155.202	1
194.87.93.235	1
161.35.11.204	1
91.228.218.132	1
45.141.86.222	1
164.90.164.165	1
104.168.220.122	1
134.17.39.76	1
213.108.4.38	1
213.108.4.29	1
195.133.144.236	1
195.133.197.193	1
195.133.197.142	1
195.133.196.195	1
195.133.147.220	1
194.87.92.87	1
188.119.67.114	1
62.109.11.61	1
46.17.96.23	1
85.217.171.72	1
194.87.94.226	1
176.113.81.170	1
45.141.84.184	1
195.133.196.193	1
46.17.96.46	1
45.132.19.243	1
45.132.19.181	1
192.236.146.147	1
194.87.111.188	1
199.192.24.69	1
89.223.123.36	1
45.143.93.28	1
195.133.146.71	1
176.119.156.118	1
93.95.97.66	1
91.245.225.80	1
37.46.129.18	1
144.217.255.52	1
188.120.233.19	1
64.225.22.106	1
31.220.2.200	1
192.236.176.109	1
213.178.155.74	1
159.203.5.95	1
63.250.47.170	1
172.104.148.161	1
195.133.201.172	1
109.94.208.119	1
188.225.11.237	1
176.119.157.107	1
109.196.164.188	1
45.138.72.153	1
45.133.216.124	1
45.132.18.18	1
162.0.231.210	1
88.119.171.153	1
88.119.171.152	1
95.216.56.249	1
216.170.114.58	1
142.11.249.189	1
5.152.210.166	1
5.187.7.144	1
95.214.10.87	1
95.181.172.41	1
185.234.218.18	1
23.254.244.245	1
193.38.55.17	1
193.42.96.108	1
51.116.180.53	1
195.133.196.82	1
80.89.228.202	1
52.246.250.237	1
185.140.53.5	1
202.59.9.104	1
194.87.93.227	1
194.87.110.158	1
185.244.173.45	1
51.83.209.228	1
45.147.231.236	1
45.134.254.41	1
5.180.139.77	1
51.161.62.153	1
173.232.146.69	1
194.87.111.62	1
46.17.104.146	1
193.38.55.25	1
185.141.25.227	1
176.113.81.98	1
195.133.147.134	1
185.252.146.183	1
95.217.181.205	1
193.142.59.66	1
176.99.11.107	1
45.8.230.135	1
195.123.214.190	1
193.109.84.126	1
82.202.172.198	1
95.181.157.35	1
46.17.96.25	1
63.250.35.120	1
217.8.117.17	1
172.93.166.12	1
37.120.145.171	1
195.133.147.40	1
176.96.239.80	1
160.20.147.229	1
111.90.149.7	1
91.235.129.242	1
95.214.9.125	1
78.24.222.97	1
45.141.103.202	1
45.133.245.241	1
45.133.245.145	1
45.133.245.144	1
45.89.67.173	1
45.77.95.244	1
45.8.230.73	1
92.119.112.32	1
94.103.94.79	1
23.247.102.120	1
213.226.114.54	1
172.86.75.232	1
185.141.62.161	1
91.240.87.26	1
54.175.93.145	1
199.192.16.192	1
176.96.238.200	1
46.183.221.44	1
185.209.22.86	1
81.91.178.72	1
45.89.66.176	1
157.52.211.247	1
92.63.203.197	1
217.160.170.24	1
192.162.102.44	1
23.94.30.178	1
176.121.14.109	1
176.123.7.44	1
95.216.10.214	1
193.38.54.155	1
46.249.62.253	1
45.141.86.209	1
45.141.86.79	1
45.141.84.32	1
45.141.84.31	1
194.87.110.153	1
176.96.238.131	1
176.119.159.32	1
172.105.3.120	1
217.8.117.89	1
216.170.114.246	1
49.12.98.122	1
45.147.198.62	1
45.151.144.63	1
194.87.239.171	1
193.164.150.15	1
176.96.238.140	1
45.144.67.54	1
188.127.249.210	1
194.87.234.156	1
45.151.144.128	1
85.239.35.106	1
91.92.128.63	1
193.38.55.50	1
95.214.11.239	1
95.214.10.120	1
95.214.11.28	1
176.119.1.102	1
193.142.59.18	1
63.250.45.177	1
185.219.83.222	1
134.17.87.93	1
95.214.11.168	1
38.68.47.61	1
185.141.62.31	1
185.241.52.175	1
45.89.66.213	1
188.127.227.22	1
111.90.150.233	1
208.73.21.78	1
193.160.96.181	1
193.38.55.23	1
216.170.123.13	1
176.121.14.101	1
95.214.9.80	1
45.63.123.237	1
185.43.4.227	1
195.133.147.113	1
217.8.117.77	1
176.113.82.95	1
107.155.162.15	1
23.247.102.125	1
49.12.64.114	1
104.219.232.110	1
35.226.8.173	1
212.86.109.99	1
194.87.94.28	1
91.245.227.32	1
34.238.193.141	1
217.8.117.60	1
23.247.102.10	1
23.81.246.150	1
192.119.73.212	1
54.37.131.204	1
193.169.252.250	1
217.8.117.79	1
185.193.125.67	1
38.68.39.209	1
45.141.86.213	1
94.100.18.81	1
54.37.77.236	1
95.179.179.183	1
3.120.37.138	1
104.223.170.68	1
54.37.78.107	1
212.83.128.11	1
185.234.217.6	1
3.17.176.216	1
194.87.238.60	1
195.133.48.94	1
95.214.9.208	1
94.130.109.210	1
5.180.136.98	1
91.210.169.230	1
193.109.84.165	1
104.223.170.93	1
82.165.124.25	1
176.119.157.175	1
185.65.202.93	1
185.117.119.175	1
185.181.165.96	1
193.37.212.43	1
95.214.8.196	1
51.38.140.9	1
81.177.165.158	1
91.210.104.245	1
91.210.170.143	1
23.254.228.163	1
5.180.137.65	1
45.89.67.133	1
45.89.67.205	1
5.180.136.44	1
216.170.123.125	1
193.142.59.169	1
77.68.5.63	1
23.224.39.114	1
23.224.39.113	1
47.244.184.204	1
222.186.21.147	1
139.99.218.93	1
193.46.199.225	1
195.2.93.208	1
51.89.119.120	1
104.223.170.113	1
190.211.254.111	1
185.212.130.34	1
149.202.29.73	1
45.139.236.222	1
35.245.148.20	1
217.8.117.58	1
185.136.170.15	1
192.227.215.147	1
54.234.141.0	1
51.81.29.60	1
212.227.164.164	1
77.68.115.33	1
77.68.114.124	1
64.62.245.51	1
84.38.133.113	1
217.8.117.23	1
18.218.130.236	1
217.160.212.175	1
92.119.112.226	1
23.249.162.26	1
23.247.102.23	1
212.227.164.228	1
63.250.37.58	1
3.15.140.156	1
103.213.248.45	1
185.188.183.142	1
45.139.236.87	1
217.8.117.76	1
198.23.148.71	1
193.142.59.22	1
185.94.191.8	1
23.227.206.213	1
193.142.59.115	1
84.38.130.67	1
91.92.144.11	1
192.119.110.76	1
94.103.83.38	1
178.238.225.191	1
46.229.215.127	1
217.160.59.241	1
70.35.200.77	1
188.225.33.242	1
158.69.39.138	1
190.14.37.160	1
18.222.175.44	1
190.97.162.37	1
185.241.55.212	1
149.28.186.68	1
138.201.245.83	1
101.99.90.153	1
92.63.197.191	1
85.217.170.122	1
46.30.45.27	1
45.142.212.199	1
45.14.14.191	1
37.72.168.165	1
34.90.215.132	1
95.181.179.163	1
193.142.59.109	1
193.142.59.96	1
94.100.18.11	1
193.142.59.88	1
94.100.18.4	1
86.106.93.103	1
67.215.224.144	1
185.70.185.34	1
51.83.200.179	1
82.165.18.207	1
45.32.161.249	1
5.8.88.106	1
5.8.88.68	1
46.21.147.206	1
23.247.102.18	1
217.8.117.22	1
185.255.134.49	1
37.1.207.174	1
5.188.60.130	1
5.188.60.102	1
5.188.60.43	1
5.188.9.33	1
5.8.88.35	1
5.8.88.27	1
192.3.182.247	1
46.21.147.207	1
185.80.128.130	1
104.168.52.171	1
45.81.226.17	1
45.153.185.12	1
188.227.85.53	1
217.8.117.64	1
45.147.228.245	1
45.76.237.80	1
195.123.240.182	1
195.2.93.148	1
178.62.186.112	1
137.74.246.168	1
81.4.100.75	1
45.145.0.14	1
5.188.231.89	1
209.182.217.85	1
45.14.14.38	1
85.208.185.212	1
194.32.79.80	1
107.175.150.73	1
160.20.147.248	1
155.94.210.79	1
85.204.116.145	1
69.61.38.147	1
46.229.215.123	1
45.139.236.60	1
2.56.213.211	1
85.204.116.144	1
5.188.60.16	1
185.48.183.14	1
193.142.59.7	1
20.36.46.115	1
217.160.59.64	1
5.188.60.59	1
5.188.60.58	1
5.188.60.203	1
94.177.123.112	1
185.244.151.170	1
185.136.159.206	1
45.82.68.2	1
5.188.60.62	1
5.188.60.23	1
207.246.67.4	1
144.202.96.212	1
92.63.197.156	1
51.83.200.164	1
45.86.65.210	1
193.142.59.3	1
217.8.117.29	1
209.250.247.253	1
192.210.238.10	1
155.138.222.174	1
149.28.199.128	1
85.204.74.152	1
95.181.178.210	1
91.90.192.161	1
45.14.50.207	1
212.80.218.55	1
190.14.38.202	1
188.127.230.249	1
185.144.29.173	1
176.113.115.205	1
109.94.208.144	1
107.189.5.162	1
92.63.197.185	1
92.63.192.190	1
51.89.138.152	1
51.38.140.2	1
45.139.236.61	1
45.139.236.48	1
45.139.236.31	1
45.132.104.20	1
104.168.99.170	1
185.234.218.68	1
46.161.27.57	1
185.234.217.36	1
217.8.117.8	1
5.188.60.52	1
199.192.28.11	1
67.215.224.101	1
217.8.117.51	1
104.168.99.168	1
95.182.122.184	1
178.62.187.103	1
35.158.92.3	1
217.29.53.24	1
185.148.147.187	1
176.121.14.124	1
176.113.115.204	1
161.129.66.9	1
94.103.81.115	1
45.139.236.65	1
45.138.157.98	1
23.108.57.244	1
5.188.60.51	1
5.8.88.239	1
194.32.77.118	1
185.228.232.72	1
45.124.132.108	1
46.249.38.240	1
185.11.146.210	1
185.141.60.109	1
94.140.114.164	1
89.163.242.242	1
104.148.41.58	1
45.32.207.9	1
92.53.119.193	1
23.249.165.196	1
185.215.150.209	1
18.217.136.142	1
51.38.140.5	1
92.63.192.234	1
23.106.160.1	1
83.136.219.183	1
45.139.236.16	1
195.123.247.26	1
93.185.105.43	1
194.87.99.141	1
185.70.184.88	1
172.245.156.134	1
195.245.112.235	1
165.227.94.12	1
212.47.232.210	1
155.94.210.97	1
89.223.89.122	1
185.212.130.53	1
23.249.161.111	1
185.217.92.242	1
45.72.3.132	1
89.105.202.94	1
161.129.65.210	1
111.118.212.167	1
94.103.9.155	1
195.133.1.170	1
13.232.142.19	1
217.8.117.14	1
51.38.140.8	1
185.174.100.9	1
104.168.250.111	1
84.38.129.11	1
216.170.114.11	1
45.136.111.47	1
217.8.117.49	1
104.148.41.60	1
149.28.121.130	1
51.38.140.6	1
185.205.210.104	1
151.106.56.190	1
92.63.192.239	1
92.63.192.227	1
92.63.98.119	1
85.217.171.178	1
78.108.184.225	1
46.17.96.37	1
45.139.236.27	1
45.139.236.24	1
45.14.14.65	1
5.8.88.75	1
185.222.202.76	1
185.222.202.35	1
194.180.224.10	1
172.245.244.25	1
5.8.88.124	1
217.8.117.61	1
217.8.117.63	1
79.134.225.77	1
185.136.169.150	1
194.15.36.14	1
161.129.65.180	1
104.238.173.124	1
104.149.216.48	1
95.181.179.100	1
82.118.23.46	1
46.17.96.3	1
45.147.230.39	1
45.145.0.12	1
45.141.86.44	1
92.63.192.186	1
185.132.53.138	1
185.219.81.127	1
51.91.175.183	1
188.225.85.87	1
161.129.65.92	1
217.8.117.18	1
95.142.40.139	1
66.11.124.208	1
45.138.157.81	1
37.19.192.147	1
217.8.117.46	1
51.81.26.73	1
151.80.3.78	1
217.8.117.35	1
95.216.150.82	1
91.228.152.159	1
85.204.116.141	1
45.153.228.23	1
37.19.192.150	1
37.187.207.221	1
45.142.215.14	1
37.19.192.144	1
193.19.118.145	1
2.59.42.194	1
217.8.117.50	1
194.15.36.141	1
155.94.136.188	1
51.89.163.167	1
185.62.190.97	1
104.219.248.162	1
45.139.236.10	1
45.147.229.129	1
193.109.78.95	1
185.254.121.46	1
185.225.17.61	1
45.139.236.64	1
37.19.192.132	1
185.254.188.76	1
92.63.197.172	1
46.166.174.172	1
37.19.192.233	1
185.101.94.211	1
145.249.104.200	1
5.8.88.64	1
18.216.84.23	1
51.254.175.185	1
217.8.117.27	1
185.101.94.85	1
185.18.53.96	1
185.14.186.129	1
45.139.236.63	1
37.19.193.213	1
37.19.192.128	1
185.238.1.141	1
185.254.121.55	1
91.134.17.203	1
31.184.197.219	1
31.184.197.229	1
190.97.167.122	1
95.179.130.238	1
94.250.250.206	1
37.19.192.234	1
51.89.183.99	1
37.19.192.232	1
81.177.6.14	1
185.222.58.131	1
185.70.185.108	1
31.184.196.226	1
193.32.161.69	1
185.251.38.114	1
185.254.121.75	1
45.139.236.18	1
37.19.192.56	1
31.184.196.227	1
185.254.121.243	1
178.62.184.138	1
45.66.9.135	1
23.249.167.183	1
5.182.210.246	1
185.251.38.186	1
194.61.24.196	1
185.254.121.254	1
178.62.186.104	1
178.62.184.38	1
139.99.165.3	1
109.234.35.128	1
92.53.107.201	1
63.250.34.112	1
31.184.197.185	1
185.206.147.170	1
178.62.188.192	1
92.53.119.32	1
91.218.114.7	1
35.245.208.94	1
192.227.133.39	1
18.219.205.14	1
51.15.194.141	1
51.15.232.120	1
190.14.38.100	1
163.172.145.141	1
45.139.236.8	1
190.14.38.2	1
45.147.198.115	1
31.184.197.216	1
178.157.91.128	1
92.38.184.78	1
51.15.199.9	1
185.254.121.29	1
185.197.75.165	1
31.184.196.229	1
190.97.167.194	1
51.15.241.96	1
46.249.62.245	1
212.47.250.222	1
185.254.121.141	1
178.62.188.204	1
31.184.197.142	1
37.19.193.205	1
92.63.192.140	1
103.207.36.97	1
91.211.250.105	1
185.18.53.126	1
45.12.212.118	1
178.62.187.173	1
145.14.158.175	1
31.184.197.183	1
35.153.102.19	1
185.203.117.7	1
31.184.196.206	1
198.211.123.63	1
185.254.121.127	1
185.254.121.110	1
185.63.188.233	1
95.215.205.56	1
51.15.232.242	1
51.15.200.131	1
37.19.192.46	1
31.184.197.226	1
31.184.197.158	1
92.63.192.148	1
163.172.151.205	1
83.97.20.170	1
79.124.8.128	1
87.98.166.117	1
51.38.76.57	1
216.170.126.139	1
151.80.8.23	1
185.222.56.203	1
170.130.205.86	1
192.95.56.53	1
103.125.191.69	1
5.23.54.202	1
51.15.226.0	1
185.80.129.229	1
51.15.238.82	1
185.80.150.197	1
185.203.118.166	1
92.63.197.102	1
92.63.192.142	1
194.36.173.109	1
172.86.120.238	1
92.63.192.127	1
46.166.129.157	1
45.66.10.177	1
162.213.250.245	1
2.56.213.96	1
94.156.189.21	1
5.8.88.211	1
195.123.209.80	1
82.118.21.26	1
193.56.28.224	1
5.188.60.99	1
5.196.214.131	1
5.8.88.71	1
162.222.215.45	1
192.81.220.183	1
151.106.56.197	1
95.81.1.50	1
37.139.0.169	1
185.14.186.39	1
45.67.14.181	1
93.95.97.162	1
185.189.112.158	1
185.62.190.23	1
23.254.226.244	1
23.254.224.104	1
5.8.88.120	1
5.8.88.28	1
37.120.146.126	1
94.100.28.214	1
190.97.166.194	1
185.79.156.18	1
34.90.58.168	1
81.177.26.48	1
81.177.180.205	1
18.222.227.101	1
193.124.177.7	1
31.184.197.115	1
188.93.211.116	1
176.105.252.159	1
185.79.156.23	1
5.8.88.214	1
5.188.60.116	1
185.238.0.33	1
81.177.181.154	1
46.105.35.22	1
91.121.244.95	1
95.81.0.90	1
94.103.86.174	1
217.8.117.24	1
80.233.134.242	1
54.37.141.202	1
103.113.157.246	1
95.81.1.4	1
18.222.149.126	1
199.168.98.92	1
88.184.237.14	1
5.8.88.237	1
162.244.32.139	1
46.4.92.153	1
23.95.88.121	1
46.249.62.206	1
206.189.207.84	1
109.237.110.39	1
51.15.243.101	1
31.220.2.120	1
104.233.105.159	1
104.248.162.62	1
46.21.150.161	1
84.38.132.29	1
193.151.91.189	1
193.56.28.129	1
37.72.168.168	1
52.15.103.109	1
144.172.73.213	1
23.94.43.90	1
91.148.168.141	1
77.73.68.126	1
185.238.1.5	1
5.188.231.103	1
91.243.83.18	1
91.243.82.197	1
91.243.82.23	1
91.243.82.19	1
200.63.45.143	1
155.94.154.248	1
46.17.98.55	1
139.60.161.49	1
91.243.82.201	1
91.243.83.73	1
185.81.114.35	1
91.243.82.198	1
31.3.230.11	1
111.90.151.207	1
185.193.38.238	1
84.38.134.60	1
190.97.166.224	1
193.151.91.86	1
103.252.101.2	1
91.243.80.100	1
91.243.81.163	1
51.15.231.171	1
51.15.252.204	1
91.243.80.49	1
91.243.82.15	1
172.81.135.25	1
185.235.131.195	1
91.243.83.9	1
5.188.60.98	1
84.38.132.106	1
163.172.165.206	1
45.32.28.10	1
51.15.248.152	1
64.44.42.22	1
89.46.222.244	1
89.46.222.243	1
194.36.173.45	1
91.107.119.3	1
89.46.222.135	1
46.183.221.116	1
162.206.16.208	1
193.29.187.201	1
185.222.56.243	1
77.81.121.20	1
192.198.91.198	1
178.156.202.2	1
178.156.202.117	1
154.85.55.50	1
159.89.118.162	1
5.8.88.59	1
141.105.71.82	1
95.211.100.149	1
199.192.25.237	1
191.101.42.43	1
87.121.98.47	1
155.254.33.183	1
185.29.8.215	1
84.38.130.172	1
185.24.233.26	1
37.72.171.115	1
93.188.167.21	1
151.80.53.160	1
89.46.222.253	1
185.24.233.234	1
185.24.233.213	1
185.24.233.249	1
173.82.119.201	1
5.188.231.10	1
217.160.169.118	1
5.8.88.25	1
185.156.177.37	1
80.82.67.216	1
92.63.197.112	1
5.8.88.114	1
31.220.49.166	1
92.63.197.60	1
192.3.31.34	1
103.70.136.122	1
86.105.1.152	1
74.118.139.156	1
62.108.34.93	1
88.99.48.80	1
103.70.136.121	1
37.59.160.146	1
176.223.131.228	1
62.108.34.60	1
31.220.40.22	1
94.75.240.92	1
5.188.231.44	1
5.255.81.120	1
173.243.112.43	1
111.90.138.223	1
185.183.96.126	1
78.142.63.166	1
5.44.45.233	1
185.106.120.47	1
185.183.96.87	1
46.21.150.184	1
62.108.34.68	1
89.40.15.55	1
206.189.203.179	1
92.63.197.106	1
185.209.22.84	1
37.48.125.114	1
37.48.125.102	1
37.48.125.107	1
91.243.80.241	1
138.68.238.45	1
62.108.34.62	1
185.106.120.25	1
188.227.75.30	1
89.45.67.11	1
5.44.45.170	1
95.220.167.251	1
51.15.219.86	1
185.92.74.16	1
185.148.145.203	1
94.100.18.114	1
5.8.88.219	1
37.48.92.132	1
23.249.164.116	1
45.77.33.254	1
84.200.2.89	1
62.108.37.240	1
151.80.75.125	1
92.222.150.60	1
103.194.170.55	1
185.148.145.204	1
5.8.88.88	1
185.141.25.242	1
91.243.81.212	1
185.148.147.205	1
185.217.93.129	1
91.243.81.156	1
5.8.88.233	1
163.172.146.141	1
185.212.128.235	1
67.227.158.250	1
107.181.160.85	1
89.34.237.212	1
89.45.67.124	1
5.196.190.0	1
185.189.58.222	1
185.82.200.174	1
91.243.80.179	1
37.48.125.108	1
5.188.231.224	1
80.87.199.186	1
185.117.72.124	1
91.243.81.180	1
185.141.27.79	1
185.24.233.117	1
185.82.220.137	1
185.137.92.148	1
185.82.202.47	1
185.163.124.186	1
5.149.254.72	1
31.220.1.194	1
185.206.146.93	1
91.210.104.242	1
84.38.132.133	1
84.200.32.205	1
193.109.68.75	1
92.63.197.59	1
185.45.193.224	1
185.183.96.100	1
195.22.127.170	1
108.170.51.68	1
185.244.150.12	1
94.102.60.148	1
94.156.189.23	1
179.43.149.51	1
94.156.189.148	1
185.117.75.139	1
5.8.88.26	1
217.12.221.74	1
185.244.150.13	1
191.252.193.8	1
78.140.220.197	1
5.39.218.162	1
185.244.150.16	1
5.23.55.170	1
