# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 04 Oct 2025 03:02:48 +0200
#
# IP	number of (black)lists
#
143.244.175.5	1
143.244.176.140	1
143.255.92.85	1
143.255.104.150	1
143.255.108.46	1
143.255.231.2	1
144.2.106.163	1
144.22.130.145	1
144.48.8.10	1
144.48.241.166	1
144.64.140.218	1
144.76.19.11	1
144.76.19.148	1
144.76.32.72	1
144.76.32.76	1
144.76.32.94	1
144.76.32.140	1
144.76.32.148	1
144.76.32.151	1
144.76.32.246	1
144.76.33.36	1
144.76.33.42	1
144.76.33.48	1
144.76.33.62	1
144.76.93.104	1
144.76.173.89	1
144.76.228.227	1
144.76.237.28	1
144.86.173.94	1
144.86.173.141	1
144.86.173.144	1
144.86.173.194	1
144.86.173.238	1
144.86.173.239	1
144.91.68.206	1
144.91.80.87	1
144.91.81.130	1
144.91.104.95	1
144.91.115.251	1
144.91.126.181	1
144.91.127.86	1
144.126.131.113	1
144.126.145.123	1
144.126.207.244	1
144.126.217.17	1
144.126.219.123	1
144.126.233.83	1
144.126.235.232	1
144.168.56.23	1
144.172.83.37	1
144.172.91.16	1
144.172.92.144	1
144.172.93.55	1
144.172.96.42	1
144.172.97.96	1
144.172.98.95	1
144.172.101.108	1
144.172.101.130	1
144.172.101.190	1
144.172.103.161	1
144.172.105.223	1
144.172.106.232	1
144.172.107.158	1
144.172.108.11	1
144.172.108.50	1
144.172.108.71	1
144.172.110.50	1
144.172.112.211	1
144.172.114.3	1
144.172.115.69	1
144.172.115.127	1
144.172.116.138	1
144.172.117.106	1
144.172.122.45	1
144.172.254.44	1
144.208.79.169	1
144.217.252.106	1
144.255.31.65	1
144.255.146.206	1
145.40.22.147	1
145.40.252.212	1
145.220.91.19	1
145.239.154.84	1
145.239.154.85	1
145.249.115.104	1
146.0.42.24	1
146.0.82.241	1
146.19.24.22	1
146.19.24.26	1
146.19.24.57	1
146.19.24.85	1
146.19.24.116	1
146.19.24.128	1
146.19.24.163	1
146.19.57.220	1
146.19.215.144	1
146.56.198.139	1
146.56.224.203	1
146.59.34.123	1
146.59.147.11	1
146.59.150.209	1
146.59.209.203	1
146.59.236.77	1
146.66.88.226	1
146.66.201.19	1
146.70.36.126	1
146.70.36.140	1
146.70.36.142	1
146.70.52.14	1
146.70.52.45	1
146.70.52.101	1
146.70.52.115	1
146.70.52.230	1
146.70.52.246	1
146.70.61.131	1
146.70.61.139	1
146.70.61.147	1
146.70.76.35	1
146.70.94.3	1
146.70.116.179	1
146.70.144.120	1
146.70.160.212	1
146.70.160.214	1
146.70.160.222	1
146.70.160.236	1
146.70.160.244	1
146.70.163.91	1
146.70.178.116	1
146.70.178.246	1
146.70.178.252	1
146.70.185.32	1
146.70.192.156	1
146.70.192.158	1
146.70.192.164	1
146.70.192.166	1
146.70.192.172	1
146.70.192.174	1
146.70.192.180	1
146.70.194.238	1
146.70.194.244	1
146.70.194.252	1
146.70.196.21	1
146.70.200.34	1
146.70.227.40	1
146.88.68.94	1
146.88.240.21	1
146.88.240.116	1
146.88.240.117	1
146.88.240.118	1
146.88.240.119	1
146.88.240.122	1
146.88.240.123	1
146.88.240.146	1
146.88.240.147	1
146.88.240.148	1
146.88.240.149	1
146.88.240.186	1
146.88.240.187	1
146.88.240.188	1
146.88.240.189	1
146.88.241.20	1
146.88.241.40	1
146.88.241.50	1
146.88.241.60	1
146.88.241.70	1
146.88.241.80	1
146.88.241.90	1
146.88.241.100	1
146.88.241.120	1
146.88.241.130	1
146.88.241.140	1
146.88.241.141	1
146.88.241.150	1
146.88.241.160	1
146.88.241.170	1
146.90.116.107	1
146.120.95.226	1
146.120.200.29	1
146.148.7.25	1
146.185.25.164	1
146.185.25.165	1
146.185.25.166	1
146.185.25.167	1
146.185.25.168	1
146.185.25.169	1
146.185.25.170	1
146.185.25.171	1
146.185.25.172	1
146.185.25.173	1
146.185.25.174	1
146.185.25.175	1
146.185.25.176	1
146.185.25.177	1
146.185.25.178	1
146.185.25.179	1
146.185.25.180	1
146.185.25.181	1
146.185.25.182	1
146.185.25.183	1
146.185.25.184	1
146.185.25.185	1
146.185.25.186	1
146.185.25.187	1
146.185.25.188	1
146.185.25.189	1
146.185.25.190	1
146.185.183.107	1
146.190.22.228	1
146.190.34.5	1
146.190.39.68	1
146.190.61.128	1
146.190.63.48	1
146.190.65.53	1
146.190.66.68	1
146.190.70.54	1
146.190.70.237	1
146.190.73.170	1
146.190.75.249	1
146.190.77.137	1
146.190.77.144	1
146.190.77.198	1
146.190.84.203	1
146.190.88.207	1
146.190.93.92	1
146.190.97.164	1
146.190.101.27	1
146.190.103.103	1
146.190.104.3	1
146.190.106.118	1
146.190.106.137	1
146.190.123.34	1
146.190.123.145	1
146.190.123.157	1
146.190.140.214	1
146.190.141.72	1
146.190.146.65	1
146.190.155.17	1
146.190.157.165	1
146.190.161.227	1
146.190.170.43	1
146.190.211.62	1
146.190.211.164	1
146.190.213.146	1
146.190.216.36	1
146.190.217.64	1
146.190.220.45	1
146.190.236.160	1
146.190.241.56	1
146.190.244.56	1
146.190.246.246	1
146.190.253.191	1
146.190.254.234	1
146.196.34.29	1
146.196.40.195	1
146.247.87.197	1
146.255.62.140	1
146.255.254.114	1
147.28.87.216	1
147.28.139.207	1
147.28.184.4	1
147.28.240.210	1
147.28.240.213	1
147.28.240.214	1
147.28.240.215	1
147.28.240.216	1
147.28.240.217	1
147.30.85.31	1
147.45.37.122	1
147.45.51.231	1
147.45.112.101	1
147.45.112.157	1
147.45.112.219	1
147.45.177.184	1
147.45.193.235	1
147.45.198.127	1
147.50.231.36	1
147.50.231.109	1
147.78.161.69	1
147.91.199.37	1
147.93.130.16	1
147.93.145.16	1
147.93.146.245	1
147.93.157.77	1
147.93.157.159	1
147.93.157.163	1
147.93.157.164	1
147.93.157.244	1
147.93.157.245	1
147.93.158.42	1
147.93.158.187	1
147.93.159.18	1
147.93.178.92	1
147.93.180.66	1
147.93.181.189	1
147.93.188.20	1
147.124.211.116	1
147.124.219.135	1
147.139.241.38	1
147.182.131.87	1
147.182.131.134	1
147.182.138.184	1
147.182.140.170	1
147.182.152.54	1
147.182.156.159	1
147.182.160.72	1
147.182.165.117	1
147.182.169.193	1
147.182.170.244	1
147.182.171.63	1
147.182.172.68	1
147.182.174.99	1
147.182.182.20	1
147.182.184.19	1
147.182.185.210	1
147.182.186.39	1
147.182.191.11	1
147.182.194.88	1
147.182.194.104	1
147.182.198.207	1
147.182.200.94	1
147.182.207.18	1
147.182.208.224	1
147.182.209.142	1
147.182.211.42	1
147.182.213.106	1
147.182.214.157	1
147.182.215.138	1
147.182.223.26	1
147.182.226.162	1
147.182.229.123	1
147.182.249.14	1
147.185.132.1	1
147.185.132.3	1
147.185.132.96	1
147.185.132.102	1
147.185.132.186	1
147.185.135.0	1
147.185.135.1	1
147.185.135.2	1
147.185.135.3	1
147.185.135.4	1
147.185.135.5	1
147.185.135.6	1
147.185.135.7	1
147.185.135.8	1
147.185.135.9	1
147.185.135.10	1
147.185.135.11	1
147.185.135.12	1
147.185.135.14	1
147.185.135.15	1
147.185.135.16	1
147.185.135.17	1
147.185.135.18	1
147.185.135.19	1
147.185.135.30	1
147.185.135.31	1
147.185.135.32	1
147.185.135.33	1
147.185.135.34	1
147.185.135.36	1
147.185.135.38	1
147.185.135.39	1
147.185.135.40	1
147.185.135.41	1
147.185.135.42	1
147.185.135.43	1
147.185.135.44	1
147.185.135.45	1
147.185.135.47	1
147.185.135.48	1
147.185.135.49	1
147.185.135.67	1
147.185.135.68	1
147.185.135.69	1
147.185.135.70	1
147.185.135.71	1
147.185.135.72	1
147.185.135.73	1
147.185.135.74	1
147.185.135.75	1
147.185.135.76	1
147.185.135.77	1
147.185.135.78	1
147.185.135.79	1
147.185.135.80	1
147.185.135.81	1
147.185.135.82	1
147.185.135.83	1
147.185.135.84	1
147.185.135.85	1
147.185.135.86	1
147.185.135.87	1
147.185.135.88	1
147.185.135.89	1
147.185.135.90	1
147.185.135.91	1
147.185.135.92	1
147.185.135.93	1
147.185.135.94	1
147.185.135.95	1
147.185.135.96	1
147.185.135.97	1
147.185.135.98	1
147.185.135.99	1
147.185.135.100	1
147.185.135.101	1
147.185.135.102	1
147.185.155.14	1
147.229.8.240	1
147.235.212.228	1
147.235.217.49	1
147.253.255.63	1
148.66.129.152	1
148.66.133.188	1
148.66.155.22	1
148.66.155.24	1
148.66.156.228	1
148.66.157.3	1
148.66.159.158	1
148.72.25.235	1
148.72.158.192	1
148.72.211.168	1
148.72.214.194	1
148.72.244.39	1
148.72.244.147	1
148.81.253.246	1
148.113.6.163	1
148.113.42.3	1
148.113.181.253	1
148.113.207.169	1
148.113.208.227	1
148.113.215.73	1
148.135.32.120	1
148.178.22.9	1
148.178.22.13	1
148.178.22.14	1
148.178.22.17	1
148.178.22.18	1
148.178.22.20	1
148.178.22.25	1
148.178.22.26	1
148.178.22.28	1
148.178.22.30	1
148.178.22.32	1
148.178.22.40	1
148.178.22.46	1
148.178.22.48	1
148.178.22.50	1
148.178.22.56	1
148.178.22.60	1
148.178.22.65	1
148.178.22.67	1
148.178.22.69	1
148.178.22.70	1
148.178.22.73	1
148.178.22.86	1
148.178.22.92	1
148.178.22.247	1
148.230.129.38	1
148.230.249.142	1
148.230.253.221	1
148.244.114.150	1
148.244.192.62	1
148.251.45.214	1
148.251.88.250	1
148.251.123.155	1
148.251.224.51	1
149.11.150.10	1
149.12.123.73	1
149.22.203.165	1
149.28.49.123	1
149.28.153.190	1
149.34.253.147	1
149.40.53.3	1
149.40.56.13	1
149.40.106.202	1
149.50.96.5	1
149.50.96.98	1
149.50.96.114	1
149.50.97.155	1
149.50.97.196	1
149.50.99.15	1
149.50.101.58	1
149.50.102.187	1
149.50.105.8	1
149.50.107.10	1
149.50.107.15	1
149.50.108.192	1
149.50.108.202	1
149.50.109.164	1
149.50.110.18	1
149.50.110.48	1
149.50.110.82	1
149.50.110.83	1
149.50.126.36	1
149.50.131.182	1
149.50.145.74	1
149.54.51.42	1
149.54.51.162	1
149.54.233.179	1
149.56.17.181	1
149.56.28.185	1
149.62.46.90	1
149.75.52.54	1
149.75.168.41	1
149.76.135.162	1
149.76.137.150	1
149.76.142.135	1
149.78.185.242	1
149.86.140.85	1
149.86.225.22	1
149.86.227.32	1
149.86.227.49	1
149.86.227.127	1
149.86.227.207	1
149.86.227.244	1
149.88.19.85	1
149.88.19.87	1
149.88.23.79	1
149.88.23.84	1
149.88.23.87	1
149.88.23.89	1
149.88.82.199	1
149.88.106.133	1
149.88.106.136	1
149.88.106.148	1
149.88.106.166	1
149.88.106.168	1
149.88.106.173	1
149.88.106.176	1
149.90.236.245	1
149.102.230.136	1
149.102.230.138	1
149.102.254.3	1
149.102.254.8	1
149.102.254.10	1
149.102.254.15	1
149.106.232.251	1
149.106.239.37	1
149.129.249.160	1
149.130.171.76	1
149.202.76.92	1
149.202.214.115	1
149.210.14.175	1
149.210.174.64	1
149.248.100.132	1
149.255.13.17	1
149.255.33.42	1
149.255.57.5	1
149.255.62.153	1
149.255.62.154	1
149.255.155.105	1
150.5.134.242	1
150.5.152.245	1
150.9.7.174	1
150.9.85.227	1
150.9.194.104	1
150.40.232.5	1
150.60.157.120	1
150.60.157.163	1
150.95.31.240	1
150.95.104.166	1
150.95.108.73	1
150.95.110.113	1
150.107.204.146	1
150.109.16.18	1
150.109.21.75	1
150.109.230.210	1
150.109.240.182	1
150.109.246.87	1
150.116.33.11	1
150.116.88.193	1
150.117.7.156	1
150.129.6.108	1
150.136.75.164	1
150.136.76.116	1
150.136.166.59	1
150.138.114.72	1
150.158.14.35	1
150.158.14.200	1
150.158.43.133	1
150.158.45.24	1
150.195.179.124	1
150.223.195.100	1
150.241.115.7	1
150.242.201.113	1
151.0.209.197	1
151.22.211.201	1
151.22.211.203	1
151.35.99.156	1
151.37.107.209	1
151.40.244.145	1
151.47.39.173	1
151.47.104.88	1
151.47.105.95	1
151.49.202.196	1
151.57.127.222	1
151.60.134.158	1
151.60.189.255	1
151.67.245.54	1
151.81.253.176	1
151.84.95.254	1
151.84.146.219	1
151.95.9.145	1
151.177.207.17	1
151.192.67.102	1
151.237.111.12	1
151.240.100.51	1
151.252.135.150	1
151.252.142.65	1
152.32.131.38	1
152.32.132.189	1
152.32.145.205	1
152.32.153.53	1
152.32.172.94	1
152.32.175.95	1
152.32.202.49	1
152.32.204.247	1
152.32.211.35	1
152.32.214.79	1
152.32.214.226	1
152.32.215.161	1
152.32.229.236	1
152.32.254.21	1
152.37.116.82	1
152.42.130.1	1
152.42.130.79	1
152.42.132.183	1
152.42.141.141	1
152.42.162.35	1
152.42.162.169	1
152.42.167.16	1
152.42.169.56	1
152.42.177.238	1
152.42.179.15	1
152.42.179.45	1
152.42.192.190	1
152.42.199.93	1
152.42.200.254	1
152.42.201.157	1
152.42.209.157	1
152.42.214.66	1
152.42.214.97	1
152.42.217.236	1
152.42.226.89	1
152.42.229.176	1
152.42.248.208	1
152.42.252.19	1
152.52.209.138	1
152.52.228.130	1
152.52.230.42	1
152.52.236.130	1
152.53.3.207	1
152.53.39.115	1
152.53.90.232	1
152.53.111.174	1
152.53.132.208	1
152.53.133.14	1
152.53.180.59	1
152.53.181.59	1
152.53.192.196	1
152.53.193.55	1
152.53.193.167	1
152.53.209.147	1
152.53.210.139	1
152.53.250.37	1
152.69.195.221	1
152.69.213.226	1
152.89.160.131	1
152.110.23.0	1
152.110.82.109	1
152.110.195.64	1
152.110.213.198	1
152.136.192.239	1
152.200.165.54	1
152.200.205.181	1
152.206.75.225	1
152.228.147.89	1
152.230.72.58	1
152.231.25.65	1
152.231.53.68	1
152.237.82.186	1
153.0.84.83	1
153.0.142.46	1
153.3.210.86	1
153.3.210.160	1
153.3.210.185	1
153.3.232.150	1
153.34.56.71	1
153.37.192.4	1
153.37.227.54	1
153.101.67.190	1
153.122.10.143	1
153.124.134.62	1
153.127.27.170	1
153.127.49.50	1
153.136.28.239	1
153.136.160.78	1
153.141.154.19	1
153.176.2.20	1
153.179.253.36	1
153.180.157.44	1
153.185.33.136	1
153.190.176.85	1
153.192.33.135	1
153.192.236.217	1
153.198.40.229	1
153.205.138.245	1
153.206.32.212	1
153.206.79.111	1
153.206.182.171	1
153.214.0.179	1
153.217.69.207	1
153.221.77.149	1
153.227.99.234	1
153.228.239.67	1
154.5.1.169	1
154.5.42.21	1
154.7.255.163	1
154.8.147.127	1
154.9.249.56	1
154.12.6.35	1
154.12.26.72	1
154.12.46.225	1
154.12.91.57	1
154.12.182.16	1
154.12.182.45	1
154.12.182.46	1
154.12.182.48	1
154.12.182.94	1
154.12.240.224	1
154.12.247.220	1
154.16.49.89	1
154.16.79.29	1
154.16.169.87	1
154.16.169.94	1
154.16.239.123	1
154.19.37.21	1
154.19.38.197	1
154.19.242.90	1
154.26.130.246	1
154.26.131.149	1
154.26.133.116	1
154.26.135.153	1
154.26.138.217	1
154.26.153.165	1
154.38.180.120	1
154.38.189.70	1
154.40.61.175	1
154.41.95.1	1
154.41.95.2	1
154.47.20.218	1
154.47.20.226	1
154.47.29.7	1
154.47.31.5	1
154.53.34.141	1
154.53.62.61	1
154.54.249.193	1
154.54.249.194	1
154.54.249.195	1
154.54.249.196	1
154.54.249.197	1
154.54.249.199	1
154.54.249.200	1
154.54.249.201	1
154.54.249.203	1
154.54.249.204	1
154.54.249.206	1
154.54.249.207	1
154.54.249.208	1
154.54.249.211	1
154.54.249.212	1
154.54.249.213	1
154.54.249.214	1
154.54.249.218	1
154.57.210.188	1
154.61.74.10	1
154.61.77.73	1
154.64.255.153	1
154.67.154.159	1
154.72.27.50	1
154.72.50.211	1
154.72.55.17	1
154.72.200.109	1
154.73.19.69	1
154.81.14.81	1
154.82.136.110	1
154.83.12.232	1
154.83.12.242	1
154.83.15.58	1
154.83.15.139	1
154.83.15.221	1
154.88.30.52	1
154.89.7.106	1
154.90.52.86	1
154.90.55.13	1
154.90.55.39	1
154.90.55.108	1
154.90.55.214	1
154.90.62.62	1
154.90.63.88	1
154.91.83.8	1
154.92.17.181	1
154.92.131.155	1
154.94.19.111	1
154.114.70.2	1
154.119.200.85	1
154.120.195.75	1
154.124.7.253	1
154.125.82.157	1
154.125.125.107	1
154.126.201.150	1
154.127.53.34	1
154.127.90.34	1
154.144.253.56	1
154.146.238.84	1
154.159.237.154	1
154.159.254.94	1
154.160.77.18	1
154.176.138.143	1
154.194.252.213	1
154.194.254.53	1
154.196.187.196	1
154.197.56.126	1
154.197.57.94	1
154.201.73.26	1
154.201.76.89	1
154.201.82.123	1
154.204.181.221	1
154.208.50.70	1
154.209.1.122	1
154.209.4.133	1
154.209.4.180	1
154.209.4.212	1
154.210.129.37	1
154.210.129.168	1
154.210.129.174	1
154.210.129.206	1
154.210.129.215	1
154.211.2.32	1
154.211.15.177	1
154.212.139.132	1
154.212.141.5	1
154.212.141.6	1
154.212.141.7	1
154.212.141.8	1
154.212.141.181	1
154.212.141.187	1
154.212.141.198	1
154.212.141.199	1
154.212.141.205	1
154.212.141.210	1
154.212.141.219	1
154.219.105.171	1
154.219.113.50	1
154.219.113.236	1
154.221.16.64	1
154.221.17.207	1
154.221.18.100	1
154.221.19.162	1
154.221.20.67	1
154.221.21.15	1
154.221.22.152	1
154.221.23.183	1
154.221.24.114	1
154.221.28.197	1
154.222.16.33	1
154.241.6.205	1
154.241.73.237	1
154.252.0.18	1
155.2.212.1	1
155.2.212.2	1
155.2.212.9	1
155.2.212.10	1
155.2.212.11	1
155.2.212.12	1
155.2.212.13	1
155.2.212.15	1
155.4.10.245	1
155.4.12.112	1
155.4.35.22	1
155.4.118.11	1
155.4.196.156	1
155.4.222.141	1
155.12.23.34	1
155.94.155.19	1
155.94.155.81	1
155.94.155.92	1
155.94.155.139	1
155.94.155.154	1
155.94.155.159	1
155.94.155.176	1
155.94.155.177	1
155.94.155.215	1
155.94.155.220	1
155.94.155.222	1
155.94.155.242	1
155.94.170.147	1
155.133.138.66	1
155.133.142.66	1
155.138.155.23	1
155.146.162.190	1
155.186.154.102	1
155.254.242.142	1
156.0.249.21	1
156.38.16.116	1
156.54.172.138	1
156.54.212.44	1
156.59.197.174	1
156.59.198.135	1
156.59.198.136	1
156.67.31.208	1
156.67.82.92	1
156.67.104.2	1
156.67.104.151	1
156.67.104.191	1
156.67.104.218	1
156.67.104.246	1
156.67.110.112	1
156.67.208.223	1
156.146.33.78	1
156.146.33.80	1
156.146.35.27	1
156.146.35.31	1
156.146.35.38	1
156.146.36.68	1
156.146.36.92	1
156.146.56.131	1
156.146.56.136	1
156.146.56.138	1
156.146.63.150	1
156.155.166.27	1
156.200.121.234	1
156.224.139.66	1
156.225.23.155	1
156.226.176.53	1
156.227.27.34	1
156.228.101.72	1
156.231.11.80	1
156.232.9.164	1
156.232.11.138	1
156.238.224.10	1
156.238.224.116	1
156.238.238.179	1
156.238.240.254	1
156.241.0.211	1
156.244.45.117	1
156.249.131.229	1
156.251.248.139	1
156.251.248.144	1
156.251.248.149	1
156.251.248.155	1
156.251.248.156	1
156.253.253.16	1
157.10.30.20	1
157.10.52.153	1
157.10.52.183	1
157.10.72.6	1
157.10.80.252	1
157.10.98.105	1
157.10.160.97	1
157.10.160.111	1
157.10.161.63	1
157.10.192.66	1
157.10.198.144	1
157.10.252.109	1
157.10.253.172	1
157.15.66.133	1
157.15.66.134	1
157.15.234.174	1
157.20.32.164	1
157.20.32.170	1
157.20.32.171	1
157.20.104.6	1
157.20.117.7	1
157.20.159.167	1
157.20.169.20	1
157.20.252.128	1
157.20.252.253	1
157.65.92.87	1
157.65.237.224	1
157.66.26.169	1
157.66.34.63	1
157.66.47.155	1
157.66.54.162	1
157.66.54.166	1
157.66.55.149	1
157.66.56.183	1
157.66.56.185	1
157.66.56.207	1
157.66.102.71	1
157.90.16.243	1
157.90.90.67	1
157.90.92.167	1
157.90.112.239	1
157.92.149.1	1
157.100.14.128	1
157.100.139.136	1
157.101.161.228	1
157.107.33.101	1
157.119.118.210	1
157.119.202.152	1
157.119.205.57	1
157.120.0.12	1
157.122.192.27	1
157.122.192.35	1
157.122.198.51	1
157.122.198.54	1
157.122.199.25	1
157.122.246.231	1
157.131.141.155	1
157.131.141.156	1
157.131.141.160	1
157.157.221.30	1
157.173.114.233	1
157.180.21.89	1
157.230.0.186	1
157.230.1.25	1
157.230.1.126	1
157.230.4.42	1
157.230.6.217	1
157.230.7.66	1
157.230.8.8	1
157.230.8.186	1
157.230.9.197	1
157.230.10.60	1
157.230.12.50	1
157.230.14.36	1
157.230.25.246	1
157.230.26.136	1
157.230.36.59	1
157.230.37.6	1
157.230.57.107	1
157.230.60.119	1
157.230.60.129	1
157.230.60.240	1
157.230.61.181	1
157.230.81.121	1
157.230.86.112	1
157.230.87.69	1
157.230.88.184	1
157.230.91.201	1
157.230.97.77	1
157.230.103.114	1
157.230.105.227	1
157.230.107.249	1
157.230.108.62	1
157.230.109.178	1
157.230.113.25	1
157.230.121.83	1
157.230.121.250	1
157.230.162.186	1
157.230.162.215	1
157.230.165.65	1
157.230.169.0	1
157.230.169.77	1
157.230.170.56	1
157.230.172.23	1
157.230.177.45	1
157.230.178.76	1
157.230.179.140	1
157.230.182.160	1
157.230.183.54	1
157.230.185.174	1
157.230.185.206	1
157.230.187.4	1
157.230.190.155	1
157.230.208.100	1
157.230.211.56	1
157.230.211.175	1
157.230.212.28	1
157.230.214.189	1
157.230.218.244	1
157.230.219.16	1
157.230.221.156	1
157.230.223.49	1
157.230.224.36	1
157.230.225.34	1
157.230.231.123	1
157.230.231.125	1
157.230.232.110	1
157.230.235.121	1
157.230.237.245	1
157.230.241.23	1
157.230.244.202	1
157.230.253.128	1
157.245.40.14	1
157.245.41.70	1
157.245.44.105	1
157.245.48.208	1
157.245.50.177	1
157.245.58.126	1
157.245.59.206	1
157.245.60.183	1
157.245.64.182	1
157.245.68.163	1
157.245.68.194	1
157.245.84.231	1
157.245.85.251	1
157.245.86.115	1
157.245.89.39	1
157.245.99.154	1
157.245.99.194	1
157.245.100.36	1
157.245.108.168	1
157.245.113.227	1
157.245.116.135	1
157.245.118.210	1
157.245.122.12	1
157.245.130.25	1
157.245.134.226	1
157.245.141.34	1
157.245.143.235	1
157.245.151.252	1
157.245.153.71	1
157.245.181.36	1
157.245.193.13	1
157.245.202.212	1
157.245.204.205	1
157.245.205.202	1
157.245.207.201	1
157.245.210.232	1
157.245.224.171	1
157.245.225.41	1
157.245.226.231	1
157.245.226.238	1
157.245.229.153	1
157.245.230.224	1
157.245.232.124	1
157.245.233.192	1
157.245.238.42	1
157.245.238.88	1
157.245.238.128	1
157.245.238.152	1
157.245.243.176	1
157.245.244.24	1
157.245.245.209	1
157.245.246.226	1
157.245.250.109	1
157.250.195.244	1
157.250.198.27	1
157.250.198.167	1
158.47.216.115	1
158.51.126.20	1
158.51.126.190	1
158.51.126.195	1
158.51.126.204	1
158.62.35.157	1
158.69.126.151	1
158.69.161.77	1
158.69.186.214	1
158.94.208.149	1
158.94.209.12	1
158.94.209.13	1
158.94.209.14	1
158.94.209.15	1
158.94.209.16	1
158.94.209.17	1
158.94.209.18	1
158.94.209.19	1
158.94.209.20	1
158.94.209.21	1
158.94.209.22	1
158.94.209.23	1
158.94.209.24	1
158.94.209.25	1
158.94.209.26	1
158.101.159.159	1
158.101.231.239	1
158.160.161.165	1
158.170.66.40	1
158.170.66.238	1
158.170.68.64	1
158.173.153.33	1
158.174.62.136	1
158.174.115.134	1
158.174.187.160	1
158.179.21.71	1
158.180.88.127	1
158.181.157.104	1
158.220.81.196	1
158.220.83.114	1
158.220.90.34	1
158.220.101.184	1
158.220.101.227	1
158.220.103.107	1
158.220.122.218	1
158.220.124.69	1
158.220.124.148	1
159.0.197.202	1
159.0.198.48	1
159.54.179.151	1
159.65.5.105	1
159.65.5.246	1
159.65.11.54	1
159.65.12.72	1
159.65.14.25	1
159.65.18.197	1
159.65.34.61	1
159.65.49.187	1
159.65.50.63	1
159.65.70.182	1
159.65.88.61	1
159.65.89.227	1
159.65.91.242	1
159.65.114.194	1
159.65.117.89	1
159.65.120.100	1
159.65.126.15	1
159.65.130.194	1
159.65.133.136	1
159.65.135.66	1
159.65.137.136	1
159.65.141.150	1
159.65.141.229	1
159.65.144.53	1
159.65.146.196	1
159.65.146.220	1
159.65.146.230	1
159.65.148.53	1
159.65.149.254	1
159.65.152.198	1
159.65.155.99	1
159.65.161.232	1
159.65.172.103	1
159.65.173.2	1
159.65.174.25	1
159.65.187.164	1
159.65.189.193	1
159.65.193.60	1
159.65.197.180	1
159.65.200.128	1
159.65.220.219	1
159.65.228.94	1
159.65.238.215	1
159.65.245.162	1
159.65.250.164	1
159.65.252.3	1
159.65.254.94	1
159.75.68.4	1
159.75.92.136	1
159.75.131.28	1
159.75.137.130	1
159.75.162.11	1
159.75.170.67	1
159.89.6.130	1
159.89.11.216	1
159.89.16.175	1
159.89.20.61	1
159.89.28.120	1
159.89.39.55	1
159.89.41.186	1
159.89.43.101	1
159.89.44.21	1
159.89.48.76	1
159.89.50.72	1
159.89.50.211	1
159.89.50.224	1
159.89.51.177	1
159.89.54.156	1
159.89.81.142	1
159.89.88.69	1
159.89.89.62	1
159.89.89.217	1
159.89.90.124	1
159.89.92.28	1
159.89.92.133	1
159.89.99.202	1
159.89.104.182	1
159.89.108.183	1
159.89.109.14	1
159.89.114.137	1
159.89.127.165	1
159.89.130.180	1
159.89.131.79	1
159.89.132.191	1
159.89.146.146	1
159.89.146.204	1
159.89.147.13	1
159.89.148.115	1
159.89.148.144	1
159.89.148.157	1
159.89.148.184	1
159.89.150.144	1
159.89.151.174	1
159.89.156.171	1
159.89.156.205	1
159.89.157.169	1
159.89.159.115	1
159.89.165.8	1
159.89.165.216	1
159.89.172.115	1
159.89.172.125	1
159.89.182.82	1
159.89.188.203	1
159.89.188.220	1
159.89.192.38	1
159.89.193.26	1
159.89.200.167	1
159.89.207.80	1
159.89.224.148	1
159.89.234.70	1
159.89.235.35	1
159.89.236.101	1
159.89.237.190	1
159.89.237.238	1
159.89.238.32	1
159.90.61.100	1
159.100.29.148	1
159.146.5.194	1
159.146.99.221	1
159.192.136.207	1
159.196.180.43	1
159.198.32.58	1
159.198.79.246	1
159.203.8.23	1
159.203.36.189	1
159.203.37.91	1
159.203.39.215	1
159.203.42.81	1
159.203.43.77	1
159.203.66.11	1
159.203.76.27	1
159.203.91.134	1
159.203.101.128	1
159.203.113.49	1
159.203.117.109	1
159.203.129.98	1
159.203.141.154	1
159.203.161.66	1
159.203.166.178	1
159.203.173.56	1
159.203.177.47	1
159.203.177.184	1
159.203.178.123	1
159.203.184.45	1
159.203.190.230	1
159.223.12.254	1
159.223.16.180	1
159.223.17.172	1
159.223.21.31	1
159.223.21.86	1
159.223.22.227	1
159.223.25.251	1
159.223.29.168	1
159.223.34.22	1
159.223.45.19	1
159.223.52.40	1
159.223.63.24	1
159.223.64.69	1
159.223.69.98	1
159.223.70.237	1
159.223.71.138	1
159.223.94.170	1
159.223.98.198	1
159.223.99.30	1
159.223.104.100	1
159.223.108.213	1
159.223.110.106	1
159.223.110.155	1
159.223.111.92	1
159.223.111.208	1
159.223.119.179	1
159.223.124.235	1
159.223.127.125	1
159.223.136.254	1
159.223.141.110	1
159.223.141.131	1
159.223.151.173	1
159.223.178.244	1
159.223.182.244	1
159.223.183.19	1
159.223.185.85	1
159.223.186.42	1
159.223.187.174	1
159.223.188.93	1
159.223.190.103	1
159.223.191.64	1
159.223.200.138	1
159.223.201.59	1
159.223.203.97	1
159.223.216.196	1
159.223.220.31	1
159.223.222.142	1
159.223.224.142	1
159.223.226.118	1
159.223.228.255	1
159.223.229.40	1
159.223.238.4	1
159.224.45.76	1
