# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 02 Jan 2026 03:03:08 +0100
#
# IP	number of (black)lists
#
195.184.76.12	3
195.184.76.13	3
195.184.76.15	3
195.184.76.16	3
195.184.76.19	3
195.184.76.22	3
195.184.76.24	3
195.184.76.25	3
195.184.76.26	3
195.184.76.32	3
195.184.76.36	3
195.184.76.38	3
195.184.76.66	3
195.184.76.67	3
195.184.76.68	3
195.184.76.69	3
195.184.76.74	3
195.184.76.78	3
195.184.76.79	3
195.184.76.84	3
195.184.76.85	3
195.184.76.86	3
195.184.76.89	3
195.184.76.91	3
195.184.76.94	3
195.184.76.95	3
195.184.76.100	3
195.184.76.102	3
195.184.76.103	3
195.184.76.104	3
195.184.76.106	3
195.184.76.109	3
195.184.76.110	3
195.184.76.112	3
195.184.76.113	3
195.184.76.119	3
195.184.76.121	3
195.184.76.122	3
195.184.76.124	3
195.184.76.125	3
195.184.76.126	3
195.184.76.131	3
195.184.76.133	3
195.184.76.134	3
195.184.76.138	3
195.184.76.140	3
195.184.76.141	3
195.184.76.142	3
195.184.76.143	3
195.184.76.144	3
195.184.76.146	3
195.184.76.147	3
195.184.76.148	3
195.184.76.152	3
195.184.76.153	3
195.184.76.155	3
195.184.76.159	3
195.184.76.160	3
195.184.76.163	3
195.184.76.164	3
195.184.76.165	3
195.184.76.166	3
195.184.76.167	3
195.184.76.168	3
195.184.76.171	3
195.184.76.172	3
195.184.76.175	3
195.184.76.201	3
195.184.76.202	3
195.184.76.203	3
195.184.76.204	3
195.184.76.205	3
195.184.76.206	3
195.184.76.207	3
195.184.76.208	3
195.184.76.209	3
195.184.76.211	3
195.184.76.212	3
195.184.76.213	3
195.184.76.214	3
195.184.76.215	3
195.184.76.224	3
195.184.76.225	3
195.184.76.228	3
195.184.76.230	3
195.184.76.233	3
195.184.76.238	3
195.184.76.241	3
195.184.76.242	3
195.184.76.244	3
195.184.76.247	3
195.211.39.144	3
195.222.57.183	3
195.222.57.190	3
195.222.59.157	3
195.250.27.78	3
195.250.31.211	3
196.28.226.66	3
196.28.226.124	3
196.47.172.253	3
196.188.187.21	3
196.188.187.189	3
196.189.59.226	3
196.189.124.218	3
196.189.124.229	3
196.190.41.137	3
196.190.43.167	3
196.190.180.19	3
196.190.220.168	3
196.203.106.88	3
196.216.81.126	3
196.219.72.45	3
196.219.194.136	3
196.221.164.144	3
196.223.240.239	3
196.250.201.1	3
197.156.67.84	3
197.156.97.198	3
197.219.210.86	3
197.220.93.98	3
197.231.202.201	3
197.251.249.79	3
197.255.143.123	3
197.255.202.148	3
198.7.119.165	3
198.8.84.3	3
198.11.181.236	3
198.12.88.132	3
198.12.88.134	3
198.12.88.137	3
198.44.129.172	3
198.50.117.23	3
198.98.50.222	3
198.98.56.165	3
198.98.59.99	3
198.143.149.250	3
198.177.252.24	3
198.199.70.164	3
198.199.78.90	3
198.199.81.21	3
198.199.94.79	3
198.211.102.81	3
198.211.107.182	3
198.235.24.5	3
198.235.24.6	3
198.235.24.8	3
198.235.24.9	3
198.235.24.12	3
198.235.24.15	3
198.235.24.16	3
198.235.24.17	3
198.235.24.22	3
198.235.24.23	3
198.235.24.25	3
198.235.24.26	3
198.235.24.28	3
198.235.24.29	3
198.235.24.32	3
198.235.24.33	3
198.235.24.35	3
198.235.24.36	3
198.235.24.39	3
198.235.24.40	3
198.235.24.42	3
198.235.24.43	3
198.235.24.45	3
198.235.24.47	3
198.235.24.48	3
198.235.24.49	3
198.235.24.51	3
198.235.24.56	3
198.235.24.57	3
198.235.24.59	3
198.235.24.64	3
198.235.24.65	3
198.235.24.66	3
198.235.24.68	3
198.235.24.69	3
198.235.24.78	3
198.235.24.79	3
198.235.24.81	3
198.235.24.82	3
198.235.24.85	3
198.235.24.86	3
198.235.24.88	3
198.235.24.90	3
198.235.24.91	3
198.235.24.93	3
198.235.24.95	3
198.235.24.96	3
198.235.24.99	3
198.235.24.100	3
198.235.24.102	3
198.235.24.103	3
198.235.24.104	3
198.235.24.105	3
198.235.24.107	3
198.235.24.108	3
198.235.24.110	3
198.235.24.112	3
198.235.24.114	3
198.235.24.115	3
198.235.24.116	3
198.235.24.118	3
198.235.24.121	3
198.235.24.124	3
198.235.24.126	3
198.235.24.131	3
198.235.24.132	3
198.235.24.134	3
198.235.24.135	3
198.235.24.138	3
198.235.24.139	3
198.235.24.142	3
198.235.24.144	3
198.235.24.145	3
198.235.24.147	3
198.235.24.148	3
198.235.24.149	3
198.235.24.150	3
198.235.24.151	3
198.235.24.152	3
198.235.24.153	3
198.235.24.154	3
198.235.24.155	3
198.235.24.158	3
198.235.24.161	3
198.235.24.166	3
198.235.24.167	3
198.235.24.170	3
198.235.24.172	3
198.235.24.175	3
198.235.24.178	3
198.235.24.180	3
198.235.24.181	3
198.235.24.182	3
198.235.24.193	3
198.235.24.201	3
198.235.24.205	3
198.235.24.207	3
198.235.24.208	3
198.235.24.209	3
198.235.24.211	3
198.235.24.212	3
198.235.24.213	3
198.235.24.216	3
198.235.24.219	3
198.235.24.220	3
198.235.24.222	3
198.235.24.224	3
198.235.24.227	3
198.235.24.229	3
198.235.24.232	3
198.235.24.234	3
198.235.24.238	3
198.235.24.239	3
198.235.24.246	3
198.235.24.247	3
198.235.24.253	3
198.235.24.255	3
199.16.59.198	3
199.45.154.119	3
199.45.154.122	3
199.45.154.125	3
199.45.154.126	3
199.45.154.129	3
199.45.154.133	3
199.45.154.176	3
199.45.154.180	3
199.45.154.181	3
199.45.154.183	3
199.45.154.184	3
199.45.154.186	3
199.45.154.188	3
199.45.154.189	3
199.45.154.190	3
199.45.155.73	3
199.45.155.76	3
199.45.155.79	3
199.45.155.88	3
199.45.155.94	3
199.45.155.96	3
199.188.100.89	3
199.188.125.249	3
199.195.254.69	3
200.5.113.133	3
200.8.44.77	3
200.32.52.150	3
200.37.179.83	3
200.46.214.110	3
200.85.150.173	3
200.89.159.59	3
200.105.141.172	3
200.106.160.19	3
200.107.163.195	3
200.111.103.70	3
200.112.140.200	3
200.118.40.100	3
200.127.244.61	3
200.159.14.187	3
200.195.15.194	3
200.202.250.46	3
200.225.246.105	3
200.232.114.71	3
200.233.36.139	3
200.239.4.26	3
201.15.149.254	3
201.46.124.0	3
201.59.98.162	3
201.68.215.31	3
201.71.138.25	3
201.71.138.230	3
201.172.80.159	3
201.173.56.223	3
201.173.72.59	3
201.173.216.28	3
201.173.216.167	3
201.229.7.28	3
201.238.213.108	3
201.249.202.38	3
202.38.182.147	3
202.39.79.55	3
202.44.238.9	3
202.46.155.230	3
202.53.94.242	3
202.58.207.249	3
202.61.228.174	3
202.62.129.18	3
202.72.193.34	3
202.77.30.137	3
202.82.20.241	3
202.85.222.190	3
202.88.232.116	3
202.90.47.134	3
202.96.99.84	3
202.100.212.112	3
202.108.14.225	3
202.112.47.54	3
202.126.26.213	3
202.131.126.140	3
202.140.38.110	3
202.157.176.29	3
202.165.17.107	3
202.165.17.230	3
202.169.234.18	3
202.169.234.27	3
202.175.94.178	3
202.184.65.45	3
202.212.153.93	3
203.2.114.122	3
203.6.235.111	3
203.19.35.147	3
203.55.81.1	3
203.66.14.161	3
203.82.0.86	3
203.82.40.34	3
203.83.238.175	3
203.83.238.251	3
203.101.186.2	3
203.101.186.53	3
203.101.186.54	3
203.101.186.125	3
203.101.186.195	3
203.101.186.213	3
203.101.186.219	3
203.101.186.226	3
203.101.186.237	3
203.101.186.239	3
203.112.154.60	3
203.113.98.131	3
203.119.115.10	3
203.123.219.137	3
203.124.60.46	3
203.128.10.138	3
203.128.174.28	3
203.129.206.14	3
203.129.217.70	3
203.145.34.222	3
203.145.142.243	3
203.147.89.38	3
203.150.140.143	3
203.150.157.179	3
203.153.103.30	3
203.154.89.146	3
203.156.108.68	3
203.170.150.178	3
203.171.29.193	3
203.174.182.38	3
203.186.60.250	3
203.189.196.168	3
203.192.211.156	3
203.192.245.178	3
203.193.147.37	3
203.193.168.136	3
203.194.110.67	3
203.195.84.34	3
203.195.84.224	3
203.195.202.77	3
203.196.42.114	3
203.198.129.123	3
204.48.25.113	3
204.76.203.41	3
204.76.203.93	3
204.76.203.214	3
204.76.203.219	3
205.185.117.108	3
205.185.117.121	3
205.210.31.2	3
205.210.31.3	3
205.210.31.8	3
205.210.31.9	3
205.210.31.10	3
205.210.31.12	3
205.210.31.13	3
205.210.31.15	3
205.210.31.17	3
205.210.31.20	3
205.210.31.23	3
205.210.31.30	3
205.210.31.31	3
205.210.31.33	3
205.210.31.36	3
205.210.31.37	3
205.210.31.39	3
205.210.31.42	3
205.210.31.45	3
205.210.31.47	3
205.210.31.49	3
205.210.31.51	3
205.210.31.52	3
205.210.31.53	3
205.210.31.54	3
205.210.31.56	3
205.210.31.57	3
205.210.31.65	3
205.210.31.66	3
205.210.31.67	3
205.210.31.73	3
205.210.31.81	3
205.210.31.86	3
205.210.31.90	3
205.210.31.99	3
205.210.31.101	3
205.210.31.103	3
205.210.31.107	3
205.210.31.108	3
205.210.31.109	3
205.210.31.129	3
205.210.31.130	3
205.210.31.131	3
205.210.31.133	3
205.210.31.134	3
205.210.31.136	3
205.210.31.137	3
205.210.31.138	3
205.210.31.140	3
205.210.31.141	3
205.210.31.142	3
205.210.31.143	3
205.210.31.144	3
205.210.31.145	3
205.210.31.148	3
205.210.31.149	3
205.210.31.150	3
205.210.31.153	3
205.210.31.154	3
205.210.31.156	3
205.210.31.161	3
205.210.31.163	3
205.210.31.166	3
205.210.31.168	3
205.210.31.171	3
205.210.31.172	3
205.210.31.173	3
205.210.31.175	3
205.210.31.177	3
205.210.31.180	3
205.210.31.184	3
205.210.31.195	3
205.210.31.201	3
205.210.31.203	3
205.210.31.205	3
205.210.31.206	3
205.210.31.207	3
205.210.31.209	3
205.210.31.210	3
205.210.31.212	3
205.210.31.213	3
205.210.31.214	3
205.210.31.215	3
205.210.31.216	3
205.210.31.222	3
205.210.31.228	3
205.210.31.230	3
205.210.31.231	3
205.210.31.232	3
205.210.31.235	3
205.210.31.236	3
205.210.31.237	3
205.210.31.239	3
205.210.31.243	3
205.210.31.244	3
205.210.31.248	3
205.210.31.249	3
205.210.31.251	3
205.210.31.254	3
205.237.107.42	3
205.254.166.113	3
205.254.166.229	3
206.81.4.155	3
206.81.6.40	3
206.81.24.227	3
206.81.29.46	3
206.109.56.73	3
206.119.178.171	3
206.166.251.193	3
206.168.34.56	3
206.168.34.114	3
206.168.34.120	3
206.168.34.196	3
206.168.34.197	3
206.168.34.202	3
206.168.34.211	3
206.168.34.217	3
206.168.34.218	3
206.168.34.220	3
206.189.2.13	3
206.189.2.98	3
206.189.3.3	3
206.189.3.12	3
206.189.4.242	3
206.189.5.247	3
206.189.6.92	3
206.189.7.56	3
206.189.7.211	3
206.189.8.31	3
206.189.8.205	3
206.189.9.218	3
206.189.11.237	3
206.189.12.58	3
206.189.13.31	3
206.189.14.153	3
206.189.15.50	3
206.189.15.96	3
206.189.50.107	3
206.189.60.73	3
206.189.63.150	3
206.189.69.67	3
206.189.69.170	3
206.189.70.220	3
206.189.76.62	3
206.189.97.65	3
206.189.97.191	3
206.189.97.205	3
206.189.99.159	3
206.189.101.167	3
206.189.102.168	3
206.189.105.98	3
206.189.108.143	3
206.189.109.165	3
206.189.110.191	3
206.189.111.213	3
206.189.136.54	3
206.189.140.118	3
206.189.154.82	3
206.189.163.11	3
206.189.164.120	3
206.189.167.88	3
206.189.172.93	3
206.189.186.178	3
206.189.193.177	3
206.189.215.138	3
206.189.223.60	3
206.191.154.46	3
206.238.115.231	3
207.38.87.177	3
207.44.103.81	3
207.54.149.118	3
207.90.244.6	3
207.134.139.173	3
207.154.201.195	3
207.154.232.101	3
207.180.209.181	3
207.188.158.216	3
207.219.221.53	3
207.219.221.101	3
208.68.39.234	3
208.69.161.214	3
208.84.101.66	3
208.84.101.102	3
208.84.101.154	3
208.84.101.251	3
208.96.233.67	3
208.117.64.229	3
209.6.216.140	3
209.14.12.251	3
209.14.146.162	3
209.23.72.144	3
209.23.72.189	3
209.23.73.187	3
209.38.16.104	3
209.38.28.196	3
209.38.32.90	3
209.38.32.183	3
209.38.32.232	3
209.38.34.8	3
209.38.34.186	3
209.38.34.254	3
209.38.35.33	3
209.38.36.239	3
209.38.36.250	3
209.38.37.81	3
209.38.37.130	3
209.38.38.175	3
209.38.39.88	3
209.38.39.91	3
209.38.39.93	3
209.38.39.211	3
209.38.41.62	3
209.38.42.40	3
209.38.42.86	3
209.38.43.81	3
209.38.43.120	3
209.38.43.178	3
209.38.43.188	3
209.38.44.124	3
209.38.44.208	3
209.38.45.72	3
209.38.45.114	3
209.38.46.151	3
209.38.46.180	3
209.38.47.17	3
209.38.47.32	3
209.38.78.160	3
209.38.85.50	3
209.38.96.38	3
209.38.96.203	3
209.38.96.221	3
209.38.97.111	3
209.38.97.229	3
209.38.97.253	3
209.38.98.70	3
209.38.98.108	3
209.38.98.149	3
209.38.99.54	3
209.38.99.237	3
209.38.100.157	3
209.38.100.179	3
209.38.100.220	3
209.38.100.224	3
209.38.101.0	3
209.38.101.66	3
209.38.101.185	3
209.38.101.222	3
209.38.102.26	3
209.38.102.30	3
209.38.102.59	3
209.38.102.87	3
209.38.102.89	3
209.38.102.169	3
209.38.103.66	3
209.38.103.163	3
209.38.103.206	3
209.38.104.134	3
209.38.105.64	3
209.38.105.194	3
209.38.106.155	3
209.38.107.129	3
209.38.107.209	3
209.38.109.56	3
209.38.109.57	3
209.38.110.162	3
209.38.110.229	3
209.38.111.43	3
209.38.131.199	3
209.38.136.82	3
209.38.203.150	3
209.38.204.248	3
209.38.206.249	3
209.38.212.227	3
209.38.224.158	3
209.38.236.151	3
209.38.247.238	3
209.42.21.53	3
209.97.180.8	3
209.126.127.194	3
209.173.10.75	3
210.0.90.81	3
210.0.90.82	3
210.12.14.58	3
210.21.9.236	3
210.54.242.253	3
210.89.34.127	3
210.89.37.5	3
210.97.109.192	3
210.104.42.40	3
210.105.67.198	3
210.105.127.144	3
210.113.132.44	3
210.114.18.123	3
210.172.173.61	3
210.177.143.61	3
210.177.148.45	3
210.178.251.33	3
210.182.73.132	3
210.206.8.121	3
210.206.24.238	3
210.211.111.149	3
210.212.162.132	3
210.241.233.51	3
210.245.33.154	3
210.245.54.206	3
210.245.95.11	3
211.13.137.54	3
211.20.23.187	3
211.21.61.244	3
211.22.102.163	3
211.47.82.173	3
211.48.203.207	3
211.53.58.10	3
211.57.200.145	3
211.59.207.147	3
211.62.73.218	3
211.72.129.212	3
211.101.233.154	3
211.103.219.51	3
211.104.166.110	3
211.106.208.249	3
211.110.229.128	3
211.116.107.222	3
211.119.11.203	3
211.141.61.63	3
211.142.44.154	3
211.145.38.60	3
211.145.71.32	3
211.169.212.206	3
211.196.31.2	3
211.198.80.126	3
211.198.128.124	3
211.198.128.204	3
211.199.119.27	3
211.216.58.204	3
211.219.254.187	3
211.221.215.114	3
211.223.41.90	3
211.224.227.120	3
211.226.58.162	3
211.228.113.27	3
211.231.20.121	3
211.239.181.182	3
211.247.127.250	3
212.12.20.108	3
212.12.24.98	3
212.20.44.156	3
212.36.28.70	3
212.47.65.29	3
212.51.34.229	3
212.51.174.253	3
212.72.14.244	3
212.73.148.0	3
212.73.148.1	3
212.73.148.2	3
212.73.148.4	3
212.73.148.5	3
212.73.148.6	3
212.73.148.7	3
212.73.148.8	3
212.73.148.10	3
212.73.148.11	3
212.73.148.13	3
212.73.148.15	3
212.73.148.18	3
212.73.148.20	3
212.73.148.21	3
212.73.148.22	3
212.83.165.218	3
212.100.50.135	3
212.104.156.65	3
212.116.247.31	3
212.120.163.110	3
212.127.207.88	3
212.133.101.169	3
212.135.208.13	3
212.135.208.32	3
212.181.252.130	3
212.216.195.198	3
212.220.68.202	3
212.225.171.67	3
212.227.244.80	3
212.253.122.143	3
213.5.109.4	3
213.6.243.199	3
213.32.253.235	3
213.35.96.205	3
213.35.103.47	3
213.35.110.52	3
213.55.79.195	3
213.59.165.109	3
213.91.178.191	3
213.108.174.74	3
213.124.221.2	3
213.136.86.104	3
213.154.80.36	3
213.177.179.59	3
213.177.179.61	3
213.177.179.62	3
213.177.179.79	3
213.177.179.189	3
213.183.100.27	3
213.202.38.185	3
213.202.253.4	3
213.207.47.174	3
213.207.250.136	3
213.209.159.42	3
213.209.159.66	3
213.209.159.77	3
213.209.159.151	3
213.215.209.101	3
213.227.245.154	3
213.230.64.246	3
213.230.109.23	3
213.230.124.17	3
213.230.127.217	3
213.232.126.196	3
213.234.8.114	3
213.234.9.218	3
216.9.22.179	3
216.10.247.49	3
216.36.108.52	3
216.132.40.41	3
216.132.41.82	3
216.164.251.182	3
216.180.246.3	3
216.180.246.8	3
216.180.246.12	3
216.180.246.18	3
216.180.246.20	3
216.180.246.24	3
216.180.246.26	3
216.180.246.28	3
216.180.246.29	3
216.180.246.33	3
216.180.246.40	3
216.180.246.47	3
216.180.246.57	3
216.180.246.61	3
216.180.246.68	3
216.180.246.70	3
216.180.246.73	3
216.180.246.79	3
216.180.246.85	3
216.180.246.86	3
216.180.246.88	3
216.180.246.91	3
216.180.246.99	3
216.180.246.100	3
216.180.246.104	3
216.180.246.107	3
216.180.246.109	3
216.180.246.116	3
216.180.246.126	3
216.180.246.132	3
216.180.246.135	3
216.180.246.140	3
216.180.246.141	3
216.180.246.144	3
216.180.246.145	3
216.180.246.146	3
216.180.246.148	3
216.180.246.167	3
216.180.246.172	3
216.180.246.176	3
216.180.246.178	3
216.180.246.182	3
216.180.246.187	3
216.180.246.188	3
216.180.246.195	3
216.180.246.210	3
216.180.246.228	3
216.180.246.231	3
216.180.246.240	3
216.180.246.247	3
216.180.246.250	3
216.244.66.228	3
217.15.164.215	3
217.15.165.104	3
217.26.194.79	3
217.33.89.47	3
217.68.146.130	3
217.76.44.36	3
217.100.100.98	3
217.113.30.178	3
217.113.30.179	3
217.113.30.180	3
217.113.30.183	3
217.113.194.95	3
217.113.194.98	3
217.128.112.204	3
217.142.187.77	3
217.142.191.30	3
217.154.34.179	3
217.154.148.85	3
217.154.153.94	3
217.154.161.132	3
217.154.180.52	3
217.154.216.139	3
217.154.248.23	3
217.195.94.243	3
217.219.192.115	3
218.4.156.254	3
218.13.214.18	3
218.13.254.189	3
218.15.224.102	3
218.17.217.141	3
218.18.239.215	3
218.21.241.50	3
218.21.243.58	3
218.21.245.202	3
218.21.246.238	3
218.22.237.108	3
218.23.95.9	3
218.23.95.14	3
218.25.233.22	3
218.26.205.154	3
218.27.205.159	3
218.28.78.67	3
218.29.196.162	3
218.58.73.238	3
218.59.243.87	3
218.65.4.88	3
218.67.123.202	3
218.69.115.74	3
218.78.59.30	3
218.78.112.81	3
218.81.232.162	3
218.84.40.37	3
218.87.21.146	3
218.87.194.83	3
218.88.119.33	3
218.89.48.175	3
218.89.48.176	3
218.90.120.53	3
218.90.252.25	3
218.92.201.254	3
218.93.229.230	3
218.94.115.164	3
218.95.73.31	3
218.108.143.34	3
218.110.132.152	3
218.144.149.177	3
218.144.153.1	3
218.146.255.221	3
218.149.161.220	3
218.149.228.142	3
218.149.228.145	3
218.149.228.147	3
218.149.235.152	3
218.150.153.101	3
218.155.137.238	3
218.156.2.229	3
218.156.93.202	3
218.156.93.203	3
218.156.93.206	3
218.158.84.208	3
218.201.121.20	3
218.202.91.147	3
218.205.31.101	3
218.206.136.24	3
218.238.15.224	3
218.255.103.194	3
219.73.17.138	3
219.76.188.180	3
219.76.191.29	3
219.77.120.195	3
219.89.197.82	3
219.89.198.191	3
219.128.55.58	3
219.128.55.114	3
219.128.55.166	3
219.128.55.170	3
219.128.55.178	3
219.128.55.254	3
219.129.236.174	3
219.139.41.6	3
219.142.251.122	3
219.144.16.16	3
219.144.50.202	3
219.147.10.58	3
219.147.196.170	3
219.151.181.207	3
219.151.187.97	3
219.153.103.109	3
219.153.106.29	3
219.159.57.4	3
219.248.65.30	3
220.67.122.230	3
220.72.159.230	3
220.81.148.22	3
220.82.121.35	3
220.82.247.216	3
220.85.144.80	3
220.87.249.160	3
220.88.127.249	3
220.88.178.58	3
220.97.240.36	3
220.117.112.92	3
220.118.190.204	3
220.119.153.105	3
220.125.26.150	3
220.126.240.110	3
220.130.18.21	3
220.133.1.186	3
220.134.173.188	3
220.135.37.253	3
220.135.58.47	3
220.154.1.67	3
220.154.133.166	3
220.156.49.27	3
220.161.52.149	3
220.163.252.244	3
220.170.52.145	3
220.172.203.43	3
220.179.120.26	3
220.180.37.144	3
220.180.166.214	3
220.180.170.126	3
220.180.171.157	3
220.180.204.32	3
220.180.249.165	3
220.181.172.243	3
220.184.214.44	3
220.189.209.18	3
220.189.253.198	3
220.195.4.216	3
220.200.154.169	3
220.201.218.146	3
220.203.28.200	3
220.205.123.57	3
220.205.123.186	3
220.240.27.45	3
220.246.36.42	3
220.246.42.212	3
220.246.42.217	3
220.246.42.222	3
220.246.42.227	3
220.246.43.109	3
220.246.43.172	3
220.246.47.145	3
220.246.66.209	3
221.2.137.3	3
221.4.153.7	3
221.8.22.14	3
221.10.221.104	3
221.11.20.162	3
221.120.4.37	3
221.120.4.49	3
221.120.4.50	3
221.120.4.186	3
221.120.48.118	3
221.120.57.125	3
221.120.73.25	3
221.130.29.85	3
221.144.221.28	3
221.149.233.246	3
221.149.233.247	3
221.150.138.247	3
221.158.45.54	3
221.159.21.170	3
221.159.174.17	3
221.159.214.191	3
221.160.80.33	3
221.164.139.123	3
221.164.227.83	3
221.166.211.205	3
221.171.56.25	3
221.181.232.62	3
221.182.1.4	3
221.182.17.236	3
221.195.122.188	3
221.199.42.158	3
221.206.7.126	3
221.207.54.125	3
221.207.55.165	3
221.209.48.203	3
221.210.248.114	3
221.211.246.121	3
221.224.159.218	3
221.226.24.62	3
221.228.237.90	3
221.229.216.1	3
221.234.10.211	3
222.73.51.249	3
222.75.179.106	3
222.75.225.206	3
222.85.202.86	3
222.86.201.224	3
222.88.225.195	3
222.88.237.152	3
222.89.138.40	3
222.90.32.158	3
222.91.124.34	3
222.92.61.242	3
222.92.84.250	3
222.93.104.150	3
222.97.3.135	3
222.97.144.205	3
222.98.150.198	3
222.99.52.202	3
222.100.159.2	3
222.101.241.44	3
222.108.5.75	3
222.108.5.109	3
222.109.205.160	3
222.111.18.239	3
222.111.65.237	3
222.111.148.83	3
222.112.156.10	3
222.114.164.31	3
222.117.23.202	3
222.119.187.99	3
222.120.176.6	3
222.128.15.127	3
222.128.15.132	3
222.131.53.249	3
222.133.42.158	3
222.139.245.137	3
222.152.178.132	3
222.155.171.245	3
222.168.24.188	3
222.170.156.122	3
222.173.138.250	3
222.180.2.62	3
222.185.255.227	3
222.186.13.133	3
222.186.68.153	3
222.189.211.114	3
222.190.110.210	3
222.191.243.91	3
222.219.141.150	3
222.222.124.164	3
222.222.210.183	3
222.223.252.99	3
222.224.250.218	3
222.230.119.7	3
222.233.105.196	3
222.236.155.146	3
222.240.215.10	3
222.252.11.23	3
223.4.206.62	3
223.22.241.32	3
223.70.149.210	3
223.70.230.130	3
223.73.173.50	3
223.75.156.89	3
223.75.156.144	3
223.75.204.39	3
223.78.126.54	3
223.82.86.2	3
223.82.91.196	3
223.82.92.114	3
223.82.97.51	3
223.82.116.176	3
223.82.232.211	3
223.82.236.69	3
223.84.17.16	3
223.93.189.206	3
223.100.224.7	3
223.100.224.75	3
223.105.71.106	3
223.107.146.186	3
223.108.185.218	3
223.109.141.190	3
223.112.48.133	3
223.123.38.38	3
223.123.43.1	3
223.123.43.3	3
223.123.43.6	3
223.123.43.7	3
223.123.43.69	3
223.123.43.70	3
223.130.6.246	3
223.167.75.86	3
223.167.203.56	3
223.171.62.3	3
223.171.72.235	3
223.171.89.199	3
223.197.145.114	3
223.197.145.126	3
223.197.145.146	3
223.197.153.135	3
223.197.153.138	3
223.197.153.143	3
223.197.153.144	3
223.197.166.78	3
223.197.196.85	3
223.197.196.92	3
223.197.226.51	3
223.210.27.53	3
223.220.169.2	3
223.223.177.215	3
223.235.64.126	3
223.240.94.168	3
223.241.214.127	3
223.243.24.178	3
60.171.135.254	3
82.200.65.218	3
198.96.155.3	3
211.253.10.96	3
14.135.74.152	3
46.101.151.216	3
46.101.236.176	3
62.84.189.219	3
64.23.241.193	3
82.22.23.184	3
104.28.217.213	3
123.145.12.207	3
137.184.121.249	3
139.159.229.87	3
142.93.150.104	3
143.198.60.26	3
146.190.253.5	3
152.32.145.49	3
165.154.10.165	3
165.227.43.202	3
173.249.40.48	3
175.30.48.198	3
190.153.91.86	3
207.154.215.124	3
222.238.183.42	3
103.157.160.18	3
103.175.29.12	3
111.26.79.159	3
111.49.77.12	3
115.231.78.3	3
121.196.184.58	3
121.29.84.146	3
122.96.28.126	3
139.199.80.137	3
14.135.75.91	3
151.37.155.162	3
151.82.204.144	3
164.92.236.151	3
165.22.203.210	3
171.105.76.20	3
171.120.30.214	3
171.243.147.254	3
177.190.73.198	3
180.184.52.36	3
180.95.152.53	3
188.166.116.140	3
190.229.74.12	3
191.252.179.56	3
206.189.102.194	3
206.189.59.18	3
209.38.225.80	3
209.38.228.198	3
209.38.254.234	3
210.108.88.241	3
213.14.171.111	3
217.60.5.106	3
218.173.140.77	3
223.255.183.10	3
36.101.148.79	3
46.101.151.202	3
46.101.175.29	3
46.101.177.241	3
46.101.199.186	3
46.101.234.23	3
47.238.172.205	3
47.242.164.220	3
47.94.252.88	3
52.78.245.119	3
54.147.17.241	3
59.148.102.58	3
60.21.174.91	3
64.226.90.47	3
65.21.136.113	3
8.153.161.80	3
8.208.46.148	3
8.215.29.27	3
8.219.158.189	3
8.222.149.224	3
89.169.46.159	3
1.95.134.188	3
1.95.204.46	3
101.53.134.102	3
103.163.44.118	3
103.186.193.149	3
113.237.104.132	3
113.45.19.198	3
114.55.236.2	3
115.190.241.121	3
116.120.58.211	3
116.120.58.215	3
117.241.88.31	3
120.26.121.70	3
120.55.99.107	3
120.78.81.136	3
122.186.200.10	3
123.176.38.70	3
123.235.173.218	3
124.117.192.105	3
124.236.108.172	3
125.141.139.31	3
13.126.156.58	3
134.185.86.25	3
139.224.24.75	3
151.19.97.15	3
151.43.107.145	3
154.26.214.147	3
157.173.124.93	3
157.230.99.98	3
164.92.221.22	3
167.172.232.211	3
167.71.36.180	3
167.99.243.51	3
175.126.232.75	3
175.198.180.129	3
178.128.203.219	3
178.141.243.39	3
178.156.191.29	3
178.217.101.163	3
182.48.68.82	3
183.150.182.182	3
183.80.91.201	3
183.87.153.219	3
184.174.38.65	3
185.25.150.161	3
188.253.26.45	3
188.37.194.181	3
191.36.150.104	3
192.227.241.214	3
195.62.49.195	3
196.190.182.30	3
198.244.240.91	3
202.10.36.217	3
202.100.146.86	3
203.162.235.45	3
206.189.98.11	3
209.38.226.229	3
209.38.251.166	3
210.223.44.230	3
212.86.120.49	3
217.216.34.27	3
217.216.48.223	3
219.129.96.2	3
221.132.29.253	3
221.199.14.246	3
223.74.101.38	3
23.227.173.100	3
36.139.49.26	3
36.69.150.31	3
37.27.243.128	3
37.59.204.155	3
38.242.253.63	3
39.106.32.94	3
39.107.205.60	3
43.246.198.97	3
45.79.102.191	3
46.101.112.134	3
46.101.180.242	3
47.236.24.190	3
47.237.153.199	3
47.238.163.227	3
47.251.99.89	3
47.81.12.143	3
47.92.151.192	3
49.228.99.132	3
5.39.70.2	3
51.38.128.145	3
51.68.247.198	3
51.75.236.145	3
54.37.118.89	3
59.63.210.14	3
61.164.57.90	3
64.226.96.103	3
67.220.72.14	3
77.95.203.243	3
78.70.46.105	3
79.112.88.211	3
79.117.36.137	3
8.211.136.29	3
8.218.222.110	3
8.219.67.37	3
8.222.190.111	3
83.110.153.132	3
83.168.78.105	3
84.46.241.139	3
89.116.181.23	3
91.98.37.80	3
92.222.108.105	3
