# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 12 Sep 2026 03:03:05 +0200
#
# IP	number of (black)lists
#
34.97.93.125	2
34.97.101.100	2
34.97.102.21	2
34.97.107.252	2
34.97.133.132	2
34.97.138.177	2
34.97.141.219	2
34.97.158.159	2
34.97.221.163	2
34.101.191.234	2
34.102.32.59	2
34.102.47.195	2
34.102.112.114	2
34.106.9.219	2
34.106.11.13	2
34.106.17.19	2
34.106.43.181	2
34.106.94.248	2
34.106.128.235	2
34.106.129.26	2
34.106.177.152	2
34.106.188.142	2
34.106.196.126	2
34.106.234.85	2
34.106.240.91	2
34.106.242.172	2
34.107.83.224	2
34.116.120.133	2
34.116.126.53	2
34.118.163.125	2
34.118.243.33	2
34.123.170.104	2
34.124.232.225	2
34.125.2.100	2
34.125.19.45	2
34.125.43.71	2
34.125.45.121	2
34.125.83.131	2
34.125.89.217	2
34.125.111.234	2
34.125.134.177	2
34.127.70.139	2
34.134.80.185	2
34.138.1.72	2
34.138.241.56	2
34.139.172.180	2
34.139.237.200	2
34.140.28.203	2
34.140.73.187	2
34.140.107.249	2
34.140.179.140	2
34.140.212.114	2
34.141.7.220	2
34.141.66.87	2
34.141.105.58	2
34.141.181.16	2
34.141.245.24	2
34.142.158.75	2
34.142.195.102	2
34.143.66.36	2
34.143.236.92	2
34.145.33.206	2
34.146.46.188	2
34.147.98.111	2
34.147.179.158	2
34.147.199.180	2
34.147.231.224	2
34.148.127.170	2
34.150.56.213	2
34.150.88.14	2
34.151.79.145	2
34.151.118.246	2
34.151.127.252	2
34.151.130.104	2
34.151.187.67	2
34.151.197.188	2
34.151.215.13	2
34.153.130.126	2
34.153.134.107	2
34.153.136.195	2
34.153.156.38	2
34.153.181.169	2
34.153.184.12	2
34.153.210.54	2
34.154.81.56	2
34.154.96.76	2
34.154.150.146	2
34.154.154.4	2
34.154.170.158	2
34.154.183.58	2
34.155.0.44	2
34.155.35.219	2
34.155.36.119	2
34.155.185.72	2
34.156.41.238	2
34.156.50.90	2
34.156.53.161	2
34.156.81.222	2
34.156.86.188	2
34.156.125.8	2
34.156.130.8	2
34.156.156.180	2
34.156.197.242	2
34.158.19.17	2
34.158.23.184	2
34.158.59.46	2
34.158.122.132	2
34.158.130.233	2
34.158.142.254	2
34.158.223.32	2
34.158.223.43	2
34.159.11.151	2
34.159.84.76	2
34.159.87.232	2
34.159.182.197	2
34.159.237.56	2
34.162.170.0	2
34.162.246.81	2
34.165.188.84	2
34.168.142.126	2
34.168.180.34	2
34.173.209.216	2
34.174.228.207	2
34.175.1.149	2
34.175.2.140	2
34.175.25.20	2
34.175.30.3	2
34.175.57.98	2
34.175.72.180	2
34.175.99.59	2
34.175.126.67	2
34.175.145.25	2
34.175.145.63	2
34.175.182.219	2
34.175.186.206	2
34.175.189.228	2
34.176.48.19	2
34.176.57.120	2
34.176.58.57	2
34.176.67.193	2
34.176.73.153	2
34.176.80.109	2
34.176.82.31	2
34.176.96.14	2
34.176.103.246	2
34.176.108.192	2
34.176.128.231	2
34.176.132.176	2
34.176.153.49	2
34.176.168.192	2
34.176.180.44	2
34.176.182.212	2
34.176.196.40	2
34.176.200.92	2
34.176.249.14	2
34.177.92.166	2
34.178.21.221	2
34.178.75.220	2
34.178.86.17	2
34.178.151.67	2
34.178.179.132	2
34.178.197.240	2
34.179.141.17	2
34.179.174.155	2
34.179.205.142	2
34.179.227.193	2
34.179.233.29	2
34.180.34.111	2
34.181.136.66	2
34.181.137.191	2
34.181.211.62	2
34.181.221.242	2
34.182.71.232	2
34.182.153.77	2
34.182.238.31	2
34.185.64.54	2
34.185.85.37	2
34.185.92.161	2
34.185.95.157	2
34.185.135.82	2
34.185.170.43	2
34.186.0.122	2
34.186.128.209	2
34.186.192.64	2
34.186.196.64	2
34.186.197.196	2
34.186.201.175	2
34.186.209.198	2
34.186.225.33	2
34.186.233.32	2
34.186.239.95	2
34.186.253.156	2
34.187.9.55	2
34.187.15.131	2
34.187.53.37	2
34.194.165.45	2
34.194.233.48	2
34.195.60.66	2
34.195.248.30	2
34.196.114.170	2
34.196.237.236	2
34.197.28.78	2
34.197.70.90	2
34.199.252.22	2
34.202.88.37	2
34.203.111.15	2
34.204.50.181	2
34.204.150.196	2
34.205.18.102	2
34.205.139.179	2
34.205.170.13	2
34.206.212.24	2
34.207.109.220	2
34.208.194.230	2
34.224.9.144	2
34.224.132.215	2
34.225.87.80	2
34.225.138.57	2
34.225.243.131	2
34.227.30.174	2
34.227.234.246	2
34.228.104.231	2
34.230.78.61	2
34.231.45.47	2
34.231.77.232	2
34.231.156.59	2
34.231.181.240	2
34.233.122.45	2
34.233.219.155	2
34.234.82.70	2
34.234.197.175	2
34.234.206.30	2
34.235.239.240	2
34.236.135.14	2
34.239.85.139	2
34.239.197.197	2
35.143.247.191	2
35.147.126.163	2
35.150.138.126	2
35.169.119.108	2
35.169.206.177	2
35.169.240.53	2
35.171.117.160	2
35.171.141.42	2
35.173.18.61	2
35.173.38.202	2
35.174.253.85	2
35.175.190.38	2
35.192.9.28	2
35.192.76.100	2
35.194.64.45	2
35.194.125.196	2
35.194.143.129	2
35.194.248.182	2
35.195.11.198	2
35.195.13.196	2
35.195.18.195	2
35.195.112.8	2
35.195.137.100	2
35.195.153.134	2
35.196.2.160	2
35.196.120.21	2
35.196.181.242	2
35.196.223.151	2
35.197.158.81	2
35.197.161.62	2
35.198.18.177	2
35.198.19.220	2
35.198.51.175	2
35.198.113.89	2
35.198.125.63	2
35.198.143.102	2
35.199.35.186	2
35.199.44.108	2
35.199.67.133	2
35.199.104.109	2
35.199.155.127	2
35.200.8.0	2
35.200.163.49	2
35.200.186.104	2
35.200.198.63	2
35.200.234.193	2
35.201.0.6	2
35.201.11.70	2
35.201.17.17	2
35.201.135.27	2
35.201.227.227	2
35.201.233.196	2
35.201.252.123	2
35.203.13.86	2
35.203.54.138	2
35.203.54.181	2
35.203.68.239	2
35.203.107.172	2
35.203.151.11	2
35.203.210.4	2
35.203.210.9	2
35.203.210.11	2
35.203.210.18	2
35.203.210.23	2
35.203.210.24	2
35.203.210.33	2
35.203.210.34	2
35.203.210.38	2
35.203.210.51	2
35.203.210.54	2
35.203.210.60	2
35.203.210.69	2
35.203.210.78	2
35.203.210.85	2
35.203.210.86	2
35.203.210.87	2
35.203.210.94	2
35.203.210.98	2
35.203.210.101	2
35.203.210.113	2
35.203.210.115	2
35.203.210.118	2
35.203.210.122	2
35.203.210.123	2
35.203.210.132	2
35.203.210.145	2
35.203.210.149	2
35.203.210.150	2
35.203.210.152	2
35.203.210.154	2
35.203.210.157	2
35.203.210.159	2
35.203.210.168	2
35.203.210.169	2
35.203.210.172	2
35.203.210.173	2
35.203.210.182	2
35.203.210.186	2
35.203.210.192	2
35.203.210.194	2
35.203.210.197	2
35.203.210.201	2
35.203.210.204	2
35.203.210.220	2
35.203.210.224	2
35.203.210.227	2
35.203.210.228	2
35.203.210.231	2
35.203.210.235	2
35.203.210.237	2
35.203.210.239	2
35.203.210.245	2
35.203.210.246	2
35.203.210.248	2
35.203.210.250	2
35.203.210.252	2
35.203.211.16	2
35.203.211.20	2
35.203.211.30	2
35.203.211.35	2
35.203.211.38	2
35.203.211.44	2
35.203.211.46	2
35.203.211.49	2
35.203.211.54	2
35.203.211.64	2
35.203.211.73	2
35.203.211.77	2
35.203.211.94	2
35.203.211.95	2
35.203.211.101	2
35.203.211.102	2
35.203.211.103	2
35.203.211.107	2
35.203.211.113	2
35.203.211.114	2
35.203.211.119	2
35.203.211.124	2
35.203.211.125	2
35.203.211.126	2
35.203.211.127	2
35.203.211.129	2
35.203.211.135	2
35.203.211.136	2
35.203.211.137	2
35.203.211.142	2
35.203.211.144	2
35.203.211.150	2
35.203.211.153	2
35.203.211.165	2
35.203.211.168	2
35.203.211.170	2
35.203.211.175	2
35.203.211.183	2
35.203.211.184	2
35.203.211.188	2
35.203.211.194	2
35.203.211.201	2
35.203.211.202	2
35.203.211.204	2
35.203.211.206	2
35.203.211.210	2
35.203.211.213	2
35.203.211.216	2
35.203.211.217	2
35.203.211.219	2
35.203.211.224	2
35.203.211.225	2
35.203.211.227	2
35.203.211.231	2
35.203.211.243	2
35.203.211.245	2
35.204.67.234	2
35.204.72.122	2
35.204.181.45	2
35.204.223.28	2
35.204.234.246	2
35.205.50.95	2
35.205.144.26	2
35.205.173.111	2
35.205.235.152	2
35.212.227.255	2
35.220.129.245	2
35.220.136.8	2
35.220.152.227	2
35.220.185.189	2
35.220.237.38	2
35.220.240.32	2
35.221.45.41	2
35.221.65.84	2
35.221.96.232	2
35.221.135.99	2
35.221.189.88	2
35.221.217.217	2
35.221.226.183	2
35.224.109.87	2
35.225.106.30	2
35.226.26.150	2
35.227.10.123	2
35.227.45.217	2
35.227.53.162	2
35.227.104.193	2
35.228.25.104	2
35.228.34.141	2
35.228.37.114	2
35.228.57.157	2
35.228.92.245	2
35.228.116.147	2
35.228.126.203	2
35.228.180.99	2
35.228.209.217	2
35.228.222.22	2
35.228.241.232	2
35.229.19.68	2
35.229.35.90	2
35.229.128.171	2
35.229.159.235	2
35.229.193.55	2
35.229.249.207	2
35.230.145.39	2
35.231.71.96	2
35.232.21.114	2
35.233.57.29	2
35.233.120.246	2
35.234.53.70	2
35.234.95.240	2
35.234.133.192	2
35.234.169.127	2
35.234.243.68	2
35.235.74.54	2
35.235.84.41	2
35.235.127.243	2
35.235.174.108	2
35.235.174.175	2
35.236.1.225	2
35.236.56.53	2
35.236.88.189	2
35.236.182.226	2
35.236.211.174	2
35.237.13.149	2
35.237.23.161	2
35.237.75.250	2
35.237.76.98	2
35.237.83.240	2
35.237.102.168	2
35.237.111.64	2
35.237.182.99	2
35.237.213.159	2
35.240.7.6	2
35.240.22.124	2
35.240.59.134	2
35.240.196.131	2
35.240.218.179	2
35.241.74.177	2
35.241.109.93	2
35.241.185.102	2
35.241.246.219	2
35.242.230.76	2
35.243.47.150	2
35.243.214.217	2
35.244.70.27	2
35.244.72.255	2
35.246.2.13	2
35.246.11.195	2
35.246.68.37	2
35.246.84.104	2
35.246.127.199	2
35.246.171.17	2
35.246.205.13	2
35.246.228.247	2
35.247.47.238	2
35.247.199.204	2
35.247.203.191	2
35.247.235.17	2
35.247.239.214	2
35.252.9.114	2
35.252.13.77	2
35.252.20.144	2
35.252.25.198	2
35.252.73.14	2
35.252.132.240	2
35.253.68.200	2
35.254.163.238	2
35.255.199.143	2
36.37.227.184	2
36.41.184.119	2
36.50.11.224	2
36.64.33.82	2
36.64.148.186	2
36.64.211.93	2
36.82.125.23	2
36.88.16.31	2
36.92.35.211	2
36.93.144.67	2
36.93.152.155	2
36.95.228.227	2
36.112.30.31	2
36.112.213.23	2
36.129.116.237	2
36.133.118.11	2
36.135.94.148	2
36.137.169.74	2
36.137.174.88	2
36.137.242.65	2
36.138.218.4	2
36.139.84.140	2
36.154.237.94	2
36.155.101.97	2
36.189.82.46	2
36.213.69.14	2
36.213.69.67	2
36.213.140.70	2
36.251.98.203	2
36.255.14.242	2
36.255.33.66	2
36.255.33.108	2
36.255.97.58	2
36.255.97.72	2
36.255.97.102	2
36.255.97.104	2
36.255.97.182	2
36.255.97.196	2
37.9.242.229	2
37.10.113.213	2
37.41.20.94	2
37.46.199.70	2
37.54.201.77	2
37.54.212.168	2
37.55.41.67	2
37.57.44.85	2
37.59.38.148	2
37.61.78.224	2
37.76.125.1	2
37.77.24.74	2
37.79.232.82	2
37.110.142.162	2
37.110.186.197	2
37.114.50.27	2
37.114.50.124	2
37.114.50.142	2
37.114.63.5	2
37.119.137.28	2
37.139.53.124	2
37.139.53.148	2
37.139.249.103	2
37.140.242.106	2
37.148.0.222	2
37.148.101.203	2
37.148.207.26	2
37.157.222.12	2
37.186.41.197	2
37.186.54.181	2
37.186.220.221	2
37.195.171.219	2
37.210.219.211	2
37.211.38.135	2
37.211.92.120	2
37.211.153.143	2
37.211.164.236	2
37.221.113.13	2
37.221.208.71	2
37.230.158.22	2
37.232.65.34	2
37.233.52.59	2
37.255.197.138	2
37.255.213.72	2
37.255.220.246	2
37.255.247.194	2
37.255.251.226	2
38.10.232.45	2
38.22.170.10	2
38.43.93.233	2
38.45.28.95	2
38.47.191.161	2
38.55.215.56	2
38.62.92.16	2
38.76.73.6	2
38.77.155.39	2
38.81.107.139	2
38.100.221.53	2
38.103.158.153	2
38.132.109.100	2
38.132.109.165	2
38.146.28.70	2
38.158.161.19	2
38.210.105.10	2
38.224.81.123	2
38.242.192.221	2
38.248.12.122	2
39.45.96.239	2
39.61.48.179	2
39.87.248.213	2
39.91.166.154	2
39.91.167.135	2
39.97.44.13	2
39.97.54.189	2
39.97.234.158	2
39.97.235.121	2
39.99.32.133	2
39.99.254.170	2
39.102.148.6	2
39.104.50.26	2
39.104.78.118	2
39.104.86.159	2
39.105.10.228	2
39.105.94.74	2
39.105.208.239	2
39.106.12.36	2
39.111.153.46	2
39.118.24.100	2
39.129.102.30	2
39.152.193.72	2
39.153.251.116	2
39.185.68.25	2
40.67.160.79	2
40.67.162.172	2
40.67.170.17	2
40.67.171.42	2
40.67.171.131	2
40.67.179.210	2
40.74.208.81	2
40.74.208.138	2
40.74.209.25	2
40.74.209.102	2
40.74.209.119	2
40.74.210.34	2
40.74.210.115	2
40.74.210.138	2
40.76.106.27	2
40.76.113.212	2
40.76.122.49	2
40.76.122.158	2
40.76.123.122	2
40.76.253.28	2
40.76.253.65	2
40.80.200.216	2
40.80.201.161	2
40.80.202.148	2
40.80.202.162	2
40.80.202.189	2
40.80.203.60	2
40.80.203.87	2
40.80.203.103	2
40.80.203.148	2
40.87.20.23	2
40.90.234.66	2
40.90.253.176	2
40.90.253.210	2
40.90.253.228	2
40.90.253.240	2
40.119.24.65	2
40.119.27.144	2
40.119.27.196	2
40.119.28.53	2
40.119.28.142	2
40.119.29.118	2
40.119.32.212	2
40.119.34.77	2
40.119.34.84	2
40.119.36.65	2
40.119.36.154	2
40.119.36.216	2
40.119.43.150	2
40.119.43.227	2
40.124.81.75	2
40.124.82.90	2
40.124.82.179	2
40.124.82.180	2
40.124.82.195	2
40.124.83.18	2
40.124.83.73	2
40.124.112.131	2
40.124.112.163	2
40.124.112.239	2
40.124.113.197	2
40.124.113.225	2
40.124.114.27	2
40.124.114.78	2
40.124.114.109	2
40.124.114.132	2
40.124.114.203	2
40.124.121.48	2
40.124.121.102	2
40.124.122.5	2
40.124.169.129	2
40.124.170.183	2
40.124.170.184	2
40.124.170.247	2
40.124.171.19	2
40.124.171.51	2
40.124.171.65	2
40.124.171.97	2
40.124.176.218	2
40.124.178.3	2
40.124.178.6	2
40.124.178.49	2
40.124.178.208	2
40.124.178.211	2
40.124.178.237	2
40.124.179.12	2
40.124.179.147	2
40.124.179.169	2
40.124.179.187	2
40.124.179.206	2
40.124.185.190	2
40.124.185.191	2
40.124.185.212	2
40.124.186.81	2
40.124.186.96	2
40.124.186.101	2
40.124.186.106	2
40.124.186.111	2
40.124.186.114	2
40.124.186.115	2
40.124.186.138	2
40.124.186.160	2
40.125.42.10	2
41.13.112.150	2
41.25.40.194	2
41.32.37.195	2
41.33.211.195	2
41.38.31.83	2
41.38.70.49	2
41.60.127.228	2
41.64.172.51	2
41.65.74.21	2
41.65.118.172	2
41.77.8.164	2
41.79.18.81	2
41.86.151.22	2
41.89.234.2	2
41.93.28.4	2
41.168.10.139	2
41.174.111.231	2
41.188.7.150	2
41.215.80.74	2
41.220.48.88	2
41.222.185.39	2
41.227.182.207	2
42.4.61.223	2
42.83.147.32	2
42.96.17.249	2
42.193.121.206	2
42.200.60.186	2
42.200.70.134	2
42.236.73.135	2
42.236.73.142	2
42.236.73.172	2
42.249.228.42	2
43.98.251.136	2
43.99.13.165	2
43.99.247.37	2
43.99.250.111	2
43.100.3.146	2
43.100.100.9	2
43.103.48.74	2
43.108.14.37	2
43.108.52.250	2
43.108.86.216	2
43.108.101.185	2
43.128.149.102	2
43.128.156.124	2
43.128.201.87	2
43.130.3.120	2
43.130.3.122	2
43.130.9.111	2
43.130.12.43	2
43.130.14.245	2
43.130.15.147	2
43.130.34.74	2
43.130.37.243	2
43.130.39.254	2
43.130.40.120	2
43.130.53.252	2
43.130.57.46	2
43.130.57.76	2
43.130.60.195	2
43.130.67.33	2
43.130.72.40	2
43.130.72.177	2
43.130.74.193	2
43.130.78.203	2
43.130.91.95	2
43.130.100.35	2
43.130.101.151	2
43.130.110.130	2
43.130.111.40	2
43.130.139.136	2
43.130.141.193	2
43.130.150.80	2
43.130.154.56	2
43.130.174.37	2
43.131.26.226	2
43.131.36.84	2
43.131.39.179	2
43.131.45.213	2
43.131.243.61	2
43.131.253.14	2
43.132.207.83	2
43.133.14.237	2
43.133.91.48	2
43.133.139.6	2
43.133.187.11	2
43.133.220.37	2
43.133.249.60	2
43.133.253.253	2
43.134.3.111	2
43.134.15.174	2
43.134.38.171	2
43.134.56.214	2
43.134.62.67	2
43.134.68.29	2
43.134.78.217	2
43.134.93.164	2
43.134.94.96	2
43.134.100.175	2
43.134.163.229	2
43.134.236.36	2
43.135.36.201	2
43.135.115.233	2
43.135.133.194	2
43.135.133.241	2
43.135.138.128	2
43.135.139.165	2
43.135.144.81	2
43.135.144.126	2
43.135.145.73	2
43.135.145.77	2
43.135.145.117	2
43.135.176.121	2
43.135.182.95	2
43.135.185.59	2
43.135.211.148	2
43.136.39.92	2
43.137.217.156	2
43.139.84.164	2
43.152.72.247	2
43.153.10.13	2
43.153.10.83	2
43.153.26.165	2
43.153.35.128	2
43.153.36.110	2
43.153.47.201	2
43.153.49.151	2
43.153.58.28	2
43.153.62.161	2
43.153.71.132	2
43.153.79.218	2
43.153.86.78	2
43.153.87.54	2
43.153.96.233	2
43.153.104.196	2
43.153.113.127	2
43.153.122.30	2
43.153.123.3	2
43.153.123.4	2
43.153.135.208	2
43.154.140.188	2
43.154.250.181	2
43.155.26.193	2
43.155.27.244	2
43.155.140.157	2
43.155.157.239	2
43.155.162.41	2
43.155.188.157	2
43.155.195.141	2
43.156.37.91	2
43.156.79.172	2
43.156.228.27	2
43.156.232.154	2
43.157.20.63	2
43.157.22.57	2
43.157.22.109	2
43.157.43.147	2
43.157.46.118	2
43.157.50.58	2
43.157.62.101	2
43.157.67.70	2
43.157.82.252	2
43.157.95.131	2
43.157.98.187	2
43.157.142.101	2
43.157.147.3	2
43.157.148.38	2
43.157.149.188	2
43.157.150.69	2
43.157.153.236	2
43.157.156.190	2
43.157.168.43	2
43.157.172.39	2
43.157.175.122	2
43.157.180.116	2
43.157.188.74	2
43.157.191.20	2
43.157.203.234	2
43.157.230.160	2
43.158.91.71	2
43.159.34.167	2
43.159.35.188	2
43.159.36.180	2
43.159.128.155	2
43.159.128.237	2
43.159.128.247	2
43.159.135.203	2
43.159.136.201	2
43.159.139.164	2
43.159.140.236	2
43.159.141.150	2
43.159.143.139	2
43.159.143.190	2
43.159.144.16	2
43.159.145.153	2
43.159.149.216	2
43.159.152.4	2
43.159.152.184	2
43.159.152.187	2
43.160.219.138	2
43.160.219.206	2
43.160.241.129	2
43.160.255.142	2
43.161.217.205	2
43.161.224.78	2
43.161.234.148	2
43.162.95.192	2
43.162.103.213	2
43.162.114.69	2
43.163.80.48	2
43.163.86.65	2
43.163.201.14	2
43.164.0.21	2
43.164.0.96	2
43.164.1.211	2
43.164.129.191	2
43.164.190.28	2
43.164.190.124	2
43.164.192.151	2
43.164.196.244	2
43.165.4.2	2
43.165.7.74	2
43.165.65.117	2
43.165.67.31	2
43.165.126.130	2
43.165.167.72	2
43.165.170.19	2
43.165.174.53	2
43.165.186.188	2
43.165.195.234	2
43.165.197.116	2
43.165.198.224	2
43.166.1.243	2
43.166.7.113	2
43.166.128.86	2
43.166.128.187	2
43.166.129.247	2
43.166.130.123	2
43.166.134.47	2
43.166.136.24	2
43.166.136.153	2
43.166.136.202	2
43.166.142.76	2
43.166.224.244	2
43.166.226.57	2
43.166.226.186	2
43.166.237.57	2
43.166.242.189	2
43.166.244.192	2
43.166.247.82	2
43.166.247.155	2
43.166.250.187	2
43.166.251.233	2
43.166.253.94	2
43.166.255.102	2
43.166.255.122	2
43.167.157.80	2
43.167.232.38	2
43.167.241.46	2
43.173.1.57	2
43.173.1.69	2
43.224.66.204	2
43.224.116.20	2
43.224.125.54	2
43.226.44.65	2
43.226.44.76	2
43.228.73.146	2
43.228.157.73	2
43.228.157.97	2
43.228.157.168	2
43.228.157.173	2
43.228.157.250	2
43.230.94.176	2
43.230.94.180	2
43.230.94.183	2
43.231.133.162	2
43.240.10.198	2
43.240.14.35	2
43.240.74.21	2
43.240.193.105	2
43.241.66.93	2
43.242.203.160	2
43.250.106.18	2
44.193.115.232	2
44.194.139.149	2
44.195.50.71	2
44.195.145.102	2
44.197.76.210	2
44.201.107.251	2
44.201.116.222	2
44.201.218.27	2
44.201.252.11	2
44.204.28.166	2
44.206.65.8	2
44.207.69.106	2
44.207.207.36	2
44.207.252.58	2
44.208.193.63	2
44.209.35.147	2
44.211.62.153	2
44.212.74.78	2
44.212.106.171	2
44.212.131.50	2
44.212.232.231	2
44.213.36.21	2
44.215.61.66	2
44.216.172.204	2
44.217.177.142	2
44.220.2.97	2
44.221.37.41	2
44.221.105.234	2
44.221.227.90	2
44.223.115.10	2
44.223.232.55	2
44.246.78.181	2
44.247.181.228	2
45.8.196.195	2
45.8.196.216	2
45.8.205.255	2
45.9.29.187	2
45.9.156.110	2
45.9.156.238	2
45.9.168.93	2
45.9.168.102	2
45.10.41.3	2
45.12.3.80	2
45.12.25.230	2
45.13.225.69	2
45.13.225.78	2
45.15.226.44	2
45.33.5.74	2
45.33.28.121	2
45.33.28.190	2
45.33.41.0	2
45.33.41.118	2
45.33.42.25	2
45.33.46.249	2
45.33.54.78	2
45.33.54.133	2
45.33.54.149	2
45.33.54.161	2
45.33.64.71	2
45.33.68.26	2
45.33.68.221	2
45.33.73.230	2
45.33.88.175	2
45.33.90.191	2
45.33.96.41	2
45.33.96.174	2
45.33.98.136	2
45.33.98.188	2
45.33.105.76	2
45.33.110.79	2
45.33.113.96	2
45.42.88.54	2
45.43.58.233	2
45.43.60.220	2
45.43.86.210	2
45.45.237.69	2
45.45.237.77	2
45.45.237.97	2
45.55.158.168	2
45.56.72.13	2
45.56.72.126	2
45.56.75.18	2
45.56.75.147	2
45.56.94.61	2
45.56.100.247	2
45.56.109.80	2
45.61.177.197	2
45.61.187.10	2
45.61.188.240	2
45.66.35.27	2
45.66.35.31	2
45.66.35.35	2
45.66.35.36	2
45.66.35.40	2
45.66.35.41	2
45.66.35.42	2
45.66.35.44	2
45.66.35.45	2
45.66.35.46	2
45.66.217.236	2
45.71.254.216	2
45.74.3.86	2
45.74.3.87	2
45.74.61.25	2
45.76.92.236	2
45.78.192.16	2
45.79.2.137	2
45.79.2.232	2
45.79.2.244	2
45.79.8.207	2
45.79.110.218	2
45.79.162.173	2
45.79.177.18	2
45.79.190.36	2
45.79.190.208	2
45.79.190.216	2
45.79.192.53	2
45.79.206.96	2
45.79.207.181	2
45.79.207.198	2
45.79.214.122	2
45.79.214.237	2
45.79.217.121	2
45.79.218.68	2
45.79.218.164	2
45.79.218.200	2
45.82.76.100	2
45.82.76.101	2
45.82.76.105	2
45.82.76.106	2
45.82.76.108	2
45.82.76.110	2
45.82.76.111	2
45.82.76.113	2
45.82.76.116	2
45.82.76.117	2
45.82.76.121	2
45.82.76.122	2
45.82.76.123	2
45.82.76.124	2
45.82.76.125	2
45.82.76.128	2
45.82.76.130	2
45.82.76.133	2
45.82.76.135	2
45.82.76.136	2
45.82.109.136	2
45.82.180.151	2
45.83.31.15	2
45.83.107.4	2
45.84.107.54	2
45.84.107.100	2
45.84.107.222	2
45.86.82.219	2
45.87.213.83	2
45.87.249.146	2
45.87.249.147	2
45.90.163.37	2
45.91.250.107	2
45.92.229.229	2
45.94.31.65	2
45.95.0.204	2
45.95.169.104	2
45.112.203.59	2
45.115.36.81	2
45.117.80.252	2
45.117.81.3	2
45.117.81.14	2
45.117.81.192	2
45.117.82.40	2
45.117.82.90	2
45.117.82.92	2
45.117.82.97	2
45.117.82.133	2
45.117.83.59	2
45.117.83.69	2
45.117.83.143	2
45.117.83.155	2
45.119.212.106	2
45.119.214.98	2
45.120.126.66	2
45.125.21.216	2
45.130.83.151	2
45.130.83.156	2
45.130.83.176	2
45.130.127.173	2
45.131.46.245	2
45.133.18.54	2
45.133.74.53	2
45.135.193.115	2
45.135.193.159	2
45.135.193.194	2
45.135.193.198	2
45.135.193.204	2
45.135.194.24	2
45.137.69.9	2
45.139.11.78	2
45.139.104.123	2
45.139.104.161	2
45.139.104.164	2
45.139.104.214	2
45.139.199.21	2
45.140.222.102	2
45.140.222.106	2
45.140.222.108	2
45.140.222.109	2
45.140.222.110	2
45.140.222.112	2
45.140.222.113	2
45.140.222.114	2
45.140.222.115	2
45.140.222.117	2
45.140.222.120	2
45.140.222.121	2
45.140.222.124	2
45.140.222.126	2
45.140.222.130	2
45.140.222.131	2
45.140.222.132	2
45.140.222.134	2
45.140.222.147	2
45.140.222.150	2
45.140.222.151	2
45.140.222.154	2
45.140.222.155	2
45.140.222.157	2
45.140.222.158	2
45.140.222.160	2
45.140.222.162	2
45.140.222.164	2
45.140.222.165	2
45.140.222.166	2
45.140.222.167	2
45.141.233.16	2
45.142.89.193	2
45.142.193.169	2
45.142.193.177	2
45.144.50.7	2
45.148.10.8	2
45.148.10.12	2
45.148.10.59	2
45.148.10.121	2
45.148.10.140	2
45.148.10.147	2
45.148.10.150	2
45.148.10.188	2
45.152.67.20	2
45.153.34.43	2
45.153.34.217	2
45.153.102.164	2
45.154.96.18	2
45.154.153.4	2
45.156.87.192	2
45.156.128.0	2
45.156.128.13	2
45.156.128.14	2
45.156.128.15	2
45.156.128.21	2
45.156.128.23	2
45.156.128.37	2
45.156.128.81	2
45.156.128.82	2
45.156.128.83	2
45.156.128.84	2
45.156.128.86	2
45.156.128.87	2
45.156.128.88	2
45.156.128.89	2
45.156.128.91	2
45.156.128.92	2
45.156.128.93	2
45.156.128.94	2
45.156.128.96	2
45.156.128.97	2
45.156.128.98	2
45.156.128.99	2
45.156.128.123	2
45.156.128.129	2
45.156.128.135	2
45.156.128.160	2
45.156.128.161	2
45.156.128.162	2
45.156.128.163	2
45.156.128.180	2
45.156.128.181	2
45.156.128.182	2
45.156.128.183	2
45.156.128.185	2
45.156.128.186	2
45.156.128.187	2
45.156.128.188	2
45.156.128.190	2
45.156.128.191	2
45.156.128.192	2
45.156.128.193	2
45.156.128.195	2
45.156.128.196	2
45.156.128.197	2
45.156.128.198	2
45.156.128.230	2
45.156.128.231	2
45.156.128.232	2
45.156.128.233	2
45.156.128.234	2
45.156.128.235	2
45.156.128.236	2
45.156.128.237	2
45.156.128.238	2
45.156.128.239	2
45.156.128.240	2
45.156.128.241	2
45.156.128.242	2
45.156.128.243	2
45.156.128.244	2
45.156.128.245	2
45.156.128.246	2
45.156.128.247	2
45.156.128.248	2
45.156.128.249	2
45.156.128.250	2
45.156.128.251	2
45.156.128.252	2
45.156.128.253	2
45.156.129.54	2
45.156.129.100	2
45.156.129.106	2
45.156.129.131	2
45.156.129.142	2
45.156.129.153	2
45.156.129.157	2
45.156.129.158	2
45.156.129.159	2
45.156.129.165	2
45.156.129.167	2
45.156.129.171	2
45.156.129.173	2
45.156.129.175	2
45.156.129.176	2
45.156.129.178	2
45.156.129.180	2
45.156.129.191	2
45.156.129.193	2
45.159.19.93	2
45.160.84.50	2
45.164.247.136	2
45.165.44.200	2
45.167.80.94	2
45.168.49.126	2
45.168.194.43	2
45.170.248.29	2
45.171.132.162	2
45.172.42.72	2
45.174.248.11	2
45.176.108.3	2
45.179.5.24	2
