# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 29 Mar 2025 03:02:19 +0100
#
# IP	number of (black)lists
#
117.72.17.98	1
117.72.32.198	1
117.72.38.76	1
117.72.53.3	1
117.72.55.206	1
117.72.85.182	1
117.72.91.1	1
117.80.116.201	1
117.80.234.157	1
117.83.27.169	1
117.88.224.71	1
117.89.53.98	1
117.93.1.205	1
118.101.149.193	1
118.107.42.32	1
118.107.42.44	1
118.121.27.103	1
118.122.9.55	1
118.126.59.239	1
118.131.86.109	1
118.140.192.90	1
118.140.223.254	1
118.152.133.224	1
118.16.168.240	1
118.163.118.215	1
118.174.208.24	1
118.178.132.245	1
118.178.234.25	1
118.182.214.105	1
118.190.68.157	1
118.193.38.175	1
118.193.59.151	1
118.194.231.130	1
118.194.234.221	1
118.194.236.219	1
118.202.54.16	1
118.212.120.94	1
118.213.225.98	1
118.217.181.49	1
118.222.157.25	1
118.233.129.104	1
118.24.214.42	1
118.244.199.10	1
118.25.236.184	1
118.25.47.254	1
118.253.182.123	1
118.31.22.142	1
118.31.236.11	1
118.31.2.9	1
118.31.42.61	1
118.37.224.22	1
118.46.196.109	1
118.70.236.96	1
118.74.57.50	1
118.89.117.133	1
119.117.24.49	1
119.117.26.163	1
119.117.28.186	1
119.117.29.236	1
119.117.30.44	1
119.117.30.90	1
119.117.31.67	1
119.119.54.158	1
119.120.225.181	1
119.123.178.240	1
119.123.192.23	1
119.123.216.27	1
119.125.103.9	1
119.135.231.70	1
119.145.22.209	1
119.162.204.246	1
119.162.224.228	1
119.163.107.174	1
119.167.111.58	1
119.167.222.135	1
119.17.222.93	1
119.187.149.238	1
119.188.250.168	1
119.194.16.221	1
119.194.16.232	1
119.200.13.201	1
119.201.111.206	1
119.235.51.216	1
119.29.247.220	1
119.4.128.92	1
119.4.129.143	1
119.45.121.249	1
119.45.128.112	1
119.45.236.191	1
119.47.88.2	1
119.48.132.66	1
119.56.184.70	1
119.59.125.57	1
119.8.168.86	1
119.91.139.112	1
119.91.47.164	1
119.96.222.155	1
119.96.83.68	1
120.0.52.169	1
120.0.52.174	1
120.0.52.243	1
120.0.52.249	1
120.0.52.74	1
120.0.52.77	1
120.132.119.104	1
120.132.84.17	1
120.138.10.220	1
120.157.85.246	1
120.192.27.50	1
120.194.104.163	1
120.194.6.70	1
120.195.43.246	1
120.195.54.53	1
120.204.195.210	1
120.205.80.220	1
120.211.100.239	1
120.224.237.226	1
120.224.55.8	1
120.230.191.30	1
120.230.232.30	1
120.232.166.199	1
120.233.173.233	1
120.233.173.234	1
120.233.173.235	1
120.233.173.236	1
120.233.173.237	1
120.233.173.238	1
120.233.173.239	1
120.233.173.240	1
120.233.173.241	1
120.233.173.243	1
120.233.173.244	1
120.233.173.245	1
120.233.173.246	1
120.233.173.247	1
120.233.173.248	1
120.233.173.249	1
120.233.173.250	1
120.233.173.251	1
120.234.214.85	1
120.234.227.172	1
120.238.115.5	1
120.24.12.88	1
120.24.185.116	1
120.24.186.4	1
120.24.230.187	1
120.24.5.6	1
120.24.6.73	1
120.25.154.169	1
120.25.234.215	1
120.25.235.212	1
120.25.251.92	1
120.26.116.170	1
120.26.19.77	1
120.26.90.39	1
120.27.194.135	1
120.27.202.224	1
120.36.16.73	1
120.40.68.149	1
120.46.12.78	1
120.48.124.167	1
120.48.88.163	1
120.53.222.226	1
120.55.59.135	1
120.55.85.160	1
120.71.40.171	1
120.76.139.1	1
120.76.141.205	1
120.76.99.14	1
120.78.70.132	1
120.79.164.44	1
120.79.178.220	1
120.79.183.234	1
120.79.216.210	1
120.79.24.122	1
120.79.90.140	1
120.88.124.11	1
120.92.100.52	1
120.92.11.32	1
120.92.12.14	1
120.92.14.190	1
120.92.78.206	1
121.12.155.218	1
121.12.166.89	1
121.121.121.74	1
121.129.147.243	1
121.130.221.109	1
121.140.187.237	1
121.141.250.50	1
121.145.15.13	1
121.146.142.226	1
121.148.200.133	1
121.150.255.1	1
121.154.35.185	1
121.157.137.20	1
121.162.1.79	1
121.164.13.172	1
121.168.119.207	1
121.168.119.215	1
121.168.119.219	1
121.180.222.19	1
121.18.166.166	1
121.183.181.245	1
121.186.74.63	1
121.197.10.34	1
121.197.13.10	1
121.197.13.176	1
121.197.14.221	1
121.197.3.193	1
121.197.9.249	1
121.199.14.193	1
121.200.50.52	1
121.204.162.239	1
121.205.96.188	1
121.227.166.41	1
121.229.206.218	1
121.232.107.69	1
121.233.166.210	1
121.236.244.135	1
121.28.199.78	1
121.29.178.100	1
121.29.178.108	1
121.29.178.127	1
121.29.178.164	1
121.29.178.181	1
121.29.178.206	1
121.29.178.221	1
121.29.178.47	1
121.29.178.49	1
121.29.178.56	1
121.29.178.82	1
121.36.75.109	1
121.40.156.98	1
121.40.171.212	1
121.40.175.200	1
121.40.50.132	1
121.4.76.249	1
121.41.118.136	1
121.41.225.181	1
121.41.231.117	1
121.41.238.136	1
121.41.46.50	1
121.41.99.35	1
121.43.108.127	1
121.43.110.27	1
121.43.115.33	1
121.43.124.56	1
121.43.134.4	1
121.43.140.162	1
121.43.151.57	1
121.50.226.34	1
121.5.221.114	1
121.52.152.6	1
121.52.157.112	1
121.62.61.200	1
121.66.106.246	1
121.7.44.37	1
121.78.158.71	1
121.78.88.105	1
121.89.200.122	1
122.114.197.7	1
122.116.199.5	1
122.116.53.155	1
122.129.74.58	1
122.138.55.74	1
122.140.95.51	1
122.168.197.36	1
122.170.117.70	1
122.176.103.124	1
122.176.108.190	1
122.176.36.219	1
122.187.196.66	1
122.188.29.130	1
122.191.118.203	1
122.225.88.46	1
122.227.174.246	1
122.227.221.130	1
122.227.52.58	1
122.228.120.190	1
122.230.247.27	1
122.30.50.39	1
122.51.107.207	1
122.51.67.80	1
122.51.85.134	1
122.96.28.103	1
122.96.28.104	1
122.96.28.119	1
122.96.28.123	1
122.96.28.143	1
122.96.28.149	1
122.96.28.168	1
122.96.28.175	1
122.96.28.182	1
122.96.28.186	1
122.96.28.189	1
122.96.28.192	1
122.96.28.194	1
122.96.28.2	1
122.96.28.211	1
122.96.28.215	1
122.96.28.226	1
122.96.28.228	1
122.96.28.232	1
122.96.28.234	1
122.96.28.250	1
122.96.28.42	1
122.96.28.47	1
122.96.28.51	1
122.96.28.55	1
122.96.28.77	1
123.127.207.70	1
123.138.18.10	1
123.138.77.53	1
123.138.77.56	1
123.14.147.99	1
123.14.95.237	1
123.145.14.189	1
123.146.222.222	1
123.156.228.48	1
123.160.173.70	1
123.163.114.118	1
123.163.114.189	1
123.178.210.123	1
123.178.210.127	1
123.178.210.141	1
123.178.210.167	1
123.178.210.201	1
123.178.210.204	1
123.178.210.241	1
123.178.210.26	1
123.178.210.30	1
123.178.210.82	1
123.178.210.86	1
123.178.210.96	1
123.180.182.215	1
123.182.231.122	1
123.182.231.40	1
123.207.179.166	1
123.207.198.248	1
123.207.35.85	1
123.207.39.253	1
123.215.70.4	1
123.221.236.21	1
123.23.147.48	1
123.240.72.181	1
123.241.31.113	1
123.245.84.13	1
123.245.84.130	1
123.245.84.154	1
123.245.84.187	1
123.245.84.233	1
123.245.84.38	1
123.245.85.226	1
123.245.85.24	1
123.246.231.6	1
123.248.177.149	1
123.252.242.34	1
123.30.240.27	1
123.30.240.80	1
123.30.246.169	1
123.49.41.210	1
123.56.13.185	1
123.56.141.52	1
123.56.195.145	1
123.56.81.203	1
123.57.108.165	1
123.57.141.137	1
123.57.236.158	1
123.57.47.111	1
123.57.66.132	1
123.57.67.29	1
123.58.192.229	1
123.58.39.240	1
123.59.232.173	1
123.59.61.147	1
123.60.70.225	1
123.7.135.70	1
123.99.198.66	1
124.103.36.50	1
124.103.92.2	1
124.105.80.18	1
124.106.67.118	1
124.113.224.207	1
124.115.231.82	1
124.123.104.246	1
124.128.247.169	1
124.133.209.12	1
124.154.8.9	1
124.156.114.30	1
124.217.251.164	1
124.218.231.111	1
124.219.111.57	1
124.220.224.126	1
124.221.33.192	1
124.221.71.143	1
124.221.83.12	1
124.222.54.108	1
124.223.78.215	1
124.223.79.24	1
124.230.27.25	1
124.234.171.198	1
124.234.216.211	1
124.239.168.155	1
124.31.104.84	1
124.31.105.8	1
124.31.106.127	1
124.43.18.235	1
124.57.56.54	1
124.88.117.115	1
124.88.117.116	1
124.88.117.118	1
124.88.188.3	1
124.89.118.14	1
124.89.118.7	1
124.89.119.12	1
124.89.119.14	1
124.89.89.148	1
124.89.89.152	1
124.89.89.153	1
124.89.89.154	1
124.89.89.155	1
124.89.90.56	1
124.98.84.120	1
124.99.133.82	1
124.99.196.110	1
125.121.192.152	1
125.124.106.70	1
125.130.247.197	1
125.130.247.236	1
125.131.185.1	1
125.134.177.85	1
125.143.223.35	1
125.160.234.22	1
125.163.66.102	1
125.176.184.242	1
125.200.27.224	1
125.200.31.63	1
125.20.185.21	1
125.205.192.82	1
125.205.193.28	1
125.209.101.162	1
125.209.84.253	1
125.209.98.218	1
125.227.25.242	1
125.228.1.31	1
125.228.13.230	1
125.24.83.196	1
125.26.15.19	1
125.26.15.28	1
125.32.113.82	1
125.34.86.144	1
125.40.26.14	1
125.41.182.230	1
125.42.154.153	1
125.63.118.26	1
125.69.47.9	1
125.72.100.110	1
125.74.55.217	1
125.75.119.71	1
125.76.228.176	1
125.82.242.205	1
125.82.242.251	1
125.82.242.252	1
125.82.242.254	1
125.82.243.143	1
125.82.243.73	1
125.82.243.85	1
125.88.14.114	1
125.88.204.130	1
125.88.205.65	1
125.88.206.167	1
125.88.207.126	1
126.241.27.52	1
128.1.33.49	1
128.1.33.94	1
128.1.43.38	1
128.1.44.38	1
128.14.231.154	1
128.14.231.72	1
128.185.17.90	1
128.195.4.67	1
128.199.114.156	1
128.199.1.184	1
128.199.17.112	1
128.199.19.250	1
128.199.23.112	1
128.199.255.180	1
128.199.65.63	1
128.199.8.36	1
128.203.200.147	1
128.203.200.182	1
128.203.200.211	1
128.203.200.216	1
128.203.200.39	1
128.203.200.49	1
128.203.201.133	1
128.203.201.155	1
128.203.201.201	1
128.203.201.203	1
128.203.201.204	1
128.203.201.223	1
128.203.201.254	1
128.203.202.135	1
128.203.202.166	1
128.203.202.233	1
128.203.202.236	1
128.203.202.250	1
128.203.203.11	1
128.203.203.169	1
128.203.203.196	1
128.203.203.233	1
128.203.203.236	1
128.203.203.26	1
128.203.203.4	1
128.203.203.71	1
128.203.203.82	1
128.203.204.124	1
128.203.204.161	1
128.203.204.165	1
128.203.204.195	1
128.203.204.199	1
128.203.204.215	1
128.203.204.25	1
128.203.204.32	1
128.232.21.75	1
128.53.68.92	1
128.53.69.98	1
129.146.110.127	1
129.146.200.6	1
129.146.83.191	1
129.153.217.105	1
129.153.66.229	1
129.204.156.49	1
129.222.173.123	1
129.222.248.237	1
129.28.120.212	1
130.162.34.83	1
130.185.76.11	1
130.250.134.38	1
132.148.75.0	1
132.232.3.161	1
132.247.164.6	1
132.248.99.225	1
132.255.212.20	1
132.255.74.228	1
133.130.115.11	1
133.130.164.18	1
133.175.154.200	1
134.122.119.159	1
134.122.12.160	1
134.122.205.80	1
134.122.27.134	1
134.122.32.152	1
134.122.33.248	1
134.122.50.151	1
134.122.54.255	1
134.122.62.204	1
134.122.77.88	1
134.175.227.115	1
134.175.73.228	1
134.199.208.101	1
134.199.209.186	1
134.199.209.2	1
134.199.215.240	1
134.199.217.154	1
134.199.222.172	1
134.199.222.99	1
134.199.223.146	1
134.199.224.175	1
134.199.227.219	1
134.199.232.102	1
134.199.235.236	1
134.199.237.199	1
134.199.237.208	1
134.199.239.83	1
134.209.116.119	1
134.209.193.149	1
134.209.226.218	1
134.209.30.19	1
134.209.49.1	1
134.209.56.111	1
134.209.56.195	1
134.209.56.244	1
134.209.61.146	1
134.209.64.147	1
134.41.156.245	1
136.158.220.20	1
136.185.13.42	1
136.232.200.118	1
136.57.73.81	1
137.184.105.192	1
137.184.11.38	1
137.184.116.109	1
137.184.147.143	1
137.184.173.172	1
137.184.191.32	1
137.184.226.118	1
137.184.226.250	1
137.184.228.134	1
137.184.229.180	1
137.184.74.35	1
137.184.85.24	1
137.184.86.242	1
137.220.93.139	1
137.59.84.52	1
138.117.4.226	1
138.118.214.71	1
138.185.135.56	1
138.197.122.201	1
138.197.125.21	1
138.197.126.182	1
138.197.130.73	1
138.197.133.137	1
138.197.137.206	1
138.197.138.62	1
138.197.139.53	1
138.197.145.63	1
138.197.15.182	1
138.197.15.3	1
138.197.160.74	1
138.197.167.187	1
138.197.213.150	1
138.197.216.150	1
138.197.217.109	1
138.197.23.60	1
138.197.24.249	1
138.197.75.215	1
138.2.118.248	1
138.2.82.139	1
138.204.61.193	1
138.219.201.174	1
138.229.25.105	1
138.246.253.7	1
138.36.22.174	1
138.64.148.152	1
138.68.135.172	1
138.68.143.68	1
138.68.153.47	1
138.68.155.57	1
138.68.158.150	1
138.68.229.132	1
138.68.231.253	1
138.68.233.21	1
138.68.233.213	1
138.68.234.139	1
138.68.239.198	1
138.68.45.35	1
138.68.51.250	1
138.68.97.79	1
138.94.253.210	1
139.129.33.106	1
139.129.36.185	1
139.129.53.86	1
139.144.235.132	1
139.144.239.185	1
139.144.239.72	1
139.144.239.74	1
139.144.239.78	1
139.144.239.98	1
139.155.82.217	1
139.162.116.160	1
139.162.116.22	1
139.162.130.232	1
139.162.141.82	1
139.162.70.53	1
139.162.72.191	1
139.162.78.6	1
139.162.80.124	1
139.162.88.198	1
139.167.143.182	1
139.196.177.85	1
139.196.75.248	1
139.196.92.135	1
139.198.30.179	1
139.199.181.14	1
139.201.164.174	1
139.224.100.243	1
139.224.11.121	1
139.224.213.42	1
139.224.224.64	1
139.224.230.247	1
139.224.32.219	1
139.224.68.94	1
139.226.161.1	1
139.226.161.56	1
139.227.76.65	1
139.255.192.18	1
139.47.37.44	1
139.59.14.38	1
139.59.164.125	1
139.59.166.74	1
139.59.187.214	1
139.59.189.179	1
139.59.19.23	1
139.59.23.158	1
139.59.3.21	1
139.59.40.249	1
139.59.56.121	1
139.59.69.114	1
139.59.87.130	1
139.59.9.188	1
139.59.93.213	1
140.115.8.213	1
140.115.8.215	1
140.224.112.63	1
140.238.153.39	1
140.246.124.160	1
140.246.99.82	1
140.249.4.26	1
140.83.34.199	1
141.105.104.199	1
141.138.179.190	1
141.148.147.190	1
141.98.169.82	1
142.126.128.130	1
142.171.123.243	1
142.93.115.5	1
142.93.128.178	1
142.93.129.190	1
142.93.130.65	1
142.93.131.48	1
142.93.154.2	1
142.93.188.216	1
142.93.194.97	1
142.93.210.85	1
142.93.239.145	1
142.93.249.18	1
142.93.34.72	1
142.93.45.138	1
142.93.46.201	1
142.93.49.183	1
142.93.58.55	1
142.93.75.147	1
143.110.130.4	1
143.110.138.22	1
143.110.142.48	1
143.110.146.67	1
143.110.158.128	1
143.110.182.53	1
143.110.215.135	1
143.110.217.244	1
143.110.219.194	1
143.110.228.139	1
143.110.243.129	1
143.110.247.21	1
143.110.252.40	1
143.198.103.253	1
143.198.187.27	1
143.198.20.97	1
143.198.216.172	1
143.198.216.81	1
143.198.2.195	1
143.198.236.170	1
143.198.239.230	1
143.198.33.148	1
143.198.36.97	1
143.198.41.234	1
143.198.45.46	1
143.198.72.232	1
143.198.98.252	1
143.202.210.166	1
143.202.213.189	1
143.208.134.199	1
143.244.130.1	1
143.244.133.169	1
143.244.177.110	1
143.42.0.20	1
143.42.0.97	1
143.42.1.123	1
143.42.1.128	1
143.42.1.185	1
143.42.1.189	1
143.42.1.191	1
143.42.1.201	1
143.42.1.213	1
143.42.1.34	1
143.42.1.44	1
143.42.1.52	1
143.42.1.53	1
143.42.164.127	1
143.42.164.182	1
143.42.164.204	1
143.42.164.34	1
143.42.164.97	1
143.42.1.71	1
143.42.173.101	1
143.42.173.60	1
143.42.1.84	1
143.92.53.47	1
143.92.59.20	1
144.126.133.247	1
144.126.138.206	1
144.126.197.43	1
144.126.231.88	1
144.202.82.88	1
144.48.226.77	1
144.91.89.14	1
145.14.157.18	1
145.239.198.34	1
145.249.247.169	1
145.82.178.199	1
146.0.85.17	1
146.185.198.36	1
146.190.119.114	1
146.190.119.189	1
146.190.124.119	1
146.190.128.224	1
146.190.134.221	1
146.190.142.139	1
146.190.154.225	1
146.190.41.214	1
146.190.48.172	1
146.190.57.24	1
146.190.77.198	1
146.190.88.3	1
146.56.105.117	1
146.56.175.64	1
146.56.207.38	1
146.70.165.4	1
146.70.166.85	1
146.70.189.149	1
146.71.50.195	1
146.71.50.197	1
146.71.50.198	1
146.88.241.144	1
146.88.241.170	1
146.88.241.200	1
146.88.241.60	1
146.88.241.72	1
146.88.241.87	1
147.124.213.125	1
147.182.149.75	1
147.182.151.219	1
147.182.154.58	1
147.182.157.255	1
147.182.168.239	1
147.182.192.198	1
147.182.197.112	1
147.182.237.153	1
147.185.132.101	1
147.185.132.104	1
147.185.132.107	1
147.185.132.11	1
147.185.132.110	1
147.185.132.113	1
147.185.132.116	1
147.185.132.119	1
147.185.132.121	1
147.185.132.122	1
147.185.132.124	1
147.185.132.125	1
147.185.132.127	1
147.185.132.128	1
147.185.132.130	1
147.185.132.131	1
147.185.132.133	1
147.185.132.134	1
147.185.132.136	1
147.185.132.137	1
147.185.132.139	1
147.185.132.14	1
147.185.132.140	1
147.185.132.142	1
147.185.132.143	1
147.185.132.145	1
147.185.132.146	1
147.185.132.148	1
147.185.132.149	1
147.185.132.151	1
147.185.132.152	1
147.185.132.154	1
147.185.132.155	1
147.185.132.157	1
147.185.132.158	1
147.185.132.160	1
147.185.132.161	1
147.185.132.164	1
147.185.132.166	1
147.185.132.167	1
147.185.132.169	1
147.185.132.17	1
147.185.132.170	1
147.185.132.173	1
147.185.132.175	1
147.185.132.176	1
147.185.132.178	1
147.185.132.179	1
147.185.132.181	1
147.185.132.182	1
147.185.132.184	1
147.185.132.185	1
147.185.132.187	1
147.185.132.188	1
147.185.132.190	1
147.185.132.191	1
147.185.132.193	1
147.185.132.194	1
147.185.132.196	1
147.185.132.197	1
147.185.132.199	1
147.185.132.20	1
147.185.132.200	1
147.185.132.202	1
147.185.132.203	1
147.185.132.205	1
147.185.132.206	1
147.185.132.208	1
147.185.132.209	1
147.185.132.211	1
147.185.132.212	1
147.185.132.214	1
147.185.132.215	1
147.185.132.217	1
147.185.132.218	1
147.185.132.220	1
147.185.132.221	1
147.185.132.223	1
147.185.132.224	1
147.185.132.226	1
147.185.132.227	1
147.185.132.229	1
147.185.132.23	1
147.185.132.230	1
147.185.132.232	1
147.185.132.233	1
147.185.132.235	1
147.185.132.236	1
147.185.132.238	1
147.185.132.239	1
147.185.132.241	1
147.185.132.242	1
147.185.132.244	1
147.185.132.245	1
147.185.132.247	1
147.185.132.248	1
147.185.132.250	1
147.185.132.251	1
147.185.132.253	1
147.185.132.254	1
147.185.132.26	1
147.185.132.29	1
147.185.132.32	1
147.185.132.35	1
147.185.132.38	1
147.185.132.41	1
147.185.132.44	1
147.185.132.50	1
147.185.132.53	1
147.185.132.56	1
147.185.132.59	1
147.185.132.62	1
147.185.132.65	1
147.185.132.68	1
147.185.132.71	1
147.185.132.74	1
147.185.132.77	1
147.185.132.8	1
147.185.132.80	1
147.185.132.83	1
147.185.132.86	1
147.185.132.89	1
147.185.132.92	1
147.185.132.95	1
147.185.132.98	1
147.185.133.0	1
147.185.133.1	1
147.185.133.10	1
147.185.133.100	1
147.185.133.102	1
147.185.133.103	1
147.185.133.104	1
147.185.133.105	1
147.185.133.106	1
147.185.133.107	1
147.185.133.108	1
147.185.133.109	1
147.185.133.11	1
147.185.133.110	1
147.185.133.111	1
147.185.133.112	1
147.185.133.113	1
147.185.133.114	1
147.185.133.115	1
147.185.133.116	1
147.185.133.117	1
147.185.133.118	1
147.185.133.119	1
147.185.133.12	1
147.185.133.120	1
147.185.133.121	1
147.185.133.122	1
147.185.133.123	1
147.185.133.124	1
147.185.133.125	1
147.185.133.126	1
147.185.133.127	1
147.185.133.128	1
147.185.133.129	1
147.185.133.13	1
147.185.133.130	1
147.185.133.131	1
147.185.133.132	1
147.185.133.133	1
147.185.133.134	1
147.185.133.135	1
147.185.133.136	1
147.185.133.137	1
147.185.133.138	1
147.185.133.139	1
147.185.133.14	1
147.185.133.140	1
147.185.133.141	1
147.185.133.142	1
147.185.133.143	1
147.185.133.144	1
147.185.133.145	1
147.185.133.146	1
147.185.133.147	1
147.185.133.148	1
147.185.133.149	1
147.185.133.15	1
147.185.133.150	1
147.185.133.151	1
147.185.133.152	1
147.185.133.153	1
147.185.133.154	1
147.185.133.155	1
147.185.133.156	1
147.185.133.157	1
147.185.133.159	1
147.185.133.16	1
147.185.133.160	1
147.185.133.161	1
147.185.133.162	1
147.185.133.163	1
147.185.133.164	1
147.185.133.165	1
147.185.133.166	1
147.185.133.167	1
147.185.133.168	1
147.185.133.169	1
147.185.133.17	1
147.185.133.170	1
147.185.133.171	1
147.185.133.172	1
147.185.133.173	1
147.185.133.174	1
147.185.133.175	1
147.185.133.176	1
147.185.133.177	1
147.185.133.178	1
147.185.133.179	1
147.185.133.18	1
147.185.133.180	1
147.185.133.181	1
147.185.133.182	1
147.185.133.183	1
147.185.133.184	1
147.185.133.185	1
147.185.133.186	1
147.185.133.187	1
147.185.133.188	1
147.185.133.189	1
147.185.133.19	1
147.185.133.190	1
147.185.133.191	1
147.185.133.192	1
147.185.133.193	1
147.185.133.194	1
147.185.133.195	1
147.185.133.196	1
147.185.133.197	1
147.185.133.198	1
147.185.133.199	1
147.185.133.2	1
147.185.133.20	1
147.185.133.200	1
147.185.133.201	1
147.185.133.202	1
147.185.133.203	1
147.185.133.204	1
147.185.133.205	1
147.185.133.206	1
147.185.133.207	1
147.185.133.208	1
147.185.133.209	1
147.185.133.21	1
147.185.133.210	1
147.185.133.211	1
147.185.133.212	1
147.185.133.213	1
147.185.133.214	1
147.185.133.215	1
147.185.133.216	1
147.185.133.217	1
147.185.133.218	1
147.185.133.219	1
147.185.133.22	1
147.185.133.220	1
147.185.133.221	1
147.185.133.222	1
147.185.133.223	1
147.185.133.224	1
147.185.133.225	1
147.185.133.226	1
147.185.133.227	1
147.185.133.228	1
147.185.133.229	1
147.185.133.23	1
147.185.133.230	1
147.185.133.231	1
147.185.133.233	1
147.185.133.234	1
147.185.133.235	1
147.185.133.236	1
147.185.133.237	1
147.185.133.238	1
147.185.133.24	1
147.185.133.240	1
147.185.133.241	1
147.185.133.242	1
147.185.133.243	1
147.185.133.244	1
147.185.133.245	1
147.185.133.246	1
147.185.133.247	1
147.185.133.248	1
147.185.133.249	1
147.185.133.25	1
147.185.133.250	1
147.185.133.251	1
147.185.133.252	1
147.185.133.253	1
147.185.133.254	1
147.185.133.255	1
147.185.133.26	1
147.185.133.27	1
147.185.133.28	1
147.185.133.29	1
147.185.133.3	1
147.185.133.30	1
147.185.133.31	1
147.185.133.32	1
147.185.133.33	1
147.185.133.34	1
147.185.133.35	1
147.185.133.36	1
147.185.133.37	1
147.185.133.38	1
147.185.133.39	1
147.185.133.4	1
147.185.133.40	1
147.185.133.41	1
147.185.133.42	1
147.185.133.43	1
147.185.133.44	1
147.185.133.45	1
147.185.133.46	1
147.185.133.47	1
147.185.133.48	1
147.185.133.49	1
147.185.133.5	1
147.185.133.50	1
147.185.133.51	1
147.185.133.52	1
147.185.133.53	1
147.185.133.54	1
147.185.133.55	1
147.185.133.56	1
147.185.133.57	1
147.185.133.58	1
147.185.133.59	1
147.185.133.6	1
147.185.133.60	1
147.185.133.62	1
147.185.133.63	1
147.185.133.64	1
147.185.133.65	1
147.185.133.66	1
147.185.133.67	1
147.185.133.68	1
147.185.133.69	1
147.185.133.7	1
147.185.133.70	1
147.185.133.71	1
147.185.133.72	1
147.185.133.73	1
147.185.133.74	1
147.185.133.75	1
147.185.133.76	1
147.185.133.77	1
147.185.133.78	1
147.185.133.79	1
147.185.133.8	1
147.185.133.80	1
147.185.133.81	1
147.185.133.82	1
147.185.133.83	1
147.185.133.84	1
147.185.133.85	1
147.185.133.86	1
147.185.133.87	1
147.185.133.88	1
147.185.133.89	1
147.185.133.9	1
147.185.133.90	1
147.185.133.91	1
147.185.133.92	1
147.185.133.93	1
147.185.133.94	1
147.185.133.95	1
147.185.133.96	1
147.185.133.97	1
147.185.133.98	1
147.185.133.99	1
147.28.119.67	1
147.45.199.22	1
147.45.49.125	1
147.45.78.98	1
147.50.195.35	1
147.81.54.250	1
148.113.212.66	1
148.153.188.246	1
148.163.68.5	1
148.230.227.164	1
148.243.170.66	1
148.63.134.214	1
148.66.133.188	1
148.66.152.83	1
148.66.154.11	1
149.202.72.104	1
149.50.103.48	1
150.129.229.129	1
150.147.240.230	1
150.158.14.200	1
150.158.97.56	1
150.31.131.75	1
151.115.72.73	1
151.115.73.150	1
151.14.83.58	1
151.250.149.237	1
152.0.253.92	1
152.115.191.226	1
152.136.45.25	1
152.174.141.44	1
152.200.231.136	1
152.228.162.85	1
152.231.124.175	1
152.32.140.188	1
152.32.140.198	1
152.32.153.148	1
152.32.153.245	1
152.32.158.96	1
152.32.164.18	1
152.32.165.32	1
152.32.169.155	1
152.32.181.210	1
152.32.197.121	1
152.32.200.213	1
152.32.212.224	1
152.32.215.226	1
152.32.218.201	1
152.32.236.116	1
152.32.238.83	1
152.32.243.98	1
152.42.134.44	1
152.42.141.134	1
152.42.143.236	1
152.44.150.119	1
152.53.102.76	1
152.53.21.87	1
152.53.238.163	1
152.53.3.237	1
152.53.88.239	1
152.67.216.185	1
153.0.87.13	1
153.129.16.205	1
153.151.132.25	1
153.151.137.97	1
153.165.12.52	1
153.165.7.184	1
153.166.84.41	1
153.179.9.239	1
153.192.15.196	1
153.203.227.70	1
153.211.200.109	1
153.212.136.139	1
153.212.165.28	1
153.212.198.176	1
153.217.192.217	1
153.228.193.14	1
153.252.1.3	1
153.36.64.66	1
153.37.149.157	1
154.118.179.60	1
154.125.132.198	1
154.126.168.89	1
154.144.245.145	1
154.144.245.68	1
154.17.231.154	1
154.183.128.227	1
154.205.128.134	1
154.212.141.186	1
154.212.141.198	1
154.212.141.240	1
154.221.17.96	1
154.57.210.41	1
154.65.28.82	1
154.66.224.151	1
154.68.43.62	1
154.70.218.203	1
154.71.128.9	1
154.8.193.207	1
156.0.249.6	1
156.146.45.116	1
156.211.109.195	1
156.214.95.248	1
156.226.175.161	1
156.226.179.229	1
156.228.250.47	1
156.229.232.142	1
156.229.232.231	1
156.229.233.174	1
156.229.233.21	1
156.229.233.212	1
156.229.233.213	1
156.229.233.23	1
156.229.233.25	1
156.229.233.62	1
156.229.233.97	1
156.238.246.14	1
156.238.246.6	1
156.253.227.141	1
156.253.227.163	1
156.253.227.2	1
156.253.227.23	1
156.253.227.26	1
156.253.253.5	1
156.255.148.59	1
157.10.30.22	1
157.10.52.183	1
157.120.13.88	1
157.230.106.19	1
157.230.139.57	1
157.230.228.195	1
157.230.4.42	1
157.230.8.8	1
157.230.9.197	1
157.245.109.239	1
157.245.11.110	1
157.245.128.30	1
157.245.13.65	1
157.245.142.102	1
157.245.244.35	1
157.245.38.34	1
157.245.58.144	1
157.245.69.32	1
157.245.69.67	1
157.245.81.248	1
158.181.8.104	1
158.220.124.148	1
159.138.90.85	1
159.146.89.201	1
159.203.114.147	1
159.203.17.118	1
159.203.18.87	1
159.203.24.219	1
159.203.24.226	1
159.203.25.136	1
159.203.26.96	1
159.203.29.8	1
159.203.30.153	1
159.203.38.151	1
159.203.39.187	1
159.203.40.101	1
159.203.4.115	1
159.203.44.105	1
159.203.47.221	1
159.203.62.197	1
159.203.62.78	1
159.203.8.178	1
159.223.105.130	1
159.223.105.179	1
159.223.123.175	1
159.223.131.149	1
159.223.154.214	1
159.223.179.163	1
159.223.193.162	1
159.223.200.138	1
159.223.214.120	1
159.223.227.158	1
