# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 26 Jul 2025 03:02:44 +0200
#
# IP	number of (black)lists
#
185.164.73.133	2
185.165.116.40	2
185.165.174.86	2
185.165.175.207	2
185.168.208.5	2
185.170.114.25	2
185.170.144.3	2
185.171.9.114	2
185.172.215.209	2
185.174.132.78	2
185.176.220.50	2
185.176.220.73	2
185.176.220.76	2
185.176.220.80	2
185.176.220.104	2
185.176.220.108	2
185.176.220.158	2
185.176.220.171	2
185.177.72.11	2
185.177.72.13	2
185.177.72.22	2
185.177.72.23	2
185.177.72.24	2
185.177.72.37	2
185.177.72.106	2
185.179.142.110	2
185.180.141.2	2
185.180.141.12	2
185.180.141.43	2
185.180.141.52	2
185.180.141.53	2
185.180.141.54	2
185.180.141.57	2
185.180.141.58	2
185.180.141.59	2
185.180.141.68	2
185.181.41.120	2
185.182.217.58	2
185.183.157.214	2
185.184.0.98	2
185.184.123.65	2
185.185.114.66	2
185.186.81.198	2
185.188.216.119	2
185.188.217.193	2
185.189.184.55	2
185.191.127.222	2
185.191.171.1	2
185.191.171.2	2
185.191.171.3	2
185.191.171.5	2
185.191.171.6	2
185.191.171.7	2
185.191.171.8	2
185.191.171.9	2
185.191.171.10	2
185.191.171.11	2
185.191.171.12	2
185.191.171.14	2
185.191.171.15	2
185.191.171.16	2
185.191.171.17	2
185.191.171.18	2
185.192.96.207	2
185.193.19.102	2
185.193.67.83	2
185.193.206.21	2
185.194.205.96	2
185.195.71.244	2
185.195.185.76	2
185.195.233.168	2
185.196.9.120	2
185.196.10.175	2
185.196.11.96	2
185.196.11.109	2
185.196.11.118	2
185.196.220.113	2
185.198.46.46	2
185.199.220.38	2
185.199.223.25	2
185.199.223.31	2
185.199.236.107	2
185.200.36.44	2
185.200.116.35	2
185.200.116.36	2
185.200.116.38	2
185.200.116.40	2
185.200.116.41	2
185.200.116.42	2
185.200.116.43	2
185.200.116.44	2
185.200.116.68	2
185.200.116.69	2
185.200.116.74	2
185.200.116.80	2
185.200.116.83	2
185.200.116.86	2
185.200.118.37	2
185.200.118.44	2
185.200.118.46	2
185.200.118.47	2
185.200.118.48	2
185.200.118.84	2
185.201.65.137	2
185.204.169.17	2
185.207.107.216	2
185.207.133.14	2
185.208.101.118	2
185.208.156.135	2
185.208.156.238	2
185.208.159.149	2
185.208.159.159	2
185.208.159.175	2
185.208.172.87	2
185.209.198.78	2
185.211.139.48	2
185.213.164.98	2
185.213.164.164	2
185.216.119.226	2
185.218.84.40	2
185.218.86.12	2
185.220.100.240	2
185.220.100.245	2
185.220.100.247	2
185.220.100.250	2
185.220.101.28	2
185.220.101.36	2
185.220.101.37	2
185.220.101.52	2
185.220.101.53	2
185.220.101.63	2
185.220.101.97	2
185.220.101.103	2
185.220.101.105	2
185.220.101.109	2
185.220.101.134	2
185.220.101.137	2
185.220.101.138	2
185.220.101.140	2
185.220.101.142	2
185.220.101.143	2
185.220.101.146	2
185.220.101.148	2
185.220.101.151	2
185.220.101.155	2
185.220.101.156	2
185.220.101.157	2
185.220.101.158	2
185.220.101.162	2
185.220.101.164	2
185.220.101.165	2
185.220.101.166	2
185.220.101.167	2
185.220.101.171	2
185.220.101.172	2
185.220.101.174	2
185.220.101.175	2
185.220.101.176	2
185.220.101.178	2
185.220.101.179	2
185.220.101.180	2
185.220.101.182	2
185.220.101.187	2
185.220.101.188	2
185.220.101.189	2
185.220.101.190	2
185.220.101.191	2
185.221.164.206	2
185.223.124.7	2
185.223.152.46	2
185.223.152.48	2
185.223.152.56	2
185.224.128.23	2
185.225.233.29	2
185.226.61.215	2
185.226.196.7	2
185.226.196.13	2
185.226.196.15	2
185.226.197.33	2
185.226.197.50	2
185.226.197.54	2
185.226.197.55	2
185.227.153.56	2
185.228.132.205	2
185.230.124.185	2
185.230.124.249	2
185.231.59.202	2
185.232.233.216	2
185.233.117.25	2
185.236.228.66	2
185.236.233.145	2
185.237.253.3	2
185.238.37.164	2
185.238.231.115	2
185.238.231.122	2
185.238.231.153	2
185.238.231.175	2
185.238.231.185	2
185.238.231.199	2
185.239.25.19	2
185.239.208.108	2
185.240.188.138	2
185.241.208.52	2
185.241.208.81	2
185.241.208.82	2
185.241.208.91	2
185.241.208.94	2
185.241.208.185	2
185.241.208.202	2
185.241.208.204	2
185.241.208.206	2
185.241.208.207	2
185.242.226.2	2
185.242.226.12	2
185.242.226.14	2
185.242.226.23	2
185.242.226.25	2
185.242.226.28	2
185.242.226.29	2
185.242.226.30	2
185.242.226.32	2
185.242.226.34	2
185.242.226.35	2
185.242.226.40	2
185.242.226.42	2
185.242.226.47	2
185.242.226.48	2
185.242.226.52	2
185.242.226.53	2
185.242.226.79	2
185.242.226.80	2
185.242.226.83	2
185.242.226.99	2
185.242.226.153	2
185.242.226.154	2
185.242.226.166	2
185.243.5.124	2
185.243.5.133	2
185.243.5.135	2
185.243.49.19	2
185.243.96.130	2
185.244.149.37	2
185.244.192.175	2
185.244.192.184	2
185.245.104.75	2
185.246.128.133	2
185.247.137.2	2
185.247.137.3	2
185.247.137.4	2
185.247.137.6	2
185.247.137.7	2
185.247.137.8	2
185.247.137.9	2
185.247.137.11	2
185.247.137.12	2
185.247.137.13	2
185.247.137.14	2
185.247.137.16	2
185.247.137.18	2
185.247.137.19	2
185.247.137.20	2
185.247.137.21	2
185.247.137.22	2
185.247.137.23	2
185.247.137.24	2
185.247.137.25	2
185.247.137.26	2
185.247.137.27	2
185.247.137.28	2
185.247.137.31	2
185.247.137.32	2
185.247.137.33	2
185.247.137.34	2
185.247.137.36	2
185.247.137.37	2
185.247.137.38	2
185.247.137.39	2
185.247.137.40	2
185.247.137.41	2
185.247.137.43	2
185.247.137.44	2
185.247.137.45	2
185.247.137.48	2
185.247.137.50	2
185.247.137.51	2
185.247.137.53	2
185.247.137.54	2
185.247.137.56	2
185.247.137.57	2
185.247.137.59	2
185.247.137.60	2
185.247.137.61	2
185.247.137.62	2
185.247.137.63	2
185.247.137.64	2
185.247.137.65	2
185.247.137.66	2
185.247.137.68	2
185.247.137.69	2
185.247.137.71	2
185.247.137.72	2
185.247.137.73	2
185.247.137.75	2
185.247.137.76	2
185.247.137.77	2
185.247.137.78	2
185.247.137.79	2
185.247.137.80	2
185.247.137.81	2
185.247.137.82	2
185.247.137.83	2
185.247.137.84	2
185.247.137.85	2
185.247.137.86	2
185.247.137.87	2
185.247.137.88	2
185.247.137.89	2
185.247.137.90	2
185.247.137.91	2
185.247.137.92	2
185.247.137.93	2
185.247.137.94	2
185.247.137.96	2
185.247.137.101	2
185.247.137.102	2
185.247.137.103	2
185.247.137.104	2
185.247.137.105	2
185.247.137.106	2
185.247.137.107	2
185.247.137.109	2
185.247.137.110	2
185.247.137.111	2
185.247.137.112	2
185.247.137.113	2
185.247.137.114	2
185.247.137.116	2
185.247.137.117	2
185.247.137.118	2
185.247.137.119	2
185.247.137.120	2
185.247.137.122	2
185.247.137.123	2
185.247.137.124	2
185.247.137.125	2
185.247.137.127	2
185.247.137.129	2
185.247.137.130	2
185.247.137.131	2
185.247.137.132	2
185.247.137.133	2
185.247.137.134	2
185.247.137.135	2
185.247.137.136	2
185.247.137.137	2
185.247.137.138	2
185.247.137.139	2
185.247.137.140	2
185.247.137.141	2
185.247.137.143	2
185.247.137.144	2
185.247.137.147	2
185.247.137.148	2
185.247.137.149	2
185.247.137.151	2
185.247.137.153	2
185.247.137.154	2
185.247.137.155	2
185.247.137.156	2
185.247.137.157	2
185.247.137.158	2
185.247.137.159	2
185.247.137.160	2
185.247.137.161	2
185.247.137.162	2
185.247.137.163	2
185.247.137.164	2
185.247.137.165	2
185.247.137.166	2
185.247.137.167	2
185.247.137.168	2
185.247.137.169	2
185.247.137.171	2
185.247.137.172	2
185.247.137.173	2
185.247.137.174	2
185.247.137.175	2
185.247.137.176	2
185.247.137.178	2
185.247.137.180	2
185.247.137.181	2
185.247.137.182	2
185.247.137.183	2
185.247.137.184	2
185.247.137.185	2
185.247.137.186	2
185.247.137.187	2
185.247.137.188	2
185.247.137.189	2
185.247.137.190	2
185.247.137.191	2
185.247.137.192	2
185.247.137.193	2
185.247.137.194	2
185.247.137.195	2
185.247.137.196	2
185.247.137.197	2
185.247.137.199	2
185.247.137.200	2
185.247.137.202	2
185.247.137.203	2
185.247.137.204	2
185.247.137.205	2
185.247.137.206	2
185.247.137.207	2
185.247.137.208	2
185.247.137.209	2
185.247.137.210	2
185.247.137.211	2
185.247.137.212	2
185.247.137.213	2
185.247.137.215	2
185.247.137.216	2
185.247.137.217	2
185.247.137.218	2
185.247.137.219	2
185.247.137.220	2
185.247.137.221	2
185.247.137.222	2
185.247.137.224	2
185.247.137.225	2
185.247.137.226	2
185.247.137.227	2
185.247.137.228	2
185.247.137.229	2
185.247.137.230	2
185.247.137.232	2
185.247.137.233	2
185.247.137.236	2
185.247.137.238	2
185.247.137.239	2
185.247.137.240	2
185.247.137.241	2
185.247.137.242	2
185.247.137.243	2
185.247.137.245	2
185.247.137.246	2
185.247.137.248	2
185.247.137.249	2
185.247.137.250	2
185.247.137.251	2
185.247.137.252	2
185.247.137.253	2
185.248.143.219	2
185.249.147.57	2
185.250.36.248	2
185.250.193.51	2
185.252.232.218	2
185.253.160.153	2
185.254.30.234	2
185.254.95.141	2
185.254.196.141	2
185.255.90.99	2
185.255.90.238	2
185.255.91.88	2
186.1.167.92	2
186.4.159.26	2
186.4.216.42	2
186.6.48.72	2
186.10.144.227	2
186.13.43.41	2
186.18.186.159	2
186.23.209.47	2
186.33.219.217	2
186.39.111.8	2
186.45.3.204	2
186.45.245.30	2
186.67.158.116	2
186.73.191.138	2
186.73.194.170	2
186.74.188.250	2
186.88.8.194	2
186.88.22.57	2
186.88.23.34	2
186.88.23.236	2
186.88.24.20	2
186.88.24.70	2
186.88.26.183	2
186.88.27.151	2
186.91.7.129	2
186.91.13.164	2
186.91.17.57	2
186.91.18.109	2
186.91.21.47	2
186.91.21.67	2
186.91.21.98	2
186.91.22.185	2
186.91.25.163	2
186.91.102.206	2
186.91.110.18	2
186.91.113.188	2
186.91.116.90	2
186.91.121.198	2
186.91.121.203	2
186.91.201.204	2
186.91.216.232	2
186.92.103.163	2
186.92.107.14	2
186.92.117.22	2
186.92.117.56	2
186.92.117.75	2
186.92.121.243	2
186.92.122.20	2
186.92.185.213	2
186.92.185.222	2
186.92.185.224	2
186.92.185.232	2
186.92.186.4	2
186.93.8.165	2
186.93.15.79	2
186.93.17.54	2
186.93.19.155	2
186.93.19.183	2
186.93.20.218	2
186.93.21.29	2
186.93.118.204	2
186.93.178.214	2
186.93.181.17	2
186.93.181.112	2
186.93.181.209	2
186.93.181.232	2
186.93.181.252	2
186.93.183.34	2
186.93.186.91	2
186.93.190.139	2
186.93.200.133	2
186.93.208.154	2
186.93.209.211	2
186.93.211.71	2
186.93.213.50	2
186.93.217.183	2
186.94.37.43	2
186.94.53.14	2
186.94.53.50	2
186.94.57.171	2
186.94.57.172	2
186.94.57.211	2
186.94.177.23	2
186.94.181.231	2
186.94.185.48	2
186.95.161.7	2
186.95.172.38	2
186.95.180.217	2
186.95.186.16	2
186.96.53.121	2
186.103.169.12	2
186.108.204.146	2
186.116.1.219	2
186.117.149.128	2
186.117.251.40	2
186.118.121.223	2
186.119.139.131	2
186.121.253.141	2
186.122.177.159	2
186.123.162.251	2
186.123.182.249	2
186.137.135.95	2
186.146.248.12	2
186.149.199.90	2
186.153.173.206	2
186.155.41.54	2
186.158.145.18	2
186.158.186.52	2
186.159.15.2	2
186.167.35.164	2
186.170.16.92	2
186.177.88.52	2
186.177.88.58	2
186.177.88.62	2
186.177.88.78	2
186.177.88.122	2
186.177.91.55	2
186.182.242.161	2
186.188.100.10	2
186.190.189.39	2
186.193.69.110	2
186.194.174.150	2
186.195.251.41	2
186.201.54.90	2
186.207.135.6	2
186.209.113.101	2
186.209.113.108	2
186.209.249.13	2
186.209.249.196	2
186.209.250.20	2
186.209.250.189	2
186.209.250.234	2
186.209.252.82	2
186.209.252.127	2
186.209.252.147	2
186.209.252.158	2
186.214.201.251	2
186.218.122.181	2
186.224.238.10	2
186.225.180.11	2
186.226.171.34	2
186.227.187.92	2
186.227.222.23	2
186.233.73.203	2
186.233.119.221	2
186.233.119.249	2
186.233.119.252	2
186.235.226.205	2
186.235.226.232	2
186.239.155.106	2
186.250.165.113	2
186.251.247.27	2
187.1.67.184	2
187.1.67.207	2
187.9.247.58	2
187.17.136.172	2
187.18.103.211	2
187.19.203.197	2
187.32.48.59	2
187.32.245.125	2
187.33.144.23	2
187.33.153.94	2
187.36.224.250	2
187.44.194.45	2
187.45.95.252	2
187.45.95.253	2
187.45.135.2	2
187.45.135.16	2
187.45.135.17	2
187.49.133.108	2
187.49.152.10	2
187.50.178.142	2
187.50.226.182	2
187.56.234.23	2
187.62.150.16	2
187.62.241.131	2
187.66.169.55	2
187.72.57.81	2
187.72.57.83	2
187.85.2.216	2
187.93.153.166	2
187.95.123.2	2
187.95.124.125	2
187.103.3.59	2
187.103.3.91	2
187.103.3.104	2
187.103.3.212	2
187.103.3.231	2
187.103.4.11	2
187.103.4.16	2
187.103.4.35	2
187.103.4.53	2
187.103.4.91	2
187.103.4.207	2
187.103.6.134	2
187.103.6.218	2
187.103.8.155	2
187.103.8.215	2
187.103.174.16	2
187.108.71.138	2
187.109.163.94	2
187.111.28.131	2
187.115.144.103	2
187.120.16.230	2
187.120.21.181	2
187.120.24.225	2
187.120.25.133	2
187.120.25.152	2
187.120.25.156	2
187.120.25.174	2
187.120.25.224	2
187.120.30.166	2
187.120.30.206	2
187.120.30.242	2
187.120.243.46	2
187.133.71.232	2
187.134.184.82	2
187.137.216.54	2
187.150.9.249	2
187.156.27.202	2
187.170.85.126	2
187.180.82.254	2
187.181.149.131	2
187.183.1.112	2
187.188.253.190	2
187.192.160.149	2
187.193.111.3	2
187.193.111.221	2
187.202.86.210	2
187.205.168.136	2
187.209.3.65	2
187.218.57.50	2
187.226.49.196	2
187.243.78.4	2
187.249.89.162	2
187.251.199.42	2
187.251.208.24	2
188.0.166.24	2
188.10.24.62	2
188.11.17.169	2
188.17.93.0	2
188.17.159.6	2
188.19.132.142	2
188.24.75.8	2
188.26.103.83	2
188.27.42.126	2
188.32.38.226	2
188.32.44.145	2
188.32.154.213	2
188.32.225.120	2
188.32.237.91	2
188.32.245.13	2
188.37.226.121	2
188.38.161.86	2
188.48.116.21	2
188.56.201.59	2
188.59.15.180	2
188.59.47.60	2
188.59.102.188	2
188.59.102.252	2
188.59.103.252	2
188.59.106.115	2
188.59.135.106	2
188.59.135.152	2
188.59.153.21	2
188.59.178.11	2
188.59.178.20	2
188.59.178.23	2
188.59.178.25	2
188.59.178.26	2
188.59.178.27	2
188.59.178.29	2
188.59.178.30	2
188.59.178.35	2
188.59.178.43	2
188.59.178.45	2
188.59.191.25	2
188.64.37.94	2
188.65.133.110	2
188.66.66.207	2
188.68.30.63	2
188.68.52.231	2
188.68.248.94	2
188.75.162.48	2
188.75.163.190	2
188.77.90.117	2
188.90.232.152	2
188.94.172.238	2
188.94.172.242	2
188.94.172.243	2
188.113.82.85	2
188.113.150.148	2
188.115.178.145	2
188.123.251.5	2
188.124.105.71	2
188.124.153.225	2
188.125.173.86	2
188.126.94.212	2
188.126.240.54	2
188.130.160.9	2
188.130.207.89	2
188.130.237.7	2
188.130.237.102	2
188.132.135.248	2
188.133.167.50	2
188.134.90.60	2
188.136.17.54	2
188.141.50.11	2
188.143.244.132	2
188.148.130.240	2
188.148.171.199	2
188.149.74.137	2
188.149.119.124	2
188.149.119.195	2
188.149.160.45	2
188.150.17.0	2
188.150.61.207	2
188.151.78.44	2
188.151.79.59	2
188.153.94.26	2
188.153.248.178	2
188.162.82.198	2
188.164.136.215	2
188.164.197.47	2
188.165.46.182	2
188.165.236.42	2
188.165.236.144	2
188.165.240.82	2
188.165.253.193	2
188.165.255.23	2
188.166.34.30	2
188.166.35.35	2
188.166.68.252	2
188.166.71.161	2
188.166.149.40	2
188.166.153.41	2
188.166.153.187	2
188.166.169.185	2
188.166.177.184	2
188.166.187.236	2
188.166.211.195	2
188.166.213.194	2
188.166.219.244	2
188.166.223.5	2
188.166.225.146	2
188.166.230.146	2
188.166.234.199	2
188.166.247.117	2
188.166.250.150	2
188.168.86.6	2
188.170.48.178	2
188.170.131.6	2
188.173.226.87	2
188.174.35.249	2
188.187.107.144	2
188.191.233.62	2
188.191.239.246	2
188.193.88.159	2
188.212.44.42	2
188.214.31.15	2
188.214.104.21	2
188.215.173.45	2
188.218.235.164	2
188.225.21.131	2
188.225.23.151	2
188.225.37.123	2
188.225.63.143	2
188.225.67.1	2
188.233.137.247	2
188.233.148.164	2
188.234.219.1	2
188.234.239.243	2
188.234.245.88	2
188.235.154.116	2
188.235.158.122	2
188.235.159.201	2
188.237.161.183	2
188.242.7.19	2
188.242.31.103	2
188.242.74.52	2
188.243.24.142	2
188.243.156.114	2
188.244.45.36	2
188.245.43.61	2
188.251.162.169	2
188.254.76.32	2
189.1.228.234	2
189.34.157.80	2
189.38.176.243	2
189.44.133.238	2
189.47.10.6	2
189.47.10.97	2
189.47.10.124	2
189.51.95.17	2
189.51.95.179	2
189.51.95.223	2
189.51.95.250	2
189.55.243.26	2
189.56.0.19	2
189.80.46.250	2
189.85.33.83	2
189.89.3.245	2
189.89.21.207	2
189.89.74.209	2
189.89.132.66	2
189.90.38.158	2
189.106.21.52	2
189.109.136.186	2
189.112.4.168	2
189.113.8.254	2
189.113.185.1	2
189.114.67.205	2
189.126.105.47	2
189.127.12.74	2
189.131.106.119	2
189.135.175.48	2
189.137.22.91	2
189.142.35.13	2
189.147.108.127	2
189.147.188.79	2
189.150.136.43	2
189.163.11.181	2
189.164.29.230	2
189.173.26.17	2
189.174.177.145	2
189.178.14.250	2
189.179.216.136	2
189.183.104.151	2
189.204.115.234	2
189.218.48.6	2
189.229.161.19	2
189.231.188.147	2
189.248.140.165	2
189.254.197.164	2
190.0.237.120	2
190.3.40.227	2
190.4.18.35	2
190.4.23.158	2
190.4.51.202	2
190.8.173.179	2
190.12.109.162	2
190.12.150.99	2
190.16.243.118	2
190.19.82.46	2
190.26.208.130	2
190.28.102.162	2
190.52.34.13	2
190.52.180.127	2
190.52.227.75	2
190.58.130.230	2
190.60.8.22	2
190.60.41.163	2
190.60.41.164	2
190.72.81.51	2
190.72.86.10	2
190.72.87.209	2
190.72.87.245	2
190.72.88.44	2
190.72.88.78	2
190.72.88.139	2
190.72.91.128	2
190.72.108.222	2
190.73.72.205	2
190.73.86.230	2
190.73.89.102	2
190.73.89.143	2
190.73.89.153	2
190.73.89.156	2
190.73.144.190	2
190.73.146.224	2
190.73.147.111	2
190.73.148.35	2
190.73.149.25	2
190.73.149.69	2
190.73.149.177	2
190.73.150.138	2
190.73.150.156	2
190.73.150.210	2
190.73.150.212	2
190.73.152.34	2
190.73.153.202	2
190.73.154.99	2
190.74.69.180	2
190.74.85.53	2
190.74.85.214	2
190.74.85.218	2
190.74.88.46	2
190.74.91.138	2
190.77.180.232	2
190.77.185.231	2
190.83.103.153	2
190.85.15.251	2
190.85.43.162	2
190.89.55.4	2
190.89.225.1	2
190.96.126.2	2
190.97.227.136	2
190.102.17.40	2
190.102.43.45	2
190.102.127.18	2
190.103.75.86	2
190.104.213.32	2
190.107.22.89	2
190.109.52.203	2
190.109.214.220	2
190.111.226.20	2
190.115.5.17	2
190.117.68.54	2
190.117.78.191	2
190.117.98.140	2
190.119.48.114	2
190.119.63.81	2
190.121.193.46	2
190.123.74.50	2
190.129.65.235	2
190.129.79.42	2
190.140.47.6	2
190.141.233.193	2
190.142.214.17	2
190.145.231.14	2
190.147.201.206	2
190.151.27.18	2
190.153.91.83	2
190.153.101.134	2
190.155.53.238	2
190.180.145.103	2
190.181.141.78	2
190.182.230.67	2
190.185.161.157	2
190.186.172.230	2
190.188.82.13	2
190.194.29.100	2
190.196.60.45	2
190.196.168.6	2
190.196.168.174	2
190.196.230.127	2
190.198.17.143	2
190.198.18.101	2
190.198.21.31	2
190.198.21.47	2
190.198.21.64	2
190.198.21.131	2
190.198.21.135	2
190.198.25.194	2
190.198.25.230	2
190.199.75.211	2
190.199.84.40	2
190.199.86.44	2
190.200.20.64	2
190.200.21.42	2
190.200.21.100	2
190.200.25.121	2
190.200.25.167	2
190.200.44.29	2
190.200.52.208	2
190.200.53.175	2
190.200.53.217	2
190.200.55.102	2
190.200.56.139	2
190.201.53.24	2
190.201.53.52	2
190.201.54.120	2
190.201.58.227	2
190.202.7.114	2
190.202.173.53	2
190.202.180.209	2
190.202.181.159	2
190.202.182.156	2
190.202.183.36	2
190.202.183.60	2
190.202.183.61	2
190.202.184.48	2
190.202.184.87	2
190.202.184.197	2
190.202.186.175	2
190.202.186.236	2
190.204.193.220	2
190.204.195.102	2
190.204.202.8	2
190.204.202.131	2
190.204.205.99	2
190.204.206.127	2
190.204.206.131	2
190.204.206.134	2
190.204.206.188	2
190.204.208.4	2
190.204.211.102	2
190.204.211.117	2
190.205.78.199	2
190.205.80.37	2
190.205.85.24	2
190.205.199.70	2
190.205.213.63	2
190.207.59.43	2
190.207.59.75	2
190.207.59.179	2
190.211.52.86	2
190.215.84.159	2
190.215.140.75	2
190.215.142.18	2
190.215.147.66	2
190.221.50.123	2
190.221.167.137	2
190.242.46.20	2
190.244.107.39	2
190.248.144.46	2
190.249.147.76	2
191.5.98.210	2
191.5.117.197	2
191.7.2.187	2
191.7.113.89	2
191.7.113.92	2
191.7.113.94	2
191.17.176.213	2
191.25.217.247	2
191.33.74.81	2
191.36.152.28	2
191.37.19.74	2
191.37.68.176	2
191.96.1.233	2
191.96.11.22	2
191.96.11.220	2
191.96.37.155	2
191.96.78.117	2
191.96.150.180	2
191.101.14.192	2
191.101.217.157	2
191.210.73.33	2
191.221.106.61	2
191.234.177.193	2
191.242.210.155	2
191.242.214.215	2
191.253.49.101	2
191.253.49.138	2
192.0.245.244	2
192.3.3.133	2
192.3.131.122	2
192.3.154.55	2
192.24.45.150	2
192.24.62.10	2
192.24.160.246	2
192.24.160.247	2
192.34.59.75	2
192.42.116.13	2
192.42.116.20	2
192.42.116.22	2
192.42.116.28	2
192.42.116.174	2
192.42.116.176	2
192.42.116.184	2
192.42.116.191	2
192.42.116.196	2
192.42.116.209	2
192.42.116.212	2
192.42.116.217	2
192.42.116.218	2
192.63.147.84	2
192.64.117.93	2
192.71.27.90	2
192.72.5.218	2
192.72.5.249	2
192.72.6.162	2
192.72.57.131	2
192.81.131.34	2
192.81.131.73	2
192.81.131.82	2
192.81.131.131	2
192.81.131.133	2
192.81.131.145	2
192.81.131.164	2
192.81.131.175	2
192.81.131.223	2
192.81.131.252	2
192.81.213.83	2
192.99.16.182	2
192.99.63.151	2
192.108.48.150	2
192.109.200.154	2
192.116.200.61	2
192.140.25.150	2
192.140.37.157	2
192.140.64.36	2
192.140.66.234	2
192.140.175.213	2
192.140.176.41	2
192.141.34.134	2
192.141.34.150	2
192.141.34.156	2
192.141.34.164	2
192.141.34.167	2
192.141.34.170	2
192.141.34.171	2
192.141.34.178	2
192.141.34.185	2
192.141.34.189	2
192.142.53.16	2
192.155.81.124	2
192.155.84.194	2
192.155.90.37	2
192.155.90.133	2
192.157.119.72	2
192.159.99.74	2
192.159.99.168	2
192.159.143.124	2
192.161.254.199	2
192.169.172.30	2
192.169.173.254	2
192.169.190.104	2
192.185.2.145	2
192.185.2.158	2
192.185.4.113	2
192.185.4.132	2
192.185.4.137	2
192.185.81.121	2
192.185.81.130	2
192.185.81.131	2
192.185.81.247	2
192.185.82.91	2
192.185.83.94	2
192.185.83.143	2
192.185.83.162	2
192.185.83.173	2
192.185.83.189	2
192.185.131.45	2
192.185.176.156	2
192.185.176.162	2
192.185.179.109	2
192.185.179.137	2
192.200.117.130	2
192.210.133.39	2
192.210.223.187	2
192.227.144.39	2
192.227.144.50	2
192.227.183.134	2
192.227.227.122	2
192.250.227.100	2
192.250.235.149	2
192.254.225.56	2
192.254.226.23	2
192.254.226.75	2
192.254.250.177	2
193.3.53.3	2
193.3.53.4	2
193.3.53.5	2
193.3.53.6	2
193.3.53.7	2
193.3.53.8	2
193.3.53.9	2
193.3.53.10	2
193.3.53.11	2
193.3.231.146	2
193.9.244.149	2
193.22.147.39	2
193.23.58.250	2
193.23.220.98	2
193.24.211.19	2
193.26.115.43	2
193.26.115.61	2
193.26.115.82	2
193.26.115.212	2
193.27.90.133	2
193.32.126.220	2
193.32.162.28	2
193.32.162.96	2
193.32.162.104	2
193.32.162.212	2
193.32.176.123	2
193.32.249.163	2
193.34.161.60	2
193.34.212.110	2
193.34.216.137	2
193.35.154.158	2
193.36.132.21	2
193.37.69.27	2
193.37.69.113	2
193.37.70.233	2
193.39.14.8	2
193.42.12.27	2
193.43.136.165	2
193.46.255.51	2
193.46.255.72	2
193.46.255.153	2
193.57.42.245	2
193.70.38.13	2
193.70.45.71	2
193.95.30.95	2
193.104.43.177	2
193.105.134.95	2
193.106.57.58	2
193.106.57.246	2
193.106.58.106	2
193.107.74.11	2
193.107.74.221	2
193.107.176.105	2
193.109.71.173	2
193.109.79.179	2
193.111.3.59	2
193.111.3.105	2
193.112.105.97	2
193.112.179.223	2
193.112.220.183	2
193.118.52.134	2
193.121.16.6	2
193.122.86.52	2
193.123.233.101	2
193.142.147.5	2
193.148.16.126	2
193.150.6.191	2
193.151.153.85	2
193.161.133.247	2
193.163.125.5	2
193.163.125.6	2
193.163.125.9	2
193.163.125.12	2
193.163.125.13	2
193.163.125.14	2
193.163.125.17	2
193.163.125.18	2
193.163.125.20	2
193.163.125.21	2
193.163.125.26	2
193.163.125.29	2
193.163.125.30	2
193.163.125.32	2
193.163.125.34	2
193.163.125.35	2
193.163.125.41	2
193.163.125.43	2
193.163.125.49	2
193.163.125.53	2
193.163.125.55	2
193.163.125.63	2
193.163.125.66	2
193.163.125.69	2
193.163.125.72	2
193.163.125.74	2
193.163.125.75	2
193.163.125.76	2
193.163.125.78	2
193.163.125.79	2
193.163.125.80	2
193.163.125.81	2
193.163.125.82	2
193.163.125.83	2
193.163.125.85	2
193.163.125.86	2
193.163.125.89	2
193.163.125.91	2
193.163.125.94	2
193.163.125.96	2
193.163.125.98	2
193.163.125.99	2
193.163.125.100	2
193.163.125.101	2
193.163.125.105	2
193.163.125.106	2
193.163.125.109	2
193.163.125.111	2
193.163.125.114	2
193.163.125.121	2
193.163.125.135	2
193.163.125.141	2
193.163.125.151	2
193.163.125.165	2
193.163.125.169	2
193.163.125.173	2
193.163.125.176	2
193.163.125.181	2
193.163.125.186	2
193.163.125.188	2
193.163.125.189	2
193.163.125.195	2
193.163.125.197	2
193.163.125.203	2
193.163.125.205	2
193.163.125.208	2
193.163.125.209	2
193.163.125.214	2
193.163.125.219	2
193.163.125.220	2
193.163.125.222	2
193.163.125.224	2
193.163.125.225	2
193.163.125.233	2
193.163.125.234	2
193.163.125.237	2
193.163.125.238	2
193.163.125.246	2
193.163.125.247	2
193.163.125.248	2
193.163.125.252	2
193.168.175.171	2
193.174.89.19	2
193.178.43.193	2
193.187.129.201	2
193.189.100.130	2
193.189.100.194	2
193.189.100.198	2
193.189.100.200	2
193.200.173.75	2
193.201.189.116	2
193.227.179.227	2
193.228.134.161	2
193.228.169.38	2
193.232.178.32	2
193.233.48.92	2
193.233.48.192	2
193.233.73.30	2
193.233.134.232	2
193.233.224.160	2
194.0.234.21	2
194.0.234.122	2
194.0.234.125	2
194.0.234.191	2
194.0.234.225	2
194.0.234.227	2
194.0.234.251	2
194.4.70.205	2
194.8.145.208	2
194.15.36.117	2
194.18.252.225	2
194.26.192.77	2
194.26.192.154	2
194.28.63.241	2
194.28.144.74	2
194.28.144.76	2
