# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 01 Nov 2025 03:02:50 +0100
#
# IP	number of (black)lists
#
65.49.1.106	2
65.49.1.107	2
65.49.1.109	2
65.49.1.110	2
65.49.1.111	2
65.49.1.112	2
65.49.1.113	2
65.49.1.114	2
65.49.1.115	2
65.49.1.116	2
65.49.1.117	2
65.49.1.118	2
65.49.1.119	2
65.49.1.120	2
65.49.1.121	2
65.49.1.123	2
65.49.1.124	2
65.49.1.125	2
65.49.1.126	2
65.49.1.127	2
65.49.1.128	2
65.49.1.129	2
65.49.1.130	2
65.49.1.131	2
65.49.1.133	2
65.49.1.134	2
65.49.1.136	2
65.49.1.137	2
65.49.1.138	2
65.49.1.139	2
65.49.1.140	2
65.49.1.141	2
65.49.1.143	2
65.49.1.144	2
65.49.1.145	2
65.49.1.146	2
65.49.1.147	2
65.49.1.148	2
65.49.1.150	2
65.49.1.151	2
65.49.1.153	2
65.49.1.154	2
65.49.1.155	2
65.49.1.156	2
65.49.1.157	2
65.49.1.158	2
65.49.1.159	2
65.49.1.160	2
65.49.1.161	2
65.49.1.163	2
65.49.1.164	2
65.49.1.165	2
65.49.1.166	2
65.49.1.167	2
65.49.1.169	2
65.49.1.170	2
65.49.1.173	2
65.49.1.174	2
65.49.1.175	2
65.49.1.176	2
65.49.1.177	2
65.49.1.178	2
65.49.1.179	2
65.49.1.180	2
65.49.1.181	2
65.49.1.183	2
65.49.1.184	2
65.49.1.185	2
65.49.1.186	2
65.49.1.187	2
65.49.1.188	2
65.49.1.189	2
65.49.1.190	2
65.49.1.191	2
65.49.1.193	2
65.49.1.194	2
65.49.1.196	2
65.49.1.197	2
65.49.1.198	2
65.49.1.199	2
65.49.1.200	2
65.49.1.201	2
65.49.1.204	2
65.49.1.205	2
65.49.1.206	2
65.49.1.207	2
65.49.1.208	2
65.49.1.209	2
65.49.1.210	2
65.49.1.211	2
65.49.1.213	2
65.49.1.214	2
65.49.1.216	2
65.49.1.218	2
65.49.1.219	2
65.49.1.220	2
65.49.1.221	2
65.49.1.223	2
65.49.1.224	2
65.49.1.226	2
65.49.1.227	2
65.49.1.228	2
65.49.1.229	2
65.49.1.231	2
65.49.1.234	2
65.49.1.236	2
65.49.1.237	2
65.49.1.238	2
65.49.1.239	2
65.49.1.240	2
65.49.1.241	2
65.49.20.70	2
65.49.20.72	2
65.49.20.73	2
65.49.20.75	2
65.49.20.76	2
65.49.20.77	2
65.49.20.78	2
65.49.20.79	2
65.49.20.80	2
65.49.20.81	2
65.49.20.82	2
65.49.20.83	2
65.49.20.84	2
65.49.20.85	2
65.49.20.86	2
65.49.20.87	2
65.49.20.88	2
65.49.20.89	2
65.49.20.91	2
65.49.20.92	2
65.49.20.93	2
65.49.20.94	2
65.49.20.95	2
65.49.20.96	2
65.49.20.97	2
65.49.20.98	2
65.49.20.99	2
65.49.20.100	2
65.49.20.101	2
65.49.20.102	2
65.49.20.103	2
65.49.20.104	2
65.49.20.105	2
65.49.20.106	2
65.49.20.107	2
65.49.20.108	2
65.49.20.109	2
65.49.20.110	2
65.49.20.111	2
65.49.20.112	2
65.49.20.114	2
65.49.20.115	2
65.49.20.116	2
65.49.20.117	2
65.49.20.118	2
65.49.20.120	2
65.49.20.121	2
65.49.20.122	2
65.49.20.123	2
65.49.20.124	2
65.49.20.125	2
65.49.20.126	2
65.108.53.12	2
65.108.225.187	2
65.108.252.240	2
65.109.184.200	2
65.109.188.225	2
65.181.111.243	2
65.184.80.38	2
65.254.80.95	2
65.254.81.60	2
65.254.81.138	2
65.254.94.150	2
66.23.138.36	2
66.27.51.174	2
66.29.132.2	2
66.29.132.65	2
66.29.141.44	2
66.29.141.194	2
66.29.141.249	2
66.29.146.91	2
66.29.148.110	2
66.29.153.148	2
66.29.153.152	2
66.31.172.198	2
66.96.195.132	2
66.96.208.204	2
66.96.237.254	2
66.96.239.187	2
66.97.42.71	2
66.116.197.245	2
66.132.153.16	2
66.132.153.17	2
66.132.153.18	2
66.132.153.19	2
66.132.153.20	2
66.132.153.21	2
66.132.153.22	2
66.132.153.23	2
66.132.153.24	2
66.132.153.25	2
66.132.153.26	2
66.132.153.27	2
66.132.153.28	2
66.132.153.29	2
66.132.153.30	2
66.132.153.31	2
66.132.153.48	2
66.132.153.49	2
66.132.153.50	2
66.132.153.51	2
66.132.153.52	2
66.132.153.53	2
66.132.153.54	2
66.132.153.55	2
66.132.153.56	2
66.132.153.57	2
66.132.153.58	2
66.132.153.59	2
66.132.153.60	2
66.132.153.61	2
66.132.153.62	2
66.132.153.63	2
66.132.153.144	2
66.132.153.145	2
66.132.153.146	2
66.132.153.147	2
66.132.153.152	2
66.132.153.153	2
66.132.153.154	2
66.132.153.155	2
66.132.153.157	2
66.154.119.88	2
66.167.166.17	2
66.167.166.131	2
66.167.166.147	2
66.167.166.167	2
66.167.166.179	2
66.167.169.2	2
66.167.169.16	2
66.167.169.130	2
66.167.169.137	2
66.167.169.150	2
66.167.169.211	2
66.167.169.216	2
66.170.192.126	2
66.175.215.134	2
66.175.215.148	2
66.175.215.176	2
66.175.215.222	2
66.175.215.228	2
66.175.220.105	2
66.176.211.85	2
66.177.30.53	2
66.188.180.11	2
66.190.77.143	2
66.191.2.3	2
66.212.188.221	2
66.228.55.80	2
66.228.55.202	2
66.228.60.99	2
67.20.115.231	2
67.20.117.153	2
67.20.117.178	2
67.23.231.154	2
67.23.254.96	2
67.53.58.202	2
67.83.30.199	2
67.86.147.9	2
67.164.238.63	2
67.172.244.235	2
67.173.58.47	2
67.187.96.12	2
67.197.106.187	2
67.205.22.196	2
67.205.23.217	2
67.205.40.199	2
67.205.132.175	2
67.205.134.167	2
67.205.141.251	2
67.205.154.142	2
67.205.159.76	2
67.205.186.154	2
67.207.88.63	2
67.207.195.132	2
67.210.159.144	2
67.213.230.122	2
67.219.229.99	2
67.220.72.8	2
67.220.72.44	2
67.220.72.49	2
67.220.72.87	2
67.220.72.250	2
67.223.118.41	2
67.223.118.121	2
68.1.210.163	2
68.2.255.30	2
68.41.77.151	2
68.44.49.74	2
68.46.148.180	2
68.52.119.193	2
68.65.120.121	2
68.65.120.168	2
68.65.122.48	2
68.65.122.137	2
68.65.122.219	2
68.65.122.233	2
68.82.141.145	2
68.83.181.181	2
68.84.189.166	2
68.101.116.96	2
68.116.142.94	2
68.129.251.97	2
68.144.213.104	2
68.161.206.210	2
68.178.161.65	2
68.178.166.155	2
68.183.0.162	2
68.183.1.47	2
68.183.3.153	2
68.183.10.196	2
68.183.11.139	2
68.183.11.164	2
68.183.15.21	2
68.183.15.126	2
68.183.25.172	2
68.183.58.166	2
68.183.80.103	2
68.183.86.108	2
68.183.102.101	2
68.183.119.83	2
68.183.138.85	2
68.183.157.208	2
68.183.163.120	2
68.183.164.178	2
68.183.167.254	2
68.183.178.188	2
68.183.180.73	2
68.183.193.242	2
68.183.202.234	2
68.183.207.213	2
68.183.234.58	2
68.183.239.135	2
68.192.202.153	2
68.193.149.88	2
68.199.22.21	2
68.199.218.123	2
68.205.149.114	2
69.5.7.28	2
69.5.7.140	2
69.5.10.208	2
69.5.16.169	2
69.5.17.214	2
69.5.19.65	2
69.5.20.155	2
69.10.43.250	2
69.51.217.189	2
69.58.142.64	2
69.75.141.202	2
69.77.249.113	2
69.112.28.181	2
69.115.238.146	2
69.119.155.160	2
69.120.129.192	2
69.126.144.30	2
69.137.11.72	2
69.137.31.194	2
69.142.117.170	2
69.142.126.37	2
69.146.132.96	2
69.160.104.166	2
69.163.137.216	2
69.164.201.99	2
69.164.205.81	2
69.164.205.126	2
69.164.205.159	2
69.164.217.74	2
69.164.217.245	2
69.172.79.198	2
69.181.90.24	2
69.193.91.190	2
69.203.127.9	2
70.30.91.23	2
70.31.4.132	2
70.35.201.61	2
70.57.101.39	2
70.61.94.82	2
70.69.13.15	2
70.79.120.248	2
70.80.27.55	2
70.80.27.145	2
70.80.143.42	2
70.88.174.246	2
70.91.135.181	2
70.108.27.191	2
70.112.80.95	2
70.114.125.186	2
70.118.112.230	2
70.162.118.238	2
70.180.23.159	2
70.183.167.143	2
70.253.65.36	2
71.6.147.254	2
71.6.232.22	2
71.6.232.23	2
71.6.232.24	2
71.6.232.27	2
71.6.232.30	2
71.12.241.225	2
71.26.184.129	2
71.29.23.109	2
71.30.240.30	2
71.47.28.125	2
71.62.132.227	2
71.92.70.253	2
71.105.46.127	2
71.114.92.30	2
71.183.148.116	2
71.191.70.126	2
71.213.40.120	2
71.224.169.28	2
71.230.228.16	2
71.235.27.139	2
72.8.195.16	2
72.14.186.195	2
72.14.189.246	2
72.14.191.253	2
72.24.143.23	2
72.24.210.58	2
72.47.13.121	2
72.60.176.231	2
72.65.55.113	2
72.69.210.138	2
72.71.213.104	2
72.90.84.60	2
72.90.84.62	2
72.132.184.57	2
72.134.0.18	2
72.134.175.21	2
72.137.132.54	2
72.167.39.181	2
72.167.39.245	2
72.167.44.205	2
72.167.53.65	2
72.167.143.67	2
72.173.82.115	2
72.179.72.28	2
72.195.34.35	2
72.220.219.158	2
72.234.106.128	2
72.255.26.58	2
72.255.26.113	2
72.255.26.191	2
72.255.26.220	2
72.255.26.227	2
73.0.191.33	2
73.13.220.220	2
73.31.206.155	2
73.39.153.63	2
73.45.216.101	2
73.49.32.218	2
73.70.237.46	2
73.79.163.98	2
73.83.182.52	2
73.88.196.91	2
73.106.188.93	2
73.110.38.86	2
73.110.227.228	2
73.128.151.92	2
73.129.57.71	2
73.144.27.228	2
73.156.179.119	2
73.159.162.51	2
73.161.96.107	2
73.163.203.130	2
73.168.136.150	2
73.171.218.122	2
73.176.98.197	2
73.176.157.57	2
73.179.71.145	2
73.183.74.177	2
73.195.211.98	2
73.196.229.100	2
73.202.193.253	2
73.203.135.21	2
73.208.81.125	2
73.213.237.28	2
73.243.234.23	2
74.32.186.208	2
74.48.194.159	2
74.50.68.16	2
74.50.80.136	2
74.65.200.168	2
74.71.68.126	2
74.74.136.109	2
74.82.47.7	2
74.82.47.8	2
74.82.47.9	2
74.82.47.10	2
74.82.47.12	2
74.82.47.13	2
74.82.47.14	2
74.82.47.15	2
74.82.47.16	2
74.82.47.17	2
74.82.47.18	2
74.82.47.19	2
74.82.47.20	2
74.82.47.22	2
74.82.47.23	2
74.82.47.24	2
74.82.47.25	2
74.82.47.26	2
74.82.47.27	2
74.82.47.29	2
74.82.47.30	2
74.82.47.31	2
74.82.47.32	2
74.82.47.33	2
74.82.47.34	2
74.82.47.35	2
74.82.47.37	2
74.82.47.38	2
74.82.47.39	2
74.82.47.40	2
74.82.47.41	2
74.82.47.42	2
74.82.47.43	2
74.82.47.44	2
74.82.47.45	2
74.82.47.46	2
74.82.47.47	2
74.82.47.48	2
74.82.47.49	2
74.82.47.50	2
74.82.47.51	2
74.82.47.52	2
74.82.47.54	2
74.82.47.55	2
74.82.47.56	2
74.82.47.57	2
74.82.47.58	2
74.82.47.59	2
74.82.47.60	2
74.82.47.61	2
74.82.47.62	2
74.94.206.86	2
74.94.242.89	2
74.99.70.227	2
74.108.171.216	2
74.113.250.38	2
74.118.81.174	2
74.119.147.209	2
74.140.209.166	2
74.196.126.27	2
74.196.184.78	2
74.207.240.187	2
74.207.241.142	2
74.207.247.144	2
74.207.253.22	2
74.207.253.160	2
74.208.99.8	2
74.218.78.6	2
74.218.95.154	2
74.225.24.14	2
74.235.100.0	2
74.235.100.142	2
74.235.100.195	2
74.235.100.212	2
74.235.107.35	2
74.235.121.2	2
74.235.121.114	2
74.235.139.143	2
74.235.161.102	2
74.235.184.174	2
74.235.185.111	2
74.235.205.36	2
74.249.128.83	2
74.255.67.50	2
75.3.252.21	2
75.82.177.228	2
75.97.190.237	2
75.99.4.147	2
75.111.53.133	2
75.119.138.69	2
75.119.155.103	2
75.119.208.144	2
75.127.172.22	2
75.138.108.57	2
75.150.90.70	2
75.159.49.174	2
75.182.150.209	2
75.188.181.203	2
75.223.25.174	2
76.9.13.92	2
76.14.26.155	2
76.16.7.82	2
76.27.198.145	2
76.31.164.124	2
76.64.80.12	2
76.65.193.187	2
76.97.155.25	2
76.104.221.13	2
76.128.63.36	2
76.136.164.157	2
76.145.10.140	2
76.149.165.107	2
76.157.219.158	2
76.164.80.42	2
76.164.80.73	2
76.168.132.234	2
76.170.73.201	2
76.176.32.151	2
76.182.80.199	2
77.22.70.198	2
77.22.182.230	2
77.27.142.85	2
77.34.6.177	2
77.40.53.251	2
77.41.156.64	2
77.52.14.64	2
77.60.231.50	2
77.70.53.53	2
77.71.39.44	2
77.71.73.21	2
77.71.73.74	2
77.71.78.122	2
77.71.78.238	2
77.71.97.11	2
77.78.149.143	2
77.78.204.44	2
77.79.181.195	2
77.83.36.159	2
77.83.207.205	2
77.85.203.154	2
77.87.103.131	2
77.89.220.210	2
77.91.66.141	2
77.92.146.210	2
77.98.62.114	2
77.98.129.78	2
77.100.215.133	2
77.104.88.67	2
77.105.144.41	2
77.105.182.98	2
77.172.188.38	2
77.199.85.196	2
77.204.10.87	2
77.206.93.107	2
77.222.99.142	2
77.227.124.190	2
77.237.20.137	2
77.237.241.122	2
77.238.235.188	2
77.238.242.29	2
77.246.109.244	2
77.247.28.241	2
77.247.88.81	2
77.247.88.87	2
78.25.127.206	2
78.25.161.1	2
78.26.140.153	2
78.26.189.106	2
78.29.126.185	2
78.31.154.220	2
78.31.250.159	2
78.31.255.245	2
78.36.41.213	2
78.38.50.52	2
78.40.139.111	2
78.40.139.214	2
78.42.74.30	2
78.46.64.158	2
78.47.43.175	2
78.56.33.96	2
78.61.104.130	2
78.63.196.175	2
78.67.56.73	2
78.68.180.27	2
78.68.234.153	2
78.70.150.191	2
78.71.65.118	2
78.71.247.102	2
78.72.167.230	2
78.72.214.42	2
78.79.214.230	2
78.79.220.64	2
78.87.91.226	2
78.94.226.221	2
78.107.31.92	2
78.111.249.76	2
78.128.112.211	2
78.128.114.38	2
78.128.114.42	2
78.128.114.46	2
78.128.114.62	2
78.128.114.86	2
78.128.114.90	2
78.128.114.98	2
78.128.114.130	2
78.128.125.38	2
78.130.255.63	2
78.131.11.61	2
78.139.67.57	2
78.139.234.19	2
78.139.251.123	2
78.139.252.146	2
78.142.23.85	2
78.143.202.115	2
78.148.109.130	2
78.148.195.138	2
78.153.140.130	2
78.153.140.156	2
78.153.140.178	2
78.153.140.179	2
78.153.150.17	2
78.154.238.76	2
78.173.254.130	2
78.186.41.5	2
78.186.54.65	2
78.186.122.137	2
78.186.166.52	2
78.187.7.52	2
78.187.15.80	2
78.187.40.195	2
78.187.46.36	2
78.187.204.76	2
78.188.66.78	2
78.188.178.28	2
78.189.86.175	2
78.189.125.158	2
79.0.5.138	2
79.1.85.100	2
79.3.86.253	2
79.8.82.27	2
79.20.1.231	2
79.20.4.212	2
79.23.8.237	2
79.25.5.59	2
79.27.162.252	2
79.47.78.104	2
79.47.206.177	2
79.50.241.170	2
79.53.31.87	2
79.57.71.235	2
79.59.46.7	2
79.98.102.173	2
79.106.226.12	2
79.106.231.163	2
79.116.76.110	2
79.117.11.163	2
79.117.25.174	2
79.117.128.201	2
79.120.9.200	2
79.120.74.12	2
79.122.55.84	2
79.124.8.120	2
79.124.40.118	2
79.124.40.134	2
79.124.40.138	2
79.124.40.174	2
79.124.49.102	2
79.124.49.134	2
79.124.49.226	2
79.124.56.110	2
79.124.58.86	2
79.124.58.142	2
79.124.58.238	2
79.124.58.254	2
79.124.59.78	2
79.124.59.130	2
79.124.60.6	2
79.124.62.126	2
79.124.62.134	2
79.127.47.58	2
79.132.192.233	2
79.134.150.217	2
79.137.76.120	2
79.138.164.119	2
79.140.175.67	2
79.140.232.26	2
79.141.5.133	2
79.141.219.157	2
79.143.42.170	2
79.143.94.137	2
79.144.147.49	2
79.154.111.4	2
79.156.220.139	2
79.158.81.152	2
79.160.128.46	2
79.161.138.244	2
79.172.100.16	2
79.242.238.155	2
80.1.174.40	2
80.6.176.3	2
80.7.61.206	2
80.7.131.79	2
80.11.139.53	2
80.11.199.136	2
80.14.123.39	2
80.15.142.210	2
80.15.223.148	2
80.28.217.161	2
80.28.218.25	2
80.44.16.226	2
80.58.157.239	2
80.65.208.254	2
80.67.35.102	2
80.68.118.145	2
80.69.55.177	2
80.69.58.17	2
80.69.61.40	2
80.75.212.17	2
80.78.21.27	2
80.80.212.5	2
80.82.37.71	2
80.82.65.17	2
80.82.77.144	2
80.85.245.241	2
80.85.246.217	2
80.93.60.75	2
80.93.187.239	2
80.94.92.9	2
80.94.92.11	2
80.94.92.12	2
80.94.92.13	2
80.94.92.14	2
80.94.92.15	2
80.94.92.17	2
80.94.92.18	2
80.94.92.19	2
80.94.92.20	2
80.94.92.21	2
80.94.92.92	2
80.94.92.99	2
80.94.92.100	2
80.94.92.117	2
80.94.92.120	2
80.94.92.145	2
80.94.92.152	2
80.94.92.206	2
80.94.95.15	2
80.94.95.75	2
80.94.95.84	2
80.94.95.121	2
80.94.95.198	2
80.94.95.206	2
80.94.95.218	2
80.94.95.226	2
80.94.95.248	2
80.99.105.121	2
80.104.186.28	2
80.124.54.14	2
80.129.97.98	2
80.136.3.201	2
80.136.8.123	2
80.136.12.67	2
80.147.153.158	2
80.151.166.6	2
80.151.255.23	2
80.179.139.13	2
80.181.87.20	2
80.191.100.55	2
80.191.253.178	2
80.192.37.169	2
80.194.20.223	2
80.203.79.243	2
80.210.45.211	2
80.210.60.79	2
80.211.191.58	2
80.217.37.222	2
80.225.77.44	2
80.227.102.242	2
80.234.128.144	2
80.235.234.91	2
80.244.95.82	2
80.248.59.138	2
80.250.153.82	2
80.250.155.76	2
80.251.146.3	2
81.2.101.140	2
81.6.210.234	2
81.9.151.110	2
81.9.235.160	2
81.9.237.145	2
81.10.22.89	2
81.10.30.79	2
81.17.20.98	2
81.18.38.247	2
81.22.50.64	2
81.22.51.64	2
81.34.211.173	2
81.45.170.48	2
81.56.15.122	2
81.56.96.82	2
81.68.179.56	2
81.69.250.241	2
81.70.26.167	2
81.70.208.141	2
81.88.52.32	2
81.88.52.75	2
81.88.52.239	2
81.88.53.43	2
81.88.53.105	2
81.88.213.187	2
81.89.112.242	2
81.94.69.93	2
81.96.237.150	2
81.101.163.96	2
81.106.18.104	2
81.134.25.1	2
81.134.211.207	2
81.136.212.183	2
81.140.75.18	2
81.140.134.77	2
81.143.212.183	2
81.149.12.73	2
81.152.68.21	2
81.153.89.176	2
81.161.177.5	2
81.164.58.133	2
81.167.26.57	2
81.171.72.25	2
81.171.72.26	2
81.171.72.27	2
81.171.72.225	2
81.171.72.229	2
81.172.168.153	2
81.177.101.45	2
81.177.125.9	2
81.177.135.2	2
81.181.166.253	2
81.182.21.99	2
81.182.154.199	2
81.199.1.242	2
81.214.56.181	2
81.218.86.56	2
81.225.30.107	2
81.225.127.78	2
81.225.159.5	2
81.226.87.67	2
81.226.88.121	2
81.226.160.196	2
81.227.24.199	2
81.227.38.177	2
81.227.161.120	2
81.227.166.216	2
81.227.222.68	2
81.228.189.180	2
81.228.201.66	2
81.229.65.86	2
81.230.191.211	2
81.231.46.140	2
81.231.51.86	2
81.233.235.203	2
81.234.121.57	2
81.235.15.164	2
81.235.199.224	2
81.236.211.8	2
81.237.101.69	2
81.237.111.180	2
81.237.154.111	2
82.1.72.163	2
82.4.46.53	2
82.7.215.231	2
82.11.137.26	2
82.14.74.142	2
82.14.200.218	2
82.28.169.191	2
82.28.170.36	2
82.30.100.56	2
82.34.22.200	2
82.37.65.104	2
82.37.164.55	2
82.44.249.85	2
82.48.189.123	2
82.49.247.53	2
82.52.103.54	2
82.53.47.74	2
82.64.100.86	2
82.65.188.168	2
82.65.220.99	2
82.65.254.39	2
82.66.204.23	2
82.80.253.21	2
82.96.29.54	2
82.96.29.166	2
82.96.29.195	2
82.96.50.24	2
82.96.141.77	2
82.97.215.105	2
82.102.18.116	2
82.102.18.118	2
82.102.18.180	2
82.102.18.188	2
82.102.188.117	2
82.118.236.144	2
82.123.12.237	2
82.127.242.250	2
82.142.100.30	2
82.142.129.237	2
82.155.65.166	2
82.156.143.98	2
82.156.226.106	2
82.156.228.237	2
82.163.147.70	2
82.165.139.216	2
82.165.150.53	2
82.180.147.179	2
82.180.154.188	2
82.193.121.133	2
82.197.67.209	2
82.200.154.210	2
82.200.180.122	2
82.200.235.138	2
82.207.50.182	2
82.207.108.128	2
82.209.187.194	2
82.209.229.34	2
82.223.24.132	2
82.223.39.26	2
82.223.216.36	2
83.1.243.138	2
83.4.170.112	2
83.17.59.217	2
83.31.84.138	2
83.35.221.245	2
83.47.133.240	2
83.48.111.23	2
83.49.235.16	2
83.50.85.97	2
83.64.156.62	2
83.83.58.10	2
83.97.24.41	2
83.102.172.104	2
83.112.226.105	2
83.143.201.188	2
83.143.205.50	2
83.147.245.82	2
83.150.236.70	2
83.166.63.13	2
83.170.240.222	2
83.180.191.212	2
83.182.148.146	2
83.191.177.123	2
83.199.87.164	2
83.208.252.31	2
83.209.228.64	2
83.212.59.99	2
83.216.101.137	2
83.217.72.249	2
83.227.59.152	2
83.233.162.83	2
83.235.21.125	2
83.237.72.102	2
83.238.170.209	2
83.239.53.250	2
83.239.158.174	2
83.239.171.226	2
83.248.176.216	2
83.249.97.120	2
83.249.209.79	2
83.249.211.164	2
83.250.4.184	2
83.251.20.29	2
83.252.20.207	2
83.253.129.111	2
83.253.255.53	2
83.255.9.170	2
83.255.210.236	2
83.255.211.230	2
83.255.215.247	2
84.1.34.242	2
84.2.9.236	2
84.22.136.158	2
84.22.159.237	2
84.32.5.36	2
84.33.109.80	2
84.33.150.90	2
84.36.108.43	2
84.43.254.214	2
84.46.249.217	2
84.47.2.69	2
84.47.42.89	2
84.48.49.50	2
84.49.158.175	2
84.49.219.191	2
84.49.220.85	2
84.51.58.152	2
84.54.44.204	2
84.54.44.232	2
84.54.115.46	2
84.60.230.117	2
84.74.163.210	2
84.94.101.204	2
84.106.201.22	2
84.196.149.133	2
84.198.145.170	2
84.201.155.72	2
84.216.44.243	2
84.216.123.135	2
84.217.148.126	2
84.221.24.102	2
84.228.99.119	2
84.228.113.112	2
84.228.116.231	2
84.238.92.245	2
84.240.224.102	2
84.241.18.0	2
84.246.209.31	2
84.247.151.78	2
84.247.165.117	2
84.247.175.124	2
84.252.73.89	2
85.9.133.137	2
85.12.5.59	2
85.12.237.201	2
85.29.137.56	2
85.47.236.93	2
85.50.194.51	2
85.50.247.143	2
85.64.199.130	2
85.75.171.34	2
85.85.108.155	2
85.90.246.159	2
85.96.242.57	2
85.97.116.37	2
85.104.121.161	2
85.105.16.232	2
85.105.18.207	2
85.105.46.199	2
85.105.79.233	2
85.105.108.99	2
85.105.136.134	2
85.105.162.26	2
85.105.197.216	2
85.105.222.20	2
85.106.1.18	2
85.113.44.142	2
85.116.125.239	2
85.130.61.18	2
85.131.207.99	2
85.131.249.249	2
85.132.42.218	2
85.133.163.148	2
85.159.164.28	2
85.159.165.216	2
85.163.16.40	2
85.185.75.98	2
85.192.29.247	2
85.192.184.145	2
85.193.253.223	2
85.194.47.34	2
85.195.34.147	2
85.198.109.43	2
85.204.70.92	2
85.204.70.96	2
85.204.70.102	2
85.206.169.20	2
85.208.96.193	2
85.208.96.195	2
85.208.96.196	2
85.208.96.197	2
85.208.96.198	2
85.208.96.200	2
85.208.96.201	2
85.208.96.202	2
85.208.96.203	2
85.208.96.204	2
85.208.96.205	2
85.208.96.206	2
85.208.96.207	2
85.208.96.209	2
85.208.96.210	2
85.208.96.211	2
85.208.96.212	2
85.208.98.16	2
85.208.98.18	2
85.208.98.19	2
85.208.98.20	2
85.208.98.22	2
85.208.98.24	2
85.208.98.29	2
85.208.98.31	2
85.208.253.184	2
85.208.253.189	2
85.209.120.35	2
85.214.60.241	2
85.215.55.214	2
85.215.147.96	2
85.221.244.194	2
85.225.19.144	2
85.234.131.145	2
86.0.72.138	2
86.1.146.25	2
86.3.130.45	2
86.13.245.153	2
86.16.96.174	2
86.16.175.213	2
86.20.193.243	2
86.30.3.175	2
86.31.161.97	2
86.41.5.67	2
86.42.246.138	2
86.44.4.134	2
86.48.0.146	2
86.48.17.60	2
86.54.25.148	2
86.54.31.36	2
86.54.31.44	2
86.54.42.238	2
86.74.76.197	2
86.102.131.54	2
86.104.144.93	2
86.105.4.203	2
86.149.225.74	2
86.150.82.163	2
86.161.4.38	2
86.165.84.61	2
86.165.157.191	2
86.174.56.164	2
86.176.238.202	2
86.188.55.7	2
86.189.186.210	2
86.191.2.233	2
86.223.147.24	2
87.7.243.41	2
87.11.248.205	2
87.17.54.29	2
87.21.178.197	2
87.27.225.196	2
87.31.253.139	2
87.76.4.158	2
87.102.103.232	2
87.103.129.38	2
87.103.194.162	2
87.103.201.126	2
87.103.240.111	2
87.103.245.109	2
87.106.134.4	2
87.106.167.90	2
87.107.144.58	2
87.117.9.2	2
87.120.191.6	2
87.120.191.37	2
87.120.191.90	2
87.120.191.91	2
87.120.191.94	2
87.120.191.127	2
87.120.191.128	2
87.120.234.97	2
87.121.76.190	2
87.121.84.13	2
87.121.84.17	2
87.121.84.20	2
87.121.84.168	2
87.128.104.156	2
87.138.166.13	2
87.138.219.83	2
87.139.80.26	2
87.149.105.191	2
87.197.150.37	2
87.197.180.10	2
87.200.226.113	2
87.201.160.53	2
87.207.201.203	2
87.236.176.2	2
87.236.176.3	2
87.236.176.4	2
87.236.176.5	2
87.236.176.6	2
87.236.176.7	2
87.236.176.8	2
87.236.176.9	2
87.236.176.11	2
87.236.176.12	2
87.236.176.13	2
87.236.176.14	2
87.236.176.15	2
87.236.176.17	2
87.236.176.18	2
87.236.176.19	2
87.236.176.20	2
87.236.176.21	2
87.236.176.22	2
87.236.176.23	2
87.236.176.24	2
87.236.176.25	2
87.236.176.26	2
87.236.176.27	2
87.236.176.28	2
87.236.176.30	2
87.236.176.32	2
87.236.176.33	2
87.236.176.34	2
87.236.176.35	2
87.236.176.36	2
87.236.176.37	2
87.236.176.38	2
87.236.176.39	2
87.236.176.40	2
87.236.176.42	2
87.236.176.43	2
87.236.176.44	2
87.236.176.45	2
87.236.176.46	2
87.236.176.48	2
87.236.176.49	2
87.236.176.50	2
87.236.176.51	2
87.236.176.52	2
87.236.176.56	2
87.236.176.57	2
87.236.176.58	2
87.236.176.59	2
87.236.176.61	2
87.236.176.62	2
87.236.176.63	2
87.236.176.64	2
87.236.176.66	2
87.236.176.67	2
87.236.176.68	2
87.236.176.69	2
87.236.176.71	2
87.236.176.72	2
87.236.176.73	2
87.236.176.75	2
87.236.176.76	2
87.236.176.77	2
87.236.176.78	2
87.236.176.80	2
87.236.176.81	2
87.236.176.82	2
87.236.176.83	2
87.236.176.84	2
87.236.176.86	2
87.236.176.87	2
87.236.176.88	2
87.236.176.90	2
87.236.176.92	2
87.236.176.94	2
87.236.176.97	2
87.236.176.99	2
87.236.176.100	2
87.236.176.101	2
87.236.176.103	2
87.236.176.104	2
87.236.176.106	2
87.236.176.112	2
87.236.176.113	2
87.236.176.115	2
87.236.176.117	2
87.236.176.119	2
87.236.176.121	2
87.236.176.122	2
87.236.176.123	2
87.236.176.124	2
87.236.176.125	2
87.236.176.126	2
87.236.176.127	2
87.236.176.128	2
87.236.176.131	2
87.236.176.133	2
87.236.176.134	2
87.236.176.135	2
87.236.176.136	2
87.236.176.137	2
87.236.176.138	2
87.236.176.139	2
87.236.176.140	2
87.236.176.142	2
87.236.176.143	2
87.236.176.144	2
87.236.176.145	2
87.236.176.146	2
87.236.176.147	2
87.236.176.149	2
87.236.176.151	2
87.236.176.152	2
87.236.176.155	2
87.236.176.156	2
87.236.176.158	2
87.236.176.159	2
87.236.176.160	2
87.236.176.161	2
87.236.176.162	2
87.236.176.163	2
87.236.176.165	2
87.236.176.166	2
87.236.176.167	2
