# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 18 Oct 2025 03:02:53 +0200
#
# IP	number of (black)lists
#
154.212.141.253	2
154.221.21.168	2
154.221.23.24	2
154.221.29.240	2
154.222.30.227	2
154.236.185.163	2
155.2.195.49	2
155.2.212.7	2
155.2.212.9	2
155.4.31.215	2
155.93.162.139	2
155.94.155.85	2
155.94.155.254	2
155.212.17.174	2
156.0.130.2	2
156.0.130.3	2
156.0.130.5	2
156.0.130.8	2
156.0.130.12	2
156.0.130.13	2
156.0.130.14	2
156.0.130.19	2
156.0.130.22	2
156.0.130.24	2
156.0.130.26	2
156.0.130.28	2
156.0.130.31	2
156.0.130.32	2
156.0.130.34	2
156.0.130.40	2
156.0.130.41	2
156.0.130.44	2
156.0.130.45	2
156.0.130.48	2
156.0.130.51	2
156.0.130.52	2
156.0.130.53	2
156.0.130.54	2
156.0.130.55	2
156.0.130.56	2
156.0.130.57	2
156.0.130.59	2
156.0.130.63	2
156.0.130.66	2
156.0.130.67	2
156.0.130.68	2
156.0.130.69	2
156.0.130.70	2
156.0.130.76	2
156.0.130.79	2
156.0.130.80	2
156.0.130.82	2
156.0.130.88	2
156.0.130.89	2
156.0.130.92	2
156.0.130.101	2
156.0.130.110	2
156.0.130.112	2
156.0.130.115	2
156.0.130.118	2
156.0.130.119	2
156.0.130.120	2
156.0.130.122	2
156.0.130.123	2
156.0.130.124	2
156.0.249.6	2
156.0.249.66	2
156.54.172.138	2
156.67.81.164	2
156.146.55.180	2
156.155.27.152	2
156.155.164.40	2
156.225.0.13	2
156.225.0.20	2
156.225.0.35	2
156.225.0.39	2
156.226.174.80	2
156.227.235.133	2
156.232.94.39	2
156.232.94.54	2
156.232.94.58	2
156.232.94.72	2
156.233.228.98	2
156.238.226.46	2
156.238.253.198	2
156.239.53.101	2
156.240.235.224	2
156.255.1.48	2
157.7.196.32	2
157.10.27.31	2
157.10.30.20	2
157.10.252.126	2
157.20.32.213	2
157.20.207.165	2
157.65.237.224	2
157.66.27.232	2
157.66.56.84	2
157.90.192.234	2
157.92.149.1	2
157.120.12.206	2
157.122.183.220	2
157.122.198.35	2
157.122.198.51	2
157.122.198.54	2
157.122.199.19	2
157.122.199.20	2
157.122.199.25	2
157.147.56.165	2
157.180.34.214	2
157.230.13.121	2
157.230.24.5	2
157.230.40.249	2
157.230.44.64	2
157.230.60.143	2
157.230.81.163	2
157.230.93.45	2
157.230.98.249	2
157.230.103.114	2
157.230.118.50	2
157.230.122.57	2
157.230.147.196	2
157.230.148.8	2
157.230.155.27	2
157.230.167.89	2
157.230.172.173	2
157.230.178.76	2
157.230.229.60	2
157.230.241.31	2
157.230.242.104	2
157.230.250.239	2
157.245.35.75	2
157.245.53.21	2
157.245.73.85	2
157.245.73.230	2
157.245.77.56	2
157.245.83.11	2
157.245.89.105	2
157.245.89.176	2
157.245.89.195	2
157.245.93.207	2
157.245.101.239	2
157.245.112.121	2
157.245.115.28	2
157.245.116.189	2
157.245.118.24	2
157.245.154.48	2
157.245.164.62	2
157.245.165.132	2
157.245.176.143	2
157.245.178.217	2
157.245.185.81	2
157.245.187.76	2
157.245.201.191	2
157.245.202.159	2
157.245.217.152	2
157.245.220.50	2
157.245.227.237	2
157.245.230.35	2
157.245.243.118	2
157.245.250.109	2
157.245.252.5	2
158.51.126.147	2
158.58.184.198	2
158.94.208.12	2
158.94.208.14	2
158.94.208.15	2
158.94.208.74	2
158.94.208.150	2
158.94.208.166	2
158.94.208.230	2
158.94.209.213	2
158.101.141.81	2
158.174.11.12	2
158.174.65.165	2
158.174.70.113	2
158.174.144.105	2
158.174.146.73	2
158.179.168.48	2
158.181.132.86	2
158.220.112.143	2
158.220.121.126	2
158.220.124.69	2
158.255.80.210	2
159.28.70.186	2
159.54.187.157	2
159.65.8.117	2
159.65.34.10	2
159.65.77.164	2
159.65.77.238	2
159.65.89.227	2
159.65.98.214	2
159.65.99.140	2
159.65.141.229	2
159.65.144.69	2
159.65.144.72	2
159.65.152.66	2
159.65.172.86	2
159.65.179.156	2
159.65.181.206	2
159.65.195.236	2
159.65.204.226	2
159.65.206.235	2
159.65.216.50	2
159.65.220.35	2
159.65.220.153	2
159.65.222.54	2
159.65.248.137	2
159.65.254.94	2
159.69.57.110	2
159.75.149.54	2
159.75.151.97	2
159.89.8.107	2
159.89.12.166	2
159.89.13.236	2
159.89.26.2	2
159.89.92.128	2
159.89.109.123	2
159.89.115.63	2
159.89.127.165	2
159.89.148.92	2
159.89.150.31	2
159.89.166.213	2
159.89.183.70	2
159.89.226.231	2
159.138.105.91	2
159.138.129.235	2
159.138.137.108	2
159.192.122.127	2
159.198.75.117	2
159.203.7.91	2
159.203.19.147	2
159.203.30.22	2
159.203.67.164	2
159.203.108.2	2
159.203.108.39	2
159.203.116.8	2
159.203.133.255	2
159.223.6.241	2
159.223.12.32	2
159.223.13.84	2
159.223.16.115	2
159.223.16.125	2
159.223.16.184	2
159.223.24.230	2
159.223.27.70	2
159.223.35.88	2
159.223.42.192	2
159.223.46.114	2
159.223.65.31	2
159.223.73.195	2
159.223.77.101	2
159.223.105.144	2
159.223.110.105	2
159.223.112.120	2
159.223.121.126	2
159.223.132.86	2
159.223.145.49	2
159.223.147.52	2
159.223.155.243	2
159.223.162.113	2
159.223.168.195	2
159.223.173.157	2
159.223.179.74	2
159.223.179.163	2
159.223.202.142	2
159.223.207.224	2
159.223.210.164	2
159.223.213.67	2
159.223.227.6	2
159.223.232.115	2
159.223.234.151	2
159.223.239.90	2
159.224.182.112	2
159.226.1.184	2
159.253.79.172	2
159.255.36.125	2
160.3.11.128	2
160.19.44.107	2
160.19.44.108	2
160.25.166.14	2
160.30.45.112	2
160.30.112.242	2
160.30.136.226	2
160.30.160.232	2
160.119.196.20	2
160.187.146.217	2
160.191.243.85	2
160.248.242.54	2
160.250.130.217	2
160.250.133.186	2
160.250.133.197	2
160.251.166.49	2
161.33.86.106	2
161.35.0.118	2
161.35.26.190	2
161.35.31.237	2
161.35.44.93	2
161.35.54.57	2
161.35.56.30	2
161.35.82.57	2
161.35.84.176	2
161.35.85.208	2
161.35.89.49	2
161.35.100.188	2
161.35.112.112	2
161.35.123.67	2
161.35.144.241	2
161.35.145.35	2
161.35.146.141	2
161.35.156.41	2
161.35.158.4	2
161.35.194.91	2
161.35.204.38	2
161.35.205.245	2
161.35.221.104	2
161.35.230.183	2
161.35.236.116	2
161.35.236.158	2
161.35.238.241	2
161.81.253.236	2
161.81.253.239	2
161.82.200.37	2
161.97.110.74	2
161.97.127.164	2
161.97.140.245	2
161.97.141.91	2
161.97.167.152	2
161.118.208.179	2
161.132.53.197	2
161.132.55.181	2
161.142.172.77	2
161.142.235.158	2
161.153.13.153	2
161.248.188.190	2
162.0.208.67	2
162.0.226.65	2
162.0.232.40	2
162.14.96.205	2
162.19.127.92	2
162.62.213.187	2
162.62.231.139	2
162.118.5.175	2
162.142.125.128	2
162.142.125.130	2
162.142.125.131	2
162.142.125.132	2
162.142.125.134	2
162.142.125.135	2
162.142.125.139	2
162.142.125.141	2
162.142.125.224	2
162.142.125.225	2
162.142.125.226	2
162.142.125.227	2
162.142.125.228	2
162.142.125.229	2
162.142.125.230	2
162.142.125.232	2
162.142.125.234	2
162.142.125.236	2
162.142.125.237	2
162.142.125.238	2
162.142.125.239	2
162.142.125.241	2
162.142.125.243	2
162.142.125.246	2
162.142.125.248	2
162.142.125.252	2
162.142.125.253	2
162.142.125.255	2
162.144.3.242	2
162.144.37.46	2
162.144.236.138	2
162.144.236.216	2
162.186.17.150	2
162.208.224.134	2
162.210.193.158	2
162.210.245.77	2
162.214.73.63	2
162.214.115.13	2
162.214.121.103	2
162.214.205.31	2
162.216.16.86	2
162.216.142.81	2
162.216.149.23	2
162.216.149.51	2
162.216.149.68	2
162.216.149.91	2
162.216.149.106	2
162.216.149.121	2
162.216.149.132	2
162.216.149.137	2
162.216.149.138	2
162.216.149.141	2
162.216.149.181	2
162.216.149.188	2
162.216.149.189	2
162.216.149.198	2
162.216.149.200	2
162.216.149.201	2
162.216.149.202	2
162.216.149.205	2
162.216.149.211	2
162.216.149.215	2
162.216.149.224	2
162.216.149.231	2
162.216.149.245	2
162.216.149.252	2
162.216.150.10	2
162.216.150.15	2
162.216.150.18	2
162.216.150.23	2
162.216.150.25	2
162.216.150.36	2
162.216.150.42	2
162.216.150.43	2
162.216.150.56	2
162.216.150.57	2
162.216.150.60	2
162.216.150.71	2
162.216.150.76	2
162.216.150.83	2
162.216.150.118	2
162.216.150.120	2
162.216.150.128	2
162.216.150.138	2
162.216.150.141	2
162.216.150.146	2
162.216.150.175	2
162.216.150.194	2
162.216.150.202	2
162.216.150.206	2
162.216.150.213	2
162.216.150.216	2
162.216.150.227	2
162.216.150.240	2
162.217.87.34	2
162.240.19.150	2
162.240.22.36	2
162.240.45.73	2
162.240.52.12	2
162.240.70.125	2
162.240.100.198	2
162.240.102.83	2
162.240.153.125	2
162.240.156.93	2
162.240.166.37	2
162.240.225.125	2
162.240.238.172	2
162.241.2.62	2
162.241.5.61	2
162.241.24.23	2
162.241.24.77	2
162.241.29.37	2
162.241.61.200	2
162.241.62.217	2
162.241.62.237	2
162.241.63.16	2
162.241.153.13	2
162.241.203.7	2
162.241.203.137	2
162.241.216.125	2
162.241.216.212	2
162.241.217.84	2
162.241.218.43	2
162.241.224.98	2
162.241.224.155	2
162.241.224.236	2
162.241.230.224	2
162.243.4.125	2
162.243.116.182	2
162.243.161.156	2
162.243.168.76	2
162.243.170.59	2
162.243.198.20	2
162.243.236.16	2
162.248.3.24	2
162.254.38.211	2
163.0.93.0	2
163.44.192.252	2
163.47.34.82	2
163.47.37.131	2
163.47.37.132	2
163.47.37.133	2
163.47.203.81	2
163.53.31.192	2
163.172.34.113	2
163.172.71.163	2
163.172.87.130	2
163.172.117.210	2
163.223.13.96	2
163.223.44.6	2
163.223.65.193	2
163.223.240.2	2
164.52.0.91	2
164.52.24.179	2
164.52.24.180	2
164.52.24.182	2
164.52.24.183	2
164.52.24.184	2
164.52.24.185	2
164.52.24.186	2
164.52.24.188	2
164.52.88.203	2
164.52.214.16	2
164.90.134.127	2
164.90.167.133	2
164.90.188.81	2
164.90.195.170	2
164.90.196.81	2
164.90.215.55	2
164.90.217.119	2
164.90.221.52	2
164.90.223.73	2
164.90.226.226	2
164.90.227.174	2
164.90.228.79	2
164.92.86.252	2
164.92.94.204	2
164.92.107.174	2
164.92.129.65	2
164.92.149.63	2
164.92.151.125	2
164.92.158.220	2
164.92.159.100	2
164.92.163.145	2
164.92.165.10	2
164.92.165.52	2
164.92.168.97	2
164.92.168.217	2
164.92.176.120	2
164.92.185.101	2
164.92.185.249	2
164.92.188.144	2
164.92.199.179	2
164.92.207.231	2
164.92.211.80	2
164.92.227.196	2
164.92.243.206	2
164.92.246.156	2
164.92.249.70	2
164.92.251.80	2
164.92.254.117	2
164.128.142.212	2
164.163.25.146	2
165.22.53.243	2
165.22.66.89	2
165.22.92.225	2
165.22.114.186	2
165.22.131.153	2
165.22.133.79	2
165.22.146.222	2
165.22.156.79	2
165.22.179.148	2
165.22.198.173	2
165.22.200.57	2
165.22.203.8	2
165.22.209.253	2
165.22.217.140	2
165.22.223.147	2
165.22.235.3	2
165.22.254.193	2
165.84.139.170	2
165.84.219.9	2
165.90.98.253	2
165.98.12.67	2
165.154.10.188	2
165.154.11.64	2
165.154.11.121	2
165.154.12.9	2
165.154.12.38	2
165.154.12.127	2
165.154.12.139	2
165.154.18.108	2
165.154.18.110	2
165.154.18.125	2
165.154.23.177	2
165.154.32.235	2
165.154.33.91	2
165.154.36.91	2
165.154.36.107	2
165.154.36.113	2
165.154.36.243	2
165.154.38.157	2
165.154.41.182	2
165.154.49.137	2
165.154.51.243	2
165.154.58.108	2
165.154.58.251	2
165.154.59.118	2
165.154.100.56	2
165.154.100.58	2
165.154.100.252	2
165.154.104.88	2
165.154.104.103	2
165.154.110.11	2
165.154.110.28	2
165.154.110.45	2
165.154.110.64	2
165.154.110.84	2
165.154.110.106	2
165.154.110.112	2
165.154.110.124	2
165.154.110.135	2
165.154.110.138	2
165.154.110.150	2
165.154.110.164	2
165.154.110.167	2
165.154.110.171	2
165.154.110.178	2
165.154.112.6	2
165.154.112.17	2
165.154.112.21	2
165.154.112.39	2
165.154.112.85	2
165.154.112.88	2
165.154.112.212	2
165.154.112.231	2
165.154.119.158	2
165.154.119.217	2
165.154.120.29	2
165.154.120.226	2
165.154.125.5	2
165.154.125.11	2
165.154.125.12	2
165.154.125.48	2
165.154.125.58	2
165.154.125.71	2
165.154.125.78	2
165.154.125.83	2
165.154.125.95	2
165.154.125.104	2
165.154.125.106	2
165.154.125.123	2
165.154.125.125	2
165.154.125.129	2
165.154.125.139	2
165.154.125.161	2
165.154.125.171	2
165.154.125.187	2
165.154.125.234	2
165.154.125.243	2
165.154.125.244	2
165.154.128.199	2
165.154.129.130	2
165.154.129.188	2
165.154.134.152	2
165.154.134.203	2
165.154.138.57	2
165.154.138.123	2
165.154.138.151	2
165.154.138.165	2
165.154.150.65	2
165.154.152.6	2
165.154.152.13	2
165.154.152.17	2
165.154.152.62	2
165.154.152.66	2
165.154.152.110	2
165.154.152.128	2
165.154.152.155	2
165.154.152.188	2
165.154.152.240	2
165.154.162.102	2
165.154.163.199	2
165.154.164.37	2
165.154.164.79	2
165.154.164.92	2
165.154.164.112	2
165.154.164.142	2
165.154.172.37	2
165.154.172.87	2
165.154.172.108	2
165.154.173.211	2
165.154.174.206	2
165.154.182.154	2
165.154.182.207	2
165.154.182.221	2
165.154.194.235	2
165.154.195.102	2
165.154.199.74	2
165.154.199.172	2
165.154.199.195	2
165.154.199.196	2
165.154.202.146	2
165.154.204.121	2
165.154.205.93	2
165.154.205.145	2
165.154.205.167	2
165.154.206.35	2
165.154.206.71	2
165.154.208.232	2
165.154.212.26	2
165.154.217.223	2
165.154.226.44	2
165.154.226.51	2
165.154.226.54	2
165.154.226.74	2
165.154.226.86	2
165.154.226.119	2
165.154.226.120	2
165.154.226.138	2
165.154.226.155	2
165.154.226.195	2
165.154.226.219	2
165.154.226.238	2
165.154.226.242	2
165.154.226.245	2
165.154.226.252	2
165.154.227.12	2
165.154.227.23	2
165.154.227.26	2
165.154.227.29	2
165.154.227.35	2
165.154.227.43	2
165.154.227.72	2
165.154.227.83	2
165.154.227.152	2
165.154.227.184	2
165.154.227.185	2
165.154.227.190	2
165.154.227.199	2
165.154.227.205	2
165.154.227.206	2
165.154.227.214	2
165.154.227.229	2
165.154.227.235	2
165.154.227.239	2
165.154.227.241	2
165.154.227.248	2
165.154.228.190	2
165.154.232.77	2
165.154.232.102	2
165.154.232.136	2
165.154.232.177	2
165.154.232.190	2
165.154.232.196	2
165.154.232.197	2
165.154.235.57	2
165.154.236.169	2
165.154.238.3	2
165.154.238.20	2
165.154.238.35	2
165.154.238.40	2
165.154.238.45	2
165.154.238.63	2
165.154.238.102	2
165.154.238.121	2
165.154.238.134	2
165.154.238.143	2
165.154.238.144	2
165.154.238.188	2
165.154.238.201	2
165.154.238.202	2
165.154.238.245	2
165.154.238.249	2
165.154.238.250	2
165.154.238.251	2
165.154.238.254	2
165.154.239.12	2
165.154.239.22	2
165.154.239.36	2
165.154.239.161	2
165.154.239.164	2
165.154.239.178	2
165.154.239.190	2
165.154.239.195	2
165.154.243.26	2
165.154.243.35	2
165.154.245.197	2
165.154.247.13	2
165.154.247.28	2
165.154.247.83	2
165.154.247.98	2
165.188.83.3	2
165.211.25.202	2
165.220.169.113	2
165.227.34.95	2
165.227.39.235	2
165.227.55.4	2
165.227.82.204	2
165.227.98.222	2
165.227.109.2	2
165.227.110.45	2
165.227.156.187	2
165.227.159.84	2
165.227.173.41	2
165.227.205.126	2
165.227.238.235	2
165.231.182.148	2
165.232.46.56	2
165.232.53.116	2
165.232.66.142	2
165.232.73.250	2
165.232.75.28	2
165.232.75.131	2
165.232.76.34	2
165.232.84.105	2
165.232.90.37	2
165.232.91.217	2
165.232.92.184	2
165.232.100.6	2
165.232.110.25	2
165.232.122.38	2
165.232.129.254	2
165.232.131.12	2
165.232.137.211	2
166.108.235.1	2
166.113.62.47	2
166.145.90.33	2
166.157.187.161	2
166.169.118.206	2
166.186.196.155	2
166.186.196.239	2
166.195.196.240	2
167.17.182.213	2
167.71.6.53	2
167.71.8.239	2
167.71.12.88	2
167.71.16.149	2
167.71.19.131	2
167.71.46.248	2
167.71.47.201	2
167.71.48.103	2
167.71.49.146	2
167.71.59.132	2
167.71.69.32	2
167.71.69.173	2
167.71.71.115	2
167.71.75.243	2
167.71.76.3	2
167.71.79.197	2
167.71.102.95	2
167.71.102.181	2
167.71.106.113	2
167.71.110.14	2
167.71.111.15	2
167.71.115.172	2
167.71.115.213	2
167.71.142.22	2
167.71.151.120	2
167.71.175.236	2
167.71.204.1	2
167.71.213.125	2
167.71.226.183	2
167.71.234.11	2
167.71.238.127	2
167.86.68.168	2
167.86.74.244	2
167.86.114.192	2
167.94.138.97	2
167.94.138.98	2
167.94.138.100	2
167.94.138.101	2
167.94.138.102	2
167.94.138.103	2
167.94.138.104	2
167.94.138.105	2
167.94.138.110	2
167.94.138.135	2
167.94.138.140	2
167.94.145.26	2
167.94.145.29	2
167.94.145.88	2
167.94.145.99	2
167.94.145.100	2
167.94.145.101	2
167.94.145.104	2
167.94.145.106	2
167.94.146.25	2
167.94.146.27	2
167.94.146.28	2
167.94.146.30	2
167.94.146.32	2
167.94.146.34	2
167.94.146.35	2
167.94.146.36	2
167.94.146.37	2
167.94.146.40	2
167.94.146.41	2
167.94.146.44	2
167.94.146.45	2
167.94.146.46	2
167.94.146.47	2
167.94.146.50	2
167.94.146.52	2
167.94.146.59	2
167.94.146.64	2
167.94.146.65	2
167.94.146.66	2
167.94.146.67	2
167.94.146.68	2
167.94.146.69	2
167.94.146.70	2
167.94.146.71	2
167.94.146.72	2
167.94.146.73	2
167.94.146.74	2
167.94.146.75	2
167.94.146.76	2
167.94.146.77	2
167.94.146.78	2
167.94.146.79	2
167.99.1.217	2
167.99.32.220	2
167.99.33.190	2
167.99.35.110	2
167.99.35.135	2
167.99.37.175	2
167.99.38.112	2
167.99.41.78	2
167.99.83.208	2
167.99.111.209	2
167.99.137.10	2
167.99.138.170	2
167.99.164.251	2
167.99.181.249	2
167.99.204.20	2
167.99.208.96	2
167.99.210.137	2
167.99.217.226	2
167.99.219.180	2
167.99.226.229	2
167.99.234.119	2
167.114.38.196	2
167.114.165.168	2
167.114.172.168	2
167.160.161.147	2
167.160.161.190	2
167.160.161.211	2
167.160.188.192	2
167.172.34.68	2
167.172.40.243	2
167.172.41.171	2
167.172.43.167	2
167.172.45.95	2
167.172.55.224	2
167.172.85.70	2
167.172.99.180	2
167.172.119.76	2
167.172.129.118	2
167.172.138.147	2
167.172.164.121	2
167.172.207.216	2
167.172.248.219	2
167.172.248.254	2
167.235.70.62	2
167.250.118.12	2
167.250.190.70	2
168.76.20.229	2
168.92.88.239	2
168.110.214.163	2
168.138.226.120	2
168.181.36.106	2
168.195.98.50	2
168.195.228.70	2
168.196.49.235	2
168.197.157.202	2
168.197.182.249	2
168.205.50.103	2
168.205.112.17	2
168.205.166.19	2
168.205.166.55	2
168.220.248.195	2
168.220.248.208	2
168.227.213.73	2
168.228.224.90	2
168.228.236.39	2
168.231.76.87	2
168.231.86.164	2
169.1.249.114	2
169.150.203.242	2
169.150.203.251	2
169.197.131.18	2
169.239.120.11	2
169.239.182.84	2
169.255.161.243	2
170.0.54.121	2
170.0.60.61	2
170.64.131.198	2
170.64.142.145	2
170.64.143.70	2
170.64.163.202	2
170.64.170.143	2
170.64.180.173	2
170.80.65.140	2
170.81.62.87	2
170.81.62.88	2
170.81.62.89	2
170.82.236.19	2
170.82.253.72	2
170.83.158.225	2
170.106.11.6	2
170.106.11.141	2
170.106.15.3	2
170.106.35.137	2
170.106.35.153	2
170.106.35.187	2
170.106.37.134	2
170.106.65.93	2
170.106.72.93	2
170.106.72.178	2
170.106.73.216	2
170.106.82.209	2
170.106.84.136	2
170.106.107.87	2
170.106.113.159	2
170.106.140.110	2
170.106.143.6	2
170.106.148.137	2
170.106.161.78	2
170.106.163.48	2
170.106.163.84	2
170.106.167.214	2
170.106.180.139	2
170.106.180.246	2
170.106.192.208	2
170.106.193.108	2
170.106.194.26	2
170.106.197.109	2
170.150.22.26	2
170.150.255.26	2
170.233.6.60	2
170.233.29.175	2
170.233.117.114	2
170.238.52.38	2
170.244.19.73	2
170.245.249.27	2
170.245.249.46	2
170.247.31.238	2
170.254.210.209	2
171.8.42.112	2
171.14.129.134	2
171.22.16.88	2
171.22.26.110	2
171.25.193.35	2
171.25.193.36	2
171.25.193.37	2
171.25.193.38	2
171.25.193.39	2
171.25.193.40	2
171.25.193.79	2
171.25.193.234	2
171.34.168.71	2
171.34.198.22	2
171.38.146.203	2
171.80.9.141	2
171.80.10.125	2
171.80.11.219	2
171.100.156.38	2
171.100.255.21	2
171.102.130.59	2
171.104.158.177	2
171.211.125.105	2
171.213.230.214	2
171.214.0.122	2
171.221.225.104	2
171.223.213.239	2
171.231.176.61	2
171.231.176.102	2
171.231.177.61	2
171.231.177.186	2
171.231.177.244	2
171.231.183.35	2
171.231.183.204	2
171.231.189.142	2
171.231.190.23	2
171.231.191.194	2
171.231.193.76	2
171.231.195.39	2
171.231.195.110	2
171.231.197.45	2
171.231.199.245	2
171.238.196.149	2
171.243.148.190	2
171.243.149.58	2
171.243.150.67	2
171.244.32.203	2
171.244.199.168	2
171.252.154.6	2
172.81.132.135	2
172.81.132.160	2
172.81.132.222	2
172.91.113.248	2
172.92.187.68	2
172.96.141.80	2
172.104.5.74	2
172.104.93.159	2
172.104.100.117	2
172.104.209.124	2
172.105.5.35	2
172.105.101.177	2
172.105.147.6	2
172.105.147.7	2
172.105.147.8	2
172.105.147.9	2
172.105.147.10	2
172.105.147.11	2
172.105.147.12	2
172.105.147.13	2
172.105.147.14	2
172.105.147.15	2
172.105.147.18	2
172.105.147.19	2
172.105.147.20	2
172.105.147.22	2
172.105.147.23	2
172.105.147.24	2
172.105.147.25	2
172.105.147.26	2
172.105.147.28	2
172.105.147.29	2
172.105.147.30	2
172.105.147.31	2
172.105.147.32	2
172.105.147.33	2
172.105.147.34	2
172.105.147.35	2
172.105.147.36	2
172.105.147.37	2
172.105.147.38	2
172.105.147.40	2
172.105.147.41	2
172.105.147.42	2
172.105.147.43	2
172.105.147.44	2
172.105.147.45	2
172.105.147.46	2
172.105.147.47	2
172.105.147.49	2
172.105.147.50	2
172.105.147.51	2
172.105.147.52	2
172.105.147.53	2
172.105.147.54	2
172.105.147.55	2
172.105.147.56	2
172.105.147.57	2
172.105.147.58	2
172.105.147.59	2
172.105.147.60	2
172.105.147.63	2
172.105.147.64	2
172.105.147.65	2
172.105.147.68	2
172.105.147.70	2
172.105.147.71	2
172.105.147.72	2
172.105.147.73	2
172.105.147.74	2
172.105.147.75	2
172.105.147.76	2
172.105.147.77	2
172.105.147.78	2
172.105.147.79	2
172.105.147.80	2
172.105.147.81	2
172.105.147.82	2
172.105.147.83	2
172.105.147.85	2
172.105.147.86	2
172.105.147.87	2
172.105.147.89	2
172.105.147.90	2
172.105.147.91	2
172.105.147.92	2
172.105.147.93	2
172.105.147.94	2
172.105.147.95	2
172.105.147.96	2
172.105.147.97	2
172.105.147.99	2
172.105.147.100	2
172.105.147.101	2
172.105.147.102	2
172.105.147.103	2
172.105.147.104	2
172.105.147.105	2
172.105.147.106	2
172.105.147.107	2
172.105.147.108	2
172.105.147.109	2
172.105.147.110	2
172.105.147.112	2
172.105.147.113	2
172.105.147.114	2
172.105.147.116	2
172.105.147.118	2
172.105.147.119	2
172.105.147.120	2
172.105.147.121	2
172.105.147.123	2
172.105.147.125	2
172.105.147.126	2
172.105.147.127	2
172.105.147.128	2
172.105.147.129	2
172.105.147.130	2
172.105.147.131	2
172.105.147.132	2
172.105.147.134	2
172.105.147.136	2
172.105.147.137	2
172.105.147.138	2
172.105.147.139	2
172.105.147.140	2
172.105.147.141	2
172.105.147.142	2
172.105.147.143	2
172.105.147.144	2
172.105.147.145	2
172.105.147.146	2
172.105.147.147	2
172.105.147.148	2
172.105.147.149	2
172.105.147.150	2
172.105.147.151	2
172.105.147.153	2
172.105.147.154	2
172.105.147.155	2
172.105.147.156	2
172.105.147.157	2
172.105.147.159	2
172.105.147.160	2
172.105.147.162	2
172.105.147.163	2
172.105.147.164	2
172.105.147.165	2
172.105.147.166	2
172.105.147.167	2
172.105.147.168	2
172.105.147.169	2
172.105.147.170	2
172.105.147.172	2
172.105.147.173	2
172.105.147.174	2
172.105.147.175	2
172.105.147.176	2
172.105.147.177	2
172.105.147.178	2
172.105.147.179	2
172.105.147.180	2
172.105.147.182	2
172.105.147.183	2
172.105.147.184	2
172.105.147.186	2
172.105.147.187	2
172.105.147.188	2
172.105.147.189	2
172.105.147.190	2
172.105.147.191	2
172.105.147.193	2
172.105.147.195	2
172.105.147.196	2
172.105.147.197	2
172.105.147.199	2
172.105.147.200	2
172.105.147.201	2
172.105.147.202	2
172.105.147.203	2
172.105.147.204	2
172.105.147.205	2
172.105.147.206	2
172.105.147.207	2
172.105.147.208	2
172.105.147.209	2
172.105.147.210	2
172.105.147.211	2
172.105.147.212	2
172.105.147.213	2
172.105.147.215	2
172.105.147.216	2
172.105.147.217	2
172.105.147.218	2
172.105.147.219	2
172.105.147.220	2
172.105.147.221	2
172.105.147.222	2
172.105.147.223	2
172.105.147.224	2
172.105.147.226	2
172.105.147.227	2
172.105.147.228	2
172.105.147.229	2
172.105.147.230	2
172.105.147.231	2
172.105.147.232	2
172.105.147.233	2
172.105.147.234	2
172.105.147.235	2
172.105.147.236	2
172.105.147.238	2
172.105.147.239	2
172.105.147.240	2
172.105.147.241	2
172.105.147.242	2
172.105.147.243	2
172.105.147.244	2
172.105.147.245	2
172.105.147.246	2
172.105.147.247	2
172.105.147.248	2
172.105.147.249	2
172.105.147.250	2
172.105.147.251	2
172.105.147.252	2
172.105.147.253	2
172.105.147.254	2
172.105.152.168	2
172.105.152.245	2
172.105.218.179	2
172.171.241.192	2
172.171.245.211	2
172.172.196.177	2
172.174.73.162	2
172.174.153.89	2
172.174.200.178	2
172.174.211.122	2
172.174.225.60	2
172.174.234.168	2
172.174.234.194	2
172.174.244.22	2
172.174.244.235	2
172.174.248.115	2
172.178.83.182	2
172.178.115.138	2
172.183.160.242	2
172.188.217.185	2
172.192.51.78	2
172.192.54.119	2
172.192.54.120	2
172.192.54.135	2
172.192.54.157	2
172.192.54.161	2
172.192.55.85	2
172.192.73.237	2
172.200.27.114	2
172.201.58.199	2
172.202.50.78	2
172.202.104.157	2
172.202.104.202	2
172.202.105.96	2
172.202.114.25	2
172.202.114.34	2
172.202.118.11	2
172.202.118.18	2
172.202.118.23	2
172.202.118.39	2
172.202.118.67	2
172.203.216.28	2
172.203.219.121	2
172.203.219.143	2
172.203.244.237	2
172.203.244.252	2
172.203.245.156	2
172.206.224.34	2
172.206.225.82	2
172.207.130.208	2
172.208.25.111	2
172.208.48.91	2
172.208.49.78	2
172.208.65.126	2
172.208.65.222	2
172.208.66.230	2
172.210.9.131	2
172.210.57.16	2
172.210.65.47	2
172.212.224.104	2
172.215.144.32	2
172.219.26.81	2
172.245.106.246	2
172.245.135.97	2
172.245.214.40	2
173.3.128.176	2
173.17.204.96	2
173.29.227.160	2
173.49.14.208	2
173.54.113.113	2
173.56.238.148	2
173.66.217.35	2
173.165.182.203	2
173.174.145.139	2
173.181.38.140	2
173.196.1.210	2
173.197.14.229	2
173.212.29.41	2
173.212.30.76	2
173.212.200.159	2
173.212.221.77	2
173.212.230.241	2
173.212.253.57	2
