# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 06 Sep 2025 03:02:47 +0200
#
# IP	number of (black)lists
#
37.19.211.30	1
37.19.211.38	1
37.19.211.40	1
37.19.211.43	1
37.19.211.45	1
37.19.211.48	1
37.19.211.50	1
37.19.211.53	1
37.19.211.55	1
37.19.211.58	1
37.19.211.63	1
37.19.211.65	1
37.19.211.68	1
37.19.211.70	1
37.19.211.73	1
37.19.211.75	1
37.19.211.78	1
37.19.211.80	1
37.19.211.83	1
37.19.211.85	1
37.19.211.88	1
37.19.211.90	1
37.19.211.93	1
37.19.211.95	1
37.19.211.98	1
37.19.211.103	1
37.19.211.105	1
37.19.211.108	1
37.19.211.110	1
37.19.211.113	1
37.19.211.115	1
37.19.211.118	1
37.19.211.120	1
37.19.211.131	1
37.19.211.133	1
37.19.211.136	1
37.19.211.138	1
37.19.221.14	1
37.19.221.67	1
37.19.221.69	1
37.19.221.85	1
37.19.221.89	1
37.19.221.92	1
37.19.221.94	1
37.19.221.133	1
37.19.221.134	1
37.19.221.135	1
37.19.221.137	1
37.19.221.138	1
37.19.221.139	1
37.19.221.140	1
37.19.221.141	1
37.19.221.142	1
37.19.221.146	1
37.19.221.147	1
37.19.221.148	1
37.19.221.149	1
37.19.221.150	1
37.19.221.152	1
37.19.221.153	1
37.19.221.154	1
37.19.221.155	1
37.19.221.159	1
37.19.221.160	1
37.19.221.161	1
37.19.221.162	1
37.19.221.163	1
37.19.221.165	1
37.19.221.166	1
37.19.221.167	1
37.19.221.172	1
37.19.221.173	1
37.19.221.174	1
37.19.221.175	1
37.19.221.176	1
37.19.221.178	1
37.19.221.179	1
37.19.221.180	1
37.19.221.181	1
37.27.34.212	1
37.27.62.88	1
37.27.108.93	1
37.27.182.132	1
37.28.177.141	1
37.29.47.125	1
37.32.12.197	1
37.32.15.26	1
37.32.15.43	1
37.32.15.89	1
37.32.15.195	1
37.32.24.70	1
37.32.30.83	1
37.34.207.13	1
37.37.5.141	1
37.44.44.58	1
37.44.45.144	1
37.46.18.39	1
37.46.19.143	1
37.46.115.21	1
37.46.115.46	1
37.46.117.90	1
37.46.199.54	1
37.53.218.97	1
37.58.22.182	1
37.59.57.170	1
37.59.66.185	1
37.60.225.67	1
37.60.228.103	1
37.60.237.14	1
37.60.243.199	1
37.60.245.171	1
37.61.217.54	1
37.67.186.19	1
37.72.172.138	1
37.77.56.246	1
37.79.169.23	1
37.79.203.143	1
37.79.219.123	1
37.84.74.233	1
37.85.91.163	1
37.98.158.83	1
37.98.177.147	1
37.98.212.49	1
37.98.217.157	1
37.112.61.143	1
37.113.198.239	1
37.114.33.6	1
37.114.50.42	1
37.116.1.31	1
37.120.205.11	1
37.120.205.12	1
37.120.205.16	1
37.120.205.17	1
37.120.205.19	1
37.120.205.124	1
37.120.205.126	1
37.120.205.142	1
37.120.205.148	1
37.120.205.150	1
37.120.205.180	1
37.120.205.182	1
37.120.205.199	1
37.120.205.207	1
37.120.205.211	1
37.120.205.217	1
37.120.205.220	1
37.120.205.221	1
37.120.205.228	1
37.120.205.230	1
37.120.205.238	1
37.120.210.211	1
37.120.217.243	1
37.131.224.158	1
37.139.53.67	1
37.139.53.166	1
37.139.53.253	1
37.139.102.172	1
37.140.192.173	1
37.140.242.3	1
37.140.254.29	1
37.140.254.82	1
37.140.254.112	1
37.140.254.138	1
37.140.254.163	1
37.140.254.214	1
37.142.76.41	1
37.142.77.37	1
37.142.77.40	1
37.142.77.191	1
37.142.78.163	1
37.142.79.122	1
37.142.79.126	1
37.142.162.165	1
37.143.120.6	1
37.148.12.245	1
37.151.93.234	1
37.152.180.5	1
37.152.183.115	1
37.152.188.83	1
37.157.40.4	1
37.157.71.14	1
37.157.213.110	1
37.186.56.132	1
37.187.89.104	1
37.187.134.194	1
37.187.143.75	1
37.187.144.120	1
37.187.147.86	1
37.189.238.253	1
37.190.61.166	1
37.197.94.73	1
37.197.122.111	1
37.202.169.18	1
37.202.228.137	1
37.202.230.24	1
37.202.234.18	1
37.202.236.209	1
37.202.244.214	1
37.204.226.204	1
37.205.32.230	1
37.220.83.194	1
37.221.66.119	1
37.221.66.163	1
37.221.66.251	1
37.221.92.125	1
37.221.92.130	1
37.221.92.131	1
37.221.92.132	1
37.221.92.133	1
37.221.92.137	1
37.221.94.78	1
37.238.10.120	1
37.238.131.22	1
37.250.186.254	1
37.255.212.163	1
37.255.241.28	1
38.7.201.119	1
38.7.201.133	1
38.12.4.36	1
38.20.145.2	1
38.22.0.8	1
38.25.40.121	1
38.43.93.102	1
38.43.93.252	1
38.43.208.4	1
38.45.125.234	1
38.46.15.157	1
38.47.124.55	1
38.50.60.15	1
38.52.155.3	1
38.54.51.32	1
38.54.51.39	1
38.54.51.212	1
38.54.94.11	1
38.55.19.166	1
38.55.19.175	1
38.55.232.233	1
38.58.174.2	1
38.60.162.208	1
38.60.211.223	1
38.60.212.140	1
38.75.137.11	1
38.76.73.5	1
38.77.8.167	1
38.79.83.28	1
38.91.101.159	1
38.100.213.105	1
38.107.236.24	1
38.109.0.160	1
38.127.61.13	1
38.132.109.101	1
38.132.109.104	1
38.132.109.105	1
38.132.109.106	1
38.132.109.108	1
38.132.109.113	1
38.132.109.117	1
38.132.109.170	1
38.132.109.177	1
38.132.109.181	1
38.137.11.10	1
38.143.59.176	1
38.143.59.178	1
38.146.29.227	1
38.147.244.61	1
38.156.75.17	1
38.162.165.221	1
38.172.216.250	1
38.178.114.210	1
38.188.160.2	1
38.188.160.4	1
38.188.160.11	1
38.188.160.15	1
38.188.160.16	1
38.188.160.17	1
38.188.160.30	1
38.188.160.43	1
38.188.160.46	1
38.188.160.55	1
38.188.160.68	1
38.188.160.75	1
38.188.160.92	1
38.188.160.97	1
38.188.160.100	1
38.188.160.120	1
38.188.160.125	1
38.188.160.126	1
38.188.160.128	1
38.188.160.130	1
38.188.160.131	1
38.188.160.136	1
38.188.160.141	1
38.188.160.142	1
38.188.160.143	1
38.188.160.146	1
38.188.160.159	1
38.188.160.163	1
38.188.160.167	1
38.188.160.170	1
38.188.160.172	1
38.188.160.177	1
38.188.160.178	1
38.188.160.179	1
38.188.160.184	1
38.188.160.201	1
38.188.160.202	1
38.188.160.208	1
38.188.160.217	1
38.188.160.220	1
38.188.160.225	1
38.188.160.226	1
38.188.160.233	1
38.188.160.240	1
38.188.160.244	1
38.188.160.247	1
38.188.160.249	1
38.188.160.255	1
38.188.201.230	1
38.188.201.245	1
38.191.29.6	1
38.191.202.137	1
38.191.248.41	1
38.191.250.19	1
38.196.95.133	1
38.196.244.140	1
38.207.129.203	1
38.209.69.250	1
38.210.186.11	1
38.224.226.246	1
38.225.120.85	1
38.225.123.218	1
38.226.121.230	1
38.240.61.242	1
38.242.129.121	1
38.242.206.88	1
38.242.218.18	1
38.242.255.91	1
38.247.64.251	1
38.250.145.26	1
39.62.197.115	1
39.64.82.191	1
39.76.70.9	1
39.77.114.209	1
39.77.171.199	1
39.77.229.13	1
39.78.9.61	1
39.81.83.46	1
39.85.13.118	1
39.85.247.15	1
39.90.13.202	1
39.91.122.125	1
39.100.0.115	1
39.101.164.75	1
39.104.53.20	1
39.104.202.201	1
39.105.5.110	1
39.105.23.148	1
39.106.129.97	1
39.106.156.142	1
39.107.95.100	1
39.107.103.199	1
39.107.242.186	1
39.108.106.240	1
39.108.140.193	1
39.108.222.216	1
39.109.116.40	1
39.117.58.153	1
39.126.51.23	1
39.126.105.234	1
39.126.164.18	1
39.129.8.131	1
39.129.8.134	1
39.129.128.108	1
39.152.155.60	1
39.152.171.132	1
39.152.193.72	1
39.152.196.127	1
39.153.167.219	1
39.153.251.114	1
39.153.251.115	1
39.153.251.117	1
39.156.156.153	1
39.164.176.230	1
39.164.180.226	1
39.165.61.209	1
39.170.26.74	1
39.170.28.198	1
39.170.42.34	1
39.170.49.130	1
39.170.49.133	1
39.171.54.122	1
39.171.253.82	1
39.171.253.83	1
39.171.253.87	1
39.171.253.89	1
39.174.173.59	1
39.174.209.153	1
39.174.252.131	1
39.185.228.242	1
39.187.66.101	1
39.187.82.156	1
40.65.165.36	1
40.65.183.3	1
40.65.183.21	1
40.65.183.50	1
40.65.183.59	1
40.65.183.122	1
40.65.183.188	1
40.65.186.117	1
40.65.190.171	1
40.65.190.240	1
40.69.37.64	1
40.69.37.104	1
40.69.44.217	1
40.69.56.45	1
40.69.208.204	1
40.69.208.235	1
40.69.209.178	1
40.69.213.155	1
40.69.213.187	1
40.69.214.191	1
40.69.214.254	1
40.69.217.78	1
40.69.217.93	1
40.69.217.109	1
40.69.217.110	1
40.69.217.130	1
40.69.222.88	1
40.77.81.229	1
40.81.225.57	1
40.81.226.177	1
40.81.228.88	1
40.85.143.63	1
40.86.98.183	1
40.87.14.49	1
40.87.158.100	1
40.87.158.148	1
40.87.158.151	1
40.87.158.154	1
40.88.21.235	1
40.90.225.39	1
40.90.250.163	1
40.113.89.18	1
40.113.89.27	1
40.113.89.45	1
40.113.89.53	1
40.113.89.154	1
40.113.91.236	1
40.113.91.243	1
40.118.131.195	1
40.119.24.130	1
40.119.41.182	1
40.119.193.241	1
40.122.77.140	1
40.124.175.16	1
40.124.175.158	1
40.124.175.233	1
40.125.81.129	1
40.127.130.77	1
40.127.132.58	1
40.160.10.203	1
40.160.12.59	1
40.160.13.162	1
40.172.154.28	1
41.23.220.114	1
41.32.32.234	1
41.32.177.28	1
41.32.224.10	1
41.33.37.20	1
41.33.56.85	1
41.33.179.68	1
41.33.186.82	1
41.33.199.13	1
41.33.242.1	1
41.38.14.67	1
41.38.25.202	1
41.38.58.80	1
41.38.133.183	1
41.38.152.89	1
41.38.203.146	1
41.57.140.9	1
41.60.147.193	1
41.60.156.81	1
41.60.232.172	1
41.60.239.140	1
41.63.156.2	1
41.65.60.86	1
41.65.107.38	1
41.65.118.172	1
41.65.226.84	1
41.68.67.195	1
41.71.104.171	1
41.75.89.118	1
41.76.156.90	1
41.76.230.215	1
41.77.84.66	1
41.78.85.101	1
41.82.45.13	1
41.82.213.42	1
41.83.196.189	1
41.86.21.5	1
41.86.21.25	1
41.89.96.143	1
41.94.88.49	1
41.111.132.94	1
41.111.164.90	1
41.111.213.190	1
41.111.218.240	1
41.111.243.110	1
41.111.243.250	1
41.128.181.199	1
41.135.84.100	1
41.139.133.163	1
41.139.135.161	1
41.139.177.151	1
41.143.241.32	1
41.158.148.102	1
41.159.30.221	1
41.164.64.154	1
41.164.173.53	1
41.178.57.33	1
41.182.11.7	1
41.184.94.75	1
41.185.8.51	1
41.185.8.60	1
41.185.8.61	1
41.185.8.64	1
41.185.8.66	1
41.185.8.119	1
41.185.8.130	1
41.185.8.143	1
41.185.8.144	1
41.185.8.146	1
41.185.8.148	1
41.185.8.149	1
41.185.8.152	1
41.185.8.153	1
41.185.8.154	1
41.185.8.187	1
41.185.8.199	1
41.185.8.216	1
41.185.8.219	1
41.185.8.228	1
41.185.8.229	1
41.185.8.230	1
41.192.139.57	1
41.196.200.193	1
41.203.65.118	1
41.207.114.154	1
41.208.144.11	1
41.209.126.101	1
41.214.3.254	1
41.214.17.158	1
41.214.42.60	1
41.215.220.205	1
41.216.178.82	1
41.216.188.18	1
41.216.188.90	1
41.216.188.110	1
41.216.188.205	1
41.216.188.236	1
41.216.188.242	1
41.216.189.70	1
41.216.190.73	1
41.223.30.164	1
41.225.0.90	1
41.226.33.249	1
41.242.66.204	1
41.251.50.79	1
42.2.191.69	1
42.3.108.16	1
42.5.195.85	1
42.49.216.35	1
42.51.32.83	1
42.51.34.61	1
42.51.38.224	1
42.51.39.94	1
42.51.41.252	1
42.51.44.148	1
42.51.46.83	1
42.63.21.101	1
42.63.51.2	1
42.63.51.5	1
42.63.51.9	1
42.63.51.10	1
42.63.51.11	1
42.63.51.12	1
42.63.51.13	1
42.63.51.17	1
42.63.51.18	1
42.63.51.22	1
42.63.51.23	1
42.63.51.27	1
42.63.51.28	1
42.63.51.31	1
42.63.51.36	1
42.63.51.37	1
42.63.51.41	1
42.63.51.46	1
42.63.51.49	1
42.63.51.54	1
42.63.51.61	1
42.63.51.65	1
42.63.51.69	1
42.63.51.75	1
42.63.51.76	1
42.63.51.81	1
42.63.51.87	1
42.63.51.89	1
42.63.51.92	1
42.63.51.96	1
42.63.51.104	1
42.63.51.111	1
42.63.51.113	1
42.63.51.118	1
42.63.51.121	1
42.63.51.124	1
42.63.51.125	1
42.63.51.130	1
42.63.51.131	1
42.63.51.133	1
42.63.51.135	1
42.63.51.140	1
42.63.51.141	1
42.63.51.145	1
42.63.51.148	1
42.63.51.152	1
42.63.51.154	1
42.63.51.158	1
42.63.51.159	1
42.63.51.168	1
42.63.51.173	1
42.63.51.181	1
42.63.51.182	1
42.63.51.186	1
42.63.51.187	1
42.63.51.190	1
42.63.51.191	1
42.63.51.193	1
42.63.51.194	1
42.63.51.195	1
42.63.51.197	1
42.63.51.202	1
42.63.51.203	1
42.63.51.204	1
42.63.51.206	1
42.63.51.213	1
42.63.51.214	1
42.63.51.216	1
42.63.51.217	1
42.63.51.219	1
42.63.51.230	1
42.63.51.236	1
42.63.51.238	1
42.63.51.246	1
42.63.51.248	1
42.63.51.252	1
42.63.51.253	1
42.82.239.14	1
42.83.147.35	1
42.83.147.53	1
42.83.147.54	1
42.83.147.56	1
42.84.151.162	1
42.92.120.2	1
42.92.120.4	1
42.92.120.5	1
42.92.120.8	1
42.92.120.9	1
42.92.120.11	1
42.92.120.15	1
42.92.120.18	1
42.92.120.21	1
42.92.120.22	1
42.92.120.27	1
42.92.120.28	1
42.92.120.34	1
42.92.120.35	1
42.92.120.36	1
42.92.120.40	1
42.92.120.42	1
42.92.120.46	1
42.92.120.48	1
42.92.120.50	1
42.92.120.55	1
42.92.120.58	1
42.92.120.65	1
42.92.120.74	1
42.92.120.75	1
42.92.120.77	1
42.92.120.83	1
42.92.120.87	1
42.92.120.88	1
42.92.120.93	1
42.92.120.94	1
42.92.120.95	1
42.92.120.98	1
42.92.120.100	1
42.92.120.101	1
42.92.120.106	1
42.92.120.107	1
42.92.120.109	1
42.92.120.110	1
42.92.120.111	1
42.92.120.113	1
42.92.120.116	1
42.92.120.117	1
42.92.120.119	1
42.92.120.120	1
42.92.120.121	1
42.92.120.122	1
42.92.120.123	1
42.92.120.124	1
42.92.120.125	1
42.92.120.130	1
42.92.120.134	1
42.92.120.135	1
42.92.120.137	1
42.92.120.141	1
42.92.120.149	1
42.92.120.152	1
42.92.120.155	1
42.92.120.156	1
42.92.120.157	1
42.92.120.163	1
42.92.120.164	1
42.92.120.166	1
42.92.120.167	1
42.92.120.169	1
42.92.120.171	1
42.92.120.172	1
42.92.120.174	1
42.92.120.180	1
42.92.120.182	1
42.92.120.184	1
42.92.120.188	1
42.92.120.190	1
42.92.120.193	1
42.92.120.195	1
42.92.120.198	1
42.92.120.200	1
42.92.120.202	1
42.92.120.203	1
42.92.120.212	1
42.92.120.213	1
42.92.120.217	1
42.92.120.221	1
42.92.120.222	1
42.92.120.224	1
42.92.120.229	1
42.92.120.230	1
42.92.120.231	1
42.92.120.234	1
42.92.120.235	1
42.92.120.236	1
42.92.120.237	1
42.92.120.244	1
42.92.120.245	1
42.92.121.1	1
42.92.121.2	1
42.92.121.5	1
42.92.121.6	1
42.92.121.9	1
42.92.121.11	1
42.92.121.16	1
42.92.121.21	1
42.92.121.23	1
42.92.121.26	1
42.92.121.28	1
42.92.121.29	1
42.92.121.30	1
42.92.121.32	1
42.92.121.33	1
42.92.121.34	1
42.92.121.35	1
42.92.121.36	1
42.92.121.42	1
42.92.121.43	1
42.92.121.45	1
42.92.121.49	1
42.92.121.51	1
42.92.121.52	1
42.92.121.53	1
42.92.121.54	1
42.92.121.56	1
42.92.121.58	1
42.92.121.65	1
42.92.121.66	1
42.92.121.68	1
42.92.121.73	1
42.92.121.76	1
42.92.121.82	1
42.92.121.84	1
42.92.121.86	1
42.92.121.87	1
42.92.121.89	1
42.92.121.90	1
42.92.121.91	1
42.92.121.95	1
42.92.121.99	1
42.92.121.105	1
42.92.121.106	1
42.92.121.108	1
42.92.121.111	1
42.92.121.113	1
42.92.121.114	1
42.92.121.116	1
42.92.121.117	1
42.92.121.119	1
42.92.121.123	1
42.92.121.125	1
42.92.121.127	1
42.92.121.133	1
42.92.121.136	1
42.92.121.138	1
42.92.121.142	1
42.92.121.143	1
42.92.121.147	1
42.92.121.148	1
42.92.121.149	1
42.92.121.151	1
42.92.121.153	1
42.92.121.155	1
42.92.121.161	1
42.92.121.167	1
42.92.121.170	1
42.92.121.171	1
42.92.121.172	1
42.92.121.173	1
42.92.121.175	1
42.92.121.176	1
42.92.121.179	1
42.92.121.186	1
42.92.121.187	1
42.92.121.188	1
42.92.121.189	1
42.92.121.190	1
42.92.121.193	1
42.92.121.198	1
42.92.121.200	1
42.92.121.201	1
42.92.121.202	1
42.92.121.203	1
42.92.121.205	1
42.92.121.206	1
42.92.121.210	1
42.92.121.216	1
42.92.121.217	1
42.92.121.219	1
42.92.121.222	1
42.92.121.224	1
42.92.121.225	1
42.92.121.242	1
42.92.121.245	1
42.92.121.247	1
42.92.121.248	1
42.92.121.253	1
42.92.121.254	1
42.96.16.171	1
42.96.17.15	1
42.96.17.31	1
42.96.17.83	1
42.96.17.143	1
42.96.17.147	1
42.96.19.87	1
42.96.44.236	1
42.96.46.137	1
42.98.61.110	1
42.98.150.187	1
42.98.221.200	1
42.100.62.70	1
42.113.27.169	1
42.113.119.158	1
42.114.177.56	1
42.115.18.105	1
42.115.113.30	1
42.115.152.247	1
42.116.174.110	1
42.116.248.225	1
42.117.195.251	1
42.119.11.12	1
42.119.205.137	1
42.123.126.122	1
42.123.127.214	1
42.151.124.238	1
42.176.207.173	1
42.180.9.221	1
42.193.100.205	1
42.200.73.3	1
42.200.90.222	1
42.200.115.127	1
42.200.213.82	1
42.200.228.151	1
42.233.147.229	1
42.234.149.16	1
42.234.165.188	1
42.236.73.172	1
42.242.90.49	1
42.242.90.89	1
42.248.126.193	1
43.100.43.161	1
43.100.46.229	1
43.100.50.135	1
43.100.59.13	1
43.100.73.245	1
43.100.74.178	1
43.100.87.69	1
43.100.88.19	1
43.100.106.93	1
43.100.132.146	1
43.128.67.187	1
43.128.156.136	1
43.129.208.97	1
43.130.3.120	1
43.130.12.43	1
43.130.15.67	1
43.130.16.140	1
43.130.26.3	1
43.130.28.180	1
43.130.28.184	1
43.130.32.245	1
43.130.47.33	1
43.130.49.238	1
43.130.60.195	1
43.130.60.250	1
43.130.67.6	1
43.130.67.33	1
43.130.71.237	1
43.130.72.40	1
43.130.74.193	1
43.130.91.95	1
43.130.100.35	1
43.130.106.18	1
43.130.110.130	1
43.130.111.40	1
43.130.111.126	1
43.130.116.87	1
43.130.131.18	1
43.130.139.136	1
43.130.139.177	1
43.130.147.242	1
43.130.150.80	1
43.130.154.56	1
43.130.174.37	1
43.130.228.73	1
43.131.26.226	1
43.131.36.84	1
43.131.39.179	1
43.131.226.181	1
43.132.214.228	1
43.133.14.237	1
43.133.28.110	1
43.133.63.34	1
43.133.66.51	1
43.133.132.62	1
43.133.240.182	1
43.133.253.253	1
43.134.18.239	1
43.134.26.160	1
43.134.53.171	1
43.134.58.133	1
43.134.82.184	1
43.134.114.183	1
43.134.126.236	1
43.134.141.244	1
43.134.163.245	1
43.134.165.47	1
43.134.186.61	1
43.134.237.246	1
43.134.250.159	1
43.135.36.201	1
43.135.115.233	1
43.135.133.121	1
43.135.133.241	1
43.135.134.70	1
43.135.134.127	1
43.135.135.57	1
43.135.138.128	1
43.135.140.225	1
43.135.142.7	1
43.135.142.37	1
43.135.144.81	1
43.135.144.126	1
43.135.145.73	1
43.135.148.92	1
43.135.150.152	1
43.135.154.31	1
43.135.172.89	1
43.135.175.51	1
43.135.182.43	1
43.135.185.59	1
43.135.211.148	1
43.136.39.92	1
43.138.58.118	1
43.138.139.107	1
43.138.207.2	1
43.138.224.44	1
43.139.65.222	1
43.139.175.190	1
43.139.190.91	1
43.140.219.6	1
43.142.25.64	1
43.142.121.147	1
43.142.179.19	1
43.143.60.88	1
43.143.200.85	1
43.143.248.236	1
43.152.72.244	1
43.152.72.247	1
43.153.7.191	1
43.153.10.2	1
43.153.10.180	1
43.153.14.114	1
43.153.15.51	1
43.153.35.128	1
43.153.36.110	1
43.153.41.172	1
43.153.49.151	1
43.153.54.138	1
43.153.67.21	1
43.153.68.18	1
43.153.73.200	1
43.153.76.247	1
43.153.79.218	1
43.153.83.135	1
43.153.85.9	1
43.153.86.78	1
43.153.87.54	1
43.153.88.240	1
43.153.96.233	1
43.153.98.122	1
43.153.107.22	1
43.153.108.108	1
43.153.123.3	1
43.153.123.4	1
43.153.135.208	1
43.153.203.155	1
43.154.140.188	1
43.154.250.181	1
43.155.21.198	1
43.155.129.131	1
43.155.157.239	1
43.155.162.41	1
43.155.188.157	1
43.155.188.206	1
43.156.77.215	1
43.156.109.53	1
43.156.172.59	1
43.156.232.190	1
43.156.242.13	1
43.156.244.107	1
43.157.20.63	1
43.157.38.131	1
43.157.43.147	1
43.157.50.58	1
43.157.52.37	1
43.157.95.131	1
43.157.150.69	1
43.157.156.190	1
43.157.168.43	1
43.157.175.122	1
43.157.179.227	1
43.157.188.74	1
43.157.235.95	1
43.159.128.155	1
43.159.135.203	1
43.159.138.207	1
43.159.138.217	1
43.159.141.150	1
43.159.144.16	1
43.159.145.153	1
43.159.146.221	1
43.159.149.56	1
43.159.149.216	1
43.159.152.4	1
43.159.152.184	1
43.159.152.187	1
43.159.230.49	1
43.160.199.98	1
43.160.207.218	1
43.160.248.74	1
43.160.251.55	1
43.162.114.106	1
43.162.117.187	1
43.163.81.2	1
43.163.81.3	1
43.163.81.10	1
43.163.81.13	1
43.163.81.23	1
43.163.81.168	1
43.163.81.246	1
43.163.91.177	1
43.163.94.101	1
43.163.109.15	1
43.163.109.18	1
43.163.109.51	1
43.163.109.58	1
43.163.109.71	1
43.163.109.112	1
43.163.109.145	1
43.163.109.162	1
43.163.109.191	1
43.163.109.193	1
43.163.111.138	1
43.163.119.241	1
43.163.122.82	1
43.163.122.100	1
43.163.122.111	1
43.164.196.57	1
43.164.197.177	1
43.165.61.165	1
43.165.65.180	1
43.165.70.220	1
43.165.134.2	1
43.165.135.100	1
43.165.135.242	1
43.165.135.248	1
43.165.179.127	1
43.165.181.206	1
43.165.182.13	1
43.165.182.76	1
43.165.182.154	1
43.165.183.132	1
43.165.185.235	1
43.165.186.141	1
43.165.186.173	1
43.165.189.45	1
43.165.189.110	1
43.165.189.206	1
43.165.190.90	1
43.165.196.146	1
43.166.134.114	1
43.166.136.53	1
43.166.136.82	1
43.166.136.120	1
43.166.136.153	1
43.166.142.76	1
43.166.224.244	1
43.166.226.186	1
43.166.238.12	1
43.166.239.145	1
43.166.240.231	1
43.166.242.149	1
43.166.244.251	1
43.166.247.155	1
43.166.251.233	1
43.166.253.120	1
43.167.232.38	1
43.167.236.203	1
43.167.241.46	1
43.167.242.60	1
43.167.246.23	1
43.167.247.183	1
43.167.247.204	1
43.173.1.69	1
43.224.50.117	1
43.224.225.81	1
43.224.248.187	1
43.224.249.220	1
43.225.11.210	1
43.225.58.251	1
43.225.158.114	1
43.225.201.179	1
43.226.53.32	1
43.228.37.109	1
43.228.73.107	1
43.228.112.105	1
43.228.217.22	1
43.229.153.47	1
43.229.153.64	1
43.230.203.206	1
43.230.210.131	1
43.230.210.132	1
43.231.112.138	1
43.239.122.120	1
43.239.196.103	1
43.240.8.28	1
43.240.10.162	1
43.240.221.84	1
43.240.221.191	1
43.243.81.163	1
43.245.186.121	1
43.247.159.26	1
43.248.108.4	1
43.248.108.5	1
43.248.108.7	1
43.248.108.8	1
43.248.108.9	1
43.248.108.11	1
43.248.108.14	1
43.248.108.15	1
43.248.108.16	1
43.248.108.17	1
43.248.108.18	1
43.248.108.24	1
43.248.108.25	1
43.248.108.31	1
43.248.108.33	1
43.248.108.38	1
43.248.108.39	1
43.248.108.42	1
43.248.108.45	1
43.248.108.46	1
43.248.108.47	1
43.248.108.57	1
43.248.108.60	1
43.248.108.61	1
43.248.108.63	1
43.248.108.65	1
43.248.108.68	1
43.248.108.70	1
43.248.108.73	1
43.248.108.77	1
43.248.108.80	1
43.248.108.81	1
43.248.108.82	1
43.248.108.83	1
43.248.108.84	1
43.248.108.86	1
43.248.108.88	1
43.248.108.93	1
43.248.108.94	1
43.248.108.97	1
43.248.108.100	1
43.248.108.102	1
43.248.108.103	1
43.248.108.104	1
43.248.108.107	1
43.248.108.108	1
43.248.108.109	1
43.248.108.110	1
43.248.108.115	1
43.248.108.117	1
43.248.108.119	1
43.248.108.123	1
43.248.108.124	1
43.248.108.125	1
43.248.108.129	1
43.248.108.130	1
43.248.108.132	1
43.248.108.133	1
43.248.108.134	1
43.248.108.135	1
43.248.108.138	1
43.248.108.139	1
43.248.108.144	1
43.248.108.145	1
43.248.108.146	1
43.248.108.149	1
43.248.108.154	1
43.248.108.156	1
43.248.108.158	1
43.248.108.160	1
43.248.108.162	1
43.248.108.165	1
43.248.108.168	1
43.248.108.170	1
43.248.108.174	1
43.248.108.176	1
43.248.108.178	1
43.248.108.184	1
43.248.108.185	1
43.248.108.186	1
43.248.108.188	1
43.248.108.194	1
43.248.108.195	1
43.248.108.199	1
43.248.108.200	1
43.248.108.201	1
43.248.108.202	1
43.248.108.203	1
43.248.108.209	1
43.248.108.210	1
43.248.108.211	1
43.248.108.212	1
43.248.108.214	1
43.248.108.223	1
43.248.108.224	1
43.248.108.230	1
43.248.108.235	1
43.248.108.237	1
43.248.108.239	1
43.248.108.241	1
43.248.108.244	1
43.248.108.250	1
43.248.108.254	1
43.248.117.79	1
43.249.38.142	1
43.249.192.238	1
43.249.193.131	1
43.249.195.209	1
43.249.195.215	1
43.252.229.158	1
44.192.33.230	1
44.193.115.232	1
44.193.254.10	1
44.194.134.53	1
44.194.139.149	1
44.195.50.71	1
44.195.145.102	1
44.196.118.6	1
44.197.131.27	1
44.201.129.13	1
44.201.139.85	1
44.201.167.61	1
44.202.35.168	1
44.202.98.129	1
44.203.136.161	1
44.203.200.39	1
44.204.40.118	1
44.205.74.196	1
44.205.120.22	1
44.205.180.155	1
44.205.192.249	1
44.206.65.8	1
44.207.69.106	1
44.207.207.36	1
44.207.252.58	1
44.208.193.63	1
44.209.89.189	1
44.209.187.99	1
44.210.141.97	1
44.210.213.220	1
44.211.124.230	1
44.211.133.152	1
44.211.155.182	1
44.211.190.194	1
44.211.200.156	1
44.212.106.171	1
44.212.145.46	1
44.213.36.21	1
44.213.202.136	1
44.214.19.8	1
44.215.61.66	1
44.215.231.15	1
44.215.235.20	1
44.217.177.142	1
44.218.6.93	1
44.220.132.166	1
44.220.185.4	1
44.220.185.8	1
44.220.185.13	1
44.220.185.16	1
44.220.185.17	1
44.220.185.18	1
44.220.185.19	1
44.220.185.23	1
44.220.185.25	1
44.220.185.27	1
44.220.185.32	1
44.220.185.34	1
44.220.185.35	1
44.220.185.36	1
44.220.185.37	1
44.220.185.45	1
44.220.185.46	1
44.220.185.50	1
44.220.185.51	1
44.220.185.52	1
44.220.185.55	1
44.220.185.56	1
44.220.185.58	1
44.220.185.59	1
44.220.185.70	1
44.220.185.74	1
44.220.185.75	1
44.220.185.84	1
44.220.185.86	1
44.220.185.87	1
44.220.185.95	1
44.220.185.99	1
44.220.185.100	1
44.220.185.109	1
44.220.185.114	1
44.220.185.118	1
44.220.185.125	1
44.220.185.128	1
44.220.185.134	1
44.220.185.135	1
44.220.185.138	1
44.220.185.140	1
44.220.185.143	1
44.220.185.144	1
44.220.185.145	1
44.220.185.146	1
44.220.185.148	1
44.220.185.149	1
44.220.185.167	1
44.220.185.168	1
44.220.185.177	1
44.220.185.184	1
