# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 03 Jul 2026 03:01:18 +0200
#
# IP	number of (black)lists
#
118.25.64.145	2
118.27.114.129	2
118.31.105.33	2
118.89.62.11	2
119.123.33.101	2
119.29.82.196	2
119.45.119.171	2
119.45.167.26	2
119.56.155.37	2
119.66.69.55	2
120.26.202.34	2
120.26.247.154	2
120.26.58.30	2
120.46.189.238	2
120.48.228.132	2
120.48.9.231	2
121.163.76.20	2
121.41.76.233	2
122.175.197.75	2
122.228.231.137	2
122.242.100.134	2
122.51.207.60	2
122.51.222.202	2
122.96.48.113	2
123.139.46.178	2
123.178.210.41	2
123.206.125.14	2
123.207.79.209	2
124.220.76.14	2
124.223.1.198	2
124.223.160.207	2
124.70.70.201	2
124.70.87.118	2
124.88.113.148	2
125.115.211.105	2
125.91.35.169	2
128.140.94.154	2
128.201.116.240	2
129.204.152.138	2
129.204.203.60	2
13.206.28.215	2
13.219.99.134	2
13.222.2.64	2
13.222.217.64	2
13.59.178.53	2
130.185.122.34	2
134.175.226.170	2
134.175.86.205	2
134.209.230.7	2
138.68.160.118	2
139.135.41.253	2
139.170.73.190	2
139.196.190.33	2
139.196.206.69	2
139.199.57.228	2
139.199.75.227	2
139.224.217.148	2
14.103.114.197	2
14.103.117.143	2
14.103.127.80	2
14.103.55.226	2
14.103.64.39	2
14.103.86.48	2
14.117.226.30	2
14.178.124.172	2
140.206.195.181	2
140.83.33.115	2
143.198.178.22	2
143.198.239.107	2
143.198.45.160	2
144.123.76.115	2
146.190.77.192	2
147.139.181.222	2
147.139.245.57	2
147.182.191.157	2
147.93.186.2	2
149.129.240.41	2
149.129.255.120	2
150.158.13.245	2
151.19.4.44	2
151.33.56.241	2
151.33.58.238	2
151.47.44.111	2
151.60.133.174	2
152.136.204.48	2
152.42.133.155	2
153.80.184.222	2
154.201.67.193	2
156.239.3.156	2
157.10.160.213	2
157.10.252.119	2
157.10.253.226	2
157.22.206.12	2
157.245.141.60	2
157.66.34.121	2
159.203.20.127	2
159.65.32.236	2
159.75.115.184	2
160.187.169.5	2
161.35.225.61	2
162.14.123.146	2
162.216.18.178	2
163.7.10.112	2
167.99.45.242	2
168.232.150.231	2
171.104.81.206	2
171.104.83.136	2
171.104.83.164	2
175.24.175.213	2
176.102.192.245	2
177.153.69.126	2
178.225.95.3	2
18.212.20.153	2
18.226.72.161	2
18.97.19.131	2
18.97.19.251	2
18.97.5.64	2
180.95.238.211	2
181.13.190.38	2
182.113.31.70	2
182.119.229.199	2
182.121.225.109	2
182.242.168.144	2
182.242.168.77	2
182.242.168.78	2
182.92.143.135	2
182.92.179.238	2
182.92.187.79	2
183.14.135.88	2
183.212.241.94	2
184.72.64.42	2
185.163.125.9	2
190.4.28.78	2
191.252.194.127	2
191.37.76.23	2
192.241.150.110	2
192.34.56.16	2
193.122.70.111	2
203.123.99.131	2
206.189.128.42	2
210.59.110.25	2
212.47.64.158	2
212.60.125.164	2
213.131.64.123	2
217.76.56.8	2
220.167.232.46	2
220.167.233.41	2
222.176.201.118	2
222.176.201.176	2
223.104.124.173	2
223.104.125.51	2
223.104.128.111	2
223.111.182.16	2
223.123.72.15	2
24.199.93.251	2
27.150.170.114	2
3.22.172.251	2
3.82.209.93	2
3.85.201.48	2
3.93.163.167	2
3.94.102.45	2
34.156.184.239	2
34.204.52.48	2
34.207.109.220	2
34.22.162.137	2
34.227.14.187	2
34.53.139.213	2
34.76.151.228	2
35.195.99.79	2
36.32.3.71	2
38.108.68.174	2
38.12.6.219	2
42.193.101.210	2
43.106.110.177	2
43.108.10.122	2
43.108.33.252	2
43.108.34.246	2
43.108.51.76	2
43.110.33.153	2
43.110.37.155	2
43.110.37.186	2
43.110.39.120	2
43.112.76.112	2
43.137.44.200	2
43.138.204.106	2
43.142.125.23	2
43.142.23.206	2
43.156.141.192	2
43.160.249.98	2
43.160.250.64	2
43.248.108.44	2
43.99.81.42	2
44.201.163.116	2
44.202.7.21	2
44.203.143.87	2
44.212.74.78	2
44.220.185.189	2
44.220.185.74	2
44.220.185.98	2
44.220.188.109	2
44.220.188.142	2
44.220.188.177	2
44.220.188.197	2
44.220.188.242	2
44.220.188.60	2
45.196.97.109	2
45.33.5.69	2
46.26.131.165	2
47.100.33.129	2
47.102.154.17	2
47.102.207.19	2
47.103.89.65	2
47.108.149.197	2
47.108.169.155	2
47.111.169.173	2
47.113.146.131	2
47.115.145.4	2
47.116.118.162	2
47.236.103.195	2
47.236.113.190	2
47.236.116.81	2
47.236.126.103	2
47.236.126.18	2
47.236.131.47	2
47.236.144.161	2
47.236.151.204	2
47.236.155.151	2
47.236.18.20	2
47.236.193.147	2
47.236.239.132	2
47.236.25.113	2
47.236.57.84	2
47.236.84.126	2
47.236.93.67	2
47.236.97.198	2
47.237.104.178	2
47.237.109.221	2
47.237.112.226	2
47.237.145.205	2
47.237.167.117	2
47.237.17.47	2
47.237.172.171	2
47.237.172.55	2
47.237.178.62	2
47.237.179.73	2
47.237.184.156	2
47.237.184.234	2
47.237.185.166	2
47.237.185.24	2
47.237.186.102	2
47.237.187.228	2
47.237.187.66	2
47.237.190.210	2
47.237.190.99	2
47.237.191.252	2
47.237.71.16	2
47.237.97.217	2
47.237.98.117	2
47.238.134.62	2
47.238.162.203	2
47.238.177.7	2
47.238.2.67	2
47.238.66.30	2
47.239.11.42	2
47.239.137.90	2
47.239.170.243	2
47.239.216.16	2
47.239.228.232	2
47.239.235.44	2
47.239.239.207	2
47.239.243.42	2
47.239.252.230	2
47.239.8.205	2
47.239.94.193	2
47.242.11.232	2
47.242.130.121	2
47.242.144.87	2
47.242.164.72	2
47.242.174.20	2
47.242.202.116	2
47.242.204.148	2
47.242.208.59	2
47.242.21.133	2
47.242.27.65	2
47.243.167.193	2
47.243.170.202	2
47.243.201.245	2
47.243.248.160	2
47.243.39.176	2
47.245.107.202	2
47.245.117.254	2
47.245.119.187	2
47.245.122.190	2
47.245.136.11	2
47.245.143.131	2
47.245.143.178	2
47.245.38.127	2
47.245.57.13	2
47.245.84.26	2
47.250.11.142	2
47.250.115.147	2
47.250.115.79	2
47.250.117.173	2
47.250.120.169	2
47.250.130.94	2
47.250.133.0	2
47.250.143.99	2
47.250.148.34	2
47.250.154.69	2
47.250.155.157	2
47.250.156.156	2
47.250.162.200	2
47.250.190.232	2
47.250.196.226	2
47.250.198.219	2
47.250.42.147	2
47.250.88.165	2
47.251.12.107	2
47.251.124.128	2
47.251.165.222	2
47.251.17.64	2
47.251.180.222	2
47.251.183.166	2
47.251.241.199	2
47.251.248.154	2
47.251.51.40	2
47.251.61.115	2
47.251.98.18	2
47.253.113.250	2
47.253.117.29	2
47.253.119.69	2
47.253.123.246	2
47.253.147.238	2
47.253.155.112	2
47.253.199.245	2
47.253.234.77	2
47.253.245.195	2
47.254.135.222	2
47.254.172.114	2
47.254.173.24	2
47.254.195.103	2
47.254.239.211	2
47.254.24.110	2
47.254.24.47	2
47.254.53.137	2
47.254.84.248	2
47.59.203.117	2
47.74.37.40	2
47.75.106.236	2
47.76.123.37	2
47.76.128.198	2
47.76.183.103	2
47.76.209.128	2
47.76.59.17	2
47.76.71.129	2
47.77.211.48	2
47.77.234.185	2
47.77.235.8	2
47.79.144.211	2
47.80.13.62	2
47.80.13.64	2
47.80.14.135	2
47.80.26.3	2
47.80.57.232	2
47.81.25.94	2
47.81.28.64	2
47.81.32.84	2
47.81.56.116	2
47.81.57.189	2
47.82.206.233	2
47.82.216.80	2
47.82.224.1	2
47.82.67.186	2
47.82.82.6	2
47.83.173.13	2
47.83.215.172	2
47.83.217.82	2
47.83.235.182	2
47.83.27.244	2
47.83.28.116	2
47.84.104.161	2
47.84.109.110	2
47.84.113.54	2
47.84.115.184	2
47.84.128.232	2
47.84.13.41	2
47.84.17.206	2
47.84.206.168	2
47.84.56.105	2
47.84.57.58	2
47.84.64.198	2
47.84.64.200	2
47.84.65.164	2
47.84.65.77	2
47.84.66.229	2
47.84.67.36	2
47.84.68.240	2
47.84.68.247	2
47.84.69.197	2
47.84.70.89	2
47.84.80.241	2
47.84.82.235	2
47.84.86.209	2
47.84.90.227	2
47.84.95.14	2
47.85.174.55	2
47.85.49.56	2
47.85.7.119	2
47.85.95.91	2
47.88.15.12	2
47.88.52.78	2
47.88.55.191	2
47.88.57.240	2
47.89.211.177	2
47.89.228.142	2
47.89.241.10	2
47.90.153.199	2
47.90.166.6	2
47.90.178.26	2
47.90.201.238	2
47.95.204.61	2
47.96.138.98	2
47.99.200.84	2
49.0.83.145	2
49.124.153.22	2
49.124.155.177	2
49.232.85.207	2
49.234.58.209	2
49.235.107.23	2
49.235.45.161	2
49.51.178.45	2
50.19.171.136	2
52.91.228.25	2
52.91.27.64	2
54.157.229.233	2
54.163.60.25	2
54.173.151.250	2
54.204.116.159	2
54.242.30.216	2
58.212.237.15	2
58.212.237.193	2
58.212.237.29	2
58.230.187.241	2
60.166.83.38	2
61.169.106.246	2
61.178.24.146	2
62.234.71.36	2
64.227.100.194	2
64.92.91.63	2
67.205.149.41	2
68.183.142.157	2
76.183.120.186	2
78.153.149.188	2
8.133.174.240	2
8.134.202.33	2
8.136.132.190	2
8.136.138.89	2
8.148.75.14	2
8.155.163.101	2
8.155.169.169	2
8.155.38.6	2
8.156.75.194	2
8.163.42.213	2
8.208.125.200	2
8.208.93.254	2
8.209.251.165	2
8.210.139.0	2
8.210.181.190	2
8.210.206.17	2
8.210.220.238	2
8.210.232.15	2
8.211.163.34	2
8.211.198.57	2
8.211.34.206	2
8.212.162.219	2
8.213.197.163	2
8.214.36.72	2
8.215.85.249	2
8.215.87.130	2
8.216.18.59	2
8.217.222.86	2
8.217.240.208	2
8.217.246.251	2
8.217.32.71	2
8.217.52.0	2
8.217.53.73	2
8.217.79.101	2
8.218.108.252	2
8.218.149.191	2
8.218.161.133	2
8.218.199.204	2
8.218.202.59	2
8.218.205.201	2
8.218.210.194	2
8.219.160.31	2
8.219.174.39	2
8.219.188.111	2
8.219.204.102	2
8.219.208.67	2
8.219.214.80	2
8.219.233.5	2
8.219.253.90	2
8.219.254.99	2
8.219.61.23	2
8.219.78.50	2
8.220.192.157	2
8.220.214.124	2
8.222.143.24	2
8.222.153.67	2
8.222.176.18	2
8.222.177.86	2
8.222.218.198	2
8.222.219.193	2
8.222.224.174	2
8.222.235.69	2
8.222.237.22	2
8.222.243.76	2
81.69.219.78	2
82.156.212.174	2
84.169.236.183	2
85.11.167.119	2
89.144.214.160	2
91.108.248.9	2
94.131.228.195	2
94.231.206.157	2
94.231.206.200	2
94.231.206.39	2
98.80.4.29	2
98.80.4.39	2
98.80.4.55	2
98.88.20.39	2
98.94.22.227	2
1.27.191.135	2
1.94.250.30	2
101.109.255.242	2
101.32.33.214	2
102.129.53.48	2
102.129.55.159	2
102.129.56.169	2
102.129.57.6	2
102.129.59.223	2
102.223.231.205	2
102.64.46.21	2
102.67.244.197	2
103.106.79.242	2
103.111.6.121	2
103.115.104.53	2
103.143.207.113	2
103.148.210.9	2
103.163.215.39	2
103.163.97.211	2
103.165.106.68	2
103.165.217.154	2
103.171.85.42	2
103.192.198.173	2
103.200.20.198	2
103.206.20.26	2
103.207.4.58	2
103.209.60.185	2
103.227.17.10	2
103.234.99.121	2
103.237.58.251	2
103.24.86.43	2
103.24.95.51	2
103.252.127.3	2
103.56.148.184	2
103.56.16.237	2
103.58.115.42	2
103.66.237.186	2
103.70.66.246	2
103.79.16.159	2
103.86.52.211	2
103.9.124.138	2
104.158.48.89	2
104.215.180.121	2
104.236.55.163	2
104.243.32.182	2
104.253.25.11	2
104.28.246.117	2
104.43.135.1	2
104.43.242.4	2
104.46.220.175	2
105.113.40.13	2
105.185.162.160	2
106.12.215.233	2
106.13.23.149	2
106.13.36.108	2
106.15.198.146	2
106.246.224.219	2
106.248.238.187	2
106.75.185.40	2
107.221.189.20	2
108.165.255.213	2
109.199.122.74	2
109.244.96.105	2
109.67.153.246	2
110.235.247.206	2
110.39.9.62	2
111.126.224.6	2
111.228.32.148	2
111.51.78.203	2
111.70.11.237	2
111.70.23.231	2
111.70.23.238	2
111.70.23.240	2
111.70.32.5	2
111.70.49.181	2
112.133.215.180	2
112.164.224.70	2
112.164.228.18	2
112.164.240.110	2
112.28.234.152	2
113.166.127.6	2
113.179.25.32	2
113.191.167.175	2
113.191.200.168	2
113.87.80.210	2
113.87.83.151	2
115.190.185.31	2
115.191.33.55	2
115.208.158.19	2
115.248.4.85	2
115.68.220.142	2
115.77.97.146	2
116.110.150.119	2
116.110.150.25	2
116.110.152.161	2
116.110.213.141	2
116.110.214.1	2
116.110.214.93	2
116.110.23.153	2
116.110.23.159	2
116.110.3.97	2
116.140.210.20	2
116.179.32.150	2
116.179.32.33	2
116.179.32.71	2
116.179.32.89	2
116.179.37.139	2
116.179.37.164	2
116.179.37.171	2
116.179.37.213	2
116.179.37.217	2
116.179.37.218	2
116.179.37.247	2
116.179.37.7	2
116.179.37.94	2
116.204.99.209	2
116.62.34.239	2
116.98.248.105	2
116.98.53.230	2
116.98.61.176	2
117.102.86.226	2
117.221.171.178	2
117.250.231.131	2
117.251.22.119	2
117.50.130.244	2
117.53.44.117	2
117.68.66.35	2
117.72.173.7	2
117.78.33.253	2
118.34.167.63	2
118.45.113.206	2
119.199.164.54	2
119.199.188.248	2
119.202.139.244	2
119.236.112.161	2
119.42.108.81	2
119.42.96.77	2
12.34.186.180	2
120.157.1.84	2
120.157.65.247	2
120.26.12.114	2
120.26.244.207	2
120.26.254.209	2
120.46.81.204	2
120.48.107.50	2
120.48.124.44	2
120.48.21.152	2
120.77.224.247	2
120.79.186.89	2
121.122.119.4	2
121.156.163.143	2
121.159.41.81	2
121.176.109.168	2
121.176.123.162	2
121.176.123.196	2
121.176.123.209	2
121.176.99.203	2
121.188.193.78	2
121.189.103.2	2
121.189.122.13	2
122.154.162.82	2
122.168.127.153	2
122.184.85.123	2
122.187.224.173	2
122.187.227.167	2
122.187.229.218	2
122.187.230.104	2
122.187.230.11	2
122.187.230.181	2
122.187.230.193	2
122.228.231.154	2
122.230.232.49	2
123.139.116.49	2
123.166.96.217	2
123.200.17.81	2
124.117.195.4	2
124.243.172.81	2
124.77.142.1	2
128.24.160.162	2
129.212.233.216	2
13.140.183.233	2
13.246.192.181	2
13.60.62.148	2
13.70.31.127	2
13.71.232.149	2
13.71.6.200	2
130.131.201.26	2
130.131.244.45	2
130.185.72.228	2
130.185.77.4	2
132.196.10.163	2
132.196.34.15	2
132.196.69.70	2
132.196.99.64	2
134.209.255.30	2
135.119.27.130	2
135.119.93.130	2
135.148.168.213	2
135.232.200.194	2
135.232.201.242	2
136.144.241.45	2
136.232.213.166	2
136.66.109.48	2
137.184.225.241	2
138.36.98.136	2
138.68.181.13	2
138.68.231.56	2
138.84.37.213	2
139.129.24.168	2
139.59.32.38	2
14.153.215.223	2
14.162.145.130	2
14.162.147.4	2
14.232.158.44	2
14.232.237.85	2
14.51.67.158	2
140.245.34.72	2
140.245.35.32	2
140.245.43.235	2
140.245.46.12	2
140.245.55.69	2
140.245.59.211	2
140.245.63.158	2
141.134.60.17	2
142.154.88.141	2
142.248.80.72	2
142.4.12.164	2
142.44.220.59	2
142.44.225.0	2
142.44.225.36	2
142.44.233.164	2
142.44.233.74	2
143.110.183.139	2
144.255.81.28	2
144.31.158.144	2
144.91.88.30	2
145.132.100.73	2
146.70.39.18	2
147.139.243.17	2
147.182.250.18	2
148.113.128.14	2
148.113.128.78	2
148.113.128.89	2
148.113.130.105	2
148.113.130.2	2
148.113.130.83	2
149.118.68.211	2
149.232.128.211	2
149.34.210.139	2
15.204.233.201	2
15.235.80.141	2
150.129.242.130	2
151.19.27.62	2
151.33.38.99	2
151.33.68.59	2
151.33.72.235	2
151.33.81.104	2
152.237.21.136	2
152.32.201.11	2
152.42.232.73	2
153.80.240.139	2
154.206.77.176	2
154.241.11.20	2
154.241.26.74	2
154.47.30.21	2
154.72.20.39	2
154.8.163.214	2
156.146.55.176	2
157.100.88.9	2
157.180.90.102	2
157.230.127.167	2
157.230.136.54	2
158.158.104.28	2
158.158.38.210	2
158.158.47.67	2
158.158.98.111	2
159.223.184.214	2
159.223.189.144	2
159.253.120.161	2
159.75.30.184	2
159.89.175.206	2
160.120.140.123	2
160.153.176.197	2
160.153.186.46	2
160.187.108.149	2
161.129.211.63	2
161.178.3.80	2
161.35.232.196	2
162.241.235.142	2
163.61.39.149	2
164.68.122.192	2
164.92.157.131	2
164.92.236.154	2
164.92.236.58	2
165.140.238.74	2
165.154.149.67	2
165.227.190.183	2
165.232.64.6	2
165.49.10.113	2
167.114.139.167	2
167.148.201.64	2
167.172.147.77	2
167.233.61.22	2
167.249.22.1	2
168.144.130.27	2
168.144.81.184	2
168.90.74.197	2
169.224.105.97	2
170.238.128.220	2
170.239.151.104	2
170.247.136.42	2
170.64.142.24	2
171.12.243.38	2
171.225.198.204	2
171.231.194.143	2
171.231.196.0	2
172.104.11.217	2
172.173.106.111	2
172.173.67.22	2
172.173.98.90	2
172.174.166.194	2
172.174.73.162	2
172.184.211.23	2
172.202.100.15	2
172.212.158.185	2
172.212.174.123	2
172.213.152.46	2
172.236.17.87	2
172.245.197.44	2
173.242.55.195	2
174.138.89.209	2
175.139.147.74	2
175.207.215.60	2
176.102.64.246	2
176.115.247.92	2
176.227.240.17	2
176.45.12.163	2
176.45.88.182	2
177.11.19.227	2
177.136.248.227	2
177.184.111.83	2
177.200.34.248	2
177.245.235.67	2
177.44.71.228	2
177.44.96.152	2
177.52.137.141	2
177.86.217.195	2
177.86.74.88	2
178.104.190.157	2
178.105.200.202	2
178.156.142.89	2
178.156.203.2	2
178.159.242.65	2
178.16.53.109	2
179.1.234.6	2
179.155.132.66	2
179.37.10.44	2
18.139.168.123	2
18.218.221.9	2
18.234.138.250	2
18.97.5.54	2
180.184.176.94	2
180.191.233.196	2
180.93.43.226	2
180.93.43.37	2
180.94.75.90	2
181.120.229.2	2
181.135.116.25	2
181.174.254.233	2
181.224.94.124	2
181.225.198.49	2
181.55.22.135	2
181.94.226.224	2
182.113.39.145	2
182.160.9.24	2
182.180.167.238	2
182.253.153.226	2
182.31.208.63	2
182.44.72.56	2
182.50.249.59	2
182.61.2.166	2
182.61.54.90	2
182.66.127.100	2
182.72.90.110	2
183.107.0.216	2
183.171.4.144	2
183.171.61.130	2
183.171.7.160	2
183.201.75.134	2
183.218.60.0	2
183.221.0.223	2
183.23.53.131	2
183.234.72.66	2
183.6.64.180	2
184.107.95.101	2
184.97.229.85	2
185.111.159.216	2
185.133.250.243	2
185.17.124.65	2
185.17.2.168	2
185.177.216.208	2
185.182.186.243	2
185.196.21.138	2
185.199.52.237	2
185.2.103.46	2
185.243.5.146	2
185.255.212.143	2
185.255.212.181	2
185.60.136.87	2
185.77.50.242	2
185.77.51.154	2
185.83.153.183	2
185.9.193.111	2
186.1.186.178	2
186.116.61.97	2
186.22.16.240	2
186.64.123.3	2
186.93.220.96	2
187.120.72.97	2
187.121.162.135	2
187.158.39.176	2
187.211.132.200	2
187.234.181.73	2
187.34.131.196	2
188.235.107.47	2
188.246.73.230	2
188.34.198.57	2
188.48.169.11	2
188.59.178.27	2
188.64.10.45	2
189.196.204.9	2
189.206.189.150	2
190.24.76.227	2
190.32.246.14	2
190.6.16.0	2
190.80.160.170	2
190.89.136.193	2
190.95.41.213	2
191.107.92.75	2
191.232.199.0	2
191.232.50.190	2
191.232.53.194	2
191.233.234.186	2
191.234.173.152	2
191.235.101.1	2
191.235.101.61	2
191.32.247.218	2
191.53.107.242	2
192.145.205.147	2
192.3.134.24	2
193.163.187.73	2
193.239.145.233	2
193.32.162.9	2
193.32.248.133	2
193.43.145.120	2
194.163.178.120	2
195.122.224.152	2
195.20.239.136	2
196.0.10.114	2
196.119.219.53	2
197.120.20.244	2
197.146.80.147	2
197.219.228.250	2
197.237.176.183	2
197.254.56.50	2
198.144.178.157	2
198.244.168.113	2
198.244.183.103	2
198.244.183.165	2
198.244.226.108	2
198.244.226.228	2
198.27.69.223	2
198.74.55.133	2
2.50.226.118	2
2.57.171.179	2
20.100.170.235	2
20.100.172.253	2
20.100.173.24	2
20.100.188.88	2
20.102.102.65	2
20.104.198.19	2
20.104.203.253	2
20.104.205.212	2
20.104.244.165	2
20.104.248.142	2
20.104.75.74	2
20.109.38.54	2
20.116.17.49	2
20.119.78.148	2
20.12.202.181	2
20.12.203.132	2
20.12.213.50	2
20.151.106.59	2
20.151.108.150	2
20.151.109.62	2
20.151.110.96	2
20.151.112.161	2
20.151.116.187	2
20.151.19.161	2
20.151.2.122	2
20.151.201.255	2
20.151.203.184	2
20.151.205.58	2
20.151.217.54	2
20.151.217.82	2
20.151.222.27	2
20.151.228.157	2
20.151.248.89	2
20.151.5.99	2
20.161.71.50	2
20.163.6.179	2
20.192.21.52	2
20.192.21.55	2
20.194.168.128	2
20.195.176.139	2
20.196.210.67	2
20.197.176.198	2
20.197.178.106	2
20.197.227.41	2
20.197.232.12	2
20.197.232.36	2
20.200.218.6	2
20.203.144.21	2
20.203.151.254	2
20.203.162.38	2
20.203.180.35	2
20.203.205.107	2
20.203.219.109	2
20.203.254.10	2
20.205.122.216	2
20.205.32.219	2
20.205.57.74	2
20.206.104.0	2
20.206.105.71	2
20.206.64.115	2
20.206.67.148	2
20.206.73.62	2
20.206.88.217	2
20.206.89.121	2
20.212.25.134	2
20.212.56.31	2
20.212.60.21	2
20.214.144.20	2
20.214.170.150	2
20.215.211.204	2
20.215.65.22	2
20.215.67.212	2
20.219.49.21	2
20.220.10.205	2
20.220.14.153	2
20.220.148.251	2
20.220.149.193	2
20.220.150.55	2
20.220.166.196	2
20.220.167.104	2
20.220.215.170	2
20.220.219.90	2
20.220.225.45	2
20.220.63.208	2
20.222.98.115	2
20.223.152.187	2
20.226.0.82	2
20.226.1.176	2
20.226.106.38	2
20.226.116.19	2
20.226.121.138	2
20.226.121.186	2
20.226.2.11	2
20.226.2.115	2
20.226.27.158	2
20.226.32.175	2
20.226.42.95	2
20.226.45.125	2
20.226.50.130	2
20.226.60.146	2
20.226.62.44	2
20.226.73.88	2
20.226.77.130	2
20.226.80.139	2
20.226.81.159	2
20.226.81.88	2
20.226.88.145	2
20.235.124.219	2
20.238.123.17	2
20.24.211.231	2
20.240.242.146	2
20.240.254.144	2
20.249.12.26	2
20.250.14.139	2
20.251.117.149	2
20.255.152.91	2
20.29.116.172	2
20.29.75.69	2
20.29.78.145	2
20.43.20.191	2
20.46.114.255	2
20.46.168.1	2
20.46.250.163	2
20.48.252.12	2
20.48.26.146	2
20.51.206.81	2
20.51.206.89	2
20.63.103.145	2
20.63.216.87	2
20.63.33.52	2
20.63.59.142	2
20.63.63.41	2
20.63.64.235	2
20.63.68.41	2
20.78.132.202	2
20.78.176.209	2
20.89.107.118	2
20.89.107.74	2
20.89.253.114	2
20.89.45.57	2
20.89.60.120	2
20.9.17.155	2
20.9.25.20	2
20.9.26.126	2
20.9.28.111	2
20.9.34.144	2
20.9.43.99	2
20.9.67.71	2
20.9.81.190	2
20.9.92.37	2
20.91.188.128	2
20.91.198.61	2
20.91.236.85	2
20.91.239.60	2
20.98.18.69	2
20.98.23.163	2
201.121.186.116	2
201.20.177.78	2
201.239.183.5	2
201.247.170.155	2
201.47.224.240	2
202.105.189.156	2
202.137.142.173	2
202.137.142.246	2
202.138.247.141	2
202.189.7.80	2
202.194.98.204	2
202.29.223.30	2
202.45.145.179	2
202.46.92.242	2
202.65.173.22	2
202.8.41.145	2
203.122.45.246	2
203.161.53.170	2
203.162.235.45	2
203.2.114.122	2
205.209.92.241	2
206.189.19.232	2
206.189.205.85	2
206.81.6.11	2
208.109.38.65	2
208.113.164.244	2
209.15.113.204	2
209.38.21.204	2
210.110.7.21	2
210.16.91.93	2
210.178.154.20	2
210.99.124.119	2
210.99.125.236	2
211.114.40.60	2
211.222.144.24	2
211.43.100.45	2
211.57.78.222	2
211.62.111.247	2
211.93.6.230	2
212.172.221.207	2
212.56.41.89	2
212.67.14.197	2
212.95.50.77	2
213.180.203.113	2
213.180.203.242	2
213.235.142.131	2
213.32.68.85	2
216.110.71.37	2
217.114.13.184	2
217.115.87.186	2
217.142.188.18	2
217.154.218.99	2
217.165.124.222	2
217.75.222.30	2
218.149.228.148	2
218.157.223.163	2
218.230.140.139	2
218.90.123.106	2
218.94.57.146	2
220.181.108.103	2
220.182.61.204	2
220.200.70.155	2
220.80.219.163	2
220.80.232.225	2
220.88.127.249	2
221.120.38.155	2
221.164.235.189	2
221.235.181.54	2
222.100.163.37	2
222.119.252.149	2
222.175.76.110	2
222.89.138.40	2
223.104.221.131	2
223.108.142.34	2
223.197.226.51	2
23.100.85.64	2
23.101.116.84	2
23.191.200.62	2
23.94.145.5	2
24.244.92.212	2
24.7.239.76	2
27.58.5.100	2
3.144.44.57	2
3.253.252.140	2
31.13.136.215	2
31.131.22.122	2
31.150.246.20	2
31.171.130.15	2
31.171.130.32	2
31.171.130.36	2
31.171.130.42	2
31.171.130.45	2
31.182.115.204	2
31.208.200.238	2
31.57.184.56	2
31.76.103.118	2
31.77.145.225	2
34.136.1.157	2
34.138.135.178	2
34.156.13.182	2
34.156.243.28	2
34.16.15.246	2
34.174.25.149	2
34.244.68.226	2
34.47.150.230	2
34.53.146.86	2
34.62.68.27	2
34.77.47.9	2
35.197.251.116	2
35.212.211.38	2
35.236.211.174	2
35.77.156.228	2
36.112.213.21	2
36.152.142.35	2
36.95.228.227	2
37.110.214.14	2
37.111.167.190	2
37.114.151.126	2
37.114.205.189	2
37.19.198.244	2
37.202.247.176	2
37.221.143.80	2
37.37.248.220	2
38.250.228.247	2
39.100.91.113	2
4.193.138.41	2
4.193.207.93	2
4.193.98.138	2
4.201.225.141	2
4.201.96.144	2
4.204.184.210	2
4.204.204.10	2
4.204.223.67	2
4.210.68.162	2
4.213.160.250	2
4.213.3.195	2
4.225.206.153	2
4.232.80.255	2
4.232.94.73	2
4.240.18.224	2
4.240.37.96	2
4.246.135.194	2
40.116.73.177	2
40.74.68.49	2
40.74.69.216	2
40.78.189.106	2
40.79.247.70	2
40.85.222.74	2
40.85.241.15	2
41.110.4.106	2
41.129.73.194	2
41.139.11.243	2
41.139.28.249	2
41.190.130.26	2
41.205.23.59	2
41.211.16.179	2
41.222.181.47	2
41.56.198.51	2
41.90.243.186	2
42.224.124.26	2
43.108.46.4	2
43.129.22.18	2
43.129.232.215	2
43.139.194.150	2
43.248.0.122	2
43.255.118.11	2
43.98.124.198	2
43.98.200.41	2
44.212.15.65	2
44.220.188.153	2
45.135.195.139	2
45.147.77.97	2
45.181.188.77	2
45.226.118.241	2
45.5.110.214	2
45.65.239.28	2
45.76.130.43	2
46.101.74.123	2
46.21.109.253	2
46.225.110.243	2
46.235.42.53	2
46.55.211.4	2
47.102.107.147	2
47.102.139.156	2
47.117.105.7	2
47.236.107.39	2
47.236.237.54	2
47.236.56.246	2
47.253.226.226	2
47.254.66.230	2
47.77.197.218	2
47.79.32.184	2
47.80.100.139	2
47.80.27.199	2
47.80.59.241	2
47.88.56.201	2
47.88.93.232	2
47.88.94.79	2
48.214.53.68	2
48.217.227.80	2
49.124.146.42	2
49.124.147.111	2
49.124.152.217	2
49.233.180.26	2
49.37.193.245	2
5.161.242.138	2
5.39.1.228	2
5.39.1.251	2
5.39.112.212	2
5.89.48.92	2
50.249.252.117	2
51.120.79.15	2
51.13.121.117	2
51.161.37.123	2
51.161.37.159	2
51.161.65.174	2
51.195.183.57	2
51.195.215.113	2
51.195.215.152	2
51.195.244.190	2
51.195.244.21	2
51.195.244.215	2
51.222.168.107	2
51.222.168.189	2
51.38.189.62	2
51.89.129.99	2
52.138.10.154	2
52.138.14.226	2
