# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 23 Nov 2025 03:02:46 +0100
#
# IP	number of (black)lists
#
176.65.149.21	1
176.65.149.25	1
176.65.149.28	1
176.65.149.32	1
176.65.149.38	1
176.65.149.46	1
176.65.149.47	1
176.65.149.50	1
176.65.149.54	1
176.65.149.55	1
176.65.149.56	1
176.65.149.58	1
176.65.149.61	1
176.65.149.62	1
176.65.149.66	1
176.65.149.68	1
176.65.149.69	1
176.65.149.71	1
176.65.149.72	1
176.65.149.74	1
176.65.149.76	1
176.65.149.77	1
176.65.149.78	1
176.65.149.80	1
176.65.149.81	1
176.65.149.86	1
176.65.149.96	1
176.65.149.97	1
176.65.149.98	1
176.65.149.99	1
176.65.149.103	1
176.65.149.104	1
176.65.149.106	1
176.65.149.107	1
176.65.149.109	1
176.65.149.110	1
176.65.149.116	1
176.65.149.126	1
176.65.149.146	1
176.65.149.157	1
176.65.149.160	1
176.65.149.166	1
176.65.149.168	1
176.65.149.185	1
176.65.149.187	1
176.65.149.193	1
176.65.149.194	1
176.65.149.195	1
176.65.149.203	1
176.65.149.208	1
176.65.149.215	1
176.65.149.226	1
176.65.149.228	1
176.65.149.229	1
176.65.149.230	1
176.65.149.231	1
176.65.149.251	1
176.65.150.25	1
176.65.150.102	1
176.97.210.9	1
176.97.210.188	1
176.99.159.70	1
176.111.64.38	1
176.118.199.13	1
176.118.217.106	1
176.119.132.230	1
176.123.10.70	1
176.125.137.232	1
176.126.103.21	1
176.126.103.108	1
176.126.103.125	1
176.195.126.170	1
176.227.246.9	1
176.236.79.238	1
177.10.182.175	1
177.52.160.32	1
177.66.84.223	1
177.67.176.141	1
177.84.111.26	1
177.89.22.113	1
177.91.76.2	1
177.126.59.113	1
177.126.59.124	1
177.126.59.126	1
177.126.90.4	1
177.129.242.86	1
177.130.117.226	1
177.136.35.185	1
177.137.158.198	1
177.159.99.95	1
177.172.15.62	1
177.221.205.218	1
177.234.148.242	1
177.240.17.2	1
177.251.254.15	1
177.253.200.149	1
178.16.52.29	1
178.16.52.146	1
178.16.52.215	1
178.16.52.228	1
178.16.54.84	1
178.16.54.194	1
178.16.55.198	1
178.16.55.206	1
178.16.90.246	1
178.20.210.130	1
178.20.210.132	1
178.20.210.136	1
178.20.210.138	1
178.20.210.142	1
178.20.210.145	1
178.20.210.146	1
178.20.210.172	1
178.20.210.177	1
178.22.24.11	1
178.22.24.15	1
178.22.24.25	1
178.22.24.26	1
178.22.24.31	1
178.22.24.60	1
178.22.24.63	1
178.22.24.135	1
178.22.24.137	1
178.25.244.124	1
178.33.138.134	1
178.33.162.49	1
178.54.78.190	1
178.62.13.41	1
178.62.32.109	1
178.62.91.14	1
178.62.248.138	1
178.62.253.112	1
178.67.81.52	1
178.70.232.110	1
178.128.9.79	1
178.128.63.6	1
178.128.93.214	1
178.128.109.47	1
178.128.116.9	1
178.128.125.100	1
178.128.144.102	1
178.128.148.3	1
178.128.167.34	1
178.128.247.40	1
178.128.247.98	1
178.128.249.47	1
178.128.253.94	1
178.128.254.105	1
178.128.255.68	1
178.134.39.10	1
178.151.245.162	1
178.169.78.196	1
178.176.59.20	1
178.178.194.126	1
178.178.222.49	1
178.178.222.62	1
178.185.223.127	1
178.213.79.173	1
178.214.77.7	1
178.217.98.99	1
178.217.231.161	1
178.238.236.27	1
178.249.209.187	1
178.252.176.49	1
179.43.109.138	1
179.43.133.154	1
179.49.120.10	1
179.63.54.252	1
179.76.44.184	1
179.108.83.138	1
179.108.90.51	1
179.127.6.100	1
179.127.6.101	1
179.181.133.153	1
179.185.1.97	1
179.228.98.142	1
180.27.90.61	1
180.76.119.46	1
180.97.254.46	1
180.102.134.69	1
180.110.74.7	1
180.125.206.12	1
180.139.250.49	1
180.142.105.18	1
180.148.5.19	1
180.149.125.166	1
180.149.125.168	1
180.149.125.170	1
180.149.125.206	1
180.149.125.212	1
180.149.125.213	1
180.149.125.219	1
180.149.125.223	1
180.149.125.225	1
180.149.125.227	1
180.149.126.6	1
180.149.126.16	1
180.158.88.170	1
180.179.236.253	1
180.184.51.168	1
180.184.71.213	1
180.184.181.145	1
180.190.200.74	1
180.191.176.255	1
180.232.31.146	1
180.246.71.12	1
181.31.107.106	1
181.41.206.32	1
181.41.206.72	1
181.41.206.80	1
181.41.206.111	1
181.41.206.185	1
181.41.206.207	1
181.45.253.41	1
181.84.138.30	1
181.94.220.38	1
181.114.175.18	1
181.115.171.56	1
181.115.171.112	1
181.115.171.126	1
181.115.172.18	1
181.115.193.18	1
181.115.206.243	1
181.124.62.110	1
181.176.136.58	1
181.177.141.232	1
181.188.157.250	1
181.188.176.243	1
181.188.176.244	1
181.188.176.245	1
181.188.176.247	1
181.188.176.250	1
181.188.176.254	1
181.214.31.165	1
181.215.205.25	1
181.215.205.107	1
181.225.50.2	1
182.8.228.105	1
182.18.161.232	1
182.23.93.18	1
182.40.104.255	1
182.42.104.32	1
182.42.105.85	1
182.42.105.144	1
182.42.110.255	1
182.42.111.156	1
182.42.111.213	1
182.43.70.143	1
182.43.73.90	1
182.43.76.198	1
182.43.78.109	1
182.44.8.254	1
182.44.12.37	1
182.44.67.97	1
182.48.114.141	1
182.71.94.250	1
182.79.85.38	1
182.92.68.168	1
182.95.48.74	1
182.100.119.4	1
182.131.21.180	1
182.138.158.77	1
182.138.158.83	1
182.138.158.84	1
182.138.158.112	1
182.138.158.226	1
182.162.143.168	1
182.187.140.93	1
182.245.123.122	1
182.253.38.193	1
182.253.54.114	1
183.3.221.211	1
183.36.43.208	1
183.56.225.206	1
183.56.249.160	1
183.61.189.192	1
183.62.172.194	1
183.81.33.179	1
183.81.33.185	1
183.81.33.188	1
183.81.154.217	1
183.82.33.232	1
183.82.107.50	1
183.82.119.177	1
183.82.126.76	1
183.88.231.159	1
183.89.208.174	1
183.90.183.11	1
183.90.184.83	1
183.99.238.139	1
183.103.40.35	1
183.106.21.186	1
183.109.141.10	1
183.109.199.11	1
183.171.4.138	1
183.171.4.155	1
183.171.236.87	1
183.171.236.113	1
183.203.200.158	1
183.220.243.61	1
183.221.214.94	1
183.223.156.154	1
183.224.160.34	1
183.233.130.106	1
183.237.84.107	1
183.238.65.117	1
183.253.125.205	1
183.255.30.40	1
184.73.35.182	1
184.75.221.59	1
184.105.139.71	1
184.105.139.72	1
184.105.139.73	1
184.105.139.74	1
184.105.139.75	1
184.105.139.76	1
184.105.139.77	1
184.105.139.78	1
184.105.139.79	1
184.105.139.80	1
184.105.139.81	1
184.105.139.82	1
184.105.139.83	1
184.105.139.84	1
184.105.139.85	1
184.105.139.86	1
184.105.139.87	1
184.105.139.88	1
184.105.139.89	1
184.105.139.90	1
184.105.139.91	1
184.105.139.92	1
184.105.139.93	1
184.105.139.94	1
184.105.139.95	1
184.105.139.96	1
184.105.139.97	1
184.105.139.98	1
184.105.139.99	1
184.105.139.100	1
184.105.139.101	1
184.105.139.102	1
184.105.139.103	1
184.105.139.104	1
184.105.139.105	1
184.105.139.106	1
184.105.139.107	1
184.105.139.108	1
184.105.139.109	1
184.105.139.110	1
184.105.139.111	1
184.105.139.112	1
184.105.139.113	1
184.105.139.114	1
184.105.139.115	1
184.105.139.116	1
184.105.139.117	1
184.105.139.119	1
184.105.139.120	1
184.105.139.121	1
184.105.139.122	1
184.105.139.123	1
184.105.139.124	1
184.105.139.125	1
184.105.139.126	1
184.147.208.75	1
184.168.123.167	1
184.181.74.4	1
185.2.4.12	1
185.2.4.41	1
185.2.4.78	1
185.15.171.2	1
185.15.171.4	1
185.15.171.10	1
185.15.171.17	1
185.15.171.18	1
185.15.171.30	1
185.15.171.38	1
185.15.171.44	1
185.15.171.51	1
185.15.171.79	1
185.15.171.81	1
185.15.171.84	1
185.15.171.93	1
185.15.171.103	1
185.15.171.106	1
185.15.171.117	1
185.15.171.119	1
185.15.171.120	1
185.15.171.128	1
185.15.171.132	1
185.15.171.137	1
185.15.171.155	1
185.15.171.157	1
185.15.171.158	1
185.15.171.163	1
185.15.171.164	1
185.15.171.167	1
185.15.171.171	1
185.15.171.173	1
185.15.171.175	1
185.15.171.179	1
185.15.171.180	1
185.15.171.186	1
185.15.171.194	1
185.15.171.195	1
185.15.171.197	1
185.15.171.198	1
185.15.171.200	1
185.15.171.203	1
185.16.38.11	1
185.16.38.12	1
185.16.38.30	1
185.16.38.31	1
185.16.38.78	1
185.16.38.150	1
185.16.38.249	1
185.16.39.22	1
185.16.39.27	1
185.16.39.80	1
185.16.39.95	1
185.16.39.96	1
185.16.39.98	1
185.16.39.122	1
185.16.39.136	1
185.16.39.142	1
185.16.39.234	1
185.16.39.235	1
185.16.39.238	1
185.21.13.25	1
185.21.120.72	1
185.26.122.20	1
185.30.32.201	1
185.33.203.190	1
185.38.150.7	1
185.39.19.134	1
185.41.207.187	1
185.50.25.47	1
185.50.25.52	1
185.55.241.118	1
185.61.152.20	1
185.61.154.51	1
185.61.155.42	1
185.65.134.189	1
185.65.134.208	1
185.65.204.249	1
185.66.225.120	1
185.68.146.244	1
185.68.178.71	1
185.68.178.178	1
185.75.65.26	1
185.75.71.209	1
185.76.9.35	1
185.76.9.37	1
185.76.9.40	1
185.76.9.42	1
185.76.34.16	1
185.76.80.154	1
185.90.101.64	1
185.91.69.5	1
185.91.69.33	1
185.91.69.110	1
185.91.69.164	1
185.91.127.5	1
185.104.184.43	1
185.104.184.198	1
185.104.184.204	1
185.104.184.206	1
185.104.184.228	1
185.104.189.6	1
185.107.136.187	1
185.108.209.231	1
185.120.142.233	1
185.136.148.254	1
185.138.187.184	1
185.142.220.191	1
185.153.151.137	1
185.153.151.140	1
185.153.151.165	1
185.153.151.175	1
185.156.73.5	1
185.156.73.6	1
185.156.73.16	1
185.156.73.52	1
185.156.73.91	1
185.156.73.122	1
185.156.73.123	1
185.156.73.124	1
185.156.73.125	1
185.156.73.126	1
185.156.73.134	1
185.156.73.166	1
185.156.73.167	1
185.156.73.222	1
185.156.80.140	1
185.164.75.108	1
185.169.4.150	1
185.169.4.203	1
185.169.4.209	1
185.169.4.231	1
185.169.4.235	1
185.169.252.163	1
185.174.159.124	1
185.176.220.33	1
185.176.220.46	1
185.176.220.48	1
185.176.220.77	1
185.176.220.94	1
185.176.220.177	1
185.177.72.22	1
185.177.72.24	1
185.177.72.30	1
185.177.72.31	1
185.177.72.35	1
185.177.72.36	1
185.177.72.45	1
185.177.72.46	1
185.177.72.48	1
185.177.72.49	1
185.177.72.108	1
185.180.140.8	1
185.180.140.10	1
185.180.140.11	1
185.180.140.12	1
185.180.140.13	1
185.180.140.117	1
185.180.140.118	1
185.180.140.119	1
185.180.140.121	1
185.180.140.122	1
185.180.140.123	1
185.180.140.125	1
185.180.140.126	1
185.180.140.127	1
185.180.140.129	1
185.180.140.130	1
185.180.140.131	1
185.180.140.133	1
185.180.140.134	1
185.180.140.135	1
185.180.140.137	1
185.180.140.138	1
185.180.140.139	1
185.180.143.80	1
185.180.143.144	1
185.180.143.145	1
185.180.143.146	1
185.182.56.226	1
185.185.217.76	1
185.188.219.143	1
185.189.167.115	1
185.190.38.181	1
185.190.38.182	1
185.191.239.165	1
185.193.156.145	1
185.193.157.189	1
185.193.157.211	1
185.196.8.125	1
185.196.9.11	1
185.196.9.30	1
185.196.9.139	1
185.196.9.195	1
185.196.10.170	1
185.196.11.16	1
185.198.46.227	1
185.198.240.153	1
185.199.223.39	1
185.200.116.35	1
185.200.116.40	1
185.200.116.67	1
185.200.116.72	1
185.200.116.79	1
185.200.116.80	1
185.200.116.83	1
185.200.118.37	1
185.201.65.49	1
185.207.0.219	1
185.208.158.24	1
185.208.158.27	1
185.208.158.160	1
185.208.158.212	1
185.208.159.76	1
185.208.159.78	1
185.209.30.45	1
185.209.198.78	1
185.211.6.144	1
185.211.22.251	1
185.211.59.160	1
185.213.154.166	1
185.213.154.244	1
185.213.164.101	1
185.213.164.162	1
185.213.165.107	1
185.213.165.180	1
185.213.175.176	1
185.214.74.63	1
185.214.169.10	1
185.215.180.158	1
185.217.0.181	1
185.218.84.15	1
185.218.84.22	1
185.218.84.24	1
185.218.84.30	1
185.222.163.90	1
185.223.152.4	1
185.223.152.5	1
185.223.152.6	1
185.223.152.7	1
185.223.152.9	1
185.223.152.10	1
185.223.152.17	1
185.223.152.22	1
185.223.152.29	1
185.223.152.37	1
185.223.152.65	1
185.223.152.66	1
185.223.152.67	1
185.223.152.68	1
185.223.152.69	1
185.223.152.70	1
185.223.152.71	1
185.223.152.72	1
185.223.152.73	1
185.223.152.74	1
185.223.152.75	1
185.223.152.76	1
185.223.152.77	1
185.223.152.78	1
185.223.152.79	1
185.223.152.80	1
185.223.152.81	1
185.223.152.82	1
185.223.152.83	1
185.223.152.84	1
185.223.152.85	1
185.223.152.86	1
185.223.152.87	1
185.223.152.88	1
185.223.152.89	1
185.223.152.90	1
185.223.152.91	1
185.223.152.120	1
185.223.152.121	1
185.223.152.122	1
185.223.152.123	1
185.223.152.124	1
185.223.152.125	1
185.223.152.126	1
185.223.152.127	1
185.223.152.128	1
185.223.152.129	1
185.223.152.130	1
185.223.152.131	1
185.223.152.132	1
185.223.152.133	1
185.223.152.134	1
185.223.152.135	1
185.223.152.136	1
185.223.152.137	1
185.223.152.138	1
185.223.152.139	1
185.223.152.140	1
185.223.152.141	1
185.223.152.142	1
185.223.152.143	1
185.223.152.144	1
185.223.152.145	1
185.223.152.146	1
185.223.152.147	1
185.223.152.148	1
185.223.152.150	1
185.223.152.151	1
185.223.152.152	1
185.223.152.156	1
185.223.152.157	1
185.223.152.159	1
185.223.152.161	1
185.223.152.163	1
185.223.152.165	1
185.223.152.166	1
185.223.152.168	1
185.223.152.171	1
185.223.152.175	1
185.223.152.176	1
185.223.152.177	1
185.223.152.178	1
185.223.152.179	1
185.223.152.180	1
185.223.152.181	1
185.223.152.182	1
185.223.152.184	1
185.223.152.185	1
185.223.152.186	1
185.223.152.187	1
185.223.152.188	1
185.223.152.189	1
185.223.152.190	1
185.223.152.191	1
185.223.152.192	1
185.223.152.193	1
185.223.152.194	1
185.223.152.195	1
185.223.152.196	1
185.223.152.197	1
185.223.152.198	1
185.223.152.199	1
185.223.152.200	1
185.223.152.201	1
185.223.152.202	1
185.223.152.204	1
185.223.152.205	1
185.223.152.206	1
185.223.152.207	1
185.223.152.208	1
185.223.152.209	1
185.223.152.210	1
185.223.152.211	1
185.223.152.212	1
185.223.152.213	1
185.223.152.214	1
185.223.152.215	1
185.223.152.216	1
185.223.152.217	1
185.223.152.218	1
185.223.152.219	1
185.223.152.220	1
185.223.152.221	1
185.223.152.222	1
185.223.152.223	1
185.223.152.224	1
185.223.152.225	1
185.223.152.226	1
185.223.152.227	1
185.224.128.17	1
185.224.128.25	1
185.224.128.140	1
185.225.33.10	1
185.225.191.76	1
185.226.196.2	1
185.226.196.4	1
185.226.196.7	1
185.228.132.205	1
185.236.231.70	1
185.236.231.97	1
185.236.231.163	1
185.236.231.188	1
185.238.231.2	1
185.238.231.3	1
185.238.231.4	1
185.238.231.5	1
185.238.231.6	1
185.238.231.7	1
185.238.231.8	1
185.238.231.9	1
185.238.231.10	1
185.238.231.11	1
185.238.231.12	1
185.238.231.13	1
185.238.231.14	1
185.238.231.15	1
185.238.231.16	1
185.238.231.18	1
185.238.231.20	1
185.238.231.21	1
185.238.231.23	1
185.238.231.24	1
185.238.231.26	1
185.238.231.27	1
185.238.231.29	1
185.238.231.30	1
185.238.231.32	1
185.238.231.33	1
185.238.231.34	1
185.238.231.35	1
185.238.231.36	1
185.238.231.38	1
185.238.231.39	1
185.238.231.40	1
185.238.231.41	1
185.238.231.43	1
185.238.231.44	1
185.238.231.45	1
185.238.231.46	1
185.238.231.62	1
185.238.231.63	1
185.238.231.64	1
185.238.231.65	1
185.238.231.66	1
185.238.231.67	1
185.238.231.68	1
185.238.231.69	1
185.238.231.70	1
185.238.231.71	1
185.238.231.72	1
185.238.231.73	1
185.238.231.74	1
185.238.231.75	1
185.238.231.76	1
185.238.231.77	1
185.238.231.78	1
185.238.231.79	1
185.238.231.81	1
185.238.231.82	1
185.238.231.83	1
185.238.231.84	1
185.238.231.85	1
185.238.231.86	1
185.238.231.87	1
185.238.231.88	1
185.238.231.89	1
185.238.231.90	1
185.238.231.91	1
185.238.231.92	1
185.238.231.93	1
185.238.231.94	1
185.238.231.95	1
185.238.231.96	1
185.238.231.97	1
185.238.231.98	1
185.238.231.99	1
185.238.231.100	1
185.238.231.101	1
185.238.231.102	1
185.238.231.104	1
185.238.231.105	1
185.238.231.106	1
185.238.231.107	1
185.238.231.108	1
185.238.231.109	1
185.238.231.110	1
185.238.231.111	1
185.238.231.112	1
185.238.231.113	1
185.238.231.114	1
185.238.231.116	1
185.238.231.119	1
185.238.231.121	1
185.238.231.122	1
185.238.231.123	1
185.238.231.129	1
185.238.231.131	1
185.238.231.133	1
185.238.231.134	1
185.238.231.135	1
185.238.231.136	1
185.238.231.139	1
185.238.231.141	1
185.238.231.145	1
185.238.231.149	1
185.238.231.150	1
185.238.231.154	1
185.238.231.155	1
185.238.231.156	1
185.238.231.157	1
185.238.231.159	1
185.238.231.160	1
185.238.231.161	1
185.238.231.162	1
185.238.231.163	1
185.238.231.164	1
185.238.231.165	1
185.238.231.166	1
185.238.231.168	1
185.238.231.169	1
185.238.231.170	1
185.238.231.171	1
185.238.231.172	1
185.238.231.173	1
185.238.231.174	1
185.238.231.176	1
185.238.231.177	1
185.238.231.179	1
185.238.231.180	1
185.238.231.181	1
185.238.231.182	1
185.238.231.183	1
185.238.231.184	1
185.238.231.187	1
185.238.231.188	1
185.238.231.189	1
185.238.231.190	1
185.238.231.193	1
185.238.231.194	1
185.238.231.195	1
185.238.231.196	1
185.238.231.197	1
185.238.231.198	1
185.238.231.199	1
185.238.231.200	1
185.238.231.202	1
185.238.231.220	1
185.238.231.222	1
185.238.231.234	1
185.238.231.235	1
185.238.231.242	1
185.238.231.246	1
185.238.231.247	1
185.238.231.248	1
185.238.231.249	1
185.238.231.250	1
185.238.231.251	1
185.239.209.122	1
185.241.208.248	1
185.242.226.3	1
185.242.226.4	1
185.242.226.5	1
185.242.226.7	1
185.242.226.13	1
185.242.226.14	1
185.242.226.22	1
185.242.226.23	1
185.242.226.24	1
185.242.226.27	1
185.242.226.28	1
185.242.226.41	1
185.242.226.42	1
185.242.226.44	1
185.242.226.45	1
185.242.226.46	1
185.242.226.47	1
185.242.226.49	1
185.242.226.50	1
185.242.226.54	1
185.242.226.62	1
185.242.226.67	1
185.242.226.70	1
185.242.226.87	1
185.242.226.90	1
185.242.226.92	1
185.242.226.98	1
185.242.226.100	1
185.242.226.105	1
185.242.226.107	1
185.242.226.111	1
185.242.226.119	1
185.242.226.120	1
185.242.226.121	1
185.242.226.123	1
185.242.226.124	1
185.242.226.127	1
185.243.5.85	1
185.243.96.36	1
185.243.96.38	1
185.244.104.2	1
185.246.128.25	1
185.246.128.133	1
185.246.128.152	1
185.250.37.224	1
185.250.38.118	1
185.250.47.134	1
185.252.28.129	1
185.255.91.39	1
185.255.91.51	1
186.26.117.109	1
186.28.247.238	1
186.113.255.201	1
186.121.201.67	1
186.121.234.68	1
186.125.237.194	1
186.148.80.181	1
186.167.64.2	1
186.177.88.62	1
186.177.88.78	1
186.177.88.81	1
186.177.88.96	1
186.177.88.122	1
186.195.251.43	1
186.212.63.173	1
186.235.184.69	1
186.235.184.149	1
186.250.118.4	1
186.251.90.28	1
186.251.91.28	1
187.49.63.41	1
187.62.7.68	1
187.75.152.79	1
187.86.139.50	1
187.136.129.182	1
187.136.190.49	1
187.141.121.68	1
187.152.148.221	1
187.157.156.114	1
187.191.20.114	1
187.210.134.50	1
188.2.118.81	1
188.19.132.142	1
188.38.160.151	1
188.59.178.23	1
188.59.178.29	1
188.59.178.30	1
188.59.178.43	1
188.92.77.12	1
188.113.90.172	1
188.113.117.54	1
188.116.22.80	1
188.121.104.130	1
188.121.118.142	1
188.132.179.144	1
188.150.134.154	1
188.164.195.81	1
188.166.7.132	1
188.166.16.179	1
188.166.56.196	1
188.166.61.49	1
188.166.108.93	1
188.166.185.171	1
188.166.188.97	1
188.173.156.101	1
188.187.199.246	1
188.209.159.108	1
188.212.159.69	1
188.245.201.110	1
188.254.50.86	1
189.17.49.162	1
189.45.45.154	1
189.47.10.46	1
189.47.10.65	1
189.47.10.79	1
189.47.10.195	1
189.60.164.13	1
189.108.166.250	1
189.112.5.118	1
189.112.132.161	1
189.146.22.190	1
189.168.250.159	1
189.178.106.189	1
189.203.212.46	1
189.205.57.154	1
189.225.125.242	1
189.231.62.176	1
189.240.58.174	1
189.248.165.56	1
189.254.197.164	1
190.3.9.34	1
190.5.171.66	1
190.5.224.234	1
190.26.208.130	1
190.34.154.84	1
190.61.125.107	1
190.85.134.20	1
190.92.169.39	1
190.92.174.22	1
190.92.174.31	1
190.92.174.33	1
190.103.31.191	1
190.104.254.92	1
190.111.9.84	1
190.114.243.85	1
190.115.5.17	1
190.149.74.170	1
190.153.120.64	1
190.160.195.125	1
190.202.18.190	1
190.202.149.18	1
190.205.60.70	1
190.205.106.42	1
190.244.25.245	1
191.13.244.160	1
191.13.244.198	1
191.59.155.179	1
191.242.209.98	1
191.242.219.242	1
191.252.217.153	1
192.3.154.58	1
192.3.255.173	1
192.3.255.181	1
192.40.58.3	1
192.64.112.17	1
192.64.117.2	1
192.64.117.3	1
192.64.117.65	1
192.64.117.77	1
192.64.117.80	1
192.64.117.87	1
192.64.117.123	1
192.64.117.193	1
192.64.117.208	1
192.64.117.254	1
192.81.209.214	1
192.81.213.172	1
192.81.216.149	1
192.145.125.94	1
192.155.84.224	1
192.155.88.231	1
192.159.99.28	1
192.159.99.47	1
192.159.99.50	1
192.159.99.57	1
192.159.99.66	1
192.159.99.83	1
192.159.99.91	1
192.159.99.96	1
192.159.99.103	1
192.159.99.145	1
192.159.99.155	1
192.159.99.224	1
192.159.99.236	1
192.159.99.244	1
192.185.2.83	1
192.185.4.70	1
192.185.4.146	1
192.185.81.252	1
192.185.131.90	1
192.196.158.100	1
192.210.150.196	1
192.210.150.198	1
192.227.128.174	1
192.227.128.175	1
192.227.134.89	1
192.227.137.110	1
192.241.134.162	1
192.241.138.189	1
192.241.141.144	1
192.241.144.81	1
192.241.151.94	1
192.241.155.183	1
192.241.161.163	1
192.241.249.109	1
192.241.253.43	1
192.248.56.1	1
192.250.224.118	1
192.250.227.28	1
192.250.227.60	1
192.250.227.238	1
192.250.232.94	1
192.250.233.137	1
192.250.235.25	1
192.250.235.34	1
192.250.235.48	1
192.250.235.90	1
192.250.235.149	1
192.250.239.241	1
192.252.181.35	1
192.254.229.36	1
192.254.250.173	1
193.19.109.164	1
193.19.109.165	1
193.19.109.166	1
193.19.109.172	1
193.19.109.174	1
193.19.109.180	1
193.19.109.182	1
193.19.109.183	1
193.19.109.184	1
193.19.109.187	1
193.19.109.193	1
193.19.109.194	1
193.19.109.209	1
193.19.109.210	1
193.24.211.28	1
193.24.211.71	1
193.26.115.110	1
193.26.115.195	1
193.26.115.213	1
193.26.115.216	1
193.31.6.94	1
193.32.126.165	1
193.32.126.212	1
193.32.126.226	1
193.32.126.232	1
193.32.126.239	1
193.32.127.196	1
193.32.127.231	1
193.32.127.242	1
193.32.162.11	1
193.32.162.64	1
193.32.162.192	1
193.32.162.198	1
193.32.162.222	1
193.32.162.226	1
193.32.248.136	1
193.34.212.44	1
193.34.212.145	1
193.34.212.230	1
193.34.212.232	1
193.34.213.132	1
193.34.213.155	1
193.34.213.158	1
193.34.213.169	1
193.36.224.1	1
193.36.224.5	1
193.36.224.6	1
193.36.224.10	1
193.36.224.11	1
193.36.224.12	1
193.36.224.13	1
193.36.224.14	1
193.36.224.15	1
193.36.224.16	1
193.36.224.18	1
193.36.224.19	1
193.36.224.26	1
193.36.224.30	1
193.36.224.48	1
193.36.224.63	1
193.36.224.73	1
193.36.224.82	1
193.36.224.97	1
193.36.224.99	1
193.36.224.114	1
193.36.224.123	1
193.36.224.143	1
193.36.224.201	1
193.36.224.204	1
193.36.224.229	1
193.36.224.230	1
193.36.224.236	1
193.36.224.246	1
193.37.32.1	1
193.37.32.2	1
193.37.32.3	1
193.37.32.5	1
193.37.32.6	1
193.37.32.7	1
193.37.32.8	1
193.37.32.9	1
193.37.32.10	1
193.37.32.11	1
193.37.32.12	1
193.37.32.13	1
193.37.32.14	1
193.37.32.15	1
193.37.32.16	1
193.37.32.17	1
193.37.32.18	1
193.37.32.19	1
193.37.32.20	1
193.37.32.21	1
193.37.32.22	1
193.37.32.23	1
193.37.32.24	1
193.37.32.25	1
193.37.32.26	1
193.37.32.27	1
193.37.32.28	1
193.37.32.29	1
193.37.32.30	1
193.37.32.31	1
193.37.32.32	1
193.37.32.33	1
193.37.32.34	1
193.37.32.35	1
193.37.32.36	1
193.37.32.37	1
193.37.32.39	1
193.37.32.40	1
193.37.32.41	1
193.37.32.42	1
193.37.32.43	1
193.37.32.44	1
193.37.32.46	1
193.37.32.47	1
193.37.32.48	1
193.37.32.49	1
193.37.32.50	1
193.37.32.51	1
193.37.32.52	1
193.37.32.53	1
193.37.32.54	1
193.37.32.55	1
193.37.32.56	1
193.37.32.57	1
193.37.32.58	1
193.37.32.59	1
193.37.32.60	1
193.37.32.61	1
193.37.32.62	1
193.37.32.63	1
193.37.32.64	1
193.37.32.65	1
193.37.32.66	1
193.37.32.67	1
193.37.32.68	1
193.37.32.69	1
193.37.32.71	1
193.37.32.72	1
193.37.32.73	1
193.37.32.74	1
193.37.32.75	1
193.37.32.76	1
193.37.32.77	1
193.37.32.78	1
193.37.32.79	1
193.37.32.80	1
193.37.32.81	1
193.37.32.82	1
193.37.32.83	1
193.37.32.84	1
193.37.32.85	1
193.37.32.86	1
193.37.32.87	1
193.37.32.88	1
193.37.32.89	1
193.37.32.90	1
193.37.32.91	1
193.37.32.92	1
193.37.32.93	1
193.37.32.94	1
193.37.32.95	1
193.37.32.96	1
193.37.32.97	1
193.37.32.98	1
193.37.32.99	1
193.37.32.100	1
193.37.32.101	1
193.37.32.102	1
193.37.32.103	1
193.37.32.104	1
193.37.32.105	1
193.37.32.106	1
193.37.32.107	1
193.37.32.109	1
193.37.32.110	1
193.37.32.112	1
193.37.32.129	1
193.37.32.130	1
193.37.32.131	1
193.37.32.132	1
193.37.32.133	1
193.37.32.134	1
193.37.32.135	1
193.37.32.137	1
193.37.32.138	1
193.37.32.139	1
193.37.32.140	1
193.37.32.141	1
193.37.32.142	1
193.37.32.144	1
193.37.32.145	1
193.37.32.146	1
193.37.32.147	1
193.37.32.148	1
193.37.32.149	1
193.37.32.151	1
193.37.32.152	1
193.37.32.153	1
193.37.32.154	1
193.37.32.155	1
193.37.32.156	1
193.37.32.157	1
193.37.32.158	1
193.37.32.159	1
193.37.32.160	1
193.37.32.161	1
193.37.32.162	1
193.37.32.163	1
193.37.32.164	1
193.37.32.165	1
193.37.32.166	1
193.37.32.167	1
193.37.32.168	1
193.37.32.169	1
193.37.32.171	1
193.37.32.172	1
193.37.32.173	1
193.37.32.174	1
193.37.32.175	1
193.37.32.176	1
193.37.32.177	1
193.37.32.179	1
193.37.32.182	1
193.37.32.187	1
193.37.32.196	1
193.37.32.199	1
193.37.32.204	1
193.37.32.207	1
193.37.32.214	1
193.37.32.217	1
193.37.32.219	1
193.37.32.222	1
193.37.32.223	1
193.37.32.224	1
193.37.32.227	1
193.37.32.228	1
193.37.33.57	1
193.37.33.65	1
193.37.33.73	1
193.37.33.74	1
193.37.33.75	1
193.37.33.80	1
193.37.33.81	1
193.37.33.82	1
193.37.33.95	1
193.37.33.96	1
193.37.33.97	1
193.37.33.99	1
193.37.33.230	1
193.37.33.235	1
193.42.36.130	1
193.46.255.51	1
193.46.255.72	1
