# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 08 Aug 2026 03:00:55 +0200
#
# IP	number of (black)lists
#
37.29.34.183	2
37.32.73.207	2
37.32.77.142	2
37.34.242.99	2
37.48.143.106	2
37.49.227.95	2
37.52.24.251	2
37.52.46.166	2
37.52.90.59	2
37.53.93.175	2
37.53.130.223	2
37.53.158.62	2
37.54.0.15	2
37.54.236.223	2
37.55.41.67	2
37.59.123.164	2
37.60.99.118	2
37.60.233.215	2
37.61.78.82	2
37.61.78.199	2
37.76.125.1	2
37.114.50.142	2
37.114.63.5	2
37.120.153.42	2
37.134.146.185	2
37.139.53.80	2
37.142.217.45	2
37.187.155.134	2
37.192.192.117	2
37.202.168.251	2
37.204.250.107	2
37.211.153.143	2
37.230.79.168	2
37.232.59.241	2
37.232.207.65	2
38.10.70.126	2
38.17.150.159	2
38.45.28.95	2
38.45.64.126	2
38.50.166.164	2
38.76.209.139	2
38.77.75.39	2
38.99.239.208	2
38.141.252.55	2
38.145.191.231	2
38.148.20.90	2
38.183.184.13	2
38.191.127.86	2
38.199.201.77	2
38.224.81.123	2
38.247.134.19	2
38.248.173.221	2
38.248.176.172	2
38.252.218.77	2
38.253.224.2	2
38.253.224.3	2
39.45.4.103	2
39.48.46.201	2
39.61.50.109	2
39.75.248.199	2
39.91.166.154	2
39.91.167.135	2
39.96.5.195	2
39.97.44.13	2
39.97.54.189	2
39.97.224.78	2
39.97.235.121	2
39.99.254.170	2
39.104.78.118	2
39.105.87.158	2
39.105.94.74	2
39.105.95.22	2
39.106.143.163	2
39.106.230.113	2
39.107.136.130	2
39.108.124.205	2
39.129.103.51	2
39.130.240.179	2
39.164.13.113	2
39.164.126.118	2
39.183.162.243	2
40.68.94.149	2
40.69.70.169	2
40.74.212.73	2
40.75.112.187	2
40.75.143.164	2
40.76.116.132	2
40.76.124.68	2
40.76.124.110	2
40.76.248.252	2
40.76.248.253	2
40.79.247.64	2
40.90.234.147	2
40.90.235.65	2
40.90.248.110	2
40.90.249.80	2
40.90.249.111	2
40.119.29.137	2
40.119.46.97	2
40.124.116.246	2
40.124.146.154	2
40.124.168.156	2
40.124.173.90	2
40.124.173.115	2
40.124.174.61	2
40.124.174.149	2
40.124.175.39	2
40.124.175.188	2
40.124.180.92	2
41.25.40.194	2
41.33.98.56	2
41.33.172.40	2
41.33.211.195	2
41.33.230.50	2
41.38.8.56	2
41.38.31.83	2
41.38.46.80	2
41.38.70.49	2
41.38.72.211	2
41.38.193.174	2
41.59.200.22	2
41.60.53.47	2
41.63.0.88	2
41.63.61.165	2
41.70.94.2	2
41.71.48.254	2
41.76.82.82	2
41.79.235.70	2
41.82.71.76	2
41.87.200.135	2
41.89.195.25	2
41.90.15.223	2
41.93.32.88	2
41.121.61.4	2
41.129.105.55	2
41.130.140.33	2
41.139.139.5	2
41.174.94.210	2
41.174.111.231	2
41.184.176.185	2
41.196.0.221	2
41.209.3.94	2
41.210.131.212	2
41.214.55.235	2
41.216.210.37	2
41.216.213.131	2
41.221.192.169	2
41.239.143.160	2
41.242.142.196	2
41.248.243.181	2
42.1.65.162	2
42.4.19.163	2
42.4.62.108	2
42.51.34.251	2
42.51.42.186	2
42.51.42.209	2
42.51.45.11	2
42.98.214.130	2
42.101.43.119	2
42.116.67.203	2
42.116.109.188	2
42.178.156.189	2
42.193.137.243	2
42.193.185.122	2
42.200.70.134	2
42.200.231.39	2
42.202.32.73	2
42.228.19.2	2
42.249.228.42	2
43.99.247.61	2
43.108.19.197	2
43.128.149.102	2
43.130.3.120	2
43.130.3.122	2
43.130.9.111	2
43.130.12.43	2
43.130.26.3	2
43.130.31.17	2
43.130.32.245	2
43.130.37.243	2
43.130.39.254	2
43.130.57.46	2
43.130.67.33	2
43.130.72.177	2
43.130.78.203	2
43.130.91.95	2
43.130.101.151	2
43.130.102.7	2
43.130.116.87	2
43.130.139.177	2
43.130.174.37	2
43.130.228.73	2
43.131.36.84	2
43.131.39.179	2
43.131.58.26	2
43.131.243.61	2
43.131.253.14	2
43.132.214.228	2
43.133.5.206	2
43.133.14.237	2
43.133.60.94	2
43.133.66.51	2
43.133.186.13	2
43.133.253.253	2
43.134.0.85	2
43.134.3.111	2
43.134.15.174	2
43.134.23.177	2
43.134.56.214	2
43.134.62.67	2
43.134.78.217	2
43.134.93.164	2
43.134.129.51	2
43.134.163.229	2
43.134.236.36	2
43.135.133.241	2
43.135.135.57	2
43.135.139.165	2
43.135.142.37	2
43.135.144.81	2
43.135.144.126	2
43.135.145.73	2
43.135.145.77	2
43.135.168.245	2
43.135.182.95	2
43.135.183.82	2
43.137.217.156	2
43.138.40.107	2
43.138.48.216	2
43.139.30.228	2
43.142.113.25	2
43.143.73.189	2
43.152.72.247	2
43.153.7.191	2
43.153.15.51	2
43.153.27.244	2
43.153.48.240	2
43.153.49.151	2
43.153.54.14	2
43.153.54.138	2
43.153.58.28	2
43.153.62.161	2
43.153.73.200	2
43.153.79.218	2
43.153.86.78	2
43.153.113.127	2
43.153.135.208	2
43.155.27.244	2
43.155.40.91	2
43.155.86.225	2
43.155.129.131	2
43.155.140.157	2
43.155.162.41	2
43.155.179.12	2
43.155.195.141	2
43.156.41.180	2
43.156.79.172	2
43.156.91.175	2
43.156.91.243	2
43.156.100.167	2
43.156.130.252	2
43.156.228.27	2
43.156.253.91	2
43.157.14.156	2
43.157.22.57	2
43.157.22.109	2
43.157.38.228	2
43.157.50.58	2
43.157.52.37	2
43.157.62.101	2
43.157.95.131	2
43.157.95.239	2
43.157.98.187	2
43.157.147.3	2
43.157.158.178	2
43.157.168.43	2
43.157.170.13	2
43.157.170.126	2
43.157.172.39	2
43.157.203.234	2
43.159.34.167	2
43.159.36.180	2
43.159.128.155	2
43.159.136.201	2
43.159.138.217	2
43.159.141.150	2
43.159.143.190	2
43.159.144.16	2
43.159.145.153	2
43.159.152.187	2
43.160.200.19	2
43.160.219.138	2
43.160.219.206	2
43.160.225.169	2
43.160.240.216	2
43.160.241.129	2
43.161.246.189	2
43.162.95.192	2
43.162.103.165	2
43.162.103.213	2
43.162.107.52	2
43.162.109.249	2
43.162.114.69	2
43.163.80.48	2
43.163.81.168	2
43.163.86.65	2
43.163.206.70	2
43.163.220.207	2
43.164.3.124	2
43.164.3.182	2
43.164.83.41	2
43.164.129.191	2
43.164.131.148	2
43.164.133.138	2
43.164.190.124	2
43.164.192.151	2
43.164.196.47	2
43.165.2.110	2
43.165.4.2	2
43.165.7.135	2
43.165.65.117	2
43.165.67.31	2
43.165.125.66	2
43.165.126.130	2
43.165.127.225	2
43.165.167.72	2
43.165.170.119	2
43.165.173.33	2
43.165.174.53	2
43.166.1.243	2
43.166.7.113	2
43.166.128.86	2
43.166.129.247	2
43.166.134.47	2
43.166.134.114	2
43.166.136.24	2
43.166.136.153	2
43.166.224.244	2
43.166.226.57	2
43.166.237.57	2
43.166.239.145	2
43.166.240.231	2
43.166.242.189	2
43.166.244.192	2
43.166.244.251	2
43.166.246.180	2
43.166.247.155	2
43.166.253.94	2
43.166.255.102	2
43.167.232.38	2
43.167.239.66	2
43.167.241.46	2
43.167.245.18	2
43.173.1.69	2
43.205.224.82	2
43.225.159.150	2
43.226.37.9	2
43.226.44.76	2
43.228.157.14	2
43.228.157.17	2
43.228.157.62	2
43.228.157.82	2
43.228.157.102	2
43.228.157.136	2
43.228.157.139	2
43.228.157.152	2
43.228.157.155	2
43.228.157.161	2
43.228.157.166	2
43.228.157.178	2
43.228.157.180	2
43.228.157.183	2
43.228.157.200	2
43.228.157.203	2
43.228.157.211	2
43.228.157.220	2
43.228.157.228	2
43.228.157.243	2
43.230.94.179	2
43.230.94.180	2
43.230.94.185	2
43.230.94.186	2
43.230.94.187	2
43.230.94.188	2
43.230.94.189	2
43.230.94.190	2
43.239.78.250	2
43.240.221.17	2
43.241.65.101	2
43.242.97.17	2
43.245.137.199	2
43.247.250.115	2
43.248.213.232	2
43.251.252.179	2
43.252.10.166	2
44.193.102.198	2
44.193.115.232	2
44.195.50.71	2
44.197.76.210	2
44.201.252.11	2
44.202.18.236	2
44.205.180.155	2
44.205.192.249	2
44.206.65.8	2
44.207.207.36	2
44.210.204.255	2
44.211.62.153	2
44.215.210.112	2
44.215.231.15	2
44.221.180.179	2
44.223.115.10	2
44.223.116.180	2
44.223.232.55	2
44.225.140.199	2
44.246.78.181	2
45.9.168.95	2
45.13.186.42	2
45.13.186.82	2
45.13.186.83	2
45.13.225.69	2
45.13.225.78	2
45.15.124.90	2
45.26.184.5	2
45.30.77.163	2
45.33.16.32	2
45.33.16.52	2
45.33.28.47	2
45.33.33.130	2
45.33.40.18	2
45.33.42.25	2
45.33.52.85	2
45.33.54.96	2
45.33.60.111	2
45.33.60.211	2
45.33.60.247	2
45.33.65.239	2
45.33.68.26	2
45.33.68.232	2
45.33.69.253	2
45.33.70.56	2
45.33.70.176	2
45.33.78.24	2
45.33.85.184	2
45.33.90.118	2
45.33.90.191	2
45.33.94.76	2
45.33.94.246	2
45.33.95.64	2
45.33.98.247	2
45.33.105.76	2
45.33.107.63	2
45.33.125.59	2
45.39.255.82	2
45.40.57.172	2
45.41.106.89	2
45.43.63.68	2
45.43.86.210	2
45.45.219.49	2
45.45.237.69	2
45.45.237.77	2
45.45.237.97	2
45.55.186.92	2
45.55.200.123	2
45.55.231.248	2
45.56.69.26	2
45.56.72.142	2
45.56.83.149	2
45.56.84.110	2
45.56.85.254	2
45.56.100.216	2
45.56.103.154	2
45.56.108.157	2
45.56.111.60	2
45.56.111.85	2
45.58.52.17	2
45.58.52.25	2
45.61.188.240	2
45.66.35.20	2
45.66.35.24	2
45.66.35.28	2
45.66.35.30	2
45.66.35.32	2
45.66.35.33	2
45.66.35.37	2
45.66.35.38	2
45.66.35.40	2
45.66.35.41	2
45.66.35.42	2
45.66.35.46	2
45.66.217.97	2
45.70.216.172	2
45.71.163.153	2
45.79.7.102	2
45.79.40.80	2
45.79.40.95	2
45.79.92.218	2
45.79.104.47	2
45.79.109.193	2
45.79.110.218	2
45.79.114.248	2
45.79.115.117	2
45.79.123.76	2
45.79.149.61	2
45.79.150.186	2
45.79.152.215	2
45.79.152.240	2
45.79.153.72	2
45.79.186.176	2
45.79.187.82	2
45.79.190.208	2
45.79.190.216	2
45.79.191.178	2
45.79.192.145	2
45.79.192.156	2
45.79.192.230	2
45.79.192.243	2
45.79.207.98	2
45.79.207.108	2
45.79.207.109	2
45.79.207.147	2
45.79.207.198	2
45.79.211.192	2
45.79.211.195	2
45.79.213.172	2
45.79.219.84	2
45.79.225.32	2
45.82.56.236	2
45.82.56.246	2
45.82.76.102	2
45.82.76.105	2
45.82.76.109	2
45.82.76.110	2
45.82.76.111	2
45.82.76.117	2
45.82.76.122	2
45.82.76.124	2
45.82.76.125	2
45.82.76.126	2
45.82.76.128	2
45.82.76.129	2
45.82.76.130	2
45.82.76.133	2
45.82.76.134	2
45.82.76.138	2
45.82.76.139	2
45.83.104.137	2
45.84.107.33	2
45.84.107.54	2
45.84.107.55	2
45.84.107.100	2
45.84.107.101	2
45.84.107.198	2
45.84.107.200	2
45.84.107.222	2
45.84.120.3	2
45.85.37.30	2
45.86.202.214	2
45.88.106.78	2
45.88.138.44	2
45.91.64.8	2
45.91.250.107	2
45.95.169.104	2
45.112.21.250	2
45.114.84.126	2
45.118.145.73	2
45.119.237.209	2
45.120.126.66	2
45.126.10.235	2
45.130.200.101	2
45.131.108.88	2
45.133.74.53	2
45.133.173.15	2
45.133.173.58	2
45.133.173.78	2
45.133.173.105	2
45.133.173.145	2
45.133.173.169	2
45.133.173.170	2
45.133.173.195	2
45.135.193.115	2
45.135.193.118	2
45.135.193.191	2
45.135.193.218	2
45.135.194.10	2
45.135.194.31	2
45.135.194.48	2
45.135.194.85	2
45.135.194.99	2
45.135.194.113	2
45.137.69.13	2
45.138.16.156	2
45.138.16.237	2
45.140.222.147	2
45.140.222.164	2
45.140.222.165	2
45.140.222.166	2
45.140.222.167	2
45.142.193.221	2
45.142.193.239	2
45.144.212.47	2
45.144.212.54	2
45.144.212.75	2
45.148.10.12	2
45.148.10.40	2
45.148.10.42	2
45.148.10.59	2
45.148.10.60	2
45.148.10.62	2
45.148.10.111	2
45.148.10.117	2
45.148.10.121	2
45.148.10.194	2
45.148.10.230	2
45.148.10.239	2
45.153.34.32	2
45.153.34.43	2
45.153.34.54	2
45.153.102.177	2
45.154.155.21	2
45.156.38.120	2
45.156.87.7	2
45.156.87.9	2
45.156.87.10	2
45.156.87.119	2
45.156.87.127	2
45.156.87.252	2
45.156.128.7	2
45.156.128.13	2
45.156.128.47	2
45.156.128.54	2
45.156.128.69	2
45.156.128.72	2
45.156.128.81	2
45.156.128.82	2
45.156.128.86	2
45.156.128.88	2
45.156.128.89	2
45.156.128.91	2
45.156.128.93	2
45.156.128.98	2
45.156.128.99	2
45.156.128.107	2
45.156.128.150	2
45.156.128.160	2
45.156.128.180	2
45.156.128.181	2
45.156.128.183	2
45.156.128.188	2
45.156.128.190	2
45.156.128.195	2
45.156.128.198	2
45.156.129.101	2
45.156.129.103	2
45.156.129.105	2
45.156.129.106	2
45.156.129.107	2
45.156.129.115	2
45.156.129.116	2
45.156.129.126	2
45.156.129.137	2
45.156.129.138	2
45.156.129.141	2
45.156.129.154	2
45.156.129.158	2
45.156.129.175	2
45.156.129.176	2
45.156.129.177	2
45.156.129.178	2
45.156.129.179	2
45.156.129.180	2
45.156.129.181	2
45.156.129.182	2
45.156.129.190	2
45.156.129.194	2
45.159.150.161	2
45.163.204.31	2
45.165.46.51	2
45.165.46.201	2
45.171.124.21	2
45.172.37.167	2
45.172.42.72	2
45.173.240.22	2
45.175.20.14	2
45.179.216.18	2
45.180.180.226	2
45.181.35.165	2
45.182.24.26	2
45.183.192.198	2
45.185.6.129	2
45.190.251.68	2
45.191.87.192	2
45.194.67.28	2
45.194.67.108	2
45.198.224.15	2
45.198.224.18	2
45.198.224.53	2
45.198.224.59	2
45.198.224.92	2
45.198.224.240	2
45.205.1.124	2
45.205.1.132	2
45.205.1.242	2
45.207.201.194	2
45.207.205.45	2
45.222.128.45	2
45.224.153.60	2
45.225.135.21	2
45.225.135.30	2
45.225.135.153	2
45.225.135.178	2
45.225.135.179	2
45.225.170.65	2
45.227.254.130	2
45.228.190.124	2
45.233.152.81	2
45.235.122.140	2
45.236.90.38	2
45.238.2.37	2
45.238.2.40	2
45.238.2.72	2
45.238.2.74	2
45.239.238.86	2
45.241.58.185	2
45.248.122.75	2
45.249.76.75	2
45.251.34.198	2
46.0.117.31	2
46.8.46.193	2
46.10.210.68	2
46.16.34.164	2
46.16.202.73	2
46.17.251.240	2
46.19.138.10	2
46.35.117.94	2
46.36.123.22	2
46.36.123.34	2
46.36.123.40	2
46.36.123.61	2
46.36.123.220	2
46.36.123.221	2
46.37.123.166	2
46.38.149.130	2
46.39.71.67	2
46.39.92.91	2
46.43.20.75	2
46.43.81.109	2
46.44.0.185	2
46.59.69.109	2
46.59.77.212	2
46.60.15.34	2
46.62.166.231	2
46.63.126.75	2
46.98.201.112	2
46.98.205.51	2
46.100.134.174	2
46.101.217.170	2
46.105.34.56	2
46.105.34.128	2
46.105.38.210	2
46.105.39.50	2
46.105.42.135	2
46.105.132.32	2
46.105.132.33	2
46.105.162.85	2
46.129.5.250	2
46.129.9.170	2
46.130.115.203	2
46.135.106.165	2
46.144.194.122	2
46.149.61.128	2
46.149.61.174	2
46.149.61.179	2
46.149.61.246	2
46.149.66.61	2
46.149.187.133	2
46.150.72.27	2
46.150.103.84	2
46.151.88.120	2
46.151.182.67	2
46.151.182.158	2
46.151.182.197	2
46.151.182.221	2
46.151.242.210	2
46.152.111.225	2
46.160.165.239	2
46.161.50.109	2
46.162.36.59	2
46.165.5.133	2
46.172.83.110	2
46.172.142.157	2
46.183.135.88	2
46.185.163.235	2
46.188.65.13	2
46.191.197.143	2
46.200.48.249	2
46.200.50.69	2
46.200.65.174	2
46.200.86.65	2
46.200.170.187	2
46.200.230.73	2
46.200.233.38	2
46.201.73.80	2
46.201.86.125	2
46.201.134.46	2
46.201.170.217	2
46.201.174.13	2
46.201.176.14	2
46.202.164.62	2
46.210.107.161	2
46.210.121.205	2
46.217.250.197	2
46.224.175.241	2
46.224.185.187	2
46.225.23.118	2
46.231.227.176	2
46.231.227.188	2
46.231.227.244	2
46.231.231.179	2
46.232.235.6	2
46.236.65.141	2
46.236.65.158	2
46.245.92.86	2
46.247.61.1	2
46.247.61.2	2
46.247.61.4	2
46.247.61.6	2
46.247.61.12	2
46.247.61.13	2
46.247.61.18	2
46.247.61.20	2
46.247.61.21	2
46.247.61.23	2
46.247.61.24	2
46.247.61.26	2
46.247.61.27	2
46.247.61.28	2
46.247.61.29	2
46.247.61.31	2
46.247.61.32	2
46.247.61.35	2
46.247.61.37	2
46.247.61.42	2
46.247.61.44	2
46.247.61.47	2
46.247.61.48	2
46.247.61.52	2
46.247.61.60	2
46.247.61.62	2
46.247.61.70	2
46.247.61.71	2
46.247.61.72	2
46.247.61.75	2
46.247.61.77	2
46.247.61.78	2
46.247.61.81	2
46.247.61.82	2
46.247.61.83	2
46.247.61.84	2
46.247.61.85	2
46.247.61.92	2
46.247.61.94	2
46.247.61.95	2
46.247.61.96	2
46.247.61.99	2
46.247.61.104	2
46.247.61.111	2
46.247.61.113	2
46.247.61.115	2
46.247.61.116	2
46.247.61.119	2
46.247.61.120	2
46.247.61.128	2
46.247.61.132	2
46.247.61.133	2
46.247.61.134	2
46.247.61.136	2
46.247.61.138	2
46.247.61.140	2
46.247.61.144	2
46.247.61.151	2
46.247.61.152	2
46.247.61.154	2
46.247.61.156	2
46.247.61.157	2
46.247.61.158	2
46.247.61.159	2
46.247.61.162	2
46.247.61.164	2
46.247.61.165	2
46.247.61.166	2
46.247.61.168	2
46.247.61.170	2
46.247.61.171	2
46.247.61.179	2
46.247.61.182	2
46.247.61.185	2
46.247.61.190	2
46.247.61.195	2
46.247.61.197	2
46.247.61.199	2
46.247.61.200	2
46.247.61.202	2
46.247.61.204	2
46.247.61.207	2
46.247.61.208	2
46.247.61.209	2
46.247.61.212	2
46.247.61.216	2
46.247.61.217	2
46.247.61.220	2
46.247.61.227	2
46.247.61.233	2
46.247.61.234	2
46.247.61.243	2
46.247.61.245	2
46.247.61.246	2
46.247.61.247	2
46.247.61.253	2
46.247.109.192	2
46.250.2.216	2
47.16.96.74	2
47.29.1.43	2
47.49.157.142	2
47.74.1.222	2
47.74.4.129	2
47.74.13.101	2
47.74.13.126	2
47.74.20.57	2
47.74.22.38	2
47.74.27.55	2
47.74.41.171	2
47.74.47.143	2
47.74.63.6	2
47.76.49.98	2
47.76.223.0	2
47.77.176.155	2
47.77.192.57	2
47.77.195.68	2
47.77.198.243	2
47.77.205.219	2
47.77.210.218	2
47.77.214.63	2
47.77.215.113	2
47.77.215.118	2
47.77.215.172	2
47.77.216.95	2
47.77.217.62	2
47.77.217.63	2
47.77.217.201	2
47.77.218.87	2
47.77.218.233	2
47.77.219.25	2
47.77.219.94	2
47.77.219.184	2
47.77.219.202	2
47.77.220.169	2
47.77.221.44	2
47.77.222.167	2
47.77.222.185	2
47.77.223.125	2
47.77.223.142	2
47.77.224.226	2
47.77.225.91	2
47.77.225.186	2
47.77.226.249	2
47.77.227.187	2
47.77.227.236	2
47.77.231.150	2
47.77.231.186	2
47.77.232.44	2
47.77.233.17	2
47.77.233.21	2
47.77.233.62	2
47.77.233.169	2
47.77.234.70	2
47.77.234.83	2
47.77.234.113	2
47.77.234.232	2
47.77.234.253	2
47.77.235.8	2
47.77.235.89	2
47.77.235.195	2
47.77.236.210	2
47.77.237.104	2
47.79.32.184	2
47.80.13.176	2
47.80.21.54	2
47.80.63.229	2
47.81.24.71	2
47.81.56.193	2
47.82.83.190	2
47.82.87.119	2
47.82.112.192	2
47.83.185.162	2
47.84.5.135	2
47.84.49.122	2
47.84.100.21	2
47.84.100.48	2
47.84.100.65	2
47.84.100.118	2
47.84.100.160	2
47.84.100.224	2
47.84.100.227	2
47.84.100.230	2
47.84.100.236	2
47.84.101.108	2
47.84.101.132	2
47.84.101.191	2
47.84.101.217	2
47.84.101.225	2
47.84.101.247	2
47.84.102.11	2
47.84.102.38	2
47.84.102.58	2
47.84.102.75	2
47.84.102.134	2
47.84.102.157	2
47.84.102.158	2
47.84.103.101	2
47.84.105.75	2
47.84.105.163	2
47.84.105.181	2
47.84.105.207	2
47.84.106.82	2
47.84.106.204	2
47.84.108.0	2
47.84.108.199	2
47.84.109.58	2
47.84.109.59	2
47.84.109.110	2
47.84.109.129	2
47.84.109.184	2
47.84.109.185	2
47.84.109.187	2
47.84.111.82	2
47.84.111.212	2
47.84.113.115	2
47.84.113.131	2
47.84.115.11	2
47.84.115.172	2
47.84.116.233	2
47.84.117.18	2
47.84.117.97	2
47.84.118.111	2
47.84.118.171	2
47.84.129.223	2
47.84.130.53	2
47.84.131.60	2
47.84.132.63	2
47.84.132.103	2
47.84.134.30	2
47.84.134.50	2
47.84.134.69	2
47.84.134.210	2
47.84.134.255	2
47.84.135.131	2
47.84.135.151	2
47.84.135.183	2
47.84.136.64	2
47.84.136.177	2
47.84.136.216	2
47.84.136.248	2
47.84.136.253	2
47.84.137.3	2
47.84.137.32	2
47.84.137.46	2
47.84.137.56	2
47.84.137.71	2
47.84.137.159	2
47.84.137.176	2
47.84.137.225	2
47.84.138.3	2
47.84.138.34	2
47.84.138.41	2
47.84.138.136	2
47.84.138.180	2
47.84.138.195	2
47.84.138.222	2
47.84.139.61	2
47.84.139.86	2
47.84.139.117	2
47.84.139.122	2
47.84.139.133	2
47.84.139.144	2
47.84.139.148	2
47.84.139.158	2
47.84.139.171	2
47.84.139.182	2
47.84.139.203	2
47.84.139.254	2
47.84.140.3	2
47.84.140.69	2
47.84.140.114	2
47.84.140.139	2
47.84.141.50	2
47.84.141.66	2
47.84.141.101	2
47.84.141.104	2
47.84.141.109	2
47.84.141.156	2
47.84.142.16	2
47.84.142.92	2
47.84.142.124	2
47.84.142.249	2
47.84.143.20	2
47.84.143.105	2
47.84.143.108	2
47.84.143.123	2
47.84.143.126	2
47.84.143.141	2
47.84.143.179	2
47.84.143.187	2
47.84.143.233	2
47.84.181.80	2
47.84.186.19	2
47.84.186.110	2
47.84.188.205	2
47.84.191.52	2
47.84.191.150	2
47.84.194.26	2
47.84.195.65	2
47.84.197.51	2
47.84.198.110	2
47.84.198.117	2
47.84.199.26	2
47.84.202.173	2
47.84.203.86	2
47.84.203.136	2
47.84.203.230	2
47.84.203.235	2
47.84.204.29	2
47.84.204.99	2
47.84.204.140	2
47.84.204.223	2
47.84.205.165	2
47.84.205.178	2
47.84.205.209	2
47.84.205.222	2
47.84.206.186	2
47.84.206.215	2
47.84.207.3	2
47.84.207.58	2
47.84.207.87	2
47.84.207.157	2
47.84.207.240	2
47.85.196.221	2
47.86.3.155	2
47.86.179.73	2
47.88.3.154	2
47.88.8.116	2
47.88.12.190	2
47.88.17.203	2
47.88.19.130	2
47.88.23.160	2
47.88.29.116	2
47.88.30.187	2
47.88.31.236	2
47.88.35.29	2
47.88.35.107	2
47.88.48.236	2
47.88.54.171	2
47.88.56.38	2
47.88.59.135	2
47.88.77.140	2
47.88.84.25	2
47.88.94.125	2
47.88.94.171	2
47.88.100.101	2
47.88.104.94	2
47.89.192.3	2
47.89.192.29	2
47.89.209.143	2
47.89.211.155	2
47.89.225.243	2
47.89.228.142	2
47.89.230.8	2
47.89.230.226	2
47.89.234.183	2
47.89.243.214	2
47.89.244.160	2
47.89.247.18	2
47.89.248.96	2
47.89.250.198	2
47.89.251.186	2
47.89.251.210	2
47.91.1.241	2
47.91.18.172	2
47.91.25.53	2
47.91.29.254	2
47.91.31.231	2
47.91.65.144	2
47.91.67.138	2
47.91.72.158	2
47.91.74.41	2
47.91.76.73	2
47.91.77.132	2
47.91.77.140	2
47.91.77.245	2
47.91.79.97	2
47.91.86.90	2
47.91.87.204	2
47.91.92.212	2
47.91.93.130	2
47.91.94.53	2
47.91.125.252	2
47.92.77.192	2
47.93.58.140	2
47.93.192.43	2
47.93.229.56	2
47.94.53.14	2
47.94.81.187	2
47.95.4.100	2
47.95.209.74	2
47.95.251.174	2
47.98.132.122	2
47.98.254.52	2
47.99.54.94	2
47.100.201.178	2
47.101.206.31	2
47.102.100.45	2
47.102.127.92	2
47.103.36.53	2
47.104.176.176	2
47.105.105.71	2
47.111.24.114	2
47.113.222.96	2
47.121.28.46	2
47.121.184.94	2
47.121.184.138	2
47.130.108.237	2
47.143.208.202	2
47.164.76.54	2
47.215.0.185	2
47.236.26.195	2
47.236.42.148	2
47.236.51.58	2
47.236.54.176	2
47.236.68.164	2
47.236.89.240	2
47.236.110.214	2
47.236.157.205	2
47.236.165.237	2
47.236.184.180	2
47.236.189.99	2
47.236.196.80	2
47.236.198.185	2
47.236.201.172	2
47.236.201.178	2
47.236.207.151	2
47.236.225.191	2
47.236.230.104	2
47.236.252.83	2
47.237.2.150	2
47.237.20.150	2
47.237.31.39	2
47.237.85.200	2
47.237.87.116	2
47.237.100.187	2
47.237.105.6	2
47.237.107.227	2
47.237.118.191	2
47.237.140.122	2
47.237.167.49	2
47.237.252.157	2
47.239.23.179	2
47.239.50.214	2
47.239.206.23	2
47.242.230.101	2
47.243.20.81	2
47.243.58.151	2
47.243.143.216	2
47.243.239.25	2
47.245.1.98	2
47.245.13.179	2
47.245.26.220	2
47.245.30.73	2
47.245.54.28	2
47.245.56.233	2
47.245.61.99	2
47.245.63.238	2
47.245.90.110	2
47.245.100.43	2
47.245.103.162	2
47.245.116.98	2
47.245.127.214	2
47.245.128.112	2
47.245.128.248	2
47.245.129.160	2
47.245.129.215	2
47.245.129.218	2
47.245.130.209	2
47.245.131.47	2
47.245.131.81	2
47.245.131.237	2
47.245.134.148	2
47.245.134.150	2
47.245.135.43	2
47.245.135.78	2
47.245.135.94	2
47.245.136.89	2
47.245.136.253	2
47.245.137.43	2
47.245.137.68	2
47.245.137.98	2
47.245.137.134	2
47.245.137.147	2
47.245.137.247	2
47.245.137.249	2
47.245.138.22	2
47.245.138.106	2
47.245.138.133	2
47.245.138.141	2
47.245.138.153	2
47.245.138.161	2
47.245.138.173	2
47.245.138.244	2
47.245.139.32	2
47.245.139.43	2
47.245.139.101	2
47.245.139.137	2
47.245.139.154	2
47.245.139.168	2
47.245.139.190	2
47.245.140.111	2
47.245.140.118	2
47.245.140.136	2
47.245.140.167	2
47.245.140.189	2
47.245.141.39	2
47.245.141.92	2
47.245.141.134	2
47.245.141.176	2
47.245.141.179	2
47.245.141.207	2
47.245.141.219	2
47.245.142.0	2
47.245.142.94	2
47.245.142.106	2
47.245.142.138	2
47.245.142.160	2
47.245.142.163	2
47.245.142.237	2
47.245.143.11	2
47.245.143.40	2
47.245.143.42	2
47.245.143.49	2
47.245.143.56	2
47.245.143.73	2
47.245.143.74	2
47.245.143.176	2
47.245.143.178	2
47.245.143.210	2
47.245.143.238	2
47.245.176.214	2
47.245.179.7	2
47.250.11.46	2
47.250.14.85	2
47.250.36.126	2
47.250.37.13	2
47.250.37.58	2
47.250.37.210	2
47.250.38.64	2
47.250.38.242	2
47.250.42.174	2
47.250.43.66	2
47.250.43.101	2
47.250.47.28	2
47.250.47.45	2
47.250.50.233	2
47.250.51.154	2
47.250.52.227	2
47.250.53.113	2
47.250.54.161	2
47.250.55.77	2
47.250.55.156	2
47.250.55.210	2
47.250.57.8	2
47.250.59.1	2
47.250.80.106	2
47.250.80.193	2
47.250.80.220	2
47.250.82.40	2
47.250.83.92	2
47.250.83.149	2
47.250.84.32	2
47.250.84.105	2
47.250.86.46	2
47.250.87.26	2
47.250.87.241	2
47.250.89.131	2
47.250.89.132	2
