# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 23 Aug 2025 03:02:35 +0200
#
# IP	number of (black)lists
#
60.23.239.86	2
60.6.211.248	2
61.137.224.164	2
61.163.146.211	2
61.176.76.31	2
61.52.212.251	2
61.52.220.222	2
61.52.230.19	2
61.52.40.28	2
61.52.60.197	2
61.53.120.248	2
61.53.127.169	2
61.53.138.182	2
61.53.140.94	2
61.53.216.94	2
61.53.7.53	2
61.53.81.147	2
61.53.85.38	2
61.53.91.212	2
61.53.93.64	2
61.54.41.230	2
86.31.44.208	2
86.9.198.247	2
5.194.129.39	2
83.208.252.31	2
88.100.225.38	2
212.244.120.21	2
46.170.1.194	2
47.148.84.198	2
209.105.152.59	2
167.60.37.43	2
179.24.232.213	2
190.133.146.19	2
74.215.215.214	2
74.215.61.181	2
74.83.122.105	2
64.92.45.48	2
184.70.122.98	2
50.70.210.28	2
2.85.105.68	2
37.52.181.243	2
37.54.19.240	2
46.200.19.100	2
46.201.85.18	2
31.153.74.233	2
37.53.76.119	2
104.183.103.100	2
98.17.122.255	2
74.126.70.228	2
116.98.193.201	2
116.99.124.160	2
27.65.179.9	2
103.232.23.26	2
110.136.98.72	2
174.163.48.188	2
174.53.148.249	2
71.203.248.152	2
73.156.168.18	2
206.174.74.88	2
187.133.145.19	2
201.105.146.251	2
195.158.26.110	2
178.141.10.190	2
178.141.10.221	2
178.141.102.179	2
178.141.147.123	2
178.141.243.36	2
178.141.244.207	2
178.141.34.8	2
178.141.91.207	2
178.141.91.99	2
94.243.10.170	2
94.243.10.200	2
94.243.10.228	2
94.243.11.178	2
94.243.12.120	2
94.243.12.28	2
94.243.12.58	2
94.243.13.106	2
94.243.13.185	2
94.243.13.231	2
94.243.14.115	2
94.243.14.173	2
94.243.14.19	2
94.243.14.6	2
94.243.14.97	2
94.243.15.150	2
94.243.8.104	2
94.243.8.150	2
94.243.8.228	2
94.243.8.242	2
94.243.8.52	2
94.243.9.126	2
94.243.9.175	2
94.243.9.211	2
194.165.158.75	2
95.31.35.43	2
158.174.11.12	2
176.10.196.2	2
109.64.30.208	2
79.165.16.79	2
81.196.10.130	2
85.130.61.18	2
84.52.19.5	2
157.143.90.243	2
109.98.251.147	2
78.160.48.251	2
78.167.67.206	2
78.189.108.2	2
78.189.152.142	2
81.214.128.83	2
85.105.250.154	2
85.98.210.178	2
84.10.34.34	2
89.68.166.189	2
182.239.78.240	2
119.246.42.139	2
123.203.100.116	2
14.199.28.238	2
183.179.92.148	2
58.176.16.208	2
113.252.254.71	2
221.124.197.89	2
223.17.149.222	2
223.18.2.220	2
223.19.85.72	2
125.249.61.179	2
180.80.100.195	2
49.143.60.191	2
49.143.84.106	2
103.247.156.10	2
122.151.4.235	2
113.210.20.59	2
121.121.222.183	2
124.29.225.50	2
110.25.110.177	2
182.31.46.49	2
123.108.171.129	2
111.10.212.154	2
112.50.91.166	2
120.196.114.115	2
120.229.204.171	2
120.231.236.115	2
183.236.108.44	2
223.74.151.58	2
110.129.249.158	2
119.170.187.53	2
119.170.41.132	2
119.172.34.250	2
117.199.73.108	2
117.199.78.113	2
117.211.212.103	2
117.247.174.12	2
117.247.174.150	2
218.252.232.152	2
42.125.228.19	2
121.50.153.129	2
112.133.175.94	2
24.152.181.43	2
200.59.88.194	2
184.58.64.161	2
150.220.105.28	2
159.118.24.78	2
174.126.38.142	2
186.123.145.110	2
159.250.235.179	2
196.41.219.186	2
77.81.31.182	2
81.9.155.127	2
176.211.238.134	2
178.44.69.230	2
217.107.106.48	2
31.47.131.254	2
46.63.249.114	2
87.103.203.217	2
92.124.144.95	2
95.106.217.202	2
95.191.244.16	2
5.198.108.226	2
77.231.236.40	2
46.109.234.66	2
84.237.229.86	2
77.39.19.233	2
31.47.171.9	2
188.225.136.116	2
46.146.76.20	2
185.87.68.133	2
83.66.35.20	2
81.6.43.244	2
109.183.190.142	2
85.130.32.226	2
85.130.33.241	2
85.130.44.228	2
87.97.164.22	2
89.215.150.83	2
67.214.245.59	2
190.249.155.243	2
190.249.181.130	2
135.129.129.180	2
104.248.34.0	2
164.92.227.36	2
165.232.75.68	2
167.172.106.175	2
167.99.137.24	2
206.189.59.140	2
207.154.254.179	2
216.155.93.238	2
186.66.11.107	2
150.228.158.17	2
109.225.40.22	2
185.17.179.76	2
84.49.143.147	2
139.47.9.228	2
170.253.6.47	2
207.188.181.21	2
164.177.178.68	2
178.242.117.119	2
188.59.155.231	2
51.77.63.171	2
91.219.163.4	2
111.70.15.220	2
115.96.121.1	2
101.140.227.24	2
112.70.160.172	2
119.228.77.33	2
182.183.133.209	2
182.183.177.240	2
223.167.226.3	2
120.85.118.211	2
220.198.241.241	2
103.186.121.9	2
60.128.39.45	2
182.56.5.76	2
112.93.175.150	2
120.86.253.141	2
27.45.232.57	2
58.255.46.10	2
119.66.250.137	2
182.215.212.190	2
121.202.142.220	2
103.179.210.60	2
118.69.119.150	2
42.119.120.150	2
58.186.124.194	2
118.150.160.66	2
152.230.118.79	2
189.114.67.205	2
172.248.2.40	2
172.89.109.236	2
47.233.92.119	2
66.52.151.6	2
71.90.78.180	2
85.238.67.73	2
93.91.196.244	2
80.98.32.137	2
86.101.213.52	2
209.206.110.142	2
68.8.237.19	2
201.179.148.131	2
104.251.135.68	2
1.222.192.112	2
175.107.0.186	2
175.107.1.100	2
175.107.1.241	2
175.107.1.25	2
175.107.2.177	2
175.107.3.15	2
175.107.3.20	2
175.107.3.9	2
175.107.37.83	2
175.107.37.92	2
175.107.6.68	2
1.10.132.197	2
113.53.215.193	2
118.173.43.176	2
125.24.145.37	2
125.26.195.126	2
125.26.223.43	2
119.77.138.116	2
49.158.112.239	2
202.21.46.85	2
117.159.15.217	2
185.30.229.213	2
196.188.135.20	2
196.188.80.3	2
196.189.201.13	2
196.189.39.12	2
196.189.97.114	2
109.199.230.180	2
189.47.222.219	2
190.2.115.30	2
181.103.0.102	2
195.69.221.171	2
91.207.24.136	2
185.44.30.59	2
46.39.251.94	2
94.102.124.113	2
217.65.221.197	2
82.151.116.68	2
31.208.189.96	2
41.60.235.139	2
41.60.239.147	2
178.178.206.209	2
46.229.134.74	2
83.220.92.14	2
83.246.200.6	2
93.91.6.55	2
178.22.195.219	2
207.177.191.26	2
92.42.218.208	2
62.163.204.213	2
109.108.84.121	2
81.89.112.242	2
46.0.19.251	2
85.15.119.200	2
86.105.204.244	2
5.252.213.188	2
89.36.20.188	2
95.131.215.81	2
197.200.162.147	2
102.22.217.120	2
101.132.180.130	2
47.96.254.56	2
203.196.38.75	2
46.254.25.8	2
193.161.133.247	2
94.136.158.30	2
176.36.67.24	2
176.113.231.43	2
109.202.63.7	2
176.102.198.226	2
195.26.241.168	2
94.72.115.115	2
104.250.247.136	2
108.170.134.254	2
89.44.225.183	2
82.114.200.50	2
185.201.120.171	2
188.113.82.85	2
84.211.9.174	2
37.113.165.130	2
62.84.84.151	2
193.33.101.248	2
77.37.143.196	2
95.84.202.186	2
95.78.234.244	2
88.212.1.2	2
91.139.228.173	2
79.170.24.214	2
109.56.162.224	2
109.57.242.151	2
109.58.114.27	2
109.58.227.25	2
109.58.26.82	2
109.58.65.170	2
109.58.75.58	2
109.59.140.231	2
2.66.79.58	2
2.69.10.76	2
37.250.157.72	2
94.26.157.150	2
79.142.206.74	2
103.48.64.177	2
103.48.64.37	2
103.48.66.140	2
103.48.66.147	2
103.42.159.100	2
113.167.243.112	2
113.171.168.101	2
113.173.87.103	2
113.178.91.230	2
113.179.153.48	2
113.191.208.137	2
123.19.152.118	2
123.20.21.120	2
123.26.92.219	2
14.170.30.122	2
14.172.56.248	2
14.174.209.114	2
14.186.143.144	2
14.244.2.98	2
14.247.68.70	2
104.255.124.117	2
176.62.89.24	2
94.54.96.32	2
31.134.105.194	2
94.142.63.8	2
185.193.208.17	2
109.229.120.188	2
212.107.228.40	2
5.187.10.6	2
178.131.64.129	2
5.201.179.100	2
185.151.108.232	2
144.91.75.129	2
144.91.76.40	2
161.97.151.229	2
161.97.152.172	2
109.248.219.13	2
92.248.165.184	2
186.15.22.179	2
170.254.206.105	2
38.159.89.206	2
200.9.136.219	2
177.23.227.162	2
58.182.51.135	2
124.123.108.135	2
183.82.62.132	2
223.100.65.47	2
36.129.80.112	2
183.212.238.149	2
223.113.157.192	2
223.113.157.64	2
202.47.116.149	2
176.32.137.46	2
94.243.226.253	2
80.210.50.145	2
80.210.63.93	2
89.40.159.215	2
93.117.127.122	2
95.47.36.198	2
185.24.32.180	2
178.57.102.18	2
45.6.234.209	2
62.201.202.210	2
208.126.196.186	2
45.201.136.175	2
111.88.4.72	2
103.163.245.155	2
103.147.137.2	2
103.167.204.228	2
144.48.51.159	2
144.48.168.178	2
175.111.135.53	2
45.118.34.174	2
103.194.248.94	2
103.250.38.83	2
14.96.83.254	2
211.141.32.89	2
103.84.166.133	2
103.96.243.118	2
103.112.227.69	2
103.101.109.148	2
159.138.134.252	2
157.255.22.42	2
223.122.219.144	2
223.122.52.0	2
58.82.245.250	2
160.191.209.225	2
202.137.253.208	2
103.216.177.82	2
59.35.95.63	2
103.159.145.155	2
103.162.198.46	2
103.162.198.97	2
103.156.206.10	2
103.173.9.98	2
103.184.236.26	2
103.185.242.65	2
43.252.159.226	2
103.122.61.235	2
103.110.16.129	2
103.213.235.35	2
103.213.235.94	2
45.11.231.25	2
194.28.145.50	2
94.232.125.16	2
109.61.29.124	2
91.217.60.150	2
62.64.150.13	2
85.187.184.193	2
79.98.243.59	2
79.98.243.60	2
149.22.203.158	2
45.117.138.198	2
185.15.38.82	2
185.151.172.59	2
185.151.174.123	2
185.151.175.119	2
170.246.107.132	2
186.208.144.58	2
186.208.5.172	2
186.227.246.236	2
45.165.128.167	2
177.12.180.86	2
177.12.191.7	2
179.97.30.196	2
138.36.100.120	2
138.36.100.75	2
138.36.100.91	2
138.36.102.71	2
170.0.87.70	2
168.205.167.28	2
45.4.63.160	2
170.244.27.178	2
170.244.27.206	2
45.228.169.7	2
45.238.2.48	2
45.239.80.148	2
45.178.129.191	2
45.179.173.152	2
189.126.1.184	2
131.100.223.134	2
131.100.223.195	2
131.100.223.223	2
179.48.86.64	2
179.49.173.122	2
138.99.82.123	2
200.24.96.58	2
38.49.97.14	2
102.214.109.147	2
75.119.183.118	2
37.139.53.208	2
38.147.98.190	2
45.84.176.11	2
45.145.118.185	2
46.8.10.200	2
51.210.112.19	2
58.213.151.178	2
58.247.63.246	2
62.173.140.214	2
62.210.80.46	2
64.246.64.137	2
65.108.13.173	2
68.71.243.14	2
68.71.252.38	2
70.166.167.38	2
77.232.37.35	2
77.246.96.147	2
77.246.108.239	2
79.110.134.103	2
80.70.109.93	2
82.147.85.86	2
85.203.44.206	2
87.239.191.54	2
87.240.52.143	2
91.201.113.132	2
91.202.5.155	2
92.243.24.163	2
103.7.113.18	2
104.28.254.237	2
109.248.143.37	2
116.202.220.253	2
124.115.222.218	2
130.195.221.190	2
149.126.217.225	2
149.126.223.189	2
162.55.224.233	2
178.67.51.76	2
178.175.132.163	2
178.175.142.134	2
181.214.206.18	2
188.130.142.106	2
188.130.221.65	2
195.154.60.83	2
195.154.61.169	2
199.102.104.70	2
199.167.138.22	2
199.167.138.122	2
222.223.191.12	2
198.23.173.226	2
23.94.152.250	2
23.94.171.218	2
198.46.141.170	2
121.148.71.200	2
41.138.171.53	2
121.229.40.225	2
121.196.55.134	2
206.42.58.23	2
115.78.225.181	2
113.98.199.6	2
104.168.99.178	2
114.219.56.203	2
180.76.148.232	2
203.195.192.49	2
61.90.145.237	2
122.155.28.15	2
31.220.76.50	2
59.125.55.30	2
186.136.1.119	2
8.222.230.242	2
8.219.244.212	2
47.236.123.210	2
47.236.69.112	2
47.236.179.82	2
212.52.28.66	2
47.122.66.232	2
47.238.129.167	2
66.36.234.130	2
34.38.19.235	2
23.129.64.166	2
23.129.64.168	2
23.129.64.169	2
23.129.64.170	2
23.129.64.180	2
23.129.64.181	2
23.129.64.182	2
23.129.64.183	2
23.129.64.184	2
23.129.64.185	2
23.129.64.186	2
23.129.64.187	2
23.129.64.189	2
23.129.64.190	2
23.129.64.191	2
23.129.64.192	2
23.129.64.194	2
23.129.64.195	2
23.129.64.196	2
23.129.64.200	2
23.129.64.201	2
23.129.64.202	2
23.129.64.203	2
23.129.64.204	2
23.129.64.205	2
23.129.64.206	2
23.129.64.207	2
23.129.64.208	2
23.129.64.209	2
23.129.64.210	2
23.129.64.211	2
23.129.64.212	2
23.129.64.213	2
23.129.64.214	2
23.129.64.215	2
23.129.64.216	2
35.0.127.52	2
66.146.193.33	2
71.19.144.106	2
87.118.116.12	2
87.118.116.103	2
94.230.208.148	2
104.244.74.97	2
109.69.67.17	2
128.31.0.13	2
149.56.44.47	2
178.17.170.23	2
195.176.3.24	2
204.85.191.8	2
205.185.117.149	2
5.2.79.190	2
5.45.102.93	2
5.255.101.10	2
5.255.115.58	2
5.255.118.218	2
31.133.0.210	2
37.228.129.128	2
45.66.35.10	2
67.201.39.14	2
67.201.58.190	2
68.71.251.134	2
72.205.0.93	2
72.211.46.99	2
72.211.46.124	2
72.214.108.67	2
77.85.168.253	2
89.151.134.157	2
92.246.84.133	2
94.16.121.91	2
98.170.57.241	2
103.174.178.138	2
107.189.4.12	2
107.189.5.188	2
107.189.7.144	2
107.189.13.253	2
109.104.153.22	2
141.98.11.62	2
147.75.34.105	2
149.202.79.129	2
179.43.128.16	2
185.183.159.40	2
185.193.52.180	2
185.207.107.130	2
185.235.146.29	2
186.251.253.53	2
188.68.49.235	2
190.211.254.97	2
193.239.232.102	2
198.98.51.189	2
216.68.128.121	2
1.0.138.92	1
1.0.165.243	1
1.0.170.118	1
1.0.211.13	1
1.0.224.197	1
1.0.224.252	1
1.0.232.158	1
1.0.233.202	1
1.0.237.33	1
1.0.238.249	1
1.0.243.225	1
1.0.248.60	1
1.0.250.1	1
1.0.250.43	1
1.0.250.84	1
1.0.250.102	1
1.0.251.67	1
1.0.253.6	1
1.0.253.77	1
1.0.255.9	1
1.0.255.16	1
1.0.255.174	1
1.0.255.216	1
1.1.132.141	1
1.1.133.217	1
1.1.134.193	1
1.1.202.89	1
1.1.208.24	1
1.1.237.245	1
1.2.129.27	1
1.2.129.182	1
1.2.132.163	1
1.2.134.170	1
1.2.135.91	1
1.2.138.27	1
1.2.138.154	1
1.2.138.182	1
1.2.139.93	1
1.2.139.167	1
1.2.143.132	1
1.2.144.8	1
1.2.144.233	1
1.2.146.174	1
1.2.150.91	1
1.2.151.5	1
1.2.151.158	1
1.2.152.194	1
1.2.154.46	1
1.2.157.193	1
1.2.157.197	1
1.2.159.69	1
1.2.159.168	1
1.2.159.208	1
1.2.164.7	1
1.2.164.21	1
1.2.164.34	1
1.2.164.41	1
1.2.164.58	1
1.2.164.62	1
1.2.164.66	1
1.2.164.69	1
1.2.164.86	1
1.2.164.113	1
1.2.164.131	1
1.2.164.163	1
1.2.164.185	1
1.2.164.199	1
1.2.164.228	1
1.2.164.243	1
1.2.165.4	1
1.2.165.45	1
1.2.165.64	1
1.2.165.92	1
1.2.165.106	1
1.2.165.117	1
1.2.165.139	1
1.2.165.168	1
1.2.165.169	1
1.2.165.173	1
1.2.165.174	1
1.2.165.175	1
1.2.165.214	1
1.2.165.244	1
1.2.170.12	1
1.2.170.16	1
1.2.170.21	1
1.2.170.28	1
1.2.170.47	1
1.2.170.50	1
1.2.170.52	1
1.2.170.76	1
1.2.170.77	1
1.2.170.83	1
1.2.170.106	1
1.2.170.108	1
1.2.170.122	1
1.2.170.183	1
1.2.170.224	1
1.2.170.243	1
1.2.174.2	1
1.2.174.4	1
1.2.174.34	1
1.2.174.60	1
1.2.174.66	1
1.2.174.69	1
1.2.174.82	1
1.2.174.89	1
1.2.174.97	1
1.2.174.124	1
1.2.174.144	1
1.2.174.146	1
1.2.174.165	1
1.2.174.176	1
1.2.174.178	1
1.2.174.179	1
1.2.174.182	1
1.2.174.198	1
1.2.174.201	1
1.2.174.234	1
1.2.174.247	1
1.2.176.46	1
1.2.177.15	1
1.2.177.108	1
1.2.184.17	1
1.2.184.20	1
1.2.184.28	1
1.2.184.36	1
1.2.184.81	1
1.2.184.82	1
1.2.184.113	1
1.2.184.120	1
1.2.184.121	1
1.2.184.143	1
1.2.184.149	1
1.2.184.153	1
1.2.184.156	1
1.2.184.160	1
1.2.184.178	1
1.2.184.235	1
1.2.184.251	1
1.2.184.253	1
1.2.185.7	1
1.2.185.137	1
1.2.186.187	1
1.2.188.253	1
1.2.189.115	1
1.2.190.53	1
1.2.190.114	1
1.2.190.141	1
1.2.190.146	1
1.2.190.164	1
1.2.190.181	1
1.2.190.205	1
1.2.190.209	1
1.2.190.246	1
1.2.201.243	1
1.2.204.2	1
1.2.204.244	1
1.2.211.177	1
1.2.214.49	1
1.2.240.10	1
1.2.240.22	1
1.2.240.208	1
1.2.240.234	1
1.2.240.254	1
1.2.241.34	1
1.2.241.70	1
1.2.241.105	1
1.2.241.108	1
1.2.241.172	1
1.2.241.235	1
1.2.242.54	1
1.2.242.150	1
1.2.242.208	1
1.2.243.11	1
1.2.243.174	1
1.2.243.215	1
1.2.244.93	1
1.2.244.228	1
1.2.245.35	1
1.2.245.72	1
1.2.245.79	1
1.2.245.160	1
1.2.245.187	1
1.2.246.27	1
1.2.246.60	1
1.2.246.183	1
1.4.154.82	1
1.4.156.82	1
1.4.156.106	1
1.4.156.211	1
1.4.156.248	1
1.4.164.64	1
1.4.167.77	1
1.4.170.159	1
1.4.171.158	1
1.4.191.211	1
1.4.191.247	1
1.4.198.26	1
1.4.202.173	1
1.4.225.54	1
1.4.225.63	1
1.4.225.131	1
1.4.226.214	1
1.4.232.3	1
1.4.232.35	1
1.4.233.71	1
1.4.233.106	1
1.4.233.242	1
1.4.234.76	1
1.4.235.198	1
1.4.238.160	1
1.4.239.62	1
1.4.240.170	1
1.4.252.88	1
1.4.252.147	1
1.4.252.161	1
1.4.253.61	1
1.4.255.24	1
1.4.255.110	1
1.9.164.197	1
1.10.130.78	1
1.10.177.132	1
1.10.177.155	1
1.10.179.135	1
1.10.179.145	1
1.10.179.224	1
1.10.214.40	1
1.10.214.43	1
1.10.214.78	1
1.10.214.81	1
1.10.214.105	1
1.10.214.112	1
1.10.214.126	1
1.10.214.144	1
1.10.214.168	1
1.10.214.191	1
1.10.214.192	1
1.10.214.232	1
1.10.214.235	1
1.10.214.248	1
1.10.219.51	1
1.10.219.53	1
1.10.219.85	1
1.10.219.97	1
1.10.219.100	1
1.10.219.103	1
1.10.219.104	1
1.10.219.111	1
1.10.219.130	1
1.10.219.135	1
1.10.219.138	1
1.10.219.152	1
1.10.219.195	1
1.10.219.196	1
1.10.219.216	1
1.10.219.227	1
1.10.219.235	1
1.10.219.250	1
1.10.222.13	1
1.10.222.31	1
1.10.222.117	1
1.10.222.132	1
1.10.222.231	1
1.10.222.252	1
1.10.223.19	1
1.10.223.145	1
1.10.223.159	1
1.10.223.182	1
1.10.236.22	1
1.10.240.200	1
1.10.242.116	1
1.10.247.2	1
1.10.247.8	1
1.10.247.25	1
1.10.247.47	1
1.10.247.72	1
1.10.247.78	1
1.10.247.82	1
1.10.247.85	1
1.10.247.116	1
1.10.247.122	1
1.10.247.134	1
1.10.247.159	1
1.10.247.167	1
1.10.247.170	1
1.10.247.171	1
1.10.247.176	1
1.10.247.180	1
1.10.247.208	1
1.10.247.209	1
1.10.247.228	1
1.10.247.248	1
1.10.247.254	1
1.12.246.6	1
1.13.18.144	1
1.13.92.75	1
1.14.12.141	1
1.14.14.169	1
1.14.94.175	1
1.20.94.175	1
1.20.104.89	1
1.20.154.238	1
1.20.157.3	1
1.20.157.5	1
1.20.157.21	1
1.20.157.85	1
1.20.157.102	1
1.20.157.105	1
1.20.157.106	1
1.20.157.108	1
1.20.157.110	1
1.20.157.116	1
1.20.157.119	1
1.20.157.120	1
1.20.157.140	1
1.20.157.149	1
1.20.157.169	1
1.20.157.194	1
1.20.157.219	1
1.20.157.220	1
1.20.157.223	1
1.20.157.237	1
1.20.173.77	1
1.20.174.138	1
1.20.190.69	1
1.20.190.173	1
1.20.203.106	1
1.20.233.62	1
1.20.252.210	1
1.21.203.24	1
1.24.16.2	1
1.24.16.6	1
1.24.16.7	1
1.24.16.10	1
1.24.16.13	1
1.24.16.16	1
1.24.16.18	1
1.24.16.19	1
1.24.16.21	1
1.24.16.22	1
1.24.16.27	1
1.24.16.28	1
1.24.16.31	1
1.24.16.35	1
1.24.16.36	1
1.24.16.45	1
1.24.16.50	1
1.24.16.55	1
1.24.16.57	1
1.24.16.58	1
1.24.16.59	1
1.24.16.70	1
1.24.16.75	1
1.24.16.78	1
1.24.16.82	1
1.24.16.83	1
1.24.16.85	1
1.24.16.87	1
1.24.16.94	1
1.24.16.95	1
1.24.16.96	1
1.24.16.99	1
1.24.16.102	1
1.24.16.104	1
1.24.16.107	1
1.24.16.109	1
1.24.16.111	1
1.24.16.116	1
1.24.16.119	1
1.24.16.121	1
1.24.16.124	1
1.24.16.130	1
1.24.16.131	1
1.24.16.133	1
1.24.16.137	1
1.24.16.138	1
1.24.16.139	1
1.24.16.142	1
1.24.16.144	1
1.24.16.148	1
1.24.16.150	1
1.24.16.151	1
1.24.16.152	1
1.24.16.154	1
1.24.16.155	1
1.24.16.156	1
1.24.16.160	1
1.24.16.161	1
1.24.16.168	1
1.24.16.169	1
1.24.16.173	1
1.24.16.178	1
1.24.16.185	1
1.24.16.186	1
1.24.16.189	1
1.24.16.190	1
1.24.16.202	1
1.24.16.205	1
1.24.16.208	1
1.24.16.210	1
1.24.16.213	1
1.24.16.215	1
1.24.16.219	1
1.24.16.221	1
1.24.16.231	1
1.24.16.232	1
1.24.16.233	1
1.24.16.234	1
1.24.16.236	1
1.24.16.240	1
1.24.16.242	1
1.24.16.243	1
1.24.16.244	1
1.24.16.245	1
1.24.16.252	1
1.24.16.254	1
1.24.221.117	1
1.28.48.9	1
1.31.87.230	1
1.33.13.72	1
1.33.78.5	1
1.33.235.17	1
1.33.245.111	1
1.34.85.243	1
1.34.162.249	1
1.36.33.231	1
1.52.21.221	1
1.53.102.73	1
1.53.227.18	1
1.54.179.31	1
1.55.131.187	1
1.62.173.174	1
1.62.252.20	1
1.64.212.149	1
1.70.13.22	1
1.70.14.70	1
1.83.125.2	1
1.83.125.11	1
1.83.125.14	1
1.83.125.15	1
1.83.125.19	1
1.83.125.42	1
1.83.125.43	1
1.83.125.47	1
1.83.125.51	1
1.83.125.52	1
1.83.125.54	1
1.83.125.62	1
1.83.125.63	1
1.83.125.64	1
1.83.125.76	1
1.83.125.85	1
1.83.125.86	1
1.83.125.91	1
1.83.125.96	1
1.83.125.99	1
1.83.125.100	1
1.83.125.101	1
1.83.125.108	1
1.83.125.110	1
1.83.125.111	1
1.83.125.114	1
1.83.125.115	1
1.83.125.121	1
1.83.125.122	1
1.83.125.125	1
1.83.125.129	1
1.83.125.132	1
1.83.125.141	1
1.83.125.142	1
1.83.125.148	1
1.83.125.152	1
1.83.125.155	1
1.83.125.157	1
1.83.125.158	1
1.83.125.161	1
1.83.125.168	1
1.83.125.171	1
1.83.125.172	1
1.83.125.174	1
1.83.125.176	1
1.83.125.178	1
1.83.125.181	1
1.83.125.183	1
1.83.125.188	1
1.83.125.189	1
1.83.125.190	1
1.83.125.192	1
1.83.125.193	1
1.83.125.196	1
1.83.125.211	1
1.83.125.219	1
1.83.125.236	1
1.83.125.244	1
1.83.125.246	1
1.83.125.248	1
1.83.125.249	1
1.83.125.252	1
1.83.125.253	1
1.83.125.254	1
1.85.216.37	1
1.85.216.47	1
1.85.216.116	1
1.85.216.127	1
1.85.216.130	1
1.85.216.132	1
1.85.216.155	1
1.85.216.159	1
1.85.216.181	1
1.85.216.188	1
1.85.216.204	1
1.85.216.247	1
1.85.216.248	1
1.85.217.23	1
1.85.217.34	1
1.85.217.64	1
1.85.217.65	1
1.85.217.78	1
1.85.217.111	1
1.85.217.154	1
1.85.217.177	1
1.85.217.203	1
1.85.217.225	1
1.85.217.230	1
1.85.217.237	1
1.85.217.244	1
1.85.218.90	1
1.85.218.111	1
1.85.218.168	1
1.85.218.194	1
1.85.218.200	1
1.85.218.252	1
1.85.219.24	1
1.85.219.43	1
1.85.219.55	1
1.85.219.56	1
1.85.219.60	1
1.85.219.102	1
1.85.219.116	1
1.85.219.123	1
1.85.219.155	1
1.85.219.169	1
1.85.219.178	1
1.85.219.193	1
1.85.219.251	1
1.85.219.254	1
1.92.42.157	1
1.94.17.74	1
1.94.52.34	1
1.94.101.166	1
1.94.110.51	1
1.94.151.110	1
1.94.185.65	1
1.94.231.229	1
1.95.14.236	1
1.95.73.117	1
1.95.89.186	1
1.95.125.85	1
1.95.170.196	1
1.161.156.127	1
1.161.180.116	1
1.162.28.177	1
1.162.84.243	1
1.162.95.46	1
1.162.99.161	1
1.162.124.81	1
1.162.137.69	1
1.162.141.250	1
1.162.146.29	1
1.162.223.180	1
1.163.33.39	1
1.163.176.34	1
1.163.205.80	1
1.164.1.35	1
1.164.35.128	1
1.165.232.76	1
1.168.88.85	1
1.168.178.158	1
1.170.7.232	1
1.170.112.120	1
1.170.191.15	1
1.170.254.51	1
1.171.40.66	1
1.171.226.81	1
1.172.99.67	1
1.173.105.106	1
1.173.163.158	1
1.174.20.156	1
1.174.75.82	1
1.179.190.205	1
1.189.56.109	1
1.193.63.10	1
1.193.63.62	1
1.193.63.95	1
1.193.63.106	1
1.193.63.122	1
1.193.63.231	1
1.193.63.249	1
1.193.63.253	1
1.194.238.81	1
1.196.173.43	1
1.201.146.109	1
1.201.162.20	1
1.202.70.34	1
1.207.102.228	1
1.220.198.126	1
1.221.232.124	1
1.224.173.231	1
1.225.7.23	1
1.225.62.211	1
1.225.87.152	1
1.226.83.54	1
1.227.228.136	1
1.233.79.124	1
1.236.156.129	1
1.237.9.145	1
1.244.201.198	1
1.251.50.105	1
1.255.226.156	1
1.255.241.88	1
2.3.51.185	1
2.4.196.24	1
2.32.137.250	1
2.50.10.20	1
2.51.88.73	1
2.54.80.82	1
2.54.233.200	1
2.55.69.224	1
2.55.74.18	1
2.55.74.30	1
2.55.78.162	1
2.55.78.253	1
2.55.81.242	1
2.55.83.38	1
2.55.86.55	1
2.55.86.56	1
2.55.86.57	1
2.55.88.167	1
2.55.94.219	1
2.55.102.221	1
2.55.114.171	1
2.55.115.125	1
2.55.116.145	1
2.55.116.193	1
2.55.117.52	1
2.55.122.161	1
2.55.224.45	1
2.55.224.59	1
2.56.99.41	1
2.57.122.26	1
2.57.122.29	1
2.57.122.56	1
2.57.122.66	1
2.57.122.70	1
2.57.122.123	1
2.57.122.202	1
2.58.47.203	1
2.58.56.52	1
2.58.56.54	1
2.58.56.61	1
2.58.56.65	1
2.58.56.66	1
2.58.56.120	1
2.58.56.137	1
2.58.56.157	1
2.58.56.163	1
2.58.56.194	1
2.58.56.237	1
2.58.56.243	1
2.58.113.66	1
2.59.151.51	1
2.60.123.30	1
2.61.200.27	1
2.65.252.209	1
2.66.44.85	1
2.66.120.122	1
2.66.178.248	1
2.67.70.67	1
2.68.179.127	1
2.69.24.216	1
2.69.121.80	1
2.69.126.149	1
2.69.143.201	1
2.69.245.65	1
2.70.45.17	1
2.70.72.128	1
2.70.95.4	1
2.70.199.75	1
2.71.51.247	1
2.74.192.203	1
2.110.10.192	1
2.136.77.177	1
2.179.254.230	1
2.181.0.61	1
2.182.16.5	1
2.182.16.11	1
2.182.16.32	1
2.182.16.69	1
2.182.16.76	1
2.182.16.94	1
2.182.16.99	1
2.182.16.100	1
2.182.16.142	1
2.182.16.200	1
2.182.16.240	1
2.182.16.243	1
2.182.16.245	1
2.182.18.0	1
2.182.18.57	1
2.182.18.65	1
