# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 16 Nov 2025 03:02:41 +0100
#
# IP	number of (black)lists
#
91.196.152.191	5
91.196.152.220	5
91.196.152.221	5
91.196.152.226	5
91.224.92.14	5
91.230.168.4	5
91.230.168.5	5
91.230.168.15	5
91.230.168.19	5
91.230.168.29	5
91.230.168.30	5
91.230.168.101	5
91.230.168.110	5
91.230.168.126	5
91.230.168.127	5
91.230.168.194	5
91.230.168.197	5
91.230.168.206	5
91.230.168.225	5
91.230.168.229	5
91.230.168.248	5
91.230.168.249	5
91.230.168.251	5
91.230.168.252	5
91.230.168.254	5
91.230.168.255	5
91.231.89.1	5
91.231.89.4	5
91.231.89.7	5
91.231.89.10	5
91.231.89.81	5
91.231.89.87	5
91.231.89.105	5
91.231.89.108	5
91.231.89.111	5
91.231.89.117	5
91.231.89.119	5
91.231.89.134	5
91.231.89.138	5
91.231.89.149	5
91.231.89.150	5
91.231.89.153	5
91.231.89.154	5
91.231.89.158	5
91.231.89.200	5
91.231.89.201	5
91.231.89.203	5
91.231.89.207	5
91.231.89.208	5
91.231.89.210	5
91.231.89.211	5
91.231.89.214	5
91.231.89.232	5
91.231.89.240	5
91.231.89.241	5
91.231.89.244	5
91.231.89.247	5
91.231.89.248	5
91.231.89.249	5
91.231.89.251	5
91.231.89.252	5
91.231.89.253	5
91.231.89.254	5
91.239.216.8	5
91.241.150.246	5
91.244.113.178	5
92.118.26.206	5
92.118.39.34	5
92.118.39.36	5
92.118.39.100	5
92.118.39.152	5
92.118.39.180	5
92.154.95.236	5
92.185.99.40	5
92.205.57.72	5
92.207.4.157	5
92.255.105.60	5
92.255.190.69	5
93.81.237.115	5
93.113.63.124	5
93.118.101.49	5
94.50.162.66	5
94.101.187.217	5
94.102.4.12	5
94.102.49.155	5
94.139.191.44	5
94.181.229.254	5
94.182.15.94	5
94.182.106.61	5
94.182.136.108	5
94.183.191.84	5
94.184.18.54	5
94.184.18.182	5
94.184.18.184	5
94.184.18.197	5
94.204.90.27	5
94.205.196.247	5
94.232.245.184	5
95.0.27.163	5
95.24.31.174	5
95.39.201.205	5
95.111.246.213	5
95.128.196.243	5
95.189.109.187	5
95.215.108.8	5
96.44.158.206	5
96.70.252.227	5
96.77.54.153	5
96.78.175.43	5
96.92.63.243	5
98.93.11.98	5
98.93.226.221	5
98.220.97.188	5
101.34.68.219	5
101.35.52.147	5
101.36.97.131	5
101.36.98.91	5
101.36.104.242	5
101.36.105.50	5
101.36.106.89	5
101.36.107.103	5
101.36.108.134	5
101.36.108.175	5
101.36.109.176	5
101.36.113.241	5
101.36.114.198	5
101.36.116.29	5
101.36.117.148	5
101.36.119.69	5
101.36.120.76	5
101.36.121.22	5
101.36.122.183	5
101.36.123.102	5
101.36.124.122	5
101.36.124.127	5
101.36.126.138	5
101.36.231.233	5
101.42.248.167	5
101.43.86.128	5
101.43.142.81	5
101.89.182.189	5
101.97.32.100	5
101.126.11.137	5
101.126.14.37	5
101.126.24.58	5
101.126.24.71	5
101.126.25.120	5
101.126.26.93	5
101.126.27.196	5
101.126.30.240	5
101.126.31.191	5
101.126.54.23	5
101.126.54.36	5
101.126.54.95	5
101.126.54.245	5
101.126.55.63	5
101.126.55.66	5
101.126.55.95	5
101.126.65.104	5
101.126.66.30	5
101.126.66.223	5
101.126.67.70	5
101.126.67.255	5
101.126.69.201	5
101.126.70.177	5
101.126.71.100	5
101.126.81.188	5
101.126.81.213	5
101.126.82.218	5
101.126.83.54	5
101.126.83.152	5
101.126.84.11	5
101.126.88.93	5
101.126.88.245	5
101.126.88.251	5
101.126.89.0	5
101.126.89.236	5
101.126.91.34	5
101.126.91.58	5
101.126.95.119	5
101.126.129.9	5
101.126.130.181	5
101.126.131.101	5
101.126.135.154	5
101.126.141.34	5
101.126.153.85	5
101.126.154.172	5
101.126.157.138	5
101.227.203.162	5
102.88.137.145	5
102.132.245.209	5
102.134.52.49	5
102.176.81.29	5
102.208.184.2	5
102.210.148.92	5
102.210.149.105	5
102.210.149.121	5
102.210.149.141	5
102.211.152.138	5
102.211.209.191	5
102.214.44.117	5
102.214.200.110	5
102.218.89.110	5
103.2.225.33	5
103.9.78.91	5
103.13.206.142	5
103.13.207.41	5
103.14.33.177	5
103.20.122.54	5
103.23.198.86	5
103.23.198.220	5
103.23.198.244	5
103.23.199.119	5
103.25.47.94	5
103.28.57.98	5
103.30.41.231	5
103.31.38.209	5
103.31.39.143	5
103.39.222.192	5
103.48.84.20	5
103.48.84.147	5
103.49.238.51	5
103.49.238.251	5
103.49.239.77	5
103.49.239.184	5
103.51.129.52	5
103.51.216.210	5
103.52.37.10	5
103.52.115.25	5
103.52.115.189	5
103.55.216.250	5
103.59.94.62	5
103.59.163.134	5
103.59.200.5	5
103.61.123.132	5
103.61.125.242	5
103.63.108.25	5
103.63.213.133	5
103.67.78.56	5
103.68.52.210	5
103.70.122.208	5
103.70.122.209	5
103.70.122.210	5
103.70.122.211	5
103.70.122.214	5
103.70.122.215	5
103.72.147.99	5
103.76.120.90	5
103.76.120.106	5
103.76.120.146	5
103.78.171.114	5
103.79.186.110	5
103.81.86.208	5
103.82.21.8	5
103.82.37.34	5
103.82.240.194	5
103.84.236.222	5
103.88.76.27	5
103.90.27.83	5
103.90.225.35	5
103.93.93.211	5
103.97.135.244	5
103.98.176.164	5
103.100.208.88	5
103.100.209.195	5
103.100.211.182	5
103.109.20.25	5
103.109.20.104	5
103.109.20.168	5
103.109.23.97	5
103.114.147.217	5
103.118.114.22	5
103.123.53.88	5
103.124.94.57	5
103.124.100.181	5
103.133.36.6	5
103.137.194.125	5
103.139.59.214	5
103.139.192.17	5
103.139.193.37	5
103.139.193.187	5
103.143.238.173	5
103.143.238.207	5
103.144.3.40	5
103.144.28.85	5
103.144.146.186	5
103.144.245.127	5
103.145.145.75	5
103.146.23.183	5
103.146.202.116	5
103.146.202.174	5
103.147.159.198	5
103.149.28.105	5
103.149.86.99	5
103.149.86.230	5
103.150.11.251	5
103.153.110.189	5
103.154.87.242	5
103.154.111.3	5
103.154.216.188	5
103.157.25.60	5
103.157.224.56	5
103.159.132.91	5
103.159.132.217	5
103.159.206.99	5
103.159.207.95	5
103.161.170.12	5
103.161.207.2	5
103.163.44.118	5
103.163.215.10	5
103.163.219.194	5
103.163.219.197	5
103.164.9.82	5
103.164.9.189	5
103.164.76.22	5
103.165.236.27	5
103.168.135.187	5
103.171.85.124	5
103.171.85.131	5
103.172.20.218	5
103.172.204.83	5
103.172.204.219	5
103.172.204.220	5
103.172.205.139	5
103.172.236.15	5
103.172.236.241	5
103.174.114.50	5
103.174.115.196	5
103.174.215.18	5
103.176.20.115	5
103.176.78.28	5
103.176.78.240	5
103.176.79.117	5
103.176.79.137	5
103.179.57.31	5
103.179.57.150	5
103.179.218.243	5
103.181.143.10	5
103.181.143.69	5
103.181.143.99	5
103.181.143.232	5
103.183.74.130	5
103.186.1.59	5
103.186.1.120	5
103.186.1.197	5
103.187.146.72	5
103.187.146.90	5
103.187.147.92	5
103.187.147.135	5
103.187.147.214	5
103.187.165.26	5
103.189.208.13	5
103.189.234.25	5
103.189.235.65	5
103.189.235.93	5
103.189.235.176	5
103.190.214.241	5
103.191.14.112	5
103.193.176.131	5
103.193.178.68	5
103.194.243.187	5
103.200.25.159	5
103.200.25.197	5
103.200.25.218	5
103.205.5.202	5
103.207.99.1	5
103.209.43.208	5
103.210.21.178	5
103.210.22.105	5
103.211.217.182	5
103.213.238.91	5
103.217.144.65	5
103.217.144.113	5
103.217.145.41	5
103.217.145.104	5
103.217.145.144	5
103.217.186.6	5
103.217.186.33	5
103.218.240.181	5
103.219.154.156	5
103.224.247.23	5
103.226.138.52	5
103.230.176.152	5
103.231.14.54	5
103.234.151.178	5
103.237.249.202	5
103.241.43.72	5
103.241.45.120	5
103.243.26.174	5
103.243.27.122	5
103.249.84.18	5
103.250.10.42	5
103.252.89.75	5
103.252.118.164	5
103.255.147.244	5
104.131.165.154	5
104.155.27.128	5
104.168.4.151	5
104.168.56.59	5
104.168.101.178	5
104.208.108.166	5
104.218.164.192	5
104.218.165.188	5
104.223.85.124	5
104.236.209.11	5
104.244.74.84	5
104.248.240.34	5
104.248.245.89	5
105.27.148.94	5
106.12.29.184	5
106.12.35.31	5
106.12.43.166	5
106.12.69.68	5
106.12.128.54	5
106.12.149.123	5
106.12.151.247	5
106.12.157.104	5
106.12.173.59	5
106.13.22.244	5
106.13.37.197	5
106.13.39.89	5
106.13.57.206	5
106.13.64.124	5
106.13.69.159	5
106.13.70.73	5
106.13.114.161	5
106.13.120.146	5
106.13.135.26	5
106.13.142.171	5
106.13.145.120	5
106.13.174.45	5
106.13.181.42	5
106.13.182.13	5
106.13.184.33	5
106.37.72.112	5
106.37.72.234	5
106.54.234.100	5
106.55.99.226	5
106.55.180.162	5
106.58.166.77	5
106.75.6.43	5
106.75.8.41	5
106.75.12.191	5
106.75.26.113	5
106.75.36.218	5
106.75.37.192	5
106.75.49.197	5
106.75.64.88	5
106.75.154.117	5
106.75.213.64	5
106.75.218.251	5
106.75.222.166	5
106.91.215.100	5
106.117.214.41	5
106.119.165.171	5
107.135.117.245	5
107.150.20.228	5
107.150.104.184	5
107.150.106.178	5
107.150.110.167	5
107.150.112.242	5
107.152.32.135	5
107.155.50.50	5
107.155.55.174	5
107.172.151.218	5
107.172.155.3	5
107.172.235.53	5
107.173.10.71	5
107.173.10.98	5
107.174.55.72	5
107.174.67.215	5
107.175.39.180	5
107.175.54.2	5
107.175.70.59	5
107.175.159.248	5
107.189.29.175	5
109.91.4.177	5
109.105.209.29	5
109.105.209.37	5
109.105.210.59	5
109.105.210.62	5
109.105.210.63	5
109.105.210.72	5
109.105.210.74	5
109.105.210.82	5
109.122.251.18	5
109.122.251.178	5
109.173.122.138	5
109.199.125.81	5
110.39.9.137	5
110.42.34.191	5
110.53.68.28	5
110.78.149.104	5
110.93.250.15	5
110.166.66.55	5
110.166.87.119	5
111.19.212.140	5
111.26.63.83	5
111.26.100.88	5
111.26.106.119	5
111.26.167.240	5
111.32.153.180	5
111.53.87.28	5
111.68.98.152	5
111.70.32.6	5
111.70.49.187	5
111.93.80.158	5
111.93.177.228	5
111.122.211.212	5
111.171.127.190	5
111.172.226.86	5
111.228.36.44	5
111.229.109.241	5
111.229.154.211	5
111.231.6.186	5
111.238.174.6	5
111.250.109.92	5
112.4.79.138	5
112.17.139.236	5
112.19.79.146	5
112.78.10.55	5
112.122.54.54	5
112.145.109.23	5
112.160.73.63	5
112.163.119.199	5
112.175.125.117	5
112.184.119.22	5
112.186.241.102	5
112.196.222.139	5
112.216.108.62	5
112.216.120.67	5
112.220.250.19	5
112.221.175.214	5
113.31.107.103	5
113.45.236.244	5
113.141.166.35	5
113.141.171.139	5
113.164.66.10	5
113.194.203.31	5
113.240.110.90	5
113.240.114.164	5
113.249.103.89	5
113.249.103.127	5
113.249.158.104	5
114.34.106.146	5
114.67.125.183	5
114.80.34.158	5
114.98.227.36	5
114.98.230.202	5
114.130.58.27	5
114.130.85.36	5
114.132.181.116	5
114.136.184.97	5
114.217.10.60	5
114.219.157.97	5
114.220.176.69	5
114.220.238.224	5
114.225.151.49	5
115.21.183.150	5
115.151.72.155	5
115.159.57.104	5
115.159.210.54	5
115.159.214.18	5
115.190.1.156	5
115.190.9.220	5
115.190.10.158	5
115.190.12.48	5
115.190.12.52	5
115.190.13.99	5
115.190.14.84	5
115.190.15.27	5
115.190.21.238	5
115.190.22.194	5
115.190.24.246	5
115.190.25.109	5
115.190.29.141	5
115.190.33.77	5
115.190.34.136	5
115.190.36.73	5
115.190.39.111	5
115.190.44.104	5
115.190.46.94	5
115.190.54.120	5
115.190.57.49	5
115.190.73.63	5
115.190.74.101	5
115.190.75.125	5
115.190.75.248	5
115.190.76.77	5
115.190.81.138	5
115.190.85.81	5
115.190.91.2	5
115.190.93.214	5
115.190.102.49	5
115.190.105.137	5
115.190.107.28	5
115.190.107.104	5
115.190.108.231	5
115.190.109.103	5
115.190.123.84	5
115.190.128.20	5
115.190.136.184	5
115.190.136.219	5
115.190.142.147	5
115.190.181.91	5
115.190.194.12	5
115.190.222.57	5
115.231.78.3	5
115.231.78.15	5
115.239.215.242	5
115.248.8.65	5
116.1.149.196	5
116.71.136.125	5
116.73.240.74	5
116.94.0.159	5
116.111.0.1	5
116.153.81.58	5
116.171.162.64	5
116.193.191.100	5
116.193.191.104	5
116.196.71.115	5
117.2.49.125	5
117.2.123.19	5
117.9.169.224	5
117.34.125.173	5
117.48.216.168	5
117.50.67.183	5
117.50.73.90	5
117.50.91.95	5
117.50.137.84	5
117.50.176.179	5
117.50.181.150	5
117.50.187.164	5
117.50.213.218	5
117.62.22.127	5
117.68.114.201	5
117.72.100.220	5
117.72.183.216	5
117.72.202.14	5
117.72.205.36	5
117.81.233.236	5
117.83.83.235	5
117.91.186.55	5
117.216.143.31	5
117.216.211.19	5
117.220.10.3	5
117.247.111.70	5
117.252.95.54	5
118.25.184.203	5
118.26.36.241	5
118.26.39.178	5
118.26.104.179	5
118.45.101.159	5
118.70.125.77	5
118.70.128.176	5
118.99.80.32	5
118.114.13.151	5
118.139.164.171	5
118.145.177.248	5
118.145.189.160	5
118.145.207.125	5
118.145.213.216	5
118.163.132.211	5
118.163.132.212	5
118.186.3.158	5
118.193.38.97	5
118.193.38.207	5
118.193.38.232	5
118.193.40.35	5
118.193.43.167	5
118.193.44.169	5
118.193.45.235	5
118.193.47.50	5
118.193.57.121	5
118.193.61.63	5
118.193.61.170	5
118.193.61.179	5
118.193.64.15	5
118.194.228.167	5
118.194.228.239	5
118.194.230.231	5
118.194.230.250	5
118.194.235.169	5
118.194.249.72	5
118.194.251.145	5
118.194.254.129	5
118.195.148.199	5
118.195.182.56	5
118.195.217.113	5
118.196.22.11	5
118.196.44.251	5
118.212.37.145	5
119.45.40.108	5
119.73.108.16	5
119.91.55.31	5
119.92.70.82	5
119.96.158.238	5
119.96.191.166	5
119.96.221.127	5
119.148.37.233	5
119.160.166.237	5
119.197.87.141	5
119.204.125.124	5
119.209.12.20	5
119.255.245.44	5
120.48.11.36	5
120.48.15.138	5
120.48.20.170	5
120.48.33.177	5
120.48.35.181	5
120.48.39.73	5
120.48.39.224	5
120.48.43.176	5
120.48.55.126	5
120.48.74.118	5
120.48.85.137	5
120.48.88.39	5
120.48.102.177	5
120.48.104.51	5
120.48.115.122	5
120.48.122.52	5
120.48.122.102	5
120.48.125.223	5
120.48.128.191	5
120.48.130.213	5
120.48.133.231	5
120.48.136.125	5
120.48.140.213	5
120.48.144.83	5
120.48.147.111	5
120.48.150.146	5
120.48.154.88	5
120.48.170.78	5
120.48.175.69	5
120.48.175.241	5
120.48.181.192	5
120.52.12.202	5
120.62.8.17	5
120.201.96.51	5
120.203.25.201	5
120.205.80.210	5
120.210.96.10	5
120.233.128.103	5
120.240.95.27	5
120.240.236.178	5
121.5.164.197	5
121.11.106.201	5
121.40.41.238	5
121.43.178.245	5
121.133.181.137	5
121.140.147.137	5
121.142.146.167	5
121.147.74.67	5
121.164.135.251	5
121.165.204.105	5
121.168.116.150	5
121.202.138.181	5
121.204.171.142	5
121.204.179.231	5
121.204.220.5	5
121.224.78.164	5
121.227.31.13	5
121.227.152.171	5
121.227.152.250	5
121.228.31.181	5
121.229.5.171	5
121.229.9.97	5
121.229.9.110	5
121.229.13.210	5
121.229.25.10	5
121.229.36.143	5
121.229.191.90	5
121.237.176.2	5
122.13.25.186	5
122.35.192.61	5
122.51.216.86	5
122.53.133.167	5
122.54.18.220	5
122.114.12.133	5
122.114.113.177	5
122.148.199.165	5
122.155.223.9	5
122.160.30.100	5
122.160.51.109	5
122.165.42.93	5
122.166.49.42	5
122.184.55.148	5
122.186.243.78	5
122.187.230.183	5
122.224.240.99	5
122.233.128.66	5
123.20.180.79	5
123.31.29.131	5
123.52.62.186	5
123.58.196.28	5
123.58.196.49	5
123.58.207.140	5
123.58.209.39	5
123.58.212.64	5
123.58.212.133	5
123.58.213.52	5
123.58.213.126	5
123.59.7.18	5
123.59.50.202	5
123.63.48.217	5
123.110.53.177	5
123.160.167.73	5
123.207.1.180	5
123.240.255.61	5
123.255.46.174	5
124.7.227.98	5
124.13.125.27	5
124.155.125.131	5
124.156.194.158	5
124.164.251.88	5
124.193.81.23	5
124.198.132.121	5
124.221.0.143	5
124.221.222.247	5
124.222.135.237	5
124.223.14.241	5
124.223.28.110	5
124.223.94.233	5
124.223.114.102	5
124.223.217.174	5
124.226.216.189	5
124.228.34.69	5
124.251.110.186	5
125.31.2.160	5
125.39.93.73	5
125.39.148.7	5
125.39.179.192	5
125.75.110.72	5
125.76.228.194	5
125.80.250.118	5
125.88.225.11	5
125.94.146.123	5
125.94.235.86	5
125.122.27.77	5
125.124.42.183	5
125.124.149.14	5
125.124.178.223	5
125.139.124.120	5
125.141.84.135	5
125.141.133.121	5
125.142.37.91	5
125.166.17.129	5
125.208.17.16	5
125.212.218.25	5
125.215.218.161	5
128.1.38.64	5
128.1.44.115	5
128.14.236.30	5
128.14.236.41	5
128.14.237.43	5
128.185.214.78	5
128.185.231.6	5
128.199.44.215	5
128.199.168.119	5
128.199.183.138	5
128.203.200.49	5
128.203.200.182	5
128.203.201.204	5
128.203.204.32	5
128.203.204.165	5
129.154.42.120	5
129.212.177.237	5
129.212.178.248	5
129.212.185.16	5
129.226.187.81	5
130.131.162.132	5
130.131.162.156	5
130.185.76.118	5
130.250.191.236	5
130.250.191.237	5
131.100.242.102	5
132.145.213.106	5
132.232.103.229	5
132.232.194.157	5
134.122.87.120	5
134.122.121.56	5
134.175.84.97	5
134.199.206.142	5
134.199.225.42	5
134.209.14.171	5
134.209.95.237	5
134.209.173.54	5
134.209.225.104	5
134.209.231.76	5
135.13.13.104	5
135.119.88.104	5
135.119.89.57	5
135.119.96.21	5
135.119.104.245	5
135.119.112.180	5
135.119.191.232	5
135.125.237.235	5
135.233.112.103	5
135.237.81.94	5
135.237.125.135	5
135.237.125.143	5
135.237.125.237	5
135.237.126.6	5
135.237.126.103	5
135.237.126.135	5
135.237.126.160	5
135.237.126.194	5
135.237.126.204	5
135.237.126.224	5
135.237.127.87	5
136.37.215.158	5
136.119.255.126	5
136.232.11.10	5
137.131.233.52	5
137.184.30.179	5
137.184.61.82	5
137.184.85.43	5
137.184.86.31	5
137.184.111.54	5
137.184.145.163	5
138.68.104.233	5
138.68.153.47	5
138.68.161.183	5
138.68.167.183	5
138.99.80.102	5
138.197.41.105	5
138.197.46.89	5
138.226.236.13	5
138.248.168.20	5
139.59.66.39	5
139.59.138.167	5
139.59.229.250	5
139.59.231.45	5
139.99.35.33	5
139.99.35.35	5
139.99.35.38	5
139.99.35.43	5
139.99.35.44	5
139.99.35.47	5
139.150.83.88	5
139.162.173.209	5
139.162.186.99	5
139.219.233.150	5
140.143.144.2	5
140.206.83.106	5
140.249.22.89	5
140.249.181.31	5
141.98.10.37	5
142.127.98.70	5
143.58.211.64	5
143.110.137.94	5
143.110.186.36	5
143.110.241.64	5
143.110.242.217	5
143.110.252.152	5
143.198.156.29	5
144.31.194.75	5
144.48.8.10	5
144.48.243.18	5
144.126.134.212	5
146.59.32.16	5
146.148.95.229	5
146.190.29.141	5
146.190.93.207	5
146.190.99.171	5
146.190.144.138	5
146.190.154.85	5
147.50.103.212	5
147.50.227.142	5
147.182.173.108	5
147.185.132.9	5
147.185.132.10	5
147.185.132.12	5
147.185.132.13	5
147.185.132.18	5
147.185.132.22	5
147.185.132.25	5
147.185.132.26	5
147.185.132.30	5
147.185.132.31	5
147.185.132.35	5
147.185.132.36	5
147.185.132.42	5
147.185.132.43	5
147.185.132.51	5
147.185.132.52	5
147.185.132.55	5
147.185.132.58	5
147.185.132.63	5
147.185.132.67	5
147.185.132.70	5
147.185.132.72	5
147.185.132.79	5
147.185.132.82	5
147.185.132.84	5
147.185.132.85	5
147.185.132.86	5
147.185.132.88	5
147.185.132.89	5
147.185.132.91	5
147.185.132.92	5
147.185.132.93	5
147.185.132.94	5
147.185.132.99	5
147.185.132.100	5
147.185.132.103	5
147.185.132.104	5
147.185.132.106	5
147.185.132.111	5
147.185.132.113	5
147.185.132.118	5
147.185.132.123	5
147.185.132.129	5
147.185.132.134	5
147.185.132.137	5
147.185.132.138	5
147.185.132.143	5
147.185.132.145	5
147.185.132.150	5
147.185.132.156	5
147.185.132.157	5
147.185.132.159	5
147.185.132.160	5
147.185.132.165	5
147.185.132.167	5
147.185.132.172	5
147.185.132.174	5
147.185.132.178	5
147.185.132.179	5
147.185.132.183	5
147.185.132.187	5
147.185.132.192	5
147.185.132.196	5
147.185.132.197	5
147.185.132.198	5
147.185.132.202	5
147.185.132.204	5
147.185.132.207	5
147.185.132.213	5
147.185.132.215	5
147.185.132.217	5
147.185.132.218	5
147.185.132.225	5
147.185.132.234	5
147.185.132.235	5
147.185.132.236	5
147.185.132.240	5
147.185.132.244	5
147.185.132.249	5
147.185.132.252	5
147.185.133.0	5
147.185.133.1	5
147.185.133.3	5
147.185.133.10	5
147.185.133.29	5
147.185.133.40	5
147.185.133.45	5
147.185.133.53	5
147.185.133.62	5
147.185.133.67	5
147.185.133.68	5
147.185.133.69	5
147.185.133.76	5
147.185.133.78	5
147.185.133.85	5
147.185.133.86	5
147.185.133.95	5
147.185.133.97	5
147.185.133.98	5
147.185.133.99	5
147.185.133.102	5
147.185.133.105	5
147.185.133.106	5
147.185.133.108	5
147.185.133.110	5
147.185.133.117	5
147.185.133.124	5
147.185.133.129	5
147.185.133.130	5
147.185.133.131	5
147.185.133.135	5
147.185.133.138	5
147.185.133.142	5
147.185.133.145	5
147.185.133.154	5
147.185.133.155	5
147.185.133.157	5
147.185.133.158	5
147.185.133.163	5
147.185.133.166	5
147.185.133.170	5
147.185.133.174	5
147.185.133.177	5
147.185.133.179	5
147.185.133.181	5
147.185.133.184	5
147.185.133.188	5
147.185.133.191	5
147.185.133.198	5
147.185.133.201	5
147.185.133.202	5
147.185.133.205	5
147.185.133.207	5
147.185.133.216	5
147.185.133.217	5
147.185.133.220	5
147.185.133.221	5
147.185.133.227	5
147.185.133.231	5
147.185.133.236	5
147.185.133.246	5
147.185.133.249	5
147.185.133.250	5
147.185.133.255	5
148.113.190.57	5
148.113.193.59	5
148.113.193.79	5
148.113.206.49	5
148.113.210.254	5
148.113.212.55	5
148.113.213.23	5
148.113.214.99	5
148.113.214.212	5
148.113.216.105	5
148.113.221.195	5
148.153.56.174	5
149.88.72.137	5
149.88.74.113	5
149.100.11.243	5
150.5.169.138	5
150.5.169.176	5
150.136.82.8	5
150.139.194.15	5
150.139.201.247	5
150.223.24.31	5
150.230.211.198	5
152.32.129.136	5
152.32.129.154	5
152.32.129.236	5
152.32.130.118	5
152.32.132.203	5
152.32.134.89	5
152.32.134.231	5
152.32.135.81	5
152.32.135.139	5
152.32.141.154	5
152.32.143.6	5
152.32.144.167	5
152.32.145.49	5
152.32.145.111	5
152.32.149.35	5
152.32.169.7	5
152.32.172.117	5
152.32.173.15	5
152.32.176.68	5
152.32.178.47	5
152.32.180.138	5
152.32.182.165	5
152.32.183.27	5
152.32.191.75	5
152.32.192.52	5
152.32.201.119	5
152.32.201.226	5
152.32.203.205	5
152.32.204.21	5
152.32.206.160	5
152.32.209.62	5
152.32.212.41	5
152.32.213.170	5
152.32.218.149	5
152.32.218.244	5
152.32.219.39	5
152.32.219.77	5
152.32.223.215	5
152.32.226.8	5
152.32.250.21	5
152.32.252.94	5
152.32.253.152	5
152.32.253.205	5
152.42.165.179	5
152.42.182.141	5
152.52.244.46	5
152.69.233.26	5
152.70.84.178	5
152.200.181.42	5
153.37.177.219	5
154.70.102.114	5
154.72.233.36	5
154.82.84.134	5
154.83.15.123	5
154.83.15.200	5
154.91.170.15	5
154.91.170.39	5
154.91.170.52	5
154.92.19.175	5
154.92.22.214	5
154.92.109.196	5
154.113.10.34	5
154.113.10.113	5
154.118.162.194	5
154.127.90.34	5
154.201.84.103	5
154.205.129.28	5
154.212.161.88	5
154.219.125.194	5
154.221.22.203	5
154.221.28.214	5
155.4.244.107	5
155.4.244.169	5
155.4.244.179	5
155.93.89.195	5
155.248.164.42	5
156.54.108.185	5
156.54.170.192	5
156.232.100.95	5
156.236.75.188	5
156.236.75.209	5
156.238.234.85	5
156.239.52.88	5
156.245.239.180	5
157.7.200.152	5
157.10.252.119	5
157.20.32.217	5
157.66.34.121	5
157.230.22.82	5
157.230.40.249	5
157.230.41.223	5
157.230.53.170	5
157.230.85.50	5
157.230.211.219	5
157.245.49.180	5
158.51.96.38	5
158.69.125.92	5
158.69.194.34	5
158.69.210.167	5
158.69.212.123	5
158.94.208.131	5
158.94.209.2	5
158.160.204.103	5
158.174.210.161	5
158.178.141.16	5
158.181.132.86	5
158.220.92.62	5
158.220.115.215	5
159.13.36.0	5
159.65.171.241	5
159.65.185.221	5
159.65.206.235	5
159.89.161.111	5
159.203.2.69	5
159.203.105.46	5
159.203.107.42	5
159.203.161.151	5
159.223.8.81	5
159.223.19.44	5
159.223.37.230	5
159.224.132.77	5
159.253.36.117	5
160.20.186.237	5
160.22.123.78	5
160.25.232.22	5
160.174.129.232	5
160.187.147.124	5
160.187.240.213	5
160.191.243.94	5
160.191.244.74	5
160.202.8.218	5
160.251.169.213	5
160.251.197.41	5
161.29.211.95	5
161.35.75.39	5
161.132.37.66	5
161.132.50.17	5
161.132.68.201	5
161.132.68.222	5
161.153.7.66	5
161.153.19.15	5
162.19.80.7	5
162.43.29.16	5
162.43.41.102	5
162.142.125.33	5
162.142.125.36	5
162.142.125.42	5
162.142.125.44	5
162.142.125.117	5
162.142.125.123	5
162.142.125.192	5
162.142.125.195	5
162.142.125.198	5
162.142.125.199	5
162.142.125.202	5
162.142.125.203	5
162.142.125.205	5
162.142.125.211	5
162.142.125.216	5
162.142.125.218	5
162.214.126.1	5
162.216.149.5	5
162.216.149.21	5
162.216.149.27	5
162.216.149.29	5
162.216.149.33	5
162.216.149.36	5
162.216.149.38	5
162.216.149.42	5
162.216.149.45	5
162.216.149.46	5
162.216.149.47	5
162.216.149.49	5
162.216.149.55	5
162.216.149.57	5
162.216.149.60	5
162.216.149.61	5
162.216.149.63	5
162.216.149.65	5
162.216.149.66	5
162.216.149.67	5
162.216.149.73	5
162.216.149.76	5
162.216.149.79	5
162.216.149.86	5
162.216.149.87	5
162.216.149.88	5
162.216.149.92	5
162.216.149.100	5
162.216.149.102	5
162.216.149.125	5
162.216.149.128	5
162.216.149.129	5
162.216.149.130	5
162.216.149.131	5
162.216.149.143	5
162.216.149.147	5
162.216.149.149	5
162.216.149.154	5
162.216.149.156	5
162.216.149.160	5
162.216.149.163	5
162.216.149.164	5
162.216.149.167	5
162.216.149.169	5
162.216.149.170	5
162.216.149.171	5
162.216.149.174	5
162.216.149.185	5
162.216.149.188	5
162.216.149.191	5
162.216.149.195	5
162.216.149.207	5
162.216.149.210	5
162.216.149.221	5
162.216.149.226	5
162.216.149.232	5
162.216.149.233	5
162.216.149.237	5
162.216.149.241	5
162.216.149.248	5
162.216.149.251	5
162.216.150.3	5
162.216.150.13	5
162.216.150.15	5
162.216.150.21	5
162.216.150.23	5
162.216.150.27	5
162.216.150.28	5
162.216.150.29	5
162.216.150.37	5
162.216.150.50	5
162.216.150.52	5
162.216.150.53	5
162.216.150.56	5
162.216.150.61	5
162.216.150.74	5
162.216.150.75	5
162.216.150.77	5
162.216.150.79	5
162.216.150.81	5
162.216.150.94	5
162.216.150.97	5
162.216.150.99	5
162.216.150.100	5
162.216.150.104	5
162.216.150.105	5
162.216.150.114	5
162.216.150.117	5
162.216.150.118	5
162.216.150.119	5
162.216.150.126	5
162.216.150.129	5
162.216.150.130	5
162.216.150.132	5
