# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 07 Mar 2026 03:01:10 +0100
#
# IP	number of (black)lists
#
34.139.253.47	1
34.140.26.38	1
34.140.43.123	1
34.140.71.81	1
34.140.135.10	1
34.140.181.207	1
34.140.203.250	1
34.145.11.240	1
34.147.11.119	1
34.148.143.188	1
34.148.168.83	1
34.151.206.25	1
34.158.168.101	1
34.162.108.46	1
34.168.40.34	1
34.168.223.95	1
34.168.251.29	1
34.169.87.111	1
34.178.27.53	1
34.180.25.55	1
34.186.38.135	1
34.186.79.146	1
34.186.179.221	1
34.187.158.4	1
34.194.151.175	1
34.208.157.84	1
34.208.194.230	1
34.209.106.73	1
34.212.124.156	1
34.226.104.208	1
35.86.200.28	1
35.91.42.222	1
35.161.55.221	1
35.165.123.240	1
35.167.108.113	1
35.169.102.85	1
35.174.11.168	1
35.192.14.172	1
35.192.171.141	1
35.195.88.61	1
35.195.199.73	1
35.195.246.41	1
35.196.16.210	1
35.196.46.116	1
35.196.89.119	1
35.197.67.207	1
35.202.159.248	1
35.203.62.220	1
35.203.130.38	1
35.203.210.0	1
35.203.211.0	1
35.203.211.151	1
35.203.211.153	1
35.203.211.237	1
35.205.56.23	1
35.205.235.254	1
35.216.140.3	1
35.216.144.195	1
35.216.195.77	1
35.216.254.237	1
35.220.130.2	1
35.223.20.126	1
35.224.31.193	1
35.226.161.128	1
35.230.107.65	1
35.233.94.99	1
35.233.96.173	1
35.238.169.169	1
35.238.246.168	1
35.240.177.251	1
35.241.217.83	1
36.22.118.198	1
36.25.33.127	1
36.25.127.125	1
36.27.145.18	1
36.37.69.163	1
36.37.92.210	1
36.37.117.50	1
36.39.206.39	1
36.41.75.167	1
36.41.184.119	1
36.49.87.130	1
36.55.148.193	1
36.55.155.247	1
36.55.159.23	1
36.70.102.100	1
36.70.233.146	1
36.84.113.231	1
36.84.114.3	1
36.84.236.123	1
36.92.51.147	1
36.92.85.178	1
36.93.154.207	1
36.106.166.3	1
36.106.166.4	1
36.106.166.5	1
36.106.166.8	1
36.106.166.9	1
36.106.166.12	1
36.106.166.17	1
36.106.166.19	1
36.106.166.23	1
36.106.166.25	1
36.106.166.27	1
36.106.166.29	1
36.106.166.31	1
36.106.166.34	1
36.106.166.35	1
36.106.166.40	1
36.106.166.41	1
36.106.166.42	1
36.106.166.44	1
36.106.166.49	1
36.106.166.50	1
36.106.166.53	1
36.106.166.54	1
36.106.166.56	1
36.106.166.57	1
36.106.166.58	1
36.106.166.59	1
36.106.166.66	1
36.106.166.69	1
36.106.166.70	1
36.106.166.72	1
36.106.166.73	1
36.106.166.74	1
36.106.166.81	1
36.106.166.83	1
36.106.166.85	1
36.106.166.89	1
36.106.166.90	1
36.106.166.91	1
36.106.166.93	1
36.106.166.96	1
36.106.166.97	1
36.106.166.98	1
36.106.166.103	1
36.106.166.104	1
36.106.166.107	1
36.106.166.108	1
36.106.166.111	1
36.106.166.112	1
36.106.166.116	1
36.106.166.117	1
36.106.166.121	1
36.106.166.125	1
36.106.166.128	1
36.106.166.129	1
36.106.166.133	1
36.106.166.136	1
36.106.166.138	1
36.106.166.141	1
36.106.166.142	1
36.106.166.147	1
36.106.166.148	1
36.106.166.150	1
36.106.166.151	1
36.106.166.152	1
36.106.166.153	1
36.106.166.154	1
36.106.166.159	1
36.106.166.160	1
36.106.166.161	1
36.106.166.164	1
36.106.166.165	1
36.106.166.167	1
36.106.166.169	1
36.106.166.172	1
36.106.166.176	1
36.106.166.177	1
36.106.166.180	1
36.106.166.181	1
36.106.166.184	1
36.106.166.186	1
36.106.166.187	1
36.106.166.188	1
36.106.166.191	1
36.106.166.194	1
36.106.166.196	1
36.106.166.198	1
36.106.166.202	1
36.106.166.203	1
36.106.166.207	1
36.106.166.208	1
36.106.166.222	1
36.106.166.223	1
36.106.166.224	1
36.106.166.226	1
36.106.166.227	1
36.106.166.231	1
36.106.166.232	1
36.106.166.234	1
36.106.166.238	1
36.106.166.241	1
36.106.166.246	1
36.106.166.250	1
36.106.166.253	1
36.106.166.254	1
36.106.167.1	1
36.106.167.2	1
36.106.167.3	1
36.106.167.8	1
36.106.167.10	1
36.106.167.13	1
36.106.167.21	1
36.106.167.22	1
36.106.167.23	1
36.106.167.25	1
36.106.167.28	1
36.106.167.30	1
36.106.167.34	1
36.106.167.46	1
36.106.167.47	1
36.106.167.52	1
36.106.167.53	1
36.106.167.55	1
36.106.167.58	1
36.106.167.64	1
36.106.167.65	1
36.106.167.66	1
36.106.167.67	1
36.106.167.68	1
36.106.167.69	1
36.106.167.70	1
36.106.167.71	1
36.106.167.73	1
36.106.167.74	1
36.106.167.77	1
36.106.167.80	1
36.106.167.83	1
36.106.167.85	1
36.106.167.87	1
36.106.167.88	1
36.106.167.90	1
36.106.167.91	1
36.106.167.92	1
36.106.167.93	1
36.106.167.94	1
36.106.167.95	1
36.106.167.97	1
36.106.167.98	1
36.106.167.99	1
36.106.167.100	1
36.106.167.101	1
36.106.167.106	1
36.106.167.107	1
36.106.167.111	1
36.106.167.114	1
36.106.167.116	1
36.106.167.124	1
36.106.167.126	1
36.106.167.128	1
36.106.167.137	1
36.106.167.139	1
36.106.167.140	1
36.106.167.141	1
36.106.167.142	1
36.106.167.143	1
36.106.167.146	1
36.106.167.149	1
36.106.167.150	1
36.106.167.154	1
36.106.167.155	1
36.106.167.156	1
36.106.167.158	1
36.106.167.159	1
36.106.167.164	1
36.106.167.167	1
36.106.167.169	1
36.106.167.170	1
36.106.167.175	1
36.106.167.177	1
36.106.167.178	1
36.106.167.183	1
36.106.167.186	1
36.106.167.188	1
36.106.167.190	1
36.106.167.194	1
36.106.167.199	1
36.106.167.202	1
36.106.167.203	1
36.106.167.206	1
36.106.167.208	1
36.106.167.210	1
36.106.167.211	1
36.106.167.213	1
36.106.167.214	1
36.106.167.216	1
36.106.167.219	1
36.106.167.220	1
36.106.167.221	1
36.106.167.224	1
36.106.167.225	1
36.106.167.226	1
36.106.167.228	1
36.106.167.230	1
36.106.167.231	1
36.106.167.232	1
36.106.167.234	1
36.106.167.235	1
36.106.167.238	1
36.106.167.239	1
36.106.167.245	1
36.106.167.249	1
36.106.167.251	1
36.106.167.253	1
36.111.32.232	1
36.111.32.236	1
36.111.32.238	1
36.111.32.240	1
36.111.67.189	1
36.112.213.61	1
36.133.38.101	1
36.139.43.130	1
36.226.62.198	1
36.234.22.79	1
36.236.249.97	1
36.238.184.83	1
37.9.192.213	1
37.14.173.174	1
37.19.9.250	1
37.19.223.7	1
37.34.181.111	1
37.34.242.99	1
37.35.64.130	1
37.46.115.50	1
37.46.196.22	1
37.53.222.191	1
37.55.123.134	1
37.60.141.252	1
37.60.228.142	1
37.60.228.196	1
37.60.250.29	1
37.77.150.2	1
37.77.150.12	1
37.77.150.13	1
37.77.150.16	1
37.77.150.23	1
37.77.150.52	1
37.77.150.67	1
37.77.150.68	1
37.77.150.69	1
37.77.150.78	1
37.77.150.79	1
37.77.150.83	1
37.77.150.86	1
37.77.150.89	1
37.77.150.94	1
37.77.150.100	1
37.77.150.109	1
37.77.150.121	1
37.77.150.142	1
37.77.150.233	1
37.101.143.81	1
37.113.9.201	1
37.120.205.4	1
37.120.205.5	1
37.120.205.6	1
37.120.205.7	1
37.120.205.8	1
37.120.205.9	1
37.120.205.10	1
37.120.205.11	1
37.120.205.12	1
37.120.205.13	1
37.120.205.14	1
37.120.205.15	1
37.120.205.16	1
37.120.205.18	1
37.120.205.20	1
37.120.205.21	1
37.120.205.22	1
37.120.205.23	1
37.120.205.24	1
37.120.205.25	1
37.120.205.26	1
37.120.205.27	1
37.120.205.29	1
37.120.205.124	1
37.120.205.180	1
37.120.205.195	1
37.120.205.196	1
37.120.205.197	1
37.120.205.199	1
37.120.205.200	1
37.120.205.201	1
37.120.205.202	1
37.120.205.203	1
37.120.205.204	1
37.120.205.205	1
37.120.205.206	1
37.120.205.207	1
37.120.205.209	1
37.120.205.211	1
37.120.205.213	1
37.120.205.214	1
37.120.205.215	1
37.120.205.216	1
37.120.205.218	1
37.120.205.219	1
37.120.205.222	1
37.120.205.230	1
37.131.224.158	1
37.139.53.7	1
37.139.53.10	1
37.139.53.67	1
37.139.53.80	1
37.140.223.1	1
37.140.223.2	1
37.140.223.3	1
37.140.223.4	1
37.140.223.5	1
37.140.223.6	1
37.140.223.7	1
37.140.223.8	1
37.140.223.9	1
37.140.223.10	1
37.140.223.11	1
37.140.223.12	1
37.140.223.13	1
37.140.223.14	1
37.140.223.15	1
37.140.223.16	1
37.140.223.17	1
37.140.223.18	1
37.140.223.19	1
37.140.223.20	1
37.140.223.21	1
37.140.223.22	1
37.140.223.23	1
37.140.223.24	1
37.140.223.25	1
37.140.223.26	1
37.140.223.27	1
37.140.223.28	1
37.140.223.36	1
37.140.223.37	1
37.140.223.39	1
37.140.223.40	1
37.140.223.41	1
37.140.223.42	1
37.140.223.43	1
37.140.223.44	1
37.140.223.45	1
37.140.223.46	1
37.140.223.47	1
37.140.223.48	1
37.140.223.50	1
37.140.223.51	1
37.140.223.52	1
37.140.223.53	1
37.140.223.54	1
37.140.223.55	1
37.140.223.56	1
37.140.223.57	1
37.140.223.58	1
37.140.223.68	1
37.140.223.69	1
37.140.223.70	1
37.140.223.71	1
37.140.223.84	1
37.140.223.85	1
37.140.223.86	1
37.140.223.88	1
37.140.223.89	1
37.140.223.91	1
37.140.223.92	1
37.140.223.93	1
37.140.223.94	1
37.140.223.95	1
37.140.223.96	1
37.140.223.97	1
37.140.223.98	1
37.140.223.99	1
37.140.223.101	1
37.140.223.103	1
37.140.223.105	1
37.140.223.107	1
37.140.223.112	1
37.140.223.114	1
37.140.223.116	1
37.140.223.121	1
37.140.223.129	1
37.140.223.133	1
37.140.223.134	1
37.140.223.138	1
37.140.223.140	1
37.140.223.148	1
37.140.223.150	1
37.140.223.154	1
37.140.223.156	1
37.140.223.165	1
37.140.223.166	1
37.140.223.167	1
37.140.223.168	1
37.140.223.169	1
37.140.223.170	1
37.140.223.171	1
37.140.223.172	1
37.140.223.173	1
37.140.223.174	1
37.140.223.175	1
37.140.223.176	1
37.140.223.177	1
37.140.223.178	1
37.140.223.179	1
37.140.223.180	1
37.140.223.181	1
37.140.223.182	1
37.140.223.183	1
37.140.223.184	1
37.140.223.185	1
37.140.223.186	1
37.140.223.187	1
37.140.223.188	1
37.140.223.189	1
37.140.223.190	1
37.140.223.191	1
37.140.223.192	1
37.140.223.193	1
37.140.223.194	1
37.140.223.196	1
37.140.223.197	1
37.140.223.198	1
37.140.223.199	1
37.140.223.202	1
37.140.223.205	1
37.140.223.206	1
37.140.223.207	1
37.140.223.208	1
37.140.223.209	1
37.140.223.210	1
37.140.223.211	1
37.140.223.212	1
37.140.223.213	1
37.140.223.214	1
37.140.223.216	1
37.140.223.217	1
37.140.223.222	1
37.140.223.223	1
37.140.223.226	1
37.140.223.229	1
37.140.223.230	1
37.140.223.231	1
37.140.223.234	1
37.140.223.235	1
37.140.223.238	1
37.140.223.239	1
37.140.223.241	1
37.140.223.244	1
37.140.223.245	1
37.140.223.246	1
37.140.223.247	1
37.140.223.248	1
37.140.223.249	1
37.140.223.250	1
37.140.223.251	1
37.140.242.54	1
37.140.254.1	1
37.140.254.2	1
37.140.254.4	1
37.140.254.5	1
37.140.254.6	1
37.140.254.7	1
37.140.254.8	1
37.140.254.10	1
37.140.254.11	1
37.140.254.12	1
37.140.254.13	1
37.140.254.14	1
37.140.254.15	1
37.140.254.16	1
37.140.254.17	1
37.140.254.18	1
37.140.254.19	1
37.140.254.20	1
37.140.254.21	1
37.140.254.22	1
37.140.254.23	1
37.140.254.24	1
37.140.254.25	1
37.140.254.26	1
37.140.254.27	1
37.140.254.28	1
37.140.254.29	1
37.140.254.30	1
37.140.254.31	1
37.140.254.32	1
37.140.254.33	1
37.140.254.35	1
37.140.254.36	1
37.140.254.37	1
37.140.254.38	1
37.140.254.39	1
37.140.254.40	1
37.140.254.41	1
37.140.254.42	1
37.140.254.43	1
37.140.254.44	1
37.140.254.45	1
37.140.254.46	1
37.140.254.47	1
37.140.254.48	1
37.140.254.49	1
37.140.254.53	1
37.140.254.54	1
37.140.254.55	1
37.140.254.56	1
37.140.254.57	1
37.140.254.58	1
37.140.254.59	1
37.140.254.60	1
37.140.254.61	1
37.140.254.62	1
37.140.254.63	1
37.140.254.64	1
37.140.254.65	1
37.140.254.66	1
37.140.254.67	1
37.140.254.68	1
37.140.254.69	1
37.140.254.70	1
37.140.254.71	1
37.140.254.72	1
37.140.254.73	1
37.140.254.74	1
37.140.254.75	1
37.140.254.76	1
37.140.254.77	1
37.140.254.78	1
37.140.254.79	1
37.140.254.80	1
37.140.254.81	1
37.140.254.82	1
37.140.254.83	1
37.140.254.84	1
37.140.254.86	1
37.140.254.87	1
37.140.254.88	1
37.140.254.89	1
37.140.254.90	1
37.140.254.91	1
37.140.254.92	1
37.140.254.93	1
37.140.254.94	1
37.140.254.95	1
37.140.254.96	1
37.140.254.97	1
37.140.254.98	1
37.140.254.99	1
37.140.254.101	1
37.140.254.102	1
37.140.254.103	1
37.140.254.104	1
37.140.254.105	1
37.140.254.106	1
37.140.254.107	1
37.140.254.108	1
37.140.254.109	1
37.140.254.110	1
37.140.254.111	1
37.140.254.112	1
37.140.254.113	1
37.140.254.114	1
37.140.254.115	1
37.140.254.116	1
37.140.254.117	1
37.140.254.119	1
37.140.254.120	1
37.140.254.121	1
37.140.254.122	1
37.140.254.123	1
37.140.254.130	1
37.140.254.131	1
37.140.254.132	1
37.140.254.133	1
37.140.254.134	1
37.140.254.135	1
37.140.254.136	1
37.140.254.137	1
37.140.254.138	1
37.140.254.139	1
37.140.254.140	1
37.140.254.141	1
37.140.254.142	1
37.140.254.143	1
37.140.254.144	1
37.140.254.145	1
37.140.254.146	1
37.140.254.147	1
37.140.254.148	1
37.140.254.149	1
37.140.254.150	1
37.140.254.151	1
37.140.254.152	1
37.140.254.153	1
37.140.254.156	1
37.140.254.157	1
37.140.254.158	1
37.140.254.159	1
37.140.254.160	1
37.140.254.161	1
37.140.254.162	1
37.140.254.163	1
37.140.254.164	1
37.140.254.165	1
37.140.254.166	1
37.140.254.167	1
37.140.254.168	1
37.140.254.169	1
37.140.254.170	1
37.140.254.171	1
37.140.254.173	1
37.140.254.174	1
37.140.254.175	1
37.140.254.176	1
37.140.254.177	1
37.140.254.178	1
37.140.254.179	1
37.140.254.180	1
37.140.254.182	1
37.140.254.183	1
37.140.254.184	1
37.140.254.185	1
37.140.254.186	1
37.140.254.187	1
37.140.254.188	1
37.140.254.189	1
37.140.254.190	1
37.140.254.191	1
37.140.254.192	1
37.140.254.193	1
37.140.254.194	1
37.140.254.195	1
37.140.254.196	1
37.140.254.197	1
37.140.254.198	1
37.140.254.200	1
37.140.254.201	1
37.140.254.202	1
37.140.254.203	1
37.140.254.204	1
37.140.254.205	1
37.140.254.206	1
37.140.254.207	1
37.140.254.209	1
37.140.254.210	1
37.140.254.211	1
37.140.254.212	1
37.140.254.213	1
37.140.254.216	1
37.140.254.217	1
37.140.254.218	1
37.140.254.219	1
37.140.254.220	1
37.140.254.221	1
37.140.254.222	1
37.140.254.223	1
37.140.254.224	1
37.140.254.225	1
37.140.254.226	1
37.140.254.227	1
37.140.254.229	1
37.140.254.230	1
37.140.254.235	1
37.143.123.60	1
37.182.75.6	1
37.187.35.67	1
37.192.198.13	1
37.193.101.188	1
37.194.149.201	1
37.205.80.235	1
37.211.84.73	1
38.10.129.69	1
38.10.129.139	1
38.10.129.200	1
38.17.158.105	1
38.25.29.200	1
38.40.108.32	1
38.47.92.232	1
38.49.208.84	1
38.51.49.94	1
38.51.68.132	1
38.54.123.200	1
38.54.123.245	1
38.56.81.68	1
38.58.181.20	1
38.59.208.22	1
38.89.68.180	1
38.89.68.252	1
38.92.80.241	1
38.110.46.240	1
38.110.46.241	1
38.111.177.134	1
38.130.49.65	1
38.148.248.140	1
38.180.137.247	1
38.188.160.10	1
38.188.160.14	1
38.188.160.16	1
38.188.160.23	1
38.188.160.24	1
38.188.160.36	1
38.188.160.46	1
38.188.160.51	1
38.188.160.53	1
38.188.160.57	1
38.188.160.63	1
38.188.160.64	1
38.188.160.67	1
38.188.160.86	1
38.188.160.87	1
38.188.160.90	1
38.188.160.96	1
38.188.160.111	1
38.188.160.112	1
38.188.160.113	1
38.188.160.122	1
38.188.160.134	1
38.188.160.135	1
38.188.160.137	1
38.188.160.156	1
38.188.160.159	1
38.188.160.165	1
38.188.160.174	1
38.188.160.175	1
38.188.160.185	1
38.188.160.187	1
38.188.160.189	1
38.188.160.197	1
38.188.160.200	1
38.188.160.205	1
38.188.160.208	1
38.188.160.211	1
38.188.160.227	1
38.188.160.240	1
38.188.160.253	1
38.188.165.34	1
38.189.161.131	1
38.224.81.123	1
38.248.14.48	1
38.252.213.30	1
39.32.140.99	1
39.61.48.59	1
39.76.71.188	1
39.79.41.8	1
39.90.239.131	1
39.97.46.7	1
39.98.173.163	1
39.99.214.254	1
39.104.71.102	1
39.105.210.120	1
39.125.67.109	1
39.126.101.220	1
39.129.209.216	1
39.144.130.11	1
39.164.124.83	1
39.165.251.89	1
39.170.26.74	1
39.170.51.126	1
39.184.146.79	1
40.67.177.206	1
40.75.5.122	1
40.81.230.77	1
40.83.211.137	1
40.85.218.182	1
40.85.222.96	1
40.113.160.161	1
40.113.227.212	1
40.124.173.31	1
40.124.173.173	1
40.124.173.185	1
40.124.175.76	1
40.124.179.252	1
41.10.4.183	1
41.38.72.211	1
41.38.203.146	1
41.64.172.51	1
41.65.226.84	1
41.76.213.235	1
41.79.51.218	1
41.84.146.238	1
41.89.96.153	1
41.159.133.66	1
41.201.32.204	1
41.212.50.147	1
41.221.81.38	1
41.223.6.132	1
41.230.52.222	1
42.2.137.124	1
42.6.232.195	1
42.48.38.2	1
42.48.38.3	1
42.48.38.4	1
42.48.38.8	1
42.48.38.10	1
42.48.38.11	1
42.48.38.12	1
42.48.38.14	1
42.48.38.16	1
42.48.38.17	1
42.48.38.18	1
42.48.38.19	1
42.48.38.20	1
42.48.38.22	1
42.48.38.23	1
42.48.38.24	1
42.48.38.25	1
42.48.38.26	1
42.48.38.28	1
42.48.38.29	1
42.48.38.30	1
42.48.38.31	1
42.48.38.33	1
42.48.38.36	1
42.48.38.39	1
42.48.38.40	1
42.48.38.41	1
42.48.38.42	1
42.48.38.43	1
42.48.38.45	1
42.48.38.46	1
42.48.38.47	1
42.48.38.48	1
42.48.38.49	1
42.48.38.50	1
42.48.38.52	1
42.48.38.54	1
42.48.38.55	1
42.48.38.56	1
42.48.38.58	1
42.48.38.61	1
42.48.38.63	1
42.48.38.64	1
42.48.38.65	1
42.48.38.66	1
42.48.38.67	1
42.48.38.68	1
42.48.38.69	1
42.48.38.70	1
42.48.38.71	1
42.48.38.74	1
42.48.38.75	1
42.48.38.76	1
42.48.38.77	1
42.48.38.78	1
42.48.38.82	1
42.48.38.83	1
42.48.38.84	1
42.48.38.85	1
42.48.38.88	1
42.48.38.89	1
42.48.38.90	1
42.48.38.91	1
42.48.38.93	1
42.48.38.94	1
42.48.38.97	1
42.48.38.98	1
42.48.38.101	1
42.48.38.102	1
42.48.38.103	1
42.48.38.105	1
42.48.38.106	1
42.48.38.108	1
42.48.38.109	1
42.48.38.110	1
42.48.38.111	1
42.48.38.112	1
42.48.38.113	1
42.48.38.115	1
42.48.38.116	1
42.48.38.117	1
42.48.38.118	1
42.48.38.120	1
42.48.38.125	1
42.48.38.127	1
42.48.38.130	1
42.48.38.131	1
42.48.38.132	1
42.48.38.133	1
42.48.38.134	1
42.48.38.138	1
42.48.38.139	1
42.48.38.144	1
42.48.38.146	1
42.48.38.147	1
42.48.38.149	1
42.48.38.151	1
42.48.38.152	1
42.48.38.153	1
42.48.38.156	1
42.48.38.157	1
42.48.38.158	1
42.48.38.159	1
42.48.38.161	1
42.48.38.162	1
42.48.38.165	1
42.48.38.167	1
42.48.38.168	1
42.48.38.173	1
42.48.38.175	1
42.48.38.176	1
42.48.38.177	1
42.48.38.178	1
42.48.38.179	1
42.48.38.180	1
42.48.38.181	1
42.48.38.183	1
42.48.38.184	1
42.48.38.185	1
42.48.38.186	1
42.48.38.187	1
42.48.38.189	1
42.48.38.190	1
42.48.38.191	1
42.48.38.192	1
42.48.38.193	1
42.48.38.194	1
42.48.38.195	1
42.48.38.198	1
42.48.38.199	1
42.48.38.200	1
42.48.38.201	1
42.48.38.202	1
42.48.38.203	1
42.48.38.204	1
42.48.38.209	1
42.48.38.211	1
42.48.38.212	1
42.48.38.215	1
42.48.38.216	1
42.48.38.217	1
42.48.38.218	1
42.48.38.219	1
42.48.38.220	1
42.48.38.224	1
42.48.38.226	1
42.48.38.227	1
42.48.38.228	1
42.48.38.229	1
42.48.38.233	1
42.48.38.235	1
42.48.38.237	1
42.48.38.239	1
42.48.38.240	1
42.48.38.241	1
42.48.38.242	1
42.48.38.244	1
42.48.38.245	1
42.48.38.247	1
42.48.38.248	1
42.48.38.249	1
42.48.38.250	1
42.48.38.251	1
42.48.38.252	1
42.48.38.254	1
42.96.17.12	1
42.98.138.37	1
42.123.72.50	1
42.150.154.189	1
42.178.97.136	1
42.200.153.220	1
42.202.20.47	1
43.99.245.214	1
43.106.137.195	1
43.106.140.142	1
43.110.36.191	1
43.130.9.111	1
43.130.15.147	1
43.130.16.140	1
43.130.16.212	1
43.130.31.17	1
43.130.32.245	1
43.130.34.74	1
43.130.47.33	1
43.130.60.195	1
43.130.71.237	1
43.130.78.203	1
43.130.102.223	1
43.130.105.21	1
43.130.106.18	1
43.130.110.130	1
43.130.139.177	1
43.130.141.193	1
43.130.150.80	1
43.130.228.73	1
43.131.42.117	1
43.131.253.14	1
43.133.69.37	1
43.134.76.98	1
43.134.126.236	1
43.134.141.244	1
43.134.239.251	1
43.135.115.233	1
43.135.133.194	1
43.135.134.127	1
43.135.139.165	1
43.135.142.7	1
43.135.142.37	1
43.135.182.95	1
43.135.185.59	1
43.138.68.113	1
43.138.232.31	1
43.139.65.242	1
43.139.137.13	1
43.140.247.223	1
43.152.72.244	1
43.153.10.83	1
43.153.15.51	1
43.153.19.83	1
43.153.49.151	1
43.153.54.14	1
43.153.54.138	1
43.153.67.21	1
43.153.74.75	1
43.153.79.218	1
43.153.85.46	1
43.153.87.54	1
43.153.96.233	1
43.153.119.119	1
43.153.123.4	1
43.153.180.13	1
43.154.127.188	1
43.154.250.181	1
43.155.27.244	1
43.155.188.157	1
43.156.100.6	1
43.156.156.96	1
43.156.202.34	1
43.157.22.57	1
43.157.22.109	1
43.157.38.228	1
43.157.53.115	1
43.157.62.101	1
43.157.82.252	1
43.157.149.188	1
43.157.158.178	1
43.157.170.13	1
43.159.128.247	1
43.159.138.217	1
43.159.144.16	1
43.159.145.153	1
43.159.152.4	1
43.159.152.184	1
43.160.203.154	1
43.162.97.225	1
43.162.120.134	1
43.165.65.75	1
43.165.127.205	1
43.166.7.113	1
43.166.128.86	1
43.166.128.187	1
43.166.134.47	1
43.166.240.231	1
43.166.244.66	1
43.166.245.120	1
43.166.250.187	1
43.166.253.94	1
43.166.255.122	1
43.167.245.18	1
43.173.125.185	1
43.173.176.253	1
43.224.125.54	1
43.228.37.109	1
43.228.157.6	1
43.228.157.14	1
43.228.157.17	1
43.228.157.19	1
43.228.157.20	1
43.228.157.23	1
43.228.157.37	1
43.228.157.47	1
43.228.157.49	1
43.228.157.50	1
43.228.157.57	1
43.228.157.64	1
43.228.157.73	1
43.228.157.75	1
43.228.157.78	1
43.228.157.79	1
43.228.157.80	1
43.229.225.101	1
43.230.210.131	1
43.252.159.78	1
43.252.159.79	1
43.252.159.100	1
43.252.159.117	1
44.195.201.244	1
44.204.66.180	1
44.207.69.106	1
44.220.93.55	1
44.220.185.1	1
44.220.185.21	1
44.220.185.23	1
44.220.185.30	1
44.220.185.33	1
44.220.185.34	1
44.220.185.41	1
44.220.185.42	1
44.220.185.43	1
44.220.185.44	1
44.220.185.47	1
44.220.185.53	1
44.220.185.57	1
44.220.185.59	1
44.220.185.65	1
44.220.185.72	1
44.220.185.84	1
44.220.185.85	1
44.220.185.99	1
44.220.185.104	1
44.220.185.109	1
44.220.185.110	1
44.220.185.119	1
44.220.185.127	1
44.220.185.130	1
44.220.185.134	1
44.220.185.135	1
44.220.185.147	1
44.220.185.149	1
44.220.185.153	1
44.220.185.154	1
44.220.185.162	1
44.220.185.163	1
44.220.185.165	1
44.220.185.167	1
44.220.185.173	1
44.220.185.174	1
44.220.185.190	1
44.220.185.191	1
44.220.185.193	1
44.220.185.198	1
44.220.185.200	1
44.220.185.201	1
44.220.185.203	1
44.220.185.217	1
44.220.185.222	1
44.220.185.229	1
44.220.185.232	1
44.220.185.239	1
44.220.185.240	1
44.220.185.243	1
44.220.185.250	1
44.220.185.251	1
44.220.188.2	1
44.220.188.4	1
44.220.188.7	1
44.220.188.9	1
44.220.188.10	1
44.220.188.18	1
44.220.188.20	1
44.220.188.22	1
44.220.188.28	1
44.220.188.29	1
44.220.188.30	1
44.220.188.31	1
44.220.188.34	1
44.220.188.38	1
44.220.188.39	1
44.220.188.41	1
44.220.188.44	1
44.220.188.48	1
44.220.188.50	1
44.220.188.57	1
44.220.188.68	1
44.220.188.71	1
44.220.188.72	1
44.220.188.79	1
44.220.188.88	1
44.220.188.91	1
44.220.188.93	1
44.220.188.97	1
44.220.188.103	1
44.220.188.117	1
44.220.188.121	1
44.220.188.128	1
44.220.188.129	1
44.220.188.149	1
44.220.188.150	1
44.220.188.153	1
44.220.188.154	1
44.220.188.167	1
44.220.188.168	1
44.220.188.171	1
44.220.188.184	1
44.220.188.187	1
44.220.188.195	1
44.220.188.202	1
44.220.188.203	1
44.220.188.204	1
44.220.188.220	1
44.220.188.221	1
44.220.188.226	1
44.220.188.229	1
44.220.188.236	1
44.220.188.240	1
44.220.188.241	1
44.220.188.250	1
44.220.188.251	1
44.223.93.10	1
44.225.140.199	1
44.227.45.219	1
44.233.21.113	1
44.242.172.217	1
44.242.210.167	1
44.246.78.181	1
44.247.181.228	1
44.249.119.191	1
45.4.203.77	1
45.9.149.201	1
45.10.156.23	1
45.10.156.46	1
45.10.156.53	1
45.10.156.144	1
45.10.156.190	1
45.10.156.206	1
45.10.156.211	1
45.11.228.19	1
45.12.164.176	1
45.15.225.120	1
45.32.120.161	1
45.33.14.197	1
45.33.60.42	1
45.33.60.89	1
45.33.60.189	1
45.33.68.33	1
45.33.68.45	1
45.33.68.196	1
45.33.86.209	1
45.33.94.76	1
45.40.57.23	1
45.43.57.96	1
45.55.136.145	1
45.55.249.243	1
45.56.66.228	1
45.56.83.247	1
45.58.52.17	1
45.59.33.109	1
45.61.184.157	1
45.61.186.19	1
45.61.187.196	1
45.61.188.241	1
45.63.23.80	1
45.63.86.36	1
45.66.94.11	1
45.66.94.12	1
45.66.94.31	1
45.66.94.101	1
45.66.94.108	1
45.66.94.182	1
45.71.68.93	1
45.78.194.29	1
45.78.194.78	1
45.78.194.189	1
45.78.194.222	1
45.78.201.60	1
45.78.202.11	1
45.78.202.19	1
45.78.202.29	1
45.78.202.51	1
45.78.202.71	1
45.78.202.76	1
45.78.202.85	1
45.78.202.92	1
45.78.202.95	1
45.78.202.99	1
45.78.202.115	1
45.78.202.121	1
45.78.202.124	1
45.78.202.201	1
45.78.202.210	1
45.78.202.234	1
45.78.203.2	1
45.78.203.19	1
45.78.203.20	1
45.78.203.26	1
45.78.203.28	1
45.78.203.29	1
45.78.203.34	1
45.78.203.51	1
45.78.203.56	1
45.78.203.63	1
45.78.203.64	1
45.78.203.85	1
45.78.203.86	1
45.78.203.91	1
45.78.203.92	1
45.78.203.93	1
45.78.203.97	1
45.78.203.101	1
45.78.203.103	1
