# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 05 Nov 2025 03:02:55 +0100
#
# IP	number of (black)lists
#
45.33.88.175	3
45.33.98.118	3
45.33.98.124	3
45.33.98.154	3
45.33.109.8	3
45.33.109.17	3
45.33.112.95	3
45.33.115.115	3
45.33.115.158	3
45.33.126.162	3
45.42.88.54	3
45.43.62.77	3
45.43.63.237	3
45.55.130.199	3
45.55.132.139	3
45.55.133.93	3
45.55.153.86	3
45.55.186.92	3
45.56.66.8	3
45.56.66.16	3
45.56.66.18	3
45.56.66.34	3
45.56.66.46	3
45.56.66.67	3
45.56.66.110	3
45.56.66.113	3
45.56.66.159	3
45.56.66.181	3
45.56.66.254	3
45.56.115.11	3
45.56.115.20	3
45.56.115.85	3
45.56.115.86	3
45.56.115.251	3
45.56.124.175	3
45.56.127.32	3
45.56.222.60	3
45.59.36.18	3
45.61.149.165	3
45.64.134.75	3
45.67.138.52	3
45.67.216.216	3
45.71.85.44	3
45.79.5.250	3
45.79.67.40	3
45.79.67.47	3
45.79.67.87	3
45.79.67.123	3
45.79.67.159	3
45.79.67.168	3
45.79.67.223	3
45.79.67.232	3
45.79.115.59	3
45.79.115.128	3
45.79.115.134	3
45.79.115.251	3
45.79.150.21	3
45.79.150.44	3
45.79.150.67	3
45.79.150.72	3
45.79.150.93	3
45.79.150.107	3
45.79.150.125	3
45.79.150.137	3
45.79.150.179	3
45.79.150.187	3
45.79.150.200	3
45.79.150.204	3
45.79.150.207	3
45.79.150.226	3
45.79.150.254	3
45.79.163.53	3
45.79.175.85	3
45.79.207.110	3
45.79.207.111	3
45.79.207.129	3
45.79.211.97	3
45.79.214.237	3
45.80.158.88	3
45.82.109.136	3
45.84.107.47	3
45.84.107.55	3
45.84.107.76	3
45.84.107.101	3
45.84.107.128	3
45.84.107.198	3
45.89.70.30	3
45.89.70.31	3
45.90.14.37	3
45.90.220.175	3
45.93.8.135	3
45.94.31.49	3
45.94.31.68	3
45.114.192.91	3
45.115.107.11	3
45.115.107.64	3
45.115.173.11	3
45.116.104.92	3
45.118.144.36	3
45.118.147.13	3
45.119.213.109	3
45.120.18.79	3
45.120.18.181	3
45.126.210.244	3
45.131.46.137	3
45.131.109.29	3
45.132.1.213	3
45.133.74.53	3
45.134.26.25	3
45.135.57.160	3
45.135.193.2	3
45.135.232.10	3
45.136.12.121	3
45.138.16.215	3
45.138.16.222	3
45.138.16.228	3
45.138.16.240	3
45.140.17.88	3
45.140.19.64	3
45.141.215.28	3
45.141.215.80	3
45.141.215.97	3
45.141.215.110	3
45.141.215.114	3
45.141.215.169	3
45.142.107.210	3
45.142.132.9	3
45.142.154.21	3
45.142.154.22	3
45.142.154.25	3
45.142.154.33	3
45.142.154.39	3
45.142.154.48	3
45.142.154.52	3
45.142.154.87	3
45.142.154.89	3
45.142.154.91	3
45.142.154.96	3
45.142.154.97	3
45.142.154.98	3
45.142.154.99	3
45.142.154.102	3
45.142.154.103	3
45.142.154.104	3
45.142.154.107	3
45.142.154.110	3
45.142.154.111	3
45.142.154.113	3
45.142.154.114	3
45.142.154.117	3
45.142.154.119	3
45.142.154.122	3
45.144.18.115	3
45.144.212.240	3
45.148.10.111	3
45.148.10.115	3
45.148.10.143	3
45.148.10.165	3
45.148.10.209	3
45.148.10.243	3
45.148.10.244	3
45.148.10.246	3
45.148.147.56	3
45.149.173.195	3
45.149.173.203	3
45.149.173.209	3
45.149.173.211	3
45.149.173.217	3
45.149.173.233	3
45.152.67.20	3
45.155.164.138	3
45.156.87.225	3
45.156.87.246	3
45.156.128.6	3
45.156.128.8	3
45.156.128.39	3
45.156.128.52	3
45.156.128.53	3
45.156.128.56	3
45.156.128.57	3
45.156.128.59	3
45.156.128.62	3
45.156.128.63	3
45.156.128.66	3
45.156.128.67	3
45.156.128.68	3
45.156.128.71	3
45.156.128.73	3
45.156.128.74	3
45.156.128.76	3
45.156.128.82	3
45.156.128.87	3
45.156.128.88	3
45.156.128.89	3
45.156.128.98	3
45.156.128.99	3
45.156.128.102	3
45.156.128.103	3
45.156.128.111	3
45.156.128.117	3
45.156.128.122	3
45.156.128.123	3
45.156.128.149	3
45.156.128.150	3
45.156.128.152	3
45.156.128.156	3
45.156.128.159	3
45.156.128.164	3
45.156.128.165	3
45.156.128.171	3
45.156.128.172	3
45.156.128.173	3
45.156.128.175	3
45.156.128.176	3
45.156.128.177	3
45.156.128.195	3
45.156.129.52	3
45.156.129.54	3
45.156.129.60	3
45.156.129.63	3
45.156.129.68	3
45.156.129.71	3
45.156.129.72	3
45.156.129.75	3
45.156.129.80	3
45.156.129.82	3
45.156.129.83	3
45.156.129.85	3
45.156.129.87	3
45.156.129.88	3
45.156.129.100	3
45.156.129.101	3
45.156.129.102	3
45.156.129.103	3
45.156.129.107	3
45.156.129.111	3
45.156.129.112	3
45.156.129.113	3
45.156.129.116	3
45.156.129.118	3
45.156.129.125	3
45.156.129.128	3
45.156.129.130	3
45.156.129.138	3
45.156.129.154	3
45.156.129.155	3
45.156.129.156	3
45.156.129.157	3
45.156.129.160	3
45.156.129.162	3
45.156.129.163	3
45.156.129.166	3
45.156.129.169	3
45.156.129.171	3
45.156.129.177	3
45.156.130.30	3
45.156.131.17	3
45.156.131.18	3
45.156.131.19	3
45.156.131.20	3
45.156.131.25	3
45.163.68.86	3
45.170.50.2	3
45.170.231.204	3
45.171.177.196	3
45.176.207.146	3
45.179.230.128	3
45.180.229.200	3
45.182.14.80	3
45.185.68.245	3
45.186.135.172	3
45.194.26.149	3
45.194.70.249	3
45.194.70.251	3
45.194.70.254	3
45.197.150.38	3
45.207.214.242	3
45.226.49.236	3
45.227.194.162	3
45.228.190.124	3
45.229.4.78	3
45.229.102.221	3
45.231.113.179	3
45.231.132.207	3
45.233.166.23	3
45.233.175.109	3
45.234.213.94	3
45.235.200.231	3
45.248.157.251	3
45.249.101.75	3
45.249.246.17	3
45.251.108.124	3
46.0.19.251	3
46.8.245.34	3
46.10.56.170	3
46.38.91.114	3
46.48.66.253	3
46.55.185.140	3
46.59.97.98	3
46.62.235.211	3
46.100.61.235	3
46.100.164.200	3
46.101.1.225	3
46.101.83.186	3
46.101.110.118	3
46.101.111.185	3
46.117.23.7	3
46.126.200.96	3
46.146.19.226	3
46.146.203.103	3
46.149.83.62	3
46.161.50.108	3
46.183.135.88	3
46.183.218.151	3
46.186.247.185	3
46.201.19.58	3
46.210.12.94	3
46.229.129.35	3
46.232.109.140	3
46.249.100.46	3
47.16.214.137	3
47.21.66.118	3
47.39.12.233	3
47.74.7.195	3
47.74.22.245	3
47.74.32.7	3
47.74.35.75	3
47.74.37.28	3
47.74.39.39	3
47.74.41.172	3
47.74.42.143	3
47.74.43.254	3
47.74.44.18	3
47.74.44.213	3
47.74.45.14	3
47.74.46.108	3
47.74.46.203	3
47.74.48.165	3
47.74.51.79	3
47.74.52.128	3
47.74.55.112	3
47.74.55.230	3
47.74.57.83	3
47.74.59.63	3
47.74.60.48	3
47.74.61.35	3
47.74.62.106	3
47.76.32.67	3
47.76.94.55	3
47.76.113.194	3
47.76.117.138	3
47.76.119.196	3
47.76.140.48	3
47.76.151.8	3
47.76.157.67	3
47.76.179.37	3
47.76.194.185	3
47.83.4.97	3
47.83.170.6	3
47.83.205.86	3
47.84.46.159	3
47.84.187.228	3
47.86.32.23	3
47.86.36.165	3
47.86.37.20	3
47.86.176.50	3
47.88.6.181	3
47.88.23.226	3
47.88.25.74	3
47.88.28.203	3
47.88.29.96	3
47.88.34.53	3
47.89.225.11	3
47.89.248.170	3
47.90.163.4	3
47.91.29.207	3
47.91.30.193	3
47.91.31.94	3
47.91.31.128	3
47.91.65.21	3
47.91.93.202	3
47.93.23.92	3
47.93.97.12	3
47.98.242.186	3
47.107.147.159	3
47.109.48.21	3
47.109.192.4	3
47.112.210.84	3
47.113.199.201	3
47.113.218.14	3
47.115.207.213	3
47.117.89.53	3
47.119.129.113	3
47.120.54.178	3
47.121.130.16	3
47.121.133.27	3
47.121.222.122	3
47.156.237.143	3
47.215.180.168	3
47.236.2.238	3
47.236.12.137	3
47.236.13.75	3
47.236.17.1	3
47.236.23.92	3
47.236.24.25	3
47.236.25.213	3
47.236.26.255	3
47.236.42.190	3
47.236.57.0	3
47.236.60.17	3
47.236.66.123	3
47.236.66.244	3
47.236.67.65	3
47.236.83.218	3
47.236.101.2	3
47.236.110.233	3
47.236.112.47	3
47.236.124.228	3
47.236.146.180	3
47.236.147.114	3
47.236.175.132	3
47.236.202.83	3
47.236.228.254	3
47.236.239.64	3
47.236.242.199	3
47.236.251.34	3
47.236.252.14	3
47.236.253.119	3
47.236.255.52	3
47.236.255.207	3
47.237.6.109	3
47.237.6.226	3
47.237.16.158	3
47.237.21.35	3
47.237.28.13	3
47.237.29.5	3
47.237.30.186	3
47.237.30.199	3
47.237.76.170	3
47.237.76.193	3
47.237.79.198	3
47.237.80.140	3
47.237.96.241	3
47.237.105.85	3
47.237.109.222	3
47.237.111.86	3
47.237.114.52	3
47.237.114.65	3
47.237.114.166	3
47.237.114.190	3
47.237.115.42	3
47.237.115.77	3
47.237.115.193	3
47.237.115.221	3
47.237.116.2	3
47.237.116.120	3
47.237.116.216	3
47.237.116.240	3
47.237.117.194	3
47.237.131.97	3
47.237.169.205	3
47.237.189.243	3
47.238.81.222	3
47.238.92.221	3
47.238.163.1	3
47.238.179.142	3
47.238.200.135	3
47.239.7.212	3
47.239.22.88	3
47.239.59.121	3
47.239.177.130	3
47.239.209.158	3
47.242.22.210	3
47.242.66.123	3
47.242.172.212	3
47.243.4.163	3
47.243.12.101	3
47.243.13.66	3
47.243.115.50	3
47.243.140.5	3
47.245.87.216	3
47.245.89.178	3
47.245.91.86	3
47.245.91.249	3
47.245.99.208	3
47.245.118.129	3
47.250.52.82	3
47.250.53.100	3
47.250.55.97	3
47.250.57.32	3
47.250.80.9	3
47.250.80.95	3
47.250.80.183	3
47.250.80.195	3
47.250.80.213	3
47.250.80.223	3
47.250.80.234	3
47.250.81.18	3
47.250.81.19	3
47.250.81.85	3
47.250.81.104	3
47.250.81.123	3
47.250.81.129	3
47.250.81.130	3
47.250.81.157	3
47.250.81.196	3
47.250.81.203	3
47.250.81.209	3
47.250.81.247	3
47.250.82.45	3
47.250.82.167	3
47.250.82.243	3
47.250.84.136	3
47.250.119.126	3
47.250.128.101	3
47.250.128.158	3
47.250.129.174	3
47.250.132.11	3
47.250.132.140	3
47.250.137.39	3
47.250.138.220	3
47.250.139.9	3
47.250.140.156	3
47.250.140.212	3
47.250.141.82	3
47.250.141.173	3
47.250.142.129	3
47.250.142.134	3
47.250.142.224	3
47.250.143.127	3
47.250.143.163	3
47.250.184.124	3
47.250.192.3	3
47.251.8.45	3
47.251.9.231	3
47.251.13.55	3
47.251.14.119	3
47.251.15.9	3
47.251.33.142	3
47.251.36.190	3
47.251.40.25	3
47.251.47.128	3
47.251.48.41	3
47.251.57.86	3
47.251.57.225	3
47.251.59.83	3
47.251.63.50	3
47.251.66.187	3
47.251.67.237	3
47.251.68.250	3
47.251.69.131	3
47.251.71.240	3
47.251.73.124	3
47.251.73.174	3
47.251.73.231	3
47.251.77.186	3
47.251.78.164	3
47.251.80.55	3
47.251.80.203	3
47.251.81.172	3
47.251.82.144	3
47.251.84.56	3
47.251.84.165	3
47.251.85.4	3
47.251.85.120	3
47.251.85.121	3
47.251.86.18	3
47.251.86.118	3
47.251.88.12	3
47.251.88.238	3
47.251.89.134	3
47.251.89.163	3
47.251.90.27	3
47.251.90.48	3
47.251.90.213	3
47.251.90.228	3
47.251.91.25	3
47.251.91.34	3
47.251.91.82	3
47.251.91.113	3
47.251.91.219	3
47.251.91.236	3
47.251.91.242	3
47.251.91.249	3
47.251.92.0	3
47.251.92.22	3
47.251.92.32	3
47.251.92.46	3
47.251.92.52	3
47.251.92.56	3
47.251.92.79	3
47.251.92.101	3
47.251.92.176	3
47.251.92.182	3
47.251.92.215	3
47.251.92.216	3
47.251.93.125	3
47.251.93.207	3
47.251.93.227	3
47.251.171.181	3
47.252.4.107	3
47.253.12.45	3
47.253.82.89	3
47.253.96.143	3
47.253.172.212	3
47.253.227.124	3
47.254.0.169	3
47.254.15.106	3
47.254.15.150	3
47.254.57.20	3
47.254.69.133	3
47.254.150.125	3
47.254.154.232	3
47.254.155.21	3
47.254.155.94	3
47.254.167.143	3
47.254.192.163	3
47.254.192.241	3
47.254.195.155	3
47.254.195.157	3
47.254.204.49	3
47.254.204.223	3
47.254.215.64	3
47.254.215.122	3
47.254.215.149	3
47.254.215.181	3
47.254.215.205	3
47.254.229.36	3
47.254.241.230	3
47.254.243.146	3
47.254.244.66	3
47.254.245.83	3
47.254.245.119	3
47.254.246.251	3
47.254.248.116	3
47.254.255.70	3
47.254.255.250	3
48.210.8.55	3
48.210.15.48	3
48.214.144.31	3
48.214.144.34	3
48.214.144.100	3
48.214.144.160	3
48.214.144.191	3
48.216.243.233	3
48.217.64.148	3
48.217.84.135	3
48.217.233.154	3
49.36.113.62	3
49.47.217.124	3
49.51.137.116	3
49.51.171.23	3
49.64.163.253	3
49.72.1.123	3
49.72.213.251	3
49.73.45.30	3
49.75.71.69	3
49.79.248.60	3
49.116.2.19	3
49.124.146.45	3
49.124.147.118	3
49.124.148.189	3
49.124.149.53	3
49.124.149.207	3
49.124.149.211	3
49.124.150.252	3
49.124.151.4	3
49.124.151.14	3
49.124.151.21	3
49.124.151.24	3
49.124.151.25	3
49.124.151.27	3
49.124.151.51	3
49.124.151.69	3
49.124.152.21	3
49.124.152.220	3
49.124.152.228	3
49.124.152.249	3
49.124.152.251	3
49.124.152.254	3
49.124.153.21	3
49.124.153.24	3
49.124.153.29	3
49.124.153.33	3
49.124.153.35	3
49.124.153.44	3
49.124.153.50	3
49.124.153.51	3
49.124.153.61	3
49.124.154.173	3
49.124.159.189	3
49.125.201.64	3
49.125.201.77	3
49.125.201.89	3
49.125.201.92	3
49.143.23.35	3
49.166.146.169	3
49.174.174.10	3
49.213.223.101	3
49.228.92.159	3
49.228.104.175	3
49.247.37.22	3
49.247.175.53	3
49.248.95.218	3
49.249.76.221	3
50.6.225.98	3
50.6.227.30	3
50.7.220.50	3
50.16.34.216	3
50.17.33.40	3
50.17.124.103	3
50.32.25.46	3
50.39.73.186	3
50.47.223.114	3
50.52.30.211	3
50.80.48.190	3
50.82.10.155	3
50.116.2.9	3
50.116.2.117	3
50.116.23.67	3
50.116.26.161	3
50.116.28.4	3
50.116.29.175	3
50.116.30.65	3
50.116.44.176	3
50.116.48.5	3
50.117.233.102	3
50.171.64.170	3
50.171.241.234	3
50.190.139.137	3
50.217.255.171	3
50.223.176.171	3
50.238.55.194	3
51.15.34.47	3
51.38.213.37	3
51.68.54.55	3
51.68.54.105	3
51.75.24.26	3
51.75.194.10	3
51.77.141.29	3
51.83.74.222	3
51.158.205.203	3
51.159.4.231	3
51.159.18.161	3
51.161.13.52	3
51.174.123.24	3
51.178.43.161	3
51.210.112.19	3
51.210.194.145	3
51.255.50.116	3
51.255.148.60	3
52.3.188.96	3
52.14.58.0	3
52.14.122.207	3
52.15.85.154	3
52.73.169.169	3
52.90.75.238	3
52.138.205.19	3
52.146.21.18	3
52.146.21.59	3
52.146.89.83	3
52.146.90.191	3
52.165.80.115	3
52.165.80.170	3
52.165.81.64	3
52.165.88.155	3
52.165.89.103	3
52.174.144.106	3
52.177.127.126	3
52.178.193.251	3
52.178.223.71	3
52.180.144.125	3
52.180.145.98	3
52.180.146.145	3
52.180.156.198	3
52.180.159.71	3
52.184.227.18	3
52.186.171.52	3
52.186.182.60	3
52.187.45.170	3
52.188.81.67	3
52.188.189.6	3
52.188.189.7	3
52.188.227.37	3
52.224.242.102	3
52.242.231.141	3
52.248.40.17	3
52.248.40.89	3
52.248.43.226	3
54.36.144.237	3
54.38.190.246	3
54.38.193.48	3
54.83.91.109	3
54.84.129.26	3
54.84.253.142	3
54.89.155.250	3
54.89.251.247	3
54.90.176.242	3
54.90.237.213	3
54.91.16.123	3
54.91.50.100	3
54.91.199.32	3
54.144.72.60	3
54.144.193.71	3
54.145.82.217	3
54.145.164.252	3
54.147.165.32	3
54.152.153.120	3
54.159.138.145	3
54.160.134.0	3
54.160.137.245	3
54.160.230.90	3
54.161.140.158	3
54.165.201.203	3
54.166.212.56	3
54.167.125.41	3
54.169.11.243	3
54.172.106.146	3
54.173.244.77	3
54.174.160.213	3
54.174.168.8	3
54.175.27.33	3
54.175.45.172	3
54.196.205.163	3
54.196.239.1	3
54.196.243.34	3
54.205.88.37	3
54.209.153.195	3
54.210.0.51	3
54.210.155.165	3
54.211.103.240	3
54.227.4.52	3
54.227.31.246	3
54.227.36.160	3
54.227.48.48	3
54.235.42.72	3
54.235.48.14	3
54.242.45.243	3
54.243.3.230	3
57.128.190.44	3
57.129.64.219	3
57.130.20.252	3
57.134.214.129	3
57.151.97.194	3
57.151.98.114	3
57.151.98.124	3
57.153.203.144	3
57.159.28.220	3
58.8.48.178	3
58.17.6.119	3
58.17.128.7	3
58.18.59.179	3
58.18.81.242	3
58.18.103.142	3
58.18.212.238	3
58.22.255.28	3
58.37.100.53	3
58.42.205.41	3
58.47.104.180	3
58.47.123.17	3
58.50.3.213	3
58.50.44.127	3
58.50.51.7	3
58.50.133.139	3
58.50.153.77	3
58.50.175.117	3
58.51.75.56	3
58.52.105.212	3
58.54.53.83	3
58.54.204.65	3
58.56.128.190	3
58.56.135.140	3
58.57.170.206	3
58.58.130.22	3
58.58.138.158	3
58.65.181.89	3
58.72.122.51	3
58.72.124.213	3
58.73.175.118	3
58.82.169.249	3
58.82.207.7	3
58.88.76.154	3
58.93.152.35	3
58.99.99.140	3
58.115.15.2	3
58.150.121.58	3
58.151.173.28	3
58.176.99.252	3
58.182.111.162	3
58.208.107.192	3
58.214.241.186	3
58.216.212.238	3
58.220.133.43	3
58.221.244.34	3
58.222.184.18	3
58.240.120.130	3
58.249.155.78	3
58.249.157.139	3
58.249.157.141	3
58.249.159.8	3
58.252.212.231	3
58.252.212.232	3
58.252.223.84	3
58.252.223.86	3
59.0.231.7	3
59.2.107.162	3
59.6.75.186	3
59.7.79.146	3
59.12.100.16	3
59.14.179.126	3
59.15.99.151	3
59.18.247.195	3
59.22.68.213	3
59.24.28.114	3
59.24.133.197	3
59.25.244.135	3
59.26.10.173	3
59.34.17.130	3
59.47.190.250	3
59.48.15.162	3
59.48.40.6	3
59.48.93.218	3
59.48.175.202	3
59.49.241.93	3
59.99.153.21	3
59.102.156.12	3
59.103.116.167	3
59.126.1.179	3
59.126.203.13	3
59.148.144.149	3
59.153.217.190	3
59.166.230.6	3
59.172.153.82	3
59.173.123.177	3
59.174.118.78	3
59.187.203.17	3
59.188.215.22	3
60.2.203.254	3
60.2.243.174	3
60.6.58.65	3
60.12.33.249	3
60.12.215.34	3
60.13.138.89	3
60.13.138.112	3
60.13.138.187	3
60.15.194.158	3
60.21.134.178	3
60.84.211.68	3
60.166.8.174	3
60.167.19.189	3
60.172.41.103	3
60.172.52.101	3
60.173.105.206	3
60.174.39.82	3
60.174.86.4	3
60.175.146.138	3
60.188.124.194	3
60.188.249.64	3
60.198.67.108	3
60.209.156.127	3
60.211.194.58	3
60.213.10.95	3
60.215.126.22	3
60.216.37.11	3
60.216.89.122	3
60.216.201.179	3
60.220.241.50	3
60.223.245.120	3
60.240.131.62	3
60.242.172.202	3
60.248.174.146	3
60.248.243.105	3
60.250.99.250	3
60.250.198.138	3
60.254.38.100	3
61.2.44.54	3
61.40.158.106	3
61.43.117.28	3
61.56.193.111	3
61.58.156.82	3
61.58.190.249	3
61.59.6.81	3
61.59.6.105	3
61.78.98.181	3
61.79.252.202	3
61.81.133.182	3
61.84.139.5	3
61.86.148.52	3
61.89.159.118	3
61.92.6.11	3
61.92.188.191	3
61.95.233.10	3
61.150.123.106	3
61.153.184.151	3
61.154.138.155	3
61.155.10.209	3
61.155.110.210	3
61.155.140.16	3
61.160.105.66	3
61.160.146.218	3
61.162.209.28	3
61.164.57.90	3
61.166.70.25	3
61.168.104.169	3
61.169.6.99	3
61.169.54.150	3
61.178.24.146	3
61.178.82.215	3
61.180.28.233	3
61.184.69.59	3
61.185.140.22	3
61.186.136.36	3
61.219.171.109	3
61.243.65.86	3
61.243.126.8	3
61.244.79.42	3
61.244.180.62	3
62.3.34.93	3
62.3.42.68	3
62.3.58.23	3
62.36.19.41	3
62.60.130.210	3
62.60.130.213	3
62.60.130.228	3
62.60.131.17	3
62.60.131.18	3
62.60.131.70	3
62.60.131.124	3
62.60.131.136	3
62.60.131.150	3
62.60.131.151	3
62.60.131.204	3
62.60.131.229	3
62.68.223.9	3
62.72.12.181	3
62.72.225.244	3
62.73.121.209	3
62.99.11.4	3
62.113.75.221	3
62.178.191.71	3
62.201.228.210	3
62.210.219.77	3
62.212.229.156	3
62.212.230.38	3
62.220.236.203	3
62.240.176.198	3
63.116.23.24	3
63.250.38.185	3
64.6.120.214	3
64.23.143.207	3
64.23.145.64	3
64.23.151.46	3
64.23.178.119	3
64.23.214.73	3
64.23.232.77	3
64.23.248.16	3
64.23.249.58	3
64.44.38.246	3
64.53.93.93	3
64.62.156.41	3
64.62.156.62	3
64.62.156.81	3
64.62.156.90	3
64.62.156.92	3
64.62.156.106	3
64.62.156.124	3
64.62.156.131	3
64.62.156.137	3
64.62.156.165	3
64.62.156.168	3
64.62.156.185	3
64.62.156.189	3
64.62.156.191	3
64.62.156.193	3
64.62.156.230	3
64.62.197.9	3
64.62.197.15	3
64.62.197.41	3
64.62.197.96	3
64.62.197.117	3
64.62.197.118	3
64.62.197.125	3
64.62.197.139	3
64.62.197.151	3
64.62.197.160	3
64.62.197.168	3
64.62.197.178	3
64.62.197.179	3
64.62.197.193	3
64.62.197.194	3
64.62.197.195	3
64.62.197.200	3
64.62.197.204	3
64.62.197.225	3
64.62.197.231	3
64.62.197.238	3
64.138.201.250	3
64.188.31.37	3
64.188.124.118	3
64.188.126.82	3
64.190.76.10	3
64.203.166.22	3
64.224.128.202	3
64.225.34.171	3
64.225.44.164	3
64.225.44.190	3
64.225.67.159	3
64.225.67.254	3
64.225.69.169	3
64.225.74.178	3
64.225.75.246	3
64.225.113.2	3
64.226.65.160	3
64.226.92.248	3
64.226.104.126	3
64.227.18.198	3
64.227.19.194	3
64.227.32.66	3
64.227.54.94	3
64.227.55.211	3
64.227.57.115	3
64.227.68.109	3
64.227.69.44	3
64.227.69.164	3
64.227.70.2	3
64.227.70.178	3
64.227.71.203	3
64.227.99.138	3
64.227.99.233	3
64.227.122.67	3
64.227.125.115	3
64.227.129.178	3
64.227.133.241	3
64.227.139.6	3
64.227.139.102	3
64.227.146.243	3
64.227.151.161	3
64.227.152.77	3
64.227.152.236	3
64.227.153.160	3
64.227.154.126	3
64.227.156.18	3
64.227.157.210	3
64.227.158.52	3
64.227.162.207	3
64.227.162.224	3
64.227.163.74	3
64.227.163.145	3
64.227.165.165	3
64.227.167.65	3
64.227.167.107	3
64.227.168.181	3
64.227.169.75	3
64.227.171.19	3
64.227.175.180	3
64.227.176.139	3
64.227.177.233	3
64.227.184.156	3
64.227.186.183	3
64.227.186.255	3
64.251.168.253	3
65.20.129.67	3
65.20.133.208	3
65.20.136.183	3
65.20.143.159	3
65.20.148.194	3
65.20.164.137	3
65.20.174.63	3
65.20.184.80	3
65.20.204.88	3
65.20.204.164	3
65.20.211.96	3
65.20.250.63	3
65.49.1.18	3
65.49.1.36	3
65.49.1.72	3
65.49.1.79	3
65.49.1.135	3
65.49.1.158	3
65.49.1.171	3
65.49.1.195	3
65.49.1.196	3
65.49.1.200	3
65.49.1.215	3
65.49.1.230	3
65.49.1.233	3
65.49.1.239	3
65.49.1.240	3
65.60.5.206	3
65.60.34.138	3
65.109.27.97	3
65.181.111.243	3
65.254.81.138	3
66.19.240.142	3
66.29.132.86	3
66.42.61.4	3
66.92.21.176	3
66.94.122.234	3
66.97.42.71	3
66.116.198.38	3
66.116.199.47	3
66.132.153.144	3
66.132.153.145	3
66.132.153.146	3
66.132.153.149	3
66.132.153.150	3
66.132.153.154	3
66.132.153.156	3
66.132.153.158	3
66.154.119.88	3
66.167.166.4	3
66.167.166.17	3
66.167.166.97	3
66.167.166.127	3
66.167.166.138	3
66.167.166.144	3
66.167.166.149	3
66.167.166.152	3
66.167.166.153	3
66.167.166.154	3
66.167.166.155	3
66.167.166.156	3
66.167.166.157	3
66.167.166.159	3
66.167.166.170	3
66.167.166.171	3
66.167.166.172	3
66.167.166.173	3
66.167.166.174	3
66.167.166.175	3
66.167.166.176	3
66.167.169.2	3
66.167.169.16	3
66.167.169.151	3
66.167.169.152	3
66.167.169.154	3
66.167.169.155	3
66.167.169.156	3
66.167.169.157	3
66.167.169.159	3
66.167.169.169	3
66.167.169.170	3
66.167.169.172	3
66.167.169.173	3
66.167.169.175	3
66.167.169.176	3
66.167.169.216	3
66.167.169.231	3
66.175.211.114	3
66.175.215.176	3
66.175.215.208	3
66.175.215.222	3
66.175.215.228	3
66.215.69.173	3
66.228.47.80	3
66.228.53.46	3
66.228.53.162	3
66.228.55.104	3
66.228.55.202	3
66.228.60.99	3
66.240.192.82	3
67.53.58.202	3
67.83.193.22	3
67.172.244.235	3
67.173.58.47	3
67.187.96.12	3
67.205.42.10	3
67.205.132.175	3
67.205.134.104	3
67.205.134.167	3
67.205.149.164	3
67.205.164.246	3
67.207.94.216	3
67.207.95.230	3
67.210.159.144	3
67.213.230.122	3
67.219.229.99	3
67.220.64.15	3
67.223.118.131	3
68.5.83.165	3
68.60.77.128	3
68.65.122.96	3
68.65.123.38	3
68.78.37.77	3
68.84.189.166	3
68.101.116.96	3
68.178.134.210	3
68.178.161.65	3
68.183.2.50	3
68.183.3.153	3
68.183.4.170	3
68.183.22.115	3
68.183.43.124	3
68.183.65.89	3
68.183.80.104	3
68.183.84.178	3
68.183.89.107	3
68.183.93.101	3
68.183.99.149	3
68.183.102.75	3
68.183.112.203	3
68.183.119.83	3
68.183.124.1	3
68.183.131.119	3
68.183.135.252	3
68.183.138.85	3
68.183.164.178	3
68.183.167.254	3
68.183.171.70	3
68.183.193.242	3
68.183.203.119	3
68.184.192.130	3
68.192.202.153	3
68.199.22.21	3
68.199.218.123	3
68.230.211.50	3
69.14.17.66	3
69.57.120.103	3
69.62.84.44	3
69.62.87.232	3
69.115.238.146	3
69.118.176.77	3
69.121.212.224	3
69.123.219.82	3
69.126.144.30	3
69.133.200.161	3
69.135.67.142	3
69.164.201.99	3
69.164.205.216	3
69.164.207.98	3
69.164.207.173	3
69.164.213.157	3
69.164.216.250	3
69.164.217.74	3
69.164.217.245	3
69.164.245.221	3
70.79.120.248	3
70.88.174.246	3
70.89.116.5	3
70.91.105.193	3
70.91.135.181	3
70.118.112.230	3
70.166.167.38	3
71.6.146.185	3
71.6.147.254	3
71.6.158.166	3
71.6.165.200	3
71.6.167.142	3
71.6.232.22	3
71.6.232.23	3
71.12.241.225	3
71.24.1.234	3
71.29.23.109	3
71.34.215.135	3
71.66.150.78	3
71.92.70.253	3
71.190.4.106	3
71.213.40.120	3
71.230.228.16	3
72.10.34.226	3
72.12.205.6	3
72.14.189.223	3
72.14.191.253	3
72.24.210.58	3
72.26.3.164	3
72.60.144.12	3
72.60.204.35	3
72.60.211.91	3
72.60.219.198	3
72.60.220.112	3
72.60.237.217	3
72.61.19.35	3
72.61.183.167	3
72.68.34.246	3
72.69.72.4	3
72.90.84.62	3
72.90.180.67	3
72.167.44.205	3
72.179.72.28	3
72.193.137.66	3
72.214.49.194	3
72.217.55.28	3
72.220.219.158	3
72.231.188.38	3
72.239.139.162	3
72.255.26.24	3
72.255.26.41	3
72.255.26.60	3
72.255.26.113	3
73.4.112.166	3
73.31.162.148	3
